kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.833386378185795,-2.5256252674182615,-2.20826878654796,-4.54244535022888,1.0724040631223666,0.9849654340118194,5.363083485310489e-05,0.0800082705786855,1.0,0.1098907282407336,0.010647338222454155,0.1,2.922396687822191,2.6777193248068194,5.654516170463694,6.283382787768741,-551.98311871246
-8.827861822935283,-2.253180781640637,-2.4523261447197378,-4.815756314388843,2.1977447854844123,2.177809952554727,0.0001465913428771293,0.10506450526015199,1.0,0.08609308841297733,0.008101092787319136,0.1,9.004683091319258,8.826953627624112,5.690060652465667,6.2875439278369445,-552.1037532727121
-9.17438011623944,-2.4654188712023943,-2.002774078672213,-4.566832799915804,1.893852830527083,1.7865419531697946,0.00010366146461867964,0.08497324207217181,1.0,0.13496037276978046,0.01039081745455027,0.1,6.6449211798821235,5.96877642922327,5.666387379764201,6.293039229436607,-555.1394402015712
-9.16828385433024,-2.464707942581877,-2.0002631613518775,-4.560160554314148,1.916606149975569,1.7193738641554137,0.0001042953422357331,0.0850336734605956,1.0,0.13529967290635625,0.010460379349565188,0.1,6.7978483974642545,5.581032885297309,5.676045735651435,6.294182921511413,-555.5186795008754
-8.862150059033656,-2.4805926658140356,-2.021722034082923,-4.862203026697646,2.2412766194480764,2.0802997384041846,0.00014165018027156693,0.08369360854984513,1.0,0.13242722442346475,0.00773342816221601,0.1,9.40533065452958,8.006868520644192,5.665593214942294,6.290760321944616,-555.6284970092486
-8.90120100265222,-2.4703691945272097,-2.0440520160931612,-4.877586509232979,2.1759475338519145,2.0643706934934456,0.00013622522134440279,0.0845536364984798,1.0,0.12950289846898144,0.007615371494667791,0.1,8.810529443200705,7.880337189448477,5.6594894545203545,6.288631521565615,-554.4836168613704
-8.974218955477589,-2.2303286915158873,-2.5693201377407924,-4.292088733372049,2.0621609690008484,2.0534081810956986,0.00012663280539515568,0.1074930922610406,1.0,0.07658759674459242,0.013676329237703552,0.1,7.862943040567232,7.7944206861055285,5.6896312580223345,6.291260722266604,-555.5306262856076
-9.023904449278664,-2.375106150478888,-2.4565973481864303,-4.60588009087434,1.9961436937797374,1.9682782378783603,0.00012049474098322924,0.0930046162021118,1.0,0.08572615150422905,0.009992903470366079,0.1,7.360616507065966,7.1583409116941255,5.667144940606667,6.2789647908445385,-549.9592544986574
-9.088905802316239,-2.4926753851776757,-2.3742960312182446,-4.512263276042711,1.8471142048983002,1.8358569251057253,0.00011291154850980076,0.08268844693682502,1.0,0.0930799915604183,0.010973595772502242,0.1,6.3414928428156205,6.270505197141528,5.67559560686176,6.264079339662549,-549.732632594885
-9.361851182889692,-2.365107168674631,-2.3379219529339017,-4.519997035716312,1.6066238521251501,1.5488783854029968,8.594085912307554e-05,0.09393923248596663,1.0,0.09652801972548235,0.010889055946757528,0.1,4.98594947723656,4.706188691313143,5.673141500388679,6.283500029275243,-549.1726203369617
-9.323831567650615,-2.3168064827535257,-2.279412115797771,-4.5332713931101765,1.5005402076195236,1.7080488882835498,8.927120561041658e-05,0.09858792565289397,1.0,0.10234435566337882,0.010745465867928057,0.1,4.484110766972791,5.518184373191464,5.749269759028233,6.275169594211325,-552.1618318060603
-9.107487504538906,-2.1486621873982883,-2.243950072853811,-4.589356831938796,1.91687587340741,1.902446410223093,0.00011083283258919511,0.11664009603249266,1.0,0.10603881497860494,0.01015939046799759,0.1,6.799682183759602,6.702270906400348,5.6894853279489,6.301990262134312,-552.2430974188759
-9.12449482415961,-2.233513419594924,-2.1481931412010487,-4.761188388792036,1.8839847717119675,1.8396094910652454,0.00010896380183364646,0.10715130053754883,1.0,0.11669481845865205,0.008555436169365539,0.1,6.579671181761989,6.294079886617529,5.681119807202153,6.296470809806092,-551.6735921037839
-9.154062115329289,-2.3926456938668377,-2.168363493526368,-4.79810204874329,1.8369918779937462,1.825801795457736,0.00010578920082688301,0.09138758019218855,1.0,0.11436462229608096,0.008245381539831623,0.1,6.27762596522816,6.207770386323324,5.66717775886499,6.284610677700883,-550.4316115011788
-8.959256673873195,-2.4649464938151824,-2.3590643612416535,-4.505625681134901,2.147310509155667,2.064903066872676,0.00012854176668491678,0.0850133909922192,1.0,0.09450860775825963,0.011046676327167902,0.1,8.561800519992406,7.884533588113856,5.671910562104472,6.281778120803771,-551.0303940983156
-9.303409925776773,-2.361860281402454,-2.348097174612127,-4.747880834704135,1.6118093096391255,1.6715119568349681,9.111301255291255e-05,0.0942447382873386,1.0,0.0955508058418783,0.008670049015858291,0.1,5.011871055956486,5.320205640495463,5.681557747779654,6.277926914507338,-549.4333066222148
-9.075353633020365,-2.3310544857582163,-2.239326892721067,-4.360297925533372,1.9786841171910496,1.898889083073992,0.00011445216066990852,0.09719320418441017,1.0,0.10653018649562553,0.01277458120862577,0.1,7.233218652004647,6.678471093103414,5.6712974179630145,6.290446242014093,-550.3540712010156
-9.23312206450729,-2.375795967691839,-2.1924904716877656,-4.569835851819256,1.761700082034648,1.7446996303513052,9.774758507615096e-05,0.09294048213990487,1.0,0.11163836991453532,0.010359660097410869,0.1,5.82232741933911,5.724181846681741,5.668901434504654,6.286448401452835,-549.8102180022015
-9.224994157290027,-2.4706238581627784,-2.3680682070691477,-4.85725654156356,1.6984446214509696,1.690045137249825,9.854530588709034e-05,0.08453210650357829,1.0,0.09366148622343201,0.007771776215502949,0.1,5.465439949237466,5.419725331106546,5.675302364740263,6.267872206219443,-550.1821471183147
-9.277135965056063,-2.450227443237758,-2.3326813587287942,-4.614056847676542,1.73400015749369,1.6879411234115607,9.353863812461752e-05,0.08627396183849215,1.0,0.09703521173926473,0.009911527079815722,0.1,5.6632626014485465,5.40833414182253,5.66061042076893,6.279751492114244,-549.3803365902793
-9.55059810809315,-2.421201465466167,-2.3146812367546232,-4.523551629235332,1.458566885864387,1.4053317980871445,7.115868974821239e-05,0.08881484536115153,1.0,0.09879767204982703,0.010850418489970131,0.1,4.299793016590745,4.076879217606508,5.6756501634030885,6.287750986690729,-550.7697894603914
-9.293121483293532,-2.3153349317917784,-2.3527289213611406,-4.357811391355676,1.7590554320984217,1.7054510182660894,9.205526237199738e-05,0.0987331096062991,1.0,0.09510926205642346,0.012806385165833467,0.1,5.806949744746773,5.503867452259335,5.679773663280225,6.292659713654422,-551.0698907694722
-8.950589168407276,-2.5103454093896347,-2.2892958065979276,-5.0314483278120665,2.0393247878263,1.9790830094876692,0.0001296607455225271,0.08124017327538186,1.0,0.1013377981424961,0.006529347084111467,0.1,7.685418158648745,7.236104502738244,5.6642275137922855,6.26939533773327,-551.9473373314996
-9.14179127477337,-2.276433433937828,-2.202831409270383,-4.660983868780126,1.758202914839472,1.8927358824901959,0.0001070953204466898,0.10264966141768038,1.0,0.11048987300139419,0.009457153225150077,0.1,5.802001329471939,6.637503291684012,5.715498417732159,6.283309945370979,-551.4272470979365
-9.164213190464716,-2.464108989644298,-2.5020741183659747,-4.517288847840251,1.9261450931989332,1.7666429319332795,0.00010472075879317856,0.08508461988484013,1.0,0.08191492106215152,0.010918585523827403,0.1,6.863002946097358,5.851177552033039,5.6745202884280985,6.27962725161142,-552.3907623009965
-8.969536833254732,-2.4814236439170645,-2.3600447063610224,-4.4526983725085065,1.9788434356003666,1.9957744835712592,0.00012722710587548117,0.08362408988202245,1.0,0.0944160021060718,0.01164709632520106,0.1,7.234371128697465,7.357899393934683,5.671217237707595,6.264529264282738,-549.6362731907186
-8.578608769203754,-2.2988557354244095,-2.3527986641989114,-4.318204317834407,2.417207625758549,2.40884095838764,0.0001880864671533434,0.1003736320276361,1.0,0.09510262909789273,0.013323787361533106,0.1,11.214500470199384,11.121063896455508,5.697991451702489,6.278424522469672,-551.6863857052297
-8.697742392884802,-2.5504838429898196,-2.390134294117148,-4.798238791792579,2.243817214485652,2.2176471685229333,0.00016696232114590017,0.07804389587256788,1.0,0.09161737937623352,0.008244254118302607,0.1,9.429256170571716,9.185693033070224,5.706179790005706,6.253248632412874,-552.7415035933609
-9.090168747817495,-2.2274449651938526,-2.2293604601328987,-4.441608175626764,1.875917469610695,1.8703581620803862,0.00011276903738840271,0.10780352030026114,1.0,0.10759722084857058,0.011776983824254047,0.1,6.526804519000698,6.490620677232507,5.692764033594153,6.290852155149315,-550.9170986881757
-9.006783991600756,-2.246211532998237,-2.250671767735593,-4.695785598110902,2.020807153762887,1.996820896306326,0.00012257542641786582,0.1057992833724434,1.0,0.10532844453997643,0.009133689139724302,0.1,7.544411977257589,7.365602823344231,5.6787118689150375,6.2934470991622184,-550.2933473500793
-8.73045955238439,-2.4077606069123734,-2.245100543781759,-4.442729842237293,2.251448643703223,2.2769317174175265,0.0001615881809262826,0.09001665169680383,1.0,0.10591689055343935,0.011763781380480027,0.1,9.50149014527685,9.74672876486671,5.673806508614092,6.2736595006696065,-549.8105165605516
-9.319968569285809,-2.4847125392362943,-2.295121417466533,-4.617649115394305,1.5920265021120636,1.607781254422884,8.961672707646542e-05,0.08334951078269819,1.0,0.10074915981790107,0.009875986095637772,0.1,4.913696461831432,4.991723567445965,5.667469906065023,6.269974060591107,-549.2914403664787
-8.685609489137235,-2.2735396169837125,-2.458425432062288,-4.529798038978647,2.487345352837877,2.346277592814573,0.00016900039781023838,0.10294714096631023,1.0,0.08556958006538995,0.010782853568970888,0.1,12.029300149258871,10.446610720265705,5.697260552166041,6.296941038887749,-553.525755957836
-8.697702669960501,-2.275085095684147,-2.4678154935584735,-4.540785362197869,2.424513343584928,2.324493257113174,0.00016696895350927173,0.10278816123421469,1.0,0.08476983714031637,0.01066502735427716,0.1,11.296730454989728,10.221499101226083,5.686034703823186,6.292384078207354,-552.5500652869738
-8.796189940502117,-2.3817457796661414,-2.347180439890682,-4.698974492038088,2.2238230256124303,2.244051513636894,0.0001513084725330598,0.09238914554735561,1.0,0.095638440746098,0.009104609165014165,0.1,9.242598098417186,9.4314656961242,5.6705056980611,6.27775465607852,-549.5372363466131
-9.723117106867972,-2.3793660278674134,-2.244557770732993,-4.397329161639106,1.1760332047226292,1.0878575923281022,5.988304746325146e-05,0.0926092706002655,1.0,0.10597439499155872,0.012310174521912607,0.1,3.241490337393716,2.967908785925817,5.678274561270697,6.287696498150137,-550.8410802852976
-9.101206969752987,-2.452158392786456,-2.424339962954237,-4.8112378635772535,1.8342677105672172,1.9141594260348607,0.00011153111254014491,0.0861075319064289,1.0,0.08853653715533313,0.008137779998860775,0.1,6.260547933328322,6.781236269977203,5.6790276091685294,6.266612383203533,-550.6312842935885
-8.890031849908443,-2.332670929540104,-2.2020838417003947,-4.332654127622558,2.116465745219869,2.0182964461899844,0.00013775527041896425,0.09703622374307475,1.0,0.11057250252899158,0.013132645476253106,0.1,8.301745095893422,7.525493923761016,5.70217747576857,6.284150359004497,-551.641803510202
-9.178741910451917,-2.3047832668091126,-2.1854309730658503,-4.400667730921182,1.8489919188268136,1.8256100451931336,0.00010321029930267529,0.09978042403997152,1.0,0.11242926922475872,0.012269144679991729,0.1,6.3534115387028605,6.206580158826021,5.678323064100969,6.293004404524175,-551.11815074134
-9.27152826779988,-2.39182688545913,-2.218545903563988,-4.564341616054174,1.6815763810398434,1.6594409837452613,9.406464796251856e-05,0.09146243975484718,1.0,0.10876715182004963,0.010416735160784174,0.1,5.374020801969587,5.2563716258081685,5.66882854093844,6.281541270194558,-549.1400656712251
-8.265608413559338,-2.3298109531338507,-2.41635540412151,-4.513812930210806,2.891581250351557,2.7811576412037105,0.0002572123850032457,0.09731414228433188,1.0,0.0892462921144525,0.010956603663421173,0.1,18.021784035354667,16.137691795826697,5.678379240821521,6.2883520171789025,-553.1135303667386
-8.514020137060639,-2.269922054476656,-2.3236566318785514,-4.665491135040413,2.4805145558687727,2.6602754277768472,0.0002006356187642654,0.10332023311888958,1.0,0.0979148914842717,0.009414623236492751,0.1,11.947410446637859,14.300227236112539,5.749910021673256,6.281730076667585,-554.5061805000362
-8.595579388909202,-2.351087875808902,-2.36886839147108,-4.365950809950799,2.2718957583458366,2.358987313284851,0.00018492145531411549,0.09526546882405268,1.0,0.09358656974059211,0.012702571700042695,0.1,9.697768023343123,10.580231565456812,5.791546787471713,6.2599455364395595,-554.5417681716984
-8.389575581976818,-2.326799030049951,-2.3840534402236213,-4.910289561044803,2.5802450971841475,2.7181439614467715,0.00022722369572829464,0.09760768684076898,1.0,0.09217618857094907,0.007370353854989502,0.1,13.20037313748588,15.152173112635104,5.712650958213413,6.271924771118049,-553.5590996613789
-8.413207311807037,-2.394432685159506,-2.3699355143800336,-4.764244413610647,2.6632177430363457,2.544768010423716,0.00022191695740682928,0.09122441721095999,1.0,0.0934867546350165,0.008529330454271927,0.1,14.342364973778285,12.74027213286977,5.690320819265361,6.277492819586439,-551.855340834298
-8.531862908056562,-2.4237433074717463,-2.2465268224886636,-4.576153857394171,2.5426247236343484,2.525650750293543,0.0001970874718843097,0.08858937872816705,1.0,0.10576593122836793,0.010294414036685401,0.1,12.712995317375336,12.499026362736844,5.6675146665129645,6.280076513980062,-550.8395481336235
-8.701961530897433,-2.3703771938921236,-2.2311813800365954,-4.450521127888716,2.2731624434982955,2.184874134434352,0.00016625936804093885,0.0934454725682351,1.0,0.10740147320202532,0.011672482528970692,0.1,9.710059825388349,8.889529597282719,5.743996246399476,6.275231260592643,-552.6097342058756
-8.789053292702086,-2.5553737771742138,-2.2665059415314053,-4.827668517933251,2.192283109572523,2.2331954890754355,0.00015239217019541104,0.0776631979108324,1.0,0.10367379025648145,0.008005163420542742,0.1,8.955636490824661,9.329631231724964,5.664372263667585,6.2641364428048725,-551.660544319127
-9.371130799260674,-2.528304660901694,-2.4708400472193643,-4.602536446811194,1.4878411904146471,1.5269265474512903,8.514704973941714e-05,0.07979418387921,1.0,0.08451383356249818,0.010026372105147872,0.1,4.427527006680312,4.604004864550546,5.6864489948823405,6.256875005824814,-551.6708843970882
-9.54954578586825,-2.3888235141805887,-2.240026213314333,-4.8664204635701935,1.265176583837178,1.3825661671578244,7.123361103268162e-05,0.0917375483392873,1.0,0.1064557137855896,0.007700881596917284,0.1,3.543718444263149,3.985114988497833,5.703455981731888,6.275985824468163,-551.3944780425873
-8.95597024200129,-2.457065507884526,-2.431808753664443,-4.435055350710323,2.1244648594340383,2.006647182790691,0.00012896490537120633,0.08568602736800651,1.0,0.08787773956224873,0.011854409739478971,0.1,8.368418009708938,7.438336110640659,5.66400405474443,6.27753728640659,-550.8304107304803
-9.217809109279875,-2.3108971943024126,-2.1626047864365496,-4.664040184975255,1.7161927768278513,1.7255454443108353,9.925590844073251e-05,0.0991722348689011,1.0,0.11502511462293605,0.009428293299582398,0.1,5.563307340511657,5.615583182399215,5.683182226060543,6.286055210670006,-550.238236344527
-8.695363530765936,-2.3718046451100783,-2.3514822850736916,-4.480532134850289,2.3443134632678935,2.3020778094872494,0.000167359974280415,0.09331217887236294,1.0,0.09522790264924462,0.011327383854897607,0.1,10.426112360794006,9.994928451397275,5.668483994649114,6.278682051149395,-549.589940960888
-9.644000429817856,-2.381785909308544,-2.3103821742276356,-4.720203365135838,1.2898637556173167,1.2295666394154012,6.481325456167165e-05,0.09238543807837313,1.0,0.09922332371548062,0.00891336569628474,0.1,3.632291642706427,3.419747231467221,5.668018697872363,6.286971846803301,-549.7855423645155
-9.398057556116772,-2.29429300534375,-2.504661240546075,-4.480787096800768,1.6149374628279127,1.626046044989071,8.288490857546465e-05,0.10083265622319651,1.0,0.081703271053258,0.011324496171156528,0.1,5.027573503408017,5.083734071364117,5.681932594404681,6.291473669257885,-552.5916143519049
