kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.409697009884738,-2.4474830706379214,0.007615490205147131,-2.1168616939217992,-4.772041145497055,-2.414010392512081,-3.5233214035463702,3.815252712104991,1.0504413878568293,3.7378292412726655,0.08984251184177598,0.08651105492251564,1.0076445618019751,0.12040891621327678,0.008463088123960776,0.08211055421990629,0.029501286584709904,45.38822508764967,2.8589127289751173,42.00670470064843,0.2628457739016052,0.3285933506640193,-24.63930959456653
-2.4180962363163347,-2.3794786173689313,-0.002612136880089686,-2.2788236426680197,-4.563429093530641,-1.7955014522125676,-3.842083886451964,3.921198363822981,0.838055701840051,3.588740921523348,0.0890910644477322,0.09259884435560653,0.9973912717808415,0.1024046002911022,0.010426245004553478,0.14239955292646359,0.02144885775691347,50.46087905164089,2.3118676441698285,36.18848308985881,0.25065515670753624,0.32388441139163626,-21.97468929768943
-2.9761409966466834,-2.2352957376127813,-0.1747292399725202,-2.2429778724495906,-4.727285649360302,-1.5903972176687546,-3.8218656210390227,3.7677142197438513,1.2133003959165383,3.288786134999411,0.05098922226914644,0.1069604929343893,0.83968434294871,0.10614195608617956,0.008850461721871724,0.16932801853062315,0.02188693006416842,43.28102077973706,3.3645707638175923,26.81029981124523,0.3314494939198191,0.4088035635762353,-20.867732336888224
-3.4561348454075214,-2.5169255915574595,-0.09337178199710779,-2.328354595251909,-4.429710622659695,-2.2579018412411784,-4.281521996053235,3.2815292479540896,0.8401502203781073,2.761063912681108,0.03155147798134971,0.08070735308537871,0.9108547979224726,0.09745596975318037,0.01191793795502555,0.09467004428825809,0.013821609634356087,26.616444736791916,2.316714968441244,15.816661546706221,0.2886208629356509,0.6189957629364083,-23.41441045743497
-3.143159938356171,-2.095188282306469,-0.07825947985867768,-2.171639503865163,-4.4635456163713165,-1.4864615567906605,-4.660286429871385,3.1372665499830905,1.4626607407786032,2.6959318962048515,0.04314624279520049,0.12304707388593197,0.9247244480409983,0.11399057563593948,0.011521440174606552,0.18445342248067875,0.00946375131238915,23.04079982802301,4.3174318260902895,14.819322390804523,0.3610585154076779,0.5564537840978334,-27.18972021160272
-2.6406548397006553,-2.4584625781927723,-0.16498213136055573,-2.324542228086565,-4.615930030466186,-2.0468024691144886,-3.8605583232330556,4.7066629514974245,0.45007443159446486,4.349069524884229,0.07131455466104475,0.08556640154563856,0.8479088549301633,0.09782821681271019,0.009892978355869626,0.11437587292220604,0.021056240052531986,110.68219110701858,1.568428921811135,77.40640467290496,0.32596774646461846,0.24557061802481633,-25.96603476432198
-2.798070790975251,-2.170976315827044,-0.0532548801546229,-2.203794396042774,-4.675442637632209,-1.4714060791418515,-3.5797695962642297,4.093689339961623,0.6441887224281175,3.796371676725095,0.06092749118252541,0.11406619789527674,0.9481383200406873,0.11038352392980381,0.009321398222793566,0.18672899093468695,0.027882121660222067,59.96069954104513,1.904441371806169,44.53928802915267,0.2561458327048958,0.3799289965784121,-21.7293775928865
-2.907112875365624,-2.4421741526200713,-0.09331613631801094,-2.3302582498369095,-4.587125408049862,-2.5687304686466845,-4.127262746954614,3.326474232393308,1.198401848344961,3.2330433365935587,0.05463323535044121,0.08697155632123624,0.9109054844664921,0.0972706237229072,0.010182085686494143,0.07117818947810364,0.0161269620375567,27.84001105045235,3.3148151100603465,25.356708663742953,0.2800201184114751,0.48103078265374966,-21.8581159096222
-3.1532343303861907,-2.328859847443965,-0.039095782478421284,-2.1872086085448537,-4.7442999366294245,-1.6566076753523127,-4.7183522557859785,3.9553286583587908,0.6860145922877073,3.1482882999825352,0.04271375282531144,0.09740674234800809,0.961658594691367,0.11222958849925982,0.008701151231383803,0.1602179019305959,0.008929880591586564,52.21285131484156,1.9857855765323635,23.29615440566028,0.3047372904105039,0.40716894939521076,-20.46328774191375
-2.85014269837625,-2.4357856730060585,-0.08024757812129127,-2.346616543292227,-4.478208072066783,-2.4321260205590813,-3.4544271619492144,4.226415077314099,0.5665812475547392,3.666555202373905,0.05783606717308326,0.08752895089199068,0.9228878312647036,0.09569238614590053,0.011353740020978557,0.08075550335742634,0.031605403949520675,68.47132724774559,1.7622321059979742,39.11692361491846,0.2735298805968936,0.33895974769839415,-21.038653408747365
-3.268345592664229,-2.219279306319081,-0.06452575912978235,-2.1632450773159113,-4.750475091972544,-1.7903944135886132,-4.719398287257588,3.432959339525748,1.0606973181951536,3.026079894580655,0.03806935722863405,0.10868741093590749,0.9375119644586472,0.11495148866467561,0.008647585828423494,0.14302437402983048,0.00892054453920363,30.96815255649818,2.888384410192675,20.616256077680262,0.30904047940194773,0.5326938409949448,-21.42198135063667
-2.825708586713411,-2.3076265936991605,-0.12544996585518567,-2.206810143074009,-4.959117587970185,-1.6490868089652968,-3.8738941496258734,3.9697519913868686,0.9672757659538589,3.4137871998036267,0.05926664638899688,0.09949711863300452,0.882099898436979,0.11005113659518842,0.007019118855583983,0.16123240815137257,0.020777301760973567,52.971391849023966,2.630767861051264,30.380082106192628,0.29979856276538686,0.3430968480586623,-20.953946007588172
-2.9170645626130796,-2.306202471355614,-0.21180273990609294,-2.2809431626554875,-4.882079200995055,-1.2564136865961129,-3.638873212849929,3.794130304045219,0.7565759682657971,3.5265759170532744,0.05409223885770608,0.09963891564695102,0.8091242897587773,0.1021877815509723,0.007581234718314335,0.22159187383756698,0.026281941441423876,44.43957067940099,2.1309672151353904,34.00732413161481,0.2462107093392805,0.4322697472603135,-23.107685923047857
-2.85924770202868,-2.3383165771090795,0.06339190355532465,-2.232656782304115,-4.358376071011103,-2.8082247952004056,-4.040506617603942,3.295157513177142,1.3708388108668221,3.2235796635322584,0.05731185964739119,0.09648993495039736,1.065444308834684,0.10724312966385943,0.012799155702028426,0.0568813383037426,0.017588559484227363,26.981663702778835,3.9386530952493684,25.117872976995756,0.3066597555807249,0.49249320307756483,-24.931086251025157
-2.8308048442864013,-2.253048420947836,0.03514509088545452,-2.2847444581560574,-4.194740690526362,-2.711130231988064,-3.9807391844883924,3.5187793492266426,1.4121135655743526,3.418901206292347,0.05896537661972672,0.10507841259122873,1.0357699786812986,0.10180007296106926,0.015074650955117017,0.062319772441830686,0.018671832306578928,33.74321463408165,4.104621629499049,30.535843987376392,0.317659753196808,0.4500965162960472,-25.01707770425494
-2.843174695762448,-2.271578556176401,-0.26020939989538105,-2.2876207323973885,-4.699920069053857,-1.5516258151206324,-4.568553304213762,3.6748925396829155,1.021614884486656,3.6095541496123222,0.05824047636620067,0.10314922465412027,0.7708901445856426,0.10150768872364445,0.009096004124855422,0.17485157398046156,0.010372955378755681,39.44441791978895,2.7776767711550057,36.94957515940158,0.25754855519667824,0.40546262083278367,-21.872386660198824
-2.8606282193937,-2.228722211063273,-0.15092014605280302,-2.2061005563733813,-5.122917112442408,-1.6800729688965144,-3.3041672445681676,4.128384277575356,1.0780610279381293,3.435751602796693,0.05723279421808254,0.10766591659483757,0.8599163636334798,0.11012925513076448,0.005958615566174601,0.15708580684260318,0.03672978603303454,62.07754178623125,2.938975431536155,31.054744629121405,0.34825581927034605,0.3429377360651691,-24.986178172022036
-2.978860173745282,-2.35291118057058,-0.057280906422150175,-2.253330748812174,-4.203034494245946,-2.1801730172572524,-4.704560979483576,3.904342123829006,1.3144014587102728,3.336461728448949,0.05085076187815276,0.09509192909710441,0.9443287640908358,0.10504875021486851,0.014950141799919936,0.10154514180035185,0.00905388818817974,49.61742704966274,3.7225222350586367,28.11945620682044,0.4003301250877946,0.35870908450111205,-24.111337839675524
-3.3973967497252495,-2.3164000458394027,-0.13332646916517224,-2.152884156482041,-5.023220961547563,-1.889164106309568,-4.16310399596789,3.33864407299284,1.117844305648506,2.998558451262594,0.033460262116568766,0.09862800356918673,0.8751793264003972,0.11614868324786304,0.0065832880056301045,0.131339806882334,0.015559187233175786,28.180889558638647,3.0582544305010466,20.056603502274573,0.3232095181941877,0.5835605985643177,-23.297974027370238
-2.7895015596989685,-2.4115122372417797,0.010632721518227924,-2.3095998253383523,-4.473022072043308,-2.1875323282940866,-4.037376532461283,4.40727154564966,1.0184222750768008,3.5188005671855644,0.06145183635444862,0.08967957518473448,1.010689449782004,0.09930098134630004,0.011412773458391146,0.10087569052288052,0.017643699424284134,82.04530097627989,2.7688228751941244,33.74393060381933,0.3914114565307568,0.27832756915853807,-23.730140075206133
-3.2341188144053272,-2.3249322198983737,-0.049918189406981284,-2.4102841455000976,-4.402389352176803,-2.1539538299284513,-2.3133176764095236,3.796483668946671,0.16670023375011842,2.6573737769908368,0.03939490387155673,0.09779007204774583,0.9513072483273926,0.0897897775858951,0.01224804003204043,0.10396233024080062,0.0989324805264814,44.54427636228853,1.181400068354767,14.258793113261792,0.2438812697552214,0.6851517994268087,-29.969791949180898
-3.075577391583929,-2.358684694178257,-0.07381263907466235,-2.3231906382347653,-4.39536848678239,-2.344279495732511,-4.125106826609051,4.142285208044606,0.7190823088157506,2.9036333846493956,0.046162966576879294,0.09454449637626491,0.9288457069302978,0.09796052983409997,0.012334334448720296,0.08752154395068112,0.016161767989073608,62.9465030706724,2.052548740211054,18.240299138511485,0.354442889239532,0.35710815141879987,-22.40817511893947
-3.0784257119073297,-2.267784600130435,0.08939882438253985,-2.259498959852337,-5.045287292755495,-1.982364560720745,-3.848413821604732,3.4671809712527226,0.7444783766601102,3.1102721796098,0.04603166674175315,0.10354131158861979,1.093516690488904,0.1044027816373801,0.006439610044757621,0.12106699997014675,0.021313516680235147,32.04627561816103,2.105342952486091,22.427147782432993,0.25299669567020505,0.558995983986235,-23.645946143748215
-2.906162628353859,-2.4027909269294065,-0.1050308327910668,-2.145501321310789,-4.871069399426997,-2.2517467008583845,-3.6704946579923052,3.72615960358582,0.919123753308334,3.5585482574864606,0.05468517509296027,0.09046511909559274,0.9002967634963157,0.11700936305083438,0.00766516378157817,0.09519890452837623,0.025463870923566806,41.51935082858932,2.5070925955793273,35.11218627318383,0.2756681245713393,0.41155343281430995,-20.70515168024712
-3.1650275691815724,-2.3001694777439297,-0.0716230257468838,-2.4270472474576485,-4.2964725563789585,-2.3302844131437563,-3.955343668922387,3.6517619957551166,0.7385913811310285,2.9922351156290685,0.04221297802080836,0.1002418535199319,0.9308817481276457,0.08829716772708125,0.013616505854310115,0.08864568350360946,0.01915208544193822,38.54251800716656,2.0929852185895736,19.930179000192833,0.27256867077286273,0.5097826060579498,-22.21178286736442
-2.974719841703668,-2.3993958460075198,-0.03206133763847074,-2.1243546797957276,-4.952956306082062,-1.656581675875663,-4.366371741217143,3.692632428637391,0.4443974026374811,3.6320675102688287,0.05106173736980684,0.0907727774625359,0.9684471779944812,0.11951006564777168,0.0070624991272693815,0.16022140014235525,0.012697225915634,40.1504010300243,1.5595501318249139,37.79086891196119,0.2338295397854626,0.46061621416735593,-23.01895095906364
-2.549835446930834,-2.316808791467827,-0.12471908066849424,-2.4331222540821735,-4.273700258082573,-2.274701279766734,-3.7948839629378157,3.780764469497785,0.8647432462556434,3.225490386555505,0.07809451563613368,0.09858769804180285,0.8827448478492038,0.08776238788844488,0.0139301425479217,0.09323997569852384,0.022485514818443388,43.84955056960334,2.37439637254812,25.165912155354572,0.2762986210216518,0.3473365356768076,-25.028594527282557
-2.890718690208908,-2.2597178975145416,-0.14524265899788866,-2.1422931917687547,-4.868814403434265,-2.4962035663142093,-2.8447611845959893,3.8595053667157213,1.1211771420689858,3.8222454362573615,0.055536284881184034,0.10437992643846396,0.864812413133606,0.11738534702530845,0.0076824681985519705,0.07612475305496809,0.058148151756131715,47.441879231745204,3.068464096372669,45.70672471764397,0.3429951017024904,0.43540169958099273,-25.713377153384183
-2.6196961114777033,-2.422510250291883,-0.08353898927281572,-2.286851035231963,-4.376769392671483,-2.327316436838369,-3.7514963146046765,4.056504531065592,0.5049860212098535,2.9218179464621694,0.07282499014378764,0.08869868187233179,0.9198552214858807,0.10158584897992905,0.01256588856935157,0.08888575218542806,0.02348258222390465,57.7720174371331,1.6569623579698767,18.57502518508586,0.3208461112836371,0.2904565821758839,-25.394397917412796
-2.8814312712994576,-2.2790136876519678,-0.06031222461328664,-2.156688437991851,-4.819825056078601,-2.105598783384729,-4.239055417362833,3.637998824910968,1.1020017030241198,3.4230055453335066,0.056054476228850146,0.10238514065964491,0.9414705374157516,0.11570766037926054,0.008068198497925545,0.10855383887711752,0.014421207433723632,38.015684513017774,3.0101854947480695,30.661430993535777,0.2891525584795014,0.4076513647805512,-19.779786749211187
-2.9927430276471902,-2.4197776659654635,-0.24087917289945482,-2.316326259852719,-4.286133968064892,-1.8191604010878466,-4.223816038586405,3.5699451757820744,0.9857065000013246,3.3161431028698454,0.050149685907872756,0.08894138995932198,0.7859365830901057,0.0986352812022351,0.0137580115266419,0.13953464867344204,0.014642660796236374,35.5146460355606,2.6797044269828807,27.55387290050905,0.26972782148335306,0.4365437422071935,-21.43669817370079
-2.764496744908938,-2.203957620768564,0.0527568528144833,-2.2206113032824994,-4.957553193516954,-2.12706537886443,-3.330125243192728,3.5805424856500734,1.2706766826510516,3.525657590613412,0.06300780036680768,0.11036550807973472,1.054173294685526,0.10854273600925092,0.0070301081197189615,0.10649390725850151,0.03578862250561003,35.893007007768645,3.563262944947484,33.97610864191427,0.28451795644416533,0.46075879859685887,-22.443608144897624
-3.080614952204451,-2.4416257393936016,-0.2595111088188853,-2.338901547263497,-4.245115328620948,-1.8069988091237508,-4.143729240621364,3.4345000986978262,1.2692871571091895,3.3065159505313493,0.04593100259119092,0.08701926575409571,0.7714286382853567,0.09643350772398042,0.014334080453949922,0.1410012381413819,0.015863581943789475,31.015903798727606,3.5583151384209755,27.28988035574725,0.30655052922065434,0.4770730296065375,-23.19479497267578
-2.6459109017319498,-2.3499135904434683,0.10695883693349292,-2.2946681969896217,-4.821730672293141,-1.790497171525636,-2.0840203579273338,4.390113886789696,0.7322736453801224,3.0980171117883972,0.07094070428905629,0.09537740337861596,1.1128884436354542,0.10079483174910757,0.008052838248064603,0.14301177961564956,0.12442895631879265,80.64960338189553,2.0798039727049114,22.153978836153367,0.3094769592196451,0.3566460306232238,-26.11910526958409
-2.800644986642274,-2.3685731509195707,-0.2662848610852886,-2.316195557767796,-4.422994832820971,-2.0570445213094763,-3.81450729645986,3.8737524932568346,0.8168164539225189,3.783920804969923,0.060770853593119116,0.09361420437028711,0.7662208299130716,0.09864817388166688,0.011998245684724736,0.11334250455996643,0.022048575188914447,48.12262752720882,2.2632830901996623,43.98817311604873,0.2577984510245406,0.36802106746480234,-21.169382149031577
