kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.5489585304101317,-2.400052344954114,0.007297397201624128,-2.148680031697874,-4.559516764679202,-2.532537193787669,-3.225780491889407,3.773324669528523,0.07816302804251136,0.09071320478659144,1.0073240880897532,0.11663801469024547,0.01046711580156436,0.07360844745870522,0.039724764616961145,43.524529230673565,1.9712235767061057,0.4162502028369367,-102.0042695327106
-1.5659921006325548,-2.342222599574031,-0.27636684142265816,-2.274276205398996,-4.46753432991618,-2.4734659979294564,-2.8062167574194934,3.64148186999328,0.20888067968800095,0.09611377821342407,0.7585346177976724,0.10287133921566086,0.011475575980499525,0.07773937309616939,0.06043319388176142,38.148325719566806,1.6247276976335543,0.4198170255124595,-105.0253815824791
-1.8860889956554432,-2.5622391214192843,0.08242858414172557,-2.1720696461899296,-4.821234744547681,-1.821053836305702,-3.0734344727387617,4.367364978001986,0.15166380823858747,0.07713183938862739,1.0859211186810607,0.11394155400862814,0.00805683286442019,0.13930746900634056,0.046261996136163976,78.83562416380504,1.7007522374787252,0.3350815785142815,-102.20269223420348
-2.4927369118387204,-2.3571252493899135,0.17832753708921342,-2.147243318401269,-4.877615875200872,-1.403920811452792,-2.62601473914582,4.354138897044335,0.08268335954928463,0.09469204831805651,1.1952167349403902,0.1168057105134043,0.00761514786519655,0.19719467495574036,0.07236628685991041,77.79980284415693,2.0608302100548457,0.332769904543585,-108.4356539823801
-1.8984897177170592,-2.4650616069870668,-0.1948933892014203,-2.207420298853674,-4.665798314191174,-2.3948784504965603,-4.01102339665727,3.5376147606235504,0.14979468072370125,0.08500360539436584,0.8229223857922917,0.10998400873944332,0.009411731704654112,0.08356407490624274,0.018114847073413827,34.38480530758365,1.665873937596722,0.47418422356293377,-102.82157600179916
-2.00068193199849,-2.3617700695433923,-0.08360605148040631,-2.051164827216274,-4.256144828054225,-1.2144745585723737,-3.4226966117141613,2.81212587424204,0.13524302523686524,0.0942532406638881,0.9197935360324686,0.1285850369697237,0.014176851394521961,0.22891028709256683,0.03262434103467452,16.645266375645964,1.6606026693427731,0.6735141407921528,-108.90438722536275
-1.4869702993106642,-2.4523745743364302,-0.1001302877553547,-2.1194205569121136,-4.618966185155708,-1.7239448102896002,-2.64402650903922,3.544004468566426,0.22605650263219731,0.08608891905866654,0.9047195364792312,0.12010120016338527,0.009862987295029832,0.15136374468418032,0.07107451046593191,34.60521760635748,1.5639320451300347,0.43957954276178557,-101.82000908583166
-2.3883899971092246,-2.5837500973148173,-0.3926563510980402,-2.290344846278502,-4.487668285104231,-1.901786108512059,-2.6332993712981145,3.736732215096673,0.09177732675426546,0.07549037628203449,0.6752607603372127,0.10123154651193489,0.011246837678349232,0.12990645565920972,0.07184104051583047,41.96064751361353,1.8527725282615337,0.3800803330932405,-104.88391777242651
-2.1180484336780148,-2.4983768708689205,-0.27742077324196823,-2.315513032714353,-4.810616378987529,-2.044520736102426,-3.4600563064596273,4.140668949408612,0.12026610692089654,0.08221834136335747,0.7577355951595796,0.09871552671420067,0.008142839075630924,0.11460720230469677,0.031427992369563326,62.84484741452441,1.805270171794249,0.33462765654146265,-102.97396798475489
-2.1452079281916268,-2.4969972200408,-0.19999732382917312,-2.3771274750348934,-4.724454770509039,-2.105441322093362,-3.9554234175409175,4.15750705473539,0.11704369782937864,0.08233185225079596,0.8187329441442701,0.09281681355655313,0.008875551803519104,0.10856907733023072,0.019150558150482746,63.911994730816886,1.8255298815033476,0.35550503997738603,-103.46706351590221
-2.0964326359564924,-2.4759553660208184,-0.15930481005094888,-2.3519548373107693,-4.722230081852423,-1.9758427456520096,-3.4715589215723908,4.154785185656251,0.12289405503494494,0.08408262219277989,0.8527363967270598,0.09518291312160368,0.008895319122850381,0.12176270172989177,0.031068559441925547,63.73827118220419,1.8128986792404131,0.3519232028538009,-101.42620254020869
-2.1422028732974794,-2.506961962802291,-0.17072371189376645,-2.319643171263947,-4.6420601942947854,-2.1004114609082545,-2.259104555615121,3.5054985861383385,0.11739594956919747,0.08151551059429654,0.843054467219452,0.09830865870087233,0.009637821375485528,0.10905683580596741,0.10444396665807448,33.29804165634611,1.7791836016281277,0.4865774250194072,-101.61810455908167
-2.6076365847194647,-2.5554914233901207,-0.011398503757238235,-2.0770820396796608,-4.435515587072981,-1.9208810668513951,-3.6337140868390274,4.2519013027664405,0.07370854196144205,0.07765406166691577,0.9886662130616903,0.1252952859769543,0.011848955164352208,0.12776334813347853,0.02641788365912068,70.23883075532802,1.9552254143018108,0.30681863442301543,-100.8194724433177
-1.3214061251556388,-2.3749257170717764,-0.0732662928816965,-2.3255737414834172,-4.793164282539844,-2.3144234996135493,-1.9982045217455624,3.448333573919026,0.26675994026241057,0.09302139885592045,0.9293533168988922,0.09772735772417121,0.008286195989311608,0.08993543695901676,0.13557849306836714,31.447942947073383,1.5485872265381901,0.4632932875409841,-103.66808688186023
-1.7253906883033328,-2.4591649645514,-0.14103317130588108,-2.1455438903341473,-4.5003459793404055,-1.8107024473657904,-2.837627511408443,3.110390942476377,0.17810345524176224,0.08550632197444166,0.8684605032508647,0.11700438218254162,0.011105153719753675,0.1405532500464169,0.058564444750904096,22.429811452962227,1.5800646770576288,0.5457057701666161,-100.68500747241347
-2.292841018708338,-2.6125052426460065,0.06688854956349723,-2.3157954277764397,-4.6309098390304975,-2.096611999188266,-3.8332741337017406,3.731869934302144,0.10097917023489826,0.07335055245573319,1.0691763113675268,0.09868765387266695,0.009745887878083502,0.10942655330968178,0.021638651681784193,41.757118272225405,1.7716737981171236,0.48128483901647967,-102.12128149522385
-1.8051787361305827,-2.4357489885677803,-0.23932558785536392,-2.050446962046139,-4.2483571648982785,-1.9662408828494558,-2.629788709260197,4.1697869392756415,0.16444506167625028,0.08753216190128392,0.7871585513812479,0.1286773768289837,0.014287686952630987,0.1227932264995411,0.07209369335941711,64.70166525507038,1.695649844310618,0.30006651980048005,-103.69410568807842
-2.0909445315154946,-2.4349253367534733,0.022157250317779598,-2.345088459964705,-4.705386909615509,-2.061588396994942,-1.8725534623960614,3.757178298404197,0.12357036457535445,0.08760428762440796,1.0224045452699067,0.09583872386538017,0.009046413396366781,0.1128866649740388,0.15373061486920242,42.827409153620486,1.8365511240771872,0.4634426499915835,-103.36623859400918
-1.676993582715184,-2.4603904751761823,0.08356669623640363,-2.3478587989453614,-4.606695694649291,-2.2008272147867363,-2.282757371344727,3.7655061239369245,0.1869351371019004,0.08540159725211284,1.0871577222033295,0.09557358554388631,0.009984756543356755,0.09967622955065651,0.10200255965613649,43.185557573973384,1.6517587738272121,0.4412367551150007,-102.18461038852566
-2.3482872649034254,-2.562348477454473,-0.18841367047402596,-2.170398029019889,-4.740341087151466,-1.765005618381092,-4.266905374441805,3.5930534298334145,0.09553264428758429,0.07712340501766814,0.8282720046818052,0.11413217994909873,0.008735666053809418,0.14616452921944556,0.01402511855567138,36.34488321995238,1.7898931555924849,0.45534505816129894,-101.75168964470154
-2.0289950271440866,-2.5244182719011,-0.20235061011828404,-2.1817557031933443,-4.695941396691397,-1.8736946862643524,-3.4088708816320894,3.34758152596091,0.13146757612698468,0.0801048985056162,0.8168084964087327,0.11284323738710941,0.009132266234767811,0.13311479507584106,0.03307852887230878,28.43388381173106,1.6733857873106543,0.5031255460560675,-100.60670115675285
-1.7484665852038126,-2.4906540874273757,-0.23505609375115744,-2.108368061592564,-4.741333370544554,-2.5137514498303686,-2.9455107688156352,3.4231283508224357,0.17404061539362206,0.082855753940266,0.79052650478797,0.1214359808569689,0.00872700209671793,0.07489975744546623,0.05257519918485191,30.665196616775074,1.6051698115445197,0.44064304366450746,-102.73730114820563
-2.18450331820726,-2.511596404519322,0.16465087158974848,-2.2478899905511787,-4.375115900782143,-2.0544767819329763,-3.692255658857442,4.546411005597185,0.11253361317270526,0.08113860575776034,1.1789814309369242,0.10562185271274165,0.012586683351447307,0.11360080835943002,0.024915737205676233,94.29338187706404,1.8256309018077999,0.31954959234031516,-103.05230567647997
-2.1724908278386605,-2.471343361889765,-0.1843492189311009,-2.1378252700039138,-4.2886039336686075,-1.8344881701639029,-2.3951064343602826,3.777242188216307,0.11389357402190606,0.08447130721317987,0.8316453268175023,0.11791098896126001,0.013724071643821988,0.13770447200541247,0.09116297553323766,43.69537180831434,1.805183583502336,0.3806818391594925,-100.63787116253306
-2.3991366370632634,-2.609553552028663,0.03652782183409671,-2.187419311555394,-4.799497745749599,-2.3292911616716037,-4.050483296426345,4.0264445916274365,0.09079630962809132,0.07356738044033188,1.0372031605105838,0.1122059438781752,0.008233881512644179,0.08872595872447553,0.017413956502483428,56.0612359062612,1.820089089064142,0.3799362573864601,-101.26041143776789
-2.6131543898931424,-2.6404693110695776,-0.050399922046467815,-2.2064077735149668,-4.450516571175237,-2.4297583338266238,-4.275089825453506,4.046026776716291,0.07330295259786052,0.07132778678017745,0.950849082941164,0.11009542673239626,0.011672535717250342,0.08093144089791021,0.01391079911897603,57.16985658582817,1.8924948665627153,0.35881634336875073,-101.70396913338881
-2.4890453003972532,-2.534892993719666,-0.27993640850600787,-2.2915956114691385,-4.4891788962589585,-2.283431812317369,-4.308958751489131,3.8580634073863895,0.08298915848355252,0.07927020122028615,0.7558318044011607,0.10110500876836241,0.011229860905776259,0.09250445829056075,0.013447544542601128,47.373519269373475,1.8940469544540015,0.3768666012747098,-103.34254979364634
-2.1214162681099977,-2.4618194405914786,-0.13758219969087462,-1.8153241528441557,-4.511286326709549,-1.7353596975530985,-4.029986095911335,3.2836209672385976,0.1198617518676366,0.08527964847427252,0.8714627130873077,0.16278513257323363,0.010984321658044848,0.14990329880516276,0.01777457709123719,26.67217713547901,1.6898008708500212,0.47895210643557046,-107.94691118791684
-2.086864839257307,-2.530380454531987,-0.18468041258559129,-1.8491514278761236,-4.537968309302616,-2.2836714092371806,-3.8487309611784357,3.426271522458636,0.12407552338063708,0.07962871941503394,0.8313699367687093,0.15737065001706368,0.010695113657921333,0.09248434671973398,0.021306758392357964,30.76173423066551,1.6671293266378227,0.42708272089243243,-106.40155800485071
-2.799999267944457,-2.5589186195462688,-0.12299438382925977,-2.1435036871189954,-4.4818786788222305,-1.8065257819287512,-4.938871331083632,3.9410765970082853,0.060810107141577675,0.07738838149434406,0.8842686287504746,0.11724333857617202,0.011312141299138843,0.14105854087258893,0.00716267810391974,51.47398822220463,2.017607251071263,0.37315701926761863,-104.05181576448005
-2.8042461844640325,-2.6049053647134612,-0.13259571154409963,-2.1977953564743027,-4.536967262435435,-1.7569954479043015,-4.833723667958711,3.961249502740655,0.06055239931216113,0.07391013137306345,0.8758191040957123,0.11104770930281568,0.010705825328490362,0.1471670382098806,0.007956837413320327,52.52291248838705,2.0101686769196845,0.3742862844790322,-104.14240519371211
-2.5107012675225344,-2.6098922856387654,-0.06151521823530516,-2.217488221458557,-4.519173618536971,-2.2395662810321086,-4.925618437190395,3.484090753247033,0.08121126844231862,0.07354246491607051,0.9403386353359203,0.10888225375008391,0.010898025874980573,0.09625326369857326,0.007258236128361228,32.59277875481376,1.8200356208141713,0.5169274430097562,-103.88586954143057
-2.776387451180128,-2.5914562195784305,-0.07016229896730064,-2.2129052465699384,-4.399012947793761,-2.2258250097269516,-4.903540345575264,3.3980253111808256,0.06226302981893405,0.07491087393841153,0.9322425056312674,0.10938240359651571,0.012289464261209372,0.09745524696145584,0.007420266206383885,29.9049886565663,1.9351047810571,0.5390373507009598,-105.60484389170242
-1.8870615559754422,-2.3904163257459,-0.15187627573216766,-2.00450204353078,-4.549599969181331,-2.1748520507990663,-4.207409778001557,3.6668479711205806,0.1515163777408616,0.09159154402087098,0.8590945650120709,0.13472736735889293,0.010571432436892741,0.10203162367013337,0.014884873574980528,39.128377504207606,1.6788427319936496,0.43608018996686704,-104.44695876511983
-2.0250669371779284,-2.5285356000823347,-0.1050398589597002,-2.243242821304659,-4.651763085600398,-2.0993922209793405,-2.7348780786079385,4.179878784434429,0.13198500818816156,0.07977575840342908,0.9002886373025826,0.1061138376215818,0.009544758860113517,0.10915590813432854,0.06490191955389046,65.35793033534136,1.755220580880632,0.323222177123813,-98.47742419066012
-2.269614460615152,-2.569604063144175,-0.04892805851679428,-2.1747640263961756,-4.892998195497422,-2.1668710320263833,-2.935484403346468,3.6983650115414064,0.1033520186766367,0.07656585466700273,0.9522496334853583,0.11363496535951026,0.007498905551930584,0.10276517998211265,0.05310498884063151,40.38122751641548,1.7918479968849925,0.4187871251791802,-99.91350530107346
-2.4201659974474965,-2.4277093185500163,-0.34176142330875736,-2.119853486675238,-4.68433246127802,-2.0289563793452468,-4.484740976129782,3.834999046865669,0.0889068579229174,0.08823872807252887,0.7105176974511918,0.12004921603279821,0.009238899877642802,0.11619605328146462,0.01127980888212503,46.293383544116246,1.897736151731712,0.3583804691969918,-105.01588024232284
-2.0806456769660673,-2.420022013093137,-0.1644925536626282,-2.207690000322805,-4.654035967285399,-2.141759821734752,-2.872699382499314,3.987770104366392,0.1248495736742203,0.08891966004108379,0.848324073828075,0.10995434989040277,0.009523089387914548,0.10510375098591376,0.05654608087702632,53.934486893921644,1.8005121137523263,0.34652025602643194,-98.97566434518589
-2.1911009820797656,-2.4173323707026477,-0.19685033214026113,-2.1492973627158367,-4.904702580049895,-1.679432952023394,-3.089385760417873,3.9161518984684784,0.11179359808837817,0.08915914404687267,0.8213135483551697,0.11656603264656373,0.0074116471268537865,0.15717056998484175,0.04552991209156097,50.20687143313579,1.8397380257106197,0.35687505595126645,-101.3819431096842
-1.945215937000084,-2.4000952654755343,-0.06400537876887377,-2.119318932189342,-4.616866030144676,-2.031660134131954,-2.602254202334276,3.6701019599015146,0.14295635043945543,0.0907093114120957,0.9379999542322033,0.12011340603475507,0.00988372286355386,0.11591868045511806,0.07410633910715879,39.25590818479511,1.7350627582567004,0.41267736744597106,-99.23339242136299
-1.943713336129419,-2.390241839156186,-0.09553333808901775,-2.2232794234674556,-4.417052797360417,-2.0431930570888475,-2.6788596279770642,3.9532871596004444,0.14317131824104942,0.09160752691139332,0.9088880605575137,0.10825351695155307,0.012069751921952665,0.11474199401947392,0.06864138625545137,52.106367573907875,1.7599251656577708,0.3667769249255859,-99.22077044549192
-1.997002290492343,-2.4080245534591205,-0.16536954034291992,-2.24305278075582,-4.634777704798656,-1.3165889869438558,-2.3917458841997776,3.5533061198204363,0.13574158778913936,0.08999289524779297,0.8475804310448265,0.10613400546981659,0.009708264899200125,0.2113863569498671,0.09146984862771072,34.928604958647696,1.7604180176823294,0.4739431244466645,-103.492478336473
