kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.4863284954513354,-2.6147840095262307,-0.13470922203437624,-2.311861538966384,-5.180812844291162,-1.632005942384938,-4.270676984388336,3.6346046394049285,0.0832149303900252,0.07318359394815784,0.8739700059640861,0.09907664475170881,0.005623433580272332,0.1635557524991556,0.013972320907680072,37.886870959855386,1.7584748962516346,0.47227105826916593,-102.77429711070718
-2.0468350765050425,-2.50034342148506,-0.05982355986420106,-2.406673959664183,-4.7356866720225606,-1.7604817951965228,-5.2847165360395865,3.888601208577428,0.12914298514160188,0.08205681371169943,0.9419307133064002,0.09011452120884907,0.008776420239928119,0.14673000862445496,0.005068468712764236,48.84251822283609,1.6085457896507143,0.4077920512856332,-96.93444275003853
-1.4674541343640888,-2.6041293963617926,-0.2117859580011764,-2.2021346516109803,-4.529491041340995,-1.9501767219918944,-3.580989640157637,3.712628914998076,0.23051159033419125,0.07396750555327175,0.809137868519612,0.11056688449275201,0.010786164387724482,0.1245340897318861,0.02784812499088671,40.9613490097833,1.4446162924643795,0.3090998158692521,-95.42659273243795
-1.8025672820174319,-2.5109853113639424,-0.1734914863991452,-2.2593663670946986,-4.742054930280512,-1.900155218011063,-4.258149830493366,3.556656156355748,0.16487506362976376,0.08118820415745376,0.8407243087226063,0.10441662560788734,0.008720707314693063,0.13009090775686497,0.014148455249579332,35.04581327784585,1.5276365555405924,0.3960852555984724,-93.65236647728213
-1.8927207000814463,-2.6982858831157066,-0.0641555046622925,-2.2991346312284078,-4.737608735159391,-1.316129108575962,-4.389348318167137,3.44724889117305,0.15066134637957934,0.06732080963179884,0.9378591467207387,0.10034564214614321,0.008759567607211933,0.21146302984467769,0.012408813184190676,31.413850399104128,1.4455019383702337,0.46532013192639277,-97.09019168419357
-1.624624349069788,-2.48825468253683,0.12853867720630657,-2.1190826634286513,-4.588018575882179,-2.1474005443398596,-4.033606723103297,4.066954195841249,0.19698565915335375,0.08305479713859851,1.137165402821558,0.12014178843314625,0.010172995435257374,0.10457438237998107,0.017710338336561167,58.37888089037053,1.5437125957185338,0.30332157336831367,-96.76148170350947
-1.7393494001952061,-2.389781824207691,0.19443641144582752,-2.233980688098965,-4.792668462015553,-2.0422085403934633,-3.950778155867891,3.9868434264948944,0.1756346313105798,0.09164967743735991,1.2146262441025957,0.10710124380551851,0.008290305474050658,0.11484203548893213,0.019239724444320705,53.88453014888651,1.610094030306842,0.3547620857703599,-98.11430946890718
-1.8043275841894493,-2.5872543921266073,-0.12035982065508605,-2.337901081585688,-4.289536312208921,-2.5091827286152277,-4.354266579120305,3.3579284548933925,0.1645850889935136,0.07522629872114368,0.8866013618329183,0.09653003441641901,0.013711281577453834,0.07521693861690934,0.012851861952374262,28.729614500636384,1.4719188577486781,0.45285212091564253,-96.47718291286758
-2.158408408788194,-2.5035048718689135,0.020296887896667518,-2.255238370489726,-4.815490767547197,-1.2742883728591021,-4.681373262480382,4.146754948903426,0.11550881763337276,0.08179780480412573,1.0205042704227327,0.10484854795755355,0.008103244292572762,0.2185240372345395,0.009266280110848412,63.2284873562382,1.6837669513129327,0.3476154975412715,-97.62328351786606
-1.777527289328083,-2.466797462980321,-0.05588637611481699,-2.3547936164469623,-4.336884481903291,-3.033318642421217,-4.518708236509962,3.8251967677446825,0.16905565659218758,0.08485617936868757,0.9456465778244781,0.09491309301475609,0.013077207077954697,0.045943143681092605,0.010903098800685337,45.84181967041899,1.5394661765014443,0.36740740137304706,-99.11505498198494
-1.5523117904858375,-2.559603763734256,-0.20452821282793265,-2.152730905103236,-4.728557305202467,-1.7720304771988298,-3.7290918712503087,4.0636981363113,0.21175786770981708,0.0773353774543239,0.8150317472426932,0.11616648455771995,0.00883921413356365,0.145290000972727,0.024014634317134406,58.18910490751427,1.5042825367805692,0.27122768235453587,-96.39637604849707
-1.9543584375104674,-2.761421204773435,-0.04366527236894775,-2.201689935022899,-4.476153024900325,-1.9362045160695818,-4.682610818672781,4.175508850057318,0.1416553282926039,0.06320188168514389,0.9572743300200383,0.11061606635556294,0.011377096483333304,0.12606542297094225,0.009254819661454472,65.07294360891501,1.5039439529632217,0.30615147057926917,-97.00290006459838
-1.6411091098270565,-2.480662306705541,-0.2604191090834287,-2.2897971248965594,-4.430798063443476,-2.469270556818439,-4.04323228204666,4.311237181209209,0.19376501638544902,0.08368778025527858,0.7707284987892444,0.1012870083819261,0.011904984947325557,0.07804070267101341,0.01754068424859603,74.53264230791983,1.5625855948784668,0.2665559918163985,-99.33069651571726
-2.3084541572067603,-2.369681689345298,-0.00926025953349971,-2.393592730193871,-4.400514875568162,-2.096921205525695,-4.032511552931944,3.5835304608587752,0.0994148125099818,0.09351048692555636,0.9907824846273856,0.09130107380271901,0.012271020227773143,0.10939642405422437,0.017729744795579788,36.00041480888574,1.7893615870083257,0.5175782346949727,-100.09770196309566
-2.3084541572067603,-2.369681689345298,-0.00926025953349971,-2.393592730193871,-4.400514875568162,-2.096921205525695,-4.032511552931944,3.5835304608587752,0.0994148125099818,0.09351048692555636,0.9907824846273856,0.09130107380271901,0.012271020227773143,0.10939642405422437,0.017729744795579788,36.00041480888574,1.7893615870083257,0.5175782346949727,-100.09770196309566
-1.83408295104185,-2.717440395360724,-0.0021700195581407095,-2.1466080510787324,-4.727812382790935,-2.4882180821102535,-3.6765678874540857,3.607971372346744,0.15975994229992693,0.06604358372940272,0.997832333232126,0.11687993693869408,0.008845801115362657,0.0766882748040458,0.02530969164941481,36.891138470197646,1.5357731663990086,0.3922599585714517,-100.14151716050165
-1.5871235727159536,-2.4187579617637547,-0.14442516330633456,-2.4812430010641418,-4.30785347960467,-1.6905569309551183,-3.7121521718849997,3.873394151340102,0.20451303336049909,0.0890321301245706,0.8655196826108315,0.08363919734067794,0.013462415952460755,0.15570261232578736,0.024424900081639882,48.10538626194103,1.5288914394507025,0.35666959832714246,-97.87268063153225
-1.7445360482785222,-2.6616201905739145,0.007409006660962253,-2.472237990071616,-4.42714602239209,-1.9797896164916886,-4.015363941758873,3.7246605423980315,0.1747260346092684,0.06983498405321364,1.007436521260789,0.08439577059482097,0.011948541928599746,0.12134126668199206,0.01803638916091797,41.457157408737594,1.4369378841460292,0.40003342287660415,-95.37389659446573
-1.4932011700182914,-2.6515265626407385,-0.042956852377389436,-2.238876633216304,-4.001515259542983,-2.041668482505998,-3.057483814924818,4.193791517839718,0.2246523528723419,0.07054344183873819,0.9579527225578766,0.10657816352488551,0.018287906957964634,0.11489694559865364,0.04700582189087034,66.27359270936475,1.4817100181844476,0.2617204948839478,-100.3614181467035
-1.5114892745964208,-2.42232836191681,-0.18177026536528582,-2.2357681272811765,-4.885671480001789,-1.0965613158382181,-3.801538835805023,3.6737930252816806,0.22058122720194565,0.08871481659876378,0.8337928695147644,0.10690997783494557,0.007554049665372154,0.2503847545510151,0.022336373385034847,39.40107204830963,1.5108789097962771,0.36515047601114337,-100.90641990028493
-1.8278656143580725,-2.635364720649345,-0.04575517210077392,-2.3120965405339127,-4.183755234499104,-2.933187471658451,-4.138090644937108,4.0015833329562875,0.16075631784129302,0.07169281678898783,0.9552758117332686,0.09905336432046272,0.015241165816570425,0.05053716068009778,0.01595328292459535,54.68466555680985,1.5096826791379176,0.3147101095483263,-98.85669247612157
-1.7984837075978737,-2.463106962936242,-0.1833092629336286,-2.2269308526086222,-4.163810880571966,-2.6826155958756974,-4.008988463906813,3.9364798275927826,0.16554971978881852,0.08516991967560664,0.8325106512345666,0.10785895769609001,0.015548192569705703,0.06400699697830146,0.018151747100796718,51.23791716524544,1.5837103491653275,0.30780545560012973,-98.30576370577464
-1.9997667010843172,-2.5361086645214557,-0.026133019952073996,-2.2657641579609926,-4.2842803593113965,-1.6018593007295339,-4.602594084862996,3.504084223653486,0.13536686049477223,0.07917389330243325,0.9742054922215357,0.10375072230071174,0.013783537147186664,0.167721912340677,0.010025794221247305,33.25097944476693,1.5438725195318606,0.47097643990925003,-95.28629320622478
-1.6927573904236792,-2.4163353360805813,-0.0010794319148777487,-2.416055459366909,-4.680668598628023,-1.8095794271214576,-3.6457423589716775,3.9921755591098633,0.18401143244985368,0.0892480831306664,0.9989211504621873,0.08927306508664536,0.00927281202461983,0.1406889634526374,0.026102025586892796,54.17261698557987,1.5803247370318543,0.3454902519605247,-95.05885052742512
-2.0629297343290744,-2.503978630921832,-0.06865090951467007,-2.167982469764966,-4.357945873213994,-2.0084742096786954,-5.531079203539164,4.019289663758824,0.12708111008064044,0.08175906153180355,0.9336525524180791,0.11440820623737089,0.012804663055156939,0.11831605156225893,0.003961711288353868,55.6615533620909,1.609247052492862,0.35502137832096503,-96.60793605153218
-1.5036912132188793,-2.563247074468539,-0.11267227229827849,-2.4020777580008694,-4.858514868294204,-1.7516874712030892,-3.1000105537029663,3.7206041179942013,0.2223080573635255,0.0770541332845522,0.8934434182990093,0.0905296590188466,0.007762002932027891,0.1478344849792505,0.04504872696016567,41.2893302030249,1.475460635506928,0.3493690714658486,-95.80899469379041
-1.8224515861810753,-2.376040992937765,0.11729184761088605,-2.293539739311209,-4.4312878304049965,-2.1001176922455027,-3.931962402207681,4.736807410876556,0.1616290173539005,0.09291771216513534,1.1244475491385522,0.1009086386519989,0.011899155706622228,0.10908538265881164,0.019605161566062044,114.06944286485854,1.7064592699475072,0.24984890293077022,-99.20763862402647
-1.8224515861810753,-2.376040992937765,0.11729184761088605,-2.293539739311209,-4.4312878304049965,-2.1001176922455027,-3.931962402207681,4.736807410876556,0.1616290173539005,0.09291771216513534,1.1244475491385522,0.1009086386519989,0.011899155706622228,0.10908538265881164,0.019605161566062044,114.06944286485854,1.7064592699475072,0.24984890293077022,-99.20763862402647
-1.797423592737821,-2.4763809662457175,0.05309460388288317,-2.216169405136182,-4.452396368332337,-2.4299576164269805,-4.48937683882023,3.8784110364245645,0.1657253145657153,0.08404684422396039,1.0545294029766772,0.10902594417335784,0.011650614328130564,0.08091661918850358,0.011227638258331365,48.347331855918455,1.5529714914145332,0.35655678134082536,-95.074641377092
-1.8555554522184763,-2.5634850073206477,-0.10437679118121107,-2.348295473280311,-4.275714280455949,-2.2651514711955154,-3.9206741818610364,3.8144844042149133,0.15636606467138237,0.07703580175577598,0.9008857876430141,0.09553186012285345,0.013902115162530416,0.09405051889213197,0.019827722746276297,45.353366349034914,1.5378406086066294,0.353967876942128,-93.97168584270554
-1.8555554522184763,-2.5634850073206477,-0.10437679118121107,-2.348295473280311,-4.275714280455949,-2.2651514711955154,-3.9206741818610364,3.8144844042149133,0.15636606467138237,0.07703580175577598,0.9008857876430141,0.09553186012285345,0.013902115162530416,0.09405051889213197,0.019827722746276297,45.353366349034914,1.5378406086066294,0.353967876942128,-93.97168584270554
-1.7902492557688066,-2.638550946371242,-0.08751921049035696,-2.2665862366625698,-4.60001562832883,-2.026088504283344,-4.002655493437271,3.9834505561328326,0.1669185590676467,0.07146475081983254,0.9162012708061399,0.10366546609009397,0.010051678652466768,0.11649089269261174,0.018267066350437077,53.70201672085568,1.5090619916405181,0.3101431709372234,-92.97481906862237
-2.080427510768626,-2.498266094302231,-0.12847093465060924,-2.246832240571182,-4.535434585994589,-2.0621477984294465,-4.020702047102236,4.1012098597663496,0.12487681460237779,0.08222744973342026,0.8794391232523321,0.10573363333288811,0.010722246475689296,0.1128306568175942,0.01794036553569549,60.41333506330068,1.6981139551337838,0.309953982809725,-94.34102017071426
-1.9451786648986178,-2.619522646037711,-0.06131969113798576,-2.2265595661472157,-4.588352260354866,-1.8195260458834,-4.135459026149255,3.709800787479848,0.14296167882235367,0.07283762385847015,0.9405225149959271,0.10789901170211894,0.010169601430934677,0.13949075341559186,0.015995321173729732,40.845668747834885,1.5405744586293715,0.38198569955278394,-92.93023053720316
-1.550063096889298,-2.612588433092467,-0.15057705020890236,-2.431096549627728,-4.424702677708082,-1.7726093972163317,-4.327473773568793,3.501730757408856,0.21223458206232854,0.07334445064433599,0.8602114479821568,0.08794034873570894,0.011977772030067352,0.145218124973865,0.013200853748445587,33.172816400163775,1.3985605663747178,0.42117679587894274,-96.80552821307785
-1.5805774074482422,-2.5663590992508087,-0.009256651456481718,-2.46929354908273,-4.530536344560748,-1.5016022369500173,-4.646527882145282,3.477878929200186,0.205856200978403,0.07681471164845399,0.9907860594533473,0.08464463516477012,0.010774895466107324,0.18218667743307682,0.009594858641525449,32.390945672793826,1.434626385761115,0.47550600019724515,-99.81811414328493
-1.779058116428469,-2.600959897301725,0.10957342091087613,-2.3835559438512983,-4.475766029836554,-1.9590938071239565,-4.154287600751184,3.5030120787410826,0.1687970595957482,0.07420231741401312,1.1158019911263293,0.09222205729919458,0.011381500215568765,0.12356515188621471,0.01569696965675328,33.21534868040727,1.47696373673803,0.469220668244248,-96.35048940795693
-2.088161238256353,-2.6329416538680346,-0.11480848272526323,-2.1781376959506833,-4.6055767888705095,-1.5054056415297514,-4.215441750640634,4.204598593887651,0.12391477621506594,0.07186674390521917,0.8915368722696986,0.11325224448642744,0.009995934797693314,0.18162067518951192,0.014765797525633272,66.99370058743524,1.6426232995554726,0.29157328308160324,-96.1920987287746
-1.4599712374135194,-2.5102051063304773,-0.06605672415979626,-2.418588504333901,-4.449428393384375,-2.1971111389130806,-3.4095620467732424,3.379852765314783,0.23224295454175853,0.08125157231986058,0.9360777645609156,0.08904721855890345,0.011685244424793484,0.10001020992135048,0.03305567404537129,29.366447035384933,1.472006418377505,0.4281402661255585,-97.16606287730045
-1.8314516844674258,-2.530898733250058,-0.006651391337345823,-2.0546408362913025,-4.574598618453474,-2.718448148505293,-3.9087281385520893,3.982499144873949,0.16018086683550495,0.07958746023721432,0.9933706802034183,0.12813885013830112,0.010310436766624078,0.06189350971982202,0.020066006018328593,53.6509483149031,1.6199609310068797,0.30769403074944046,-99.79016814169391
-1.867132224396698,-2.6624347433738618,-0.11259002262994461,-2.3490298205022064,-4.665305485576503,-2.473920443604958,-3.602953877956048,4.017478462410978,0.1545662882656929,0.06977812293275519,0.8935169067459983,0.09546173231900018,0.009416371218500464,0.077706797427501,0.027243130593727804,55.56083032400419,1.5549248760700767,0.30304935377885245,-95.55736714701084
-1.850698282925595,-2.509364231140227,-0.0003788139507235472,-2.274041612972532,-4.438645779577122,-1.5368628422312711,-4.884799821445838,3.7887682614963714,0.1571274086105467,0.08131992348456506,0.9996212577902219,0.10289547488365285,0.011811923641848484,0.17699178807392751,0.007560637087969603,44.20192152240848,1.5250397809601608,0.4074692511944102,-95.18273867518147
