kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.277224781384084,-2.648329316793102,-2.1435118011594114,-4.635548514446507,-2.4833458309072762,4.116381188004245,0.10256846200297064,0.0707693475107799,1.0,0.11724238726284379,0.009700784558281772,0.1,0.0834635031327078,61.336873538054284,1.8200478887591922,0.31512208611403725,-101.4026916529096
-2.2401670345360842,-2.557179711650789,-2.1068045098849555,-5.038981440522821,-3.3958069372438473,4.0544881811728235,0.1064407236174036,0.07752306983331177,1.0,0.12162600080649949,0.006480345575270816,0.1,0.033513499966798824,57.655646197963755,1.7934887010889398,0.3457304235230777,-102.73626065412626
-2.3356156228976017,-2.5078486179151254,-2.119839850108886,-5.038703488414839,-3.624208695503962,4.065653860491329,0.09675090211810257,0.08144326648259127,1.0,0.12005085310306009,0.006482147051334347,0.1,0.02667019323243102,58.30301810208221,1.8498334906001215,0.348161406245316,-102.87404273799532
-2.29960378061012,-2.5311927909323977,-2.178858121109043,-5.135806295510236,-3.3615381332906358,4.159709628963356,0.10029857609154132,0.07956406037373709,1.0,0.11317068410286238,0.005882306715122959,0.1,0.034681872554813975,64.0529207863446,1.8455926299308036,0.3332239741237313,-103.63940533127423
-2.3626092820750264,-2.5272987076171285,-2.160941082235522,-4.752007573724394,-3.8597897350745933,3.8192232578893677,0.09417417534411976,0.07987449348765735,1.0,0.11521664166735461,0.008634343710187746,0.1,0.021072429850144486,45.56879936541754,1.8271220235977432,0.4132068573165536,-100.9702988443695
-2.0669239275353357,-2.4217209908886566,-2.1742246557266554,-4.282588223774673,-2.3269158350051455,4.246426452735646,0.12657453592510987,0.08876871577487588,1.0,0.11369627325921228,0.013806880504707606,0.1,0.0975962864451052,69.85533444091747,1.8247914640744167,0.30399288438850053,-101.47672960291297
-1.8587876268378332,-2.4294369423845996,-2.1884193585949303,-4.282679206838025,-2.240261516669761,4.56441102664359,0.15586147814099377,0.08808641634934261,1.0,0.1120937887457327,0.013805624369568335,0.1,0.10643066734580262,96.0060323663928,1.7744756403019442,0.2647096308693974,-103.06742449552762
-2.113747944262922,-2.452893331021892,-2.1974230072332106,-4.427232506173874,-2.8720521486389092,3.9783473809572967,0.12078442374990124,0.08604427143798779,1.0,0.11108906553210207,0.011947508618189896,0.1,0.05658269126170537,53.42866399889179,1.7895575237266763,0.36757111196931536,-99.67596312075435
-2.2258492616573857,-2.6012061803985675,-2.136084301397849,-4.565283620489107,-3.1761546356098957,3.941554761324946,0.10797568008030232,0.07418404488768704,1.0,0.11811644708753062,0.010406927170375696,0.1,0.04174587497294302,51.49860713208175,1.7592300852633662,0.36651581689121654,-99.75768794109501
-2.215929351916612,-2.5026494615964854,-2.167547800626634,-4.4528382941514835,-3.6304786824206006,4.043405025285037,0.10905211934386463,0.0818678054219726,1.0,0.11445794676334678,0.011645466758355821,0.1,0.026503494614989177,57.02016774171188,1.792591115936988,0.367290968306478,-100.13007660822178
-1.7238244717188773,-2.505916657952281,-2.18330500733864,-4.540600996430279,-3.2905433447292465,2.8463212888438005,0.17838262238815075,0.081600763702853,1.0,0.112668544252999,0.0106669938014989,0.1,0.037233613211612206,17.22430191838279,1.5429108779747567,0.6351098947773727,-103.11061473638175
-2.3971337593110515,-2.4853015295649894,-2.136148671499495,-4.543042856160763,-2.0527855680653673,4.394387944247275,0.09097834577384813,0.08330043318148073,1.0,0.11810884416452863,0.010640978274949869,0.1,0.12837680274016822,80.99504210730065,2.0070288127750615,0.29460376504683267,-105.2182265906727
-1.6254615955429745,-2.4393697392488467,-2.1726370080637034,-4.487351533749296,-3.5481830007876685,3.4352494212059157,0.1968208026273619,0.08721580284072449,1.0,0.11387692625044174,0.011250400693687764,0.1,0.028776879747597437,31.039153423198332,1.588835212407865,0.5053080276030814,-103.59184898508951
-2.0688871724244686,-2.375325026949714,-2.124548729366337,-4.222725218124322,-2.6190153086285557,3.4387837831898453,0.1263262828848542,0.0929842619075663,1.0,0.11948687702079355,0.014658642024993269,0.1,0.07287458648531636,31.149051121793793,1.7591217241087123,0.4905599698003919,-103.41176197562334
-2.1645550910194005,-2.6411475531795823,-2.1691852501724047,-4.81161613268902,-3.2754276640480047,4.019023424943152,0.11480099923241935,0.07127942567369304,1.0,0.11427068101136163,0.008134702310182837,0.1,0.03780069977174189,55.64673606860217,1.7303934195680906,0.36185580782240545,-101.10564955533113
-2.3906077939688957,-2.6630584801723223,-2.126818823227896,-4.8094438058171205,-2.7404273811892854,4.428256991522595,0.09157400882946543,0.06973461332043829,1.0,0.11921593823931709,0.00815239275035866,0.1,0.06454275663771876,83.78525116014964,1.8834392600523522,0.2648566820988477,-103.31268399513851
-1.6546744857853513,-2.690121587144112,-2.1637709760843244,-4.710128560625771,-2.943265935198612,3.3599557220048157,0.19115426901101154,0.06787268642393993,1.0,0.11489105171161212,0.009003619997007183,0.1,0.05269335432910562,28.787916179808345,1.5367252635814033,0.49176789110498786,-105.351153199853
-2.1698235831681294,-2.6556492242561833,-2.1522714276408017,-4.161254728365391,-2.829667194776668,4.2187971990610675,0.11419776154115611,0.07025321376598366,1.0,0.11621987270365007,0.0155879869550362,0.1,0.059032496723867026,67.951702743957,1.7385578883089954,0.3060291376735188,-102.24892660147967
-2.073319461105606,-2.4027426739869138,-2.0802922284295544,-4.585981064186581,-2.5141317787317736,4.302879840298664,0.125767607351322,0.09046948440910083,1.0,0.12489370937270924,0.010193744163145736,0.1,0.08093314959327655,73.91234324296744,1.835643937571381,0.28463902831884097,-101.44541030435106
-1.465823501742407,-2.410556692889209,-2.1123255909482213,-4.723523442440073,-2.8962998398017334,3.9160300219372433,0.23088777668057459,0.08976530895102794,1.0,0.12095634411215052,0.008883821704438955,0.1,0.055227191916802115,50.200752766669844,1.6061520408699879,0.3940864647925744,-105.20988637666758
-2.394748742579606,-2.3935506095321415,-2.2698444339531747,-4.569567323786635,-3.2686687487802013,4.5600247158760805,0.09119558961283428,0.09130491954535626,1.0,0.1033282532007279,0.010362442330092468,0.1,0.03805705687058948,95.5858422887041,2.0016964791168244,0.27308494209438416,-102.79982066124352
-1.7851572767892203,-2.4787846426970024,-2.0631841489639124,-4.572956916362139,-2.3031121033040134,3.517083975803619,0.16777067249239547,0.08384506540634136,1.0,0.1270487828988529,0.010327377334104125,0.1,0.09994731285355736,33.686055751299975,1.6616819534870875,0.43125096366967,-102.38282815778152
-2.179274566681906,-2.4149359746665935,-2.221670471124986,-4.363992976262009,-3.1690354234542255,3.527975431860604,0.11312356448454912,0.08937306087859645,1.0,0.1084278318958473,0.012727465583941826,0.1,0.04204413313534548,34.05495120491811,1.788520274210491,0.4884763358813138,-101.51451340735582
-2.198662502356374,-2.589589788562142,-2.0374212109032115,-4.704248739097077,-2.7211539795256123,3.8367293891115435,0.11095145647763217,0.07505082047664119,1.0,0.1303644602276238,0.009056715619123032,0.1,0.06579878015334899,46.37355628450327,1.775696097096453,0.3603836107111614,-101.73413372947817
-1.627242152585811,-2.584709846989705,-1.984862528559267,-4.710436525884234,-2.5874409584787568,3.800413248869873,0.1964706637746733,0.07541795917464703,1.0,0.13739950132610187,0.009000847621767243,0.1,0.07521226533412519,44.71966102471458,1.6015851361131694,0.3541807631607854,-105.27437299119799
-2.3279773158805743,-2.569683410795954,-1.9705760035967284,-4.647729234828125,-3.2465644734561607,4.234722819818913,0.09749274481698193,0.07655977958725331,1.0,0.1393765516943493,0.009583338753464671,0.1,0.03890764673714851,69.04253885762031,1.8338807253413207,0.28750692219090723,-102.81247897055071
-2.462933572936117,-2.724272029738073,-2.0899304353481263,-4.747950318414386,-3.610659284002441,3.620439528385425,0.085184688568342,0.06559393577640082,1.0,0.12369574036928208,0.008669446609613562,0.1,0.027034017894298754,37.35398235001541,1.77465234541663,0.442365293490001,-104.05628389100094
-2.4883228567133915,-2.692993023176587,-2.087545458162545,-4.6924423337623455,-3.5817498997521358,3.932334994344521,0.08304913513919739,0.06767807388896138,1.0,0.12399110396573067,0.009164276579453613,0.1,0.027826961232668083,51.025984059709536,1.817664494145719,0.3642572423386765,-102.33128510712133
-1.8966022400464289,-2.3641265490361,-2.33509509387081,-4.523237715850265,-2.5628535765558866,3.6206307966745097,0.15007768183386688,0.09403139632362001,1.0,0.09680127688064895,0.010853825116232521,0.1,0.07708445989149786,37.36112766562436,1.7395278086367967,0.4708512315130201,-102.53346050718383
-2.312807847501336,-2.457171654371565,-2.1741083507876433,-4.531602744597339,-3.1112010333451257,4.258103502433304,0.09898293202473583,0.0856769325799115,1.0,0.11370949746634498,0.010763411241665015,0.1,0.04454742026082945,70.67581975373581,1.887288072176973,0.31012450463439145,-99.92273763864674
-2.272226073762411,-2.535903810701481,-2.3255848698113293,-4.688500267991867,-3.8471094807108326,3.862855499390653,0.10308245533665994,0.07919011403830166,1.0,0.09772627018813972,0.009200474060017857,0.1,0.02134133490991733,47.60108234840132,1.8120078479986255,0.4326121303109506,-102.13045874362584
-2.4985790547341624,-2.6000716769708796,-2.2391219449368545,-4.816625561136881,-3.702766862939362,4.2866344465451585,0.08220171982166723,0.07426825470002006,1.0,0.10655202185877778,0.008094053998423587,0.1,0.02465521440985292,72.72130873005035,1.9059237835585345,0.31859656362286837,-101.87101970457154
-2.194985638841603,-2.5776795441169016,-2.145846860409204,-4.76596861335739,-3.6656255434479843,3.728252979546068,0.11136016075433673,0.07595003841730101,1.0,0.11696893872551435,0.008514636855852294,0.1,0.02558815977059574,41.60635747653805,1.7373537307828524,0.4335736713349474,-101.3055639306327
-2.066130884210093,-2.5690900215312826,-2.1776222121598803,-4.755057574141279,-3.4435225773717804,3.881241597033897,0.12667495482897875,0.07660522281999581,1.0,0.11331063923221164,0.00860804907797557,0.1,0.031951933697652535,48.484375773092516,1.7118192048961887,0.4042346609394107,-100.95789177142619
-2.0417149076454137,-2.4616109341205474,-2.0650587811962473,-4.5502440187251025,-2.4105569867876797,4.151496792445034,0.12980591474001968,0.08529743168671114,1.0,0.12681083625625827,0.010564626102698241,0.1,0.08976528256914477,63.529018924368906,1.7937148524762305,0.3030587562715606,-101.04254755703671
-2.1147725989725115,-2.4159985114612206,-2.1681232669671218,-4.450143683904104,-3.155284225136019,3.8937120233654925,0.12066072480643616,0.08927814914549831,1.0,0.11439209901598145,0.011676889068845411,0.1,0.042626283809416826,49.09278226909985,1.790270648849126,0.3876429347785703,-100.13814820852991
-2.1850694097006844,-2.433368028974266,-2.025718084078273,-4.505582543133091,-2.8162644354201665,3.9321020518804453,0.11246992687939907,0.08774082074747128,1.0,0.1318990945334284,0.011047152868989753,0.1,0.05982902095946506,51.014099325534154,1.8188992384645533,0.3473339675664373,-101.18768784473627
-2.3603243655056847,-2.39330660358283,-2.068480057392245,-4.540353426751718,-3.5992567557893125,3.948248123466152,0.09438960149943798,0.09132720120724522,1.0,0.1263777226838288,0.01066963495264653,0.1,0.02734403819466153,51.84446213455174,1.885550286283887,0.3636752894590086,-101.28992611735165
-2.192161151460225,-2.333613521072348,-1.9819397035252155,-4.62322507910424,-3.6854949683400333,3.931741219594446,0.11167514074227422,0.09694480131402622,1.0,0.13780168349598418,0.00982107119958398,0.1,0.02508475549031884,50.995695112073214,1.8331426126693724,0.36165501178099435,-103.6850172091571
-2.180210944184831,-2.3583504299872504,-2.01101809765421,-4.5810783024064525,-3.4345691940383976,3.7310116312401393,0.11301768770176991,0.0945761044982976,1.0,0.13385233053103435,0.010243844376776327,0.1,0.032239296121607065,41.72129338625582,1.8099228708053263,0.40198092436452065,-102.43965055766832
-2.245843085285231,-2.5665839855083696,-2.211619772722359,-4.495956539037097,-2.373803304378419,3.864715810578511,0.10583827205864468,0.0767974390176872,1.0,0.10952310222855562,0.01115400626830078,0.1,0.09312586587133487,47.689717593455114,1.8184389066125533,0.389254536749781,-100.80842119318633
-2.049503377371944,-2.539646210387658,-2.2358122892986567,-4.408134122926844,-2.471429246102954,4.192829323750897,0.1287988521317792,0.0788943068400047,1.0,0.10690525657888647,0.012177879570757062,0.1,0.08446405277294822,66.20985531900243,1.763263892354645,0.3211981242599247,-99.94486315949091
-2.2518260309948817,-2.4773109697113007,-2.169093219989012,-4.805381808037435,-2.461587440539482,3.64130780755532,0.10520693792508708,0.08396871670262465,1.0,0.11428119784701725,0.008185575099298365,0.1,0.08529943565237723,38.141686106858316,1.841840879652001,0.4482576275471913,-102.34533293366438
-2.2790140656450855,-2.5278173759238616,-2.1666934349707923,-4.334993541101036,-3.6168700350594913,4.62571113076522,0.10238510195877369,0.0798330758613025,1.0,0.1145557774877542,0.013101958696945804,0.1,0.026866636658717,102.0753361906478,1.8597424464869745,0.2730273082660447,-102.57458764926703
-2.1606429417701514,-2.488898377057356,-2.1387067384437843,-4.58707838026862,-2.7502489306252422,3.454551761492607,0.11525099753170198,0.08300135242365747,1.0,0.11780709993995019,0.01018256453865198,0.1,0.06391194958477416,31.644101398090374,1.76404585286088,0.4883000422335131,-101.33145053032072
-2.326428074813164,-2.507602692948717,-2.208213230323944,-4.591706695402857,-2.6246002736665437,4.626395368106811,0.09764390163997262,0.08146329787817438,1.0,0.10989683352424069,0.010135545314919173,0.1,0.07246871890075195,102.14520384762899,1.9376796327190378,0.2505047825928969,-101.65234517996903
-0.9548218751832211,-2.490695613792428,-2.1499142299070892,-4.525371550553512,-2.2615808668923987,2.7381459397818624,0.3848806952508303,0.08285231331342004,1.0,0.11649414905900243,0.010830689540062695,0.1,0.10418565085276825,15.458297895490634,1.353298962453844,0.5043053321222557,-103.3636297874818
-0.9977630464572246,-2.447714407495686,-2.149874902951104,-4.626887228032496,-3.5116264096124423,2.6591055480165493,0.36870329150460285,0.08649104404162435,1.0,0.11649873050936166,0.009785170750733976,0.1,0.029848329328257425,14.283507471665276,1.3592863125518835,0.5432646485764414,-104.13764496370972
-1.7137975351453991,-2.4250959704905353,-2.1251150267603585,-4.487741751757396,-3.159185150331405,2.5086558623981716,0.18018025092126505,0.08846962816104471,1.0,0.1194192310693877,0.01124601144117713,0.1,0.04246032577031862,12.288401652044367,1.5222508985841834,0.7086600417591689,-103.82739933311836
-1.8514554515663477,-2.6172964300199575,-2.1151060254711047,-4.591722560088281,-3.2929856010269445,3.8403643773996508,0.1570084816936918,0.07299995677041936,1.0,0.12062050002982211,0.010135384518956642,0.1,0.03714279013701677,46.54243036017258,1.6232733560890338,0.4068076353955174,-102.5955496399829
-1.9407973574261925,-2.487589763008038,-2.2505640420183437,-4.870319288110242,-3.067771580057588,3.9787521715646275,0.1435894120360023,0.08311004025925539,1.0,0.10533979173339254,0.007670915664682117,0.1,0.04652471603070142,53.450295798119974,1.725829866990387,0.38826777913615385,-101.68098654555295
-1.84021602821103,-2.509418568932261,-2.087990828897184,-4.7220023434084855,-2.529809581755105,4.213970245138718,0.15878312076807233,0.08131550485952478,1.0,0.12393589425197678,0.008897345159680228,0.1,0.07967419026100508,67.62449335350931,1.7060579563858687,0.3045200987368348,-101.66580431367186
-1.7021418770809766,-2.4623633413185693,-2.0685709038243822,-4.637216318273666,-2.4319336638745224,4.541505044826737,0.18229265714336113,0.08523327742322867,1.0,0.1263662422401079,0.009684619036875387,0.1,0.08786676342086905,93.8319151390844,1.7047465906284254,0.2717883486778693,-104.32510230301175
-2.1174955586296105,-2.4543613065987953,-2.046612853759499,-4.628516327899614,-2.5331272887076524,3.7269963630391176,0.12033261743488945,0.08591805321428546,1.0,0.1291716868392946,0.009769242708073021,0.1,0.07941029265556174,41.55410707717177,1.7913393254441055,0.3934113905861748,-101.65887833249326
