kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.904004997438382,-3.039769373203264,1.1665704128784318,-2.1546301979783595,-4.035536518479796,-1.7983388067298751,3.0465252263577285,-1.8005399075178212,0.4601703282009527,-1.9229099897008906,0.7277329516720137,0.7283430886819466,1.3545861948562954,-0.7125398043365849,-1.0305824481784482,0.4409148535848165,6.7973652551044506,0.0027284952903391378,0.04784592277377069,3.210961461074134,0.11594605977314451,0.017676193963945683,0.1420534011957292,21.04210070665608,0.16520966619713645,1.584343820446163,0.1461809575156113,2.070381628071521,2.0716452299734356,3.8751570648806264,0.49039710175611345,0.35679908306008556,1.5541283682492077,895.4848067209871,0.46043389714144445,0.3532478525793084,0.23391596370503276,-848.7530420256895
-5.90432227233794,-3.039042206225668,1.1671628830705592,-2.1553840394652606,-4.035427294117607,-1.7981564740880132,3.0453874495363116,-1.7998698121111754,0.4604407381599139,-1.9222485594237175,0.7275864993702095,0.7273679324313086,1.3536873420450322,-0.7128001785792047,-1.0311253881015692,0.44055854148332785,6.796427241558139,0.0027276297445851827,0.04788072740167879,3.2128644236965407,0.11585868775950676,0.01767812474039933,0.1420756242968353,21.018173106913576,0.165320409535746,1.5847723007236865,0.1462776780102639,2.070078438118452,2.0696260368527284,3.8716754340300223,0.49026943160389164,0.35660541517313066,1.5535747121473757,894.6452236734631,0.46092890889303956,0.35320069629868767,0.2339010794247183,-848.9242905473577
-5.90419714265214,-3.0387840621180002,1.1670257434709563,-2.155084866685648,-4.035224194462796,-1.7981477804020485,3.0457835892781033,-1.8001695937576638,0.4614046163872055,-1.9227227685318486,0.7282524119965739,0.7271066446794356,1.3532431818525523,-0.7126037649280316,-1.0308309170175713,0.44084900509053243,6.797480417280373,0.0027279710733928405,0.04789308912481273,3.21242384296712,0.11589335471061152,0.017681715526063138,0.14207668397474313,21.02650088995509,0.16527085693902785,1.5863005646514108,0.1462083282474793,2.0714573885672602,2.0690853395602073,3.8699561717662174,0.4903657366705168,0.3567104406190157,1.5540260346055295,895.5879386381687,0.46080386073348273,0.35318129753054694,0.2339111798458303,-848.8282247247755
-5.903681809140401,-3.038694058518949,1.1671390052351618,-2.154918393860234,-4.03562154425827,-1.7983825018952515,3.046236757343479,-1.799501304191386,0.4640700548891555,-1.9222756866027209,0.7284136961086014,0.7268127183093862,1.3539725190039438,-0.7122500510120832,-1.0307379884512218,0.44115895852487663,6.797585521929107,0.002729377250600014,0.047897399869191996,3.2127877083645795,0.11591264941079397,0.017674691095685622,0.14204807596427949,21.036031588025914,0.16538134264243937,1.5905343912476841,0.14627370996332953,2.071791508676186,2.068477270185218,3.872779704104899,0.4905392165347938,0.35674359074913753,1.5545077849682485,895.6820740408169,0.46063089620624736,0.3531516088235213,0.23391519849059236,-848.7104098088373
-5.903749479122195,-3.0388915347589887,1.1673980747823225,-2.155019021223765,-4.035925763503337,-1.7983524804123752,3.0459026985004645,-1.79902194601671,0.4637084493982142,-1.9221100900425876,0.7279469045869922,0.7269189941376818,1.353354565254516,-0.7120630055030711,-1.0307486023729941,0.4410787195141545,6.7982107787093335,0.002729192559940234,0.04788794220462089,3.213620151647005,0.11590098601332217,0.017669314932311355,0.1420517347343268,21.029005489282547,0.16546063854502507,1.5899593492537154,0.14629793439222308,2.0708246396460837,2.068697111002093,3.870387244656816,0.490630978273784,0.356739804320667,1.5543830578054818,896.2422804487151,0.4607474017001934,0.3531240448507651,0.23388152243097574,-848.7241874041135
-5.904074816439726,-3.038643708357565,1.1664258858549916,-2.155215580150439,-4.035659246628583,-1.798729644732963,3.046671850699223,-1.7989736401825431,0.4629389051539172,-1.9226008950746758,0.7287090063639924,0.7280105209195418,1.354197324169661,-0.7115572186905218,-1.0306155838960551,0.44092062782472513,6.795574598836979,0.0027283047961729283,0.04789981157171957,3.2104974239055473,0.11587820687870544,0.01767402473049862,0.14200577477760928,21.045186217015786,0.16546863145224225,1.5887362758527375,0.14622614824778077,2.0724034203031727,2.070956382105453,3.873650422855436,0.49087919571968686,0.35678726046230314,1.5541373421851634,893.8827360464339,0.4606677299103114,0.3532499682324972,0.233775482470869,-848.5855629478888
-5.903169722632664,-3.0387355761754065,1.1673735084167693,-2.155262236666417,-4.036676893340092,-1.7992618245532104,3.0476475706652435,-1.7986160463109988,0.46330600289256585,-1.922798254707271,0.726715395095708,0.7269023291911554,1.3546691149199144,-0.711337642449889,-1.0313231106758236,0.44093012925193487,6.795346287139733,0.002730775285791498,0.04789541132267919,3.2135412056493227,0.11587280053141631,0.0176560479659016,0.14194094626910436,21.065730446473893,0.1655278126015599,1.5893196044096585,0.14619729195651393,2.068275969125655,2.0686626365626166,3.8754784064736287,0.4909869929625114,0.3565349132025948,1.554152108778146,893.6786754574239,0.4603838389194995,0.3532399692792089,0.23376811483682855,-848.5182403449385
-5.903612487182539,-3.038629698767495,1.167721517379822,-2.155320090168179,-4.036781017566641,-1.798864971338142,3.0474786399576836,-1.7985592995430282,0.4608762552396503,-1.92215042351465,0.7273746146682571,0.7276648825705171,1.354867887945342,-0.7113666077149808,-1.0312558917101295,0.4409079603480615,6.798437389875905,0.0027295664629329785,0.04790048263314477,3.2146597414109745,0.11586609707805763,0.017654209639272063,0.14198928736458152,21.062172098289903,0.1655372060364553,1.5854626464459096,0.1462920338075698,2.0696398666305083,2.07024070385069,3.876248823607998,0.4909727716000673,0.3565588799161939,1.5541176553113412,896.4454019713513,0.4605808898670612,0.3532875796535436,0.2337678453049347,-848.7158507213469
-5.903288852305468,-3.038452261241958,1.1682198966884079,-2.155394431647411,-4.036801922975214,-1.7988596441263094,3.0472796004954072,-1.7993107405087114,0.4595842021325579,-1.9222630829971852,0.7275797813252153,0.7303990994447861,1.353549133059416,-0.7118463753856346,-1.0313377093381377,0.44111513068847874,6.798226632925611,0.002730449988801848,0.047908982730351005,3.2162622606082722,0.11585748374117606,0.017653840574664254,0.14198993637113846,21.057980312060366,0.16541286132320154,1.5834154673242595,0.14627555355108804,2.0700645312850763,2.075908936474319,3.871140370671784,0.4907372752333712,0.3565297083077861,1.5544396557483589,896.256489780305,0.46032118202072947,0.3533103412366449,0.23387106825483642,-848.7786159488635
-5.902821908366199,-3.037978823088572,1.1674514569015806,-2.1558148087388243,-4.037373731378541,-1.7990013462933696,3.0486650943757083,-1.7989992537760071,0.4589022131637687,-1.9219446267023224,0.7280177566990855,0.7302428528497731,1.353871917825083,-0.7122726022142977,-1.0316090262219062,0.44136649759316815,6.797233578304682,0.0027317252535910075,0.04793167004076089,3.2137917060801193,0.1158087901446958,0.01764374884581531,0.1419726738427409,21.087176235630587,0.16546439326026308,1.5823359635891943,0.14632214333991295,2.0709713671434926,2.075584608109699,3.8723901174979627,0.49052815441046016,0.35643298889975467,1.5548304395461499,895.3668999103626,0.4601976065685938,0.3533294351960355,0.23397905621193757,-848.7457881494237
-5.9029831690133285,-3.0379278348696017,1.1674145347638691,-2.1556403507945627,-4.037525167839289,-1.7990110413105689,3.0486841220699072,-1.799164264888421,0.4598268051490397,-1.9220743326234568,0.7284370844013844,0.7301609452231418,1.3540232615476837,-0.7122661098995038,-1.031749752525245,0.44132019563208524,6.797153650672128,0.0027312847693261757,0.04793411405355593,3.213673048210736,0.11582899567060786,0.017641077141237634,0.14197149283442018,21.08757747978888,0.16543709204922988,1.5837996552936722,0.14630316572230997,2.0718399649092287,2.075414608862789,3.8729762237843417,0.49053133908399177,0.35638283293205353,1.5547584495143,895.2953382137027,0.4601254099512364,0.35335283781861115,0.23397088901921786,-848.722640287352
-5.902716854698556,-3.0379939336683663,1.167741212747249,-2.155398334240293,-4.03750436602167,-1.7985454242641579,3.047296898756535,-1.7996641170173369,0.4619149856112878,-1.922061102618865,0.728937288580237,0.7290816094300394,1.354330806509679,-0.7119009390116827,-1.0317182135357899,0.4410602699460393,6.798806107767857,0.0027320122464224495,0.04793094577090813,3.2147230559392335,0.11585703159746694,0.017641444111523734,0.14202822170465268,21.058344581653238,0.16535441863053094,1.5871103702721083,0.14630510132666827,2.0728765671523632,2.0731757480485715,3.8741675212892774,0.49071049955869306,0.3563940730637136,1.5543543803739237,896.7759983748753,0.46017015943019796,0.35339189603695137,0.23387545270012527,-848.717852716579
-5.902448533983219,-3.0382929601135316,1.1676872643669083,-2.1556053667712556,-4.037800993063252,-1.798298001456798,3.046949539915489,-1.799081432571098,0.46205054266595896,-1.92273995208145,0.7289952852719799,0.7288924180491286,1.3536407984376406,-0.7116098261801389,-1.0321616976016872,0.4411092515606477,6.798684133765403,0.0027327454002585012,0.047916615293283525,3.214549631515147,0.11583304790577338,0.017636211958185148,0.1420583743797017,21.051031049768515,0.16545079615449906,1.5873255288621435,0.1462058158910044,2.0729967906218976,2.07278355816657,3.871495236482228,0.4908533724767487,0.3562360530134067,1.5544305170257808,896.6666216877408,0.460095471328232,0.35339184857659783,0.2338460826988018,-848.6431164421818
-5.903006951410454,-3.038209442271807,1.1674410891148608,-2.155945195177249,-4.037924483986258,-1.7983061535149563,3.0476022043799373,-1.7993103544008637,0.46267318679711855,-1.9227499218611581,0.7302023320728789,0.7287056805701868,1.3539114558232705,-0.7116499567885801,-1.0322600525509584,0.4406003681597425,6.799185182844751,0.0027312198135995332,0.04792061735269493,3.213758386345875,0.11579369123337858,0.01763403418056276,0.142057380827747,21.064774794213633,0.16541292519041775,1.5883141755425154,0.14620435825849407,2.0755005055128315,2.072396527928176,3.8725432270782125,0.49083367462750177,0.3562010171574872,1.5536396943731325,897.116008245979,0.4602596853910864,0.35345610025773916,0.23377315034910015,-848.6956120675444
-5.903053110487187,-3.038123769380357,1.1670445119172623,-2.1560635684690888,-4.037782008792674,-1.7982682291947374,3.0479097622130835,-1.7990564004836695,0.4625110235383427,-1.9228561005606684,0.7302787565094994,0.7290328590184026,1.3537710525672135,-0.7118064761269418,-1.0322671140863966,0.4405152638889696,6.799635219625019,0.002731093745924188,0.04792472302641356,3.2124841357373275,0.11577998516420528,0.017636546771983015,0.14206200299595273,21.071254427084902,0.16545493778513012,1.5880566302226082,0.14618883529399013,2.0756591305310077,2.0730746823409762,3.8719995475679894,0.4907568556774859,0.3561985018402624,1.5535074786260412,897.519834307331,0.4603483377789514,0.35344346399576054,0.2337805114051268,-848.6899853372553
-5.903454766005341,-3.038261909560058,1.1669841812114874,-2.156150172733884,-4.037857266303756,-1.7982161668668628,3.0470576560434957,-1.7992351136347329,0.46336216770978655,-1.9226926061430474,0.7296975746050528,0.7288648896727751,1.3537502882711887,-0.711827039126208,-1.0323476638387397,0.4406754776794894,6.799079782239778,0.002729997007320843,0.047918103153808296,3.2122903301484005,0.11576995855789185,0.017635219539311624,0.14206834849104144,21.053307128774374,0.16542537145386435,1.5894088707615361,0.14621273830643053,2.0744531454868316,2.072726498586064,3.8719191490578875,0.49074676434837705,0.3561698112946779,1.5537563918869288,897.0214566589631,0.46034886614001996,0.3534339244283033,0.23380629080011514,-848.6981787385996
-5.903131487175887,-3.038644965981058,1.1671904443913206,-2.1561872764321253,-4.038728019061336,-1.798870898189816,3.0483765623561623,-1.7994051384905347,0.46317541324388306,-1.9226618166353286,0.7287417856405358,0.7299094143982934,1.354655123032221,-0.7118317874400856,-1.0321350044944488,0.4405439405638278,6.800864082564704,0.002730879700228059,0.04789975133182911,3.212952975703785,0.11576566314397245,0.01761987030693027,0.14198856530767415,21.08109278776175,0.1653972474198971,1.5891120692721392,0.14621724019397028,2.072471353301388,2.0748926437622273,3.8754241815943624,0.49074443413423785,0.35624556218748615,1.5535520286936664,898.6234411212205,0.46013710510841455,0.353457486247833,0.23380322178028182,-848.6708275008623
-5.902577191063226,-3.038206149842487,1.1677017260841236,-2.156081435859302,-4.0389937469679955,-1.7986516741128629,3.051039026654931,-1.8005046212358093,0.4636611071530584,-1.9223596666146747,0.7296343350003012,0.7295216839878724,1.3555053470084784,-0.7116838063060215,-1.0328242602706674,0.441095721997455,6.79892834686231,0.0027323938358310143,0.047920775128200255,3.2145961197590416,0.11577791649651238,0.017615188837704056,0.14201527499364053,21.1372952299859,0.16521549593486323,1.5898840787901658,0.1462614264112119,2.0743219620378737,2.074088300730086,3.8787205612836706,0.49081706042566464,0.3560001024779751,1.55440948640214,896.8856261611079,0.45955188041266165,0.3536004173579142,0.2338660004859457,-848.674690435708
-5.902837725389147,-3.0380605896189974,1.1674964198367073,-2.1563230601863363,-4.0392205371706735,-1.7978989400435124,3.051897519028908,-1.8001467419857005,0.4612148878921819,-1.9220421247156432,0.7293204831956319,0.7297642310767368,1.3546947792959594,-0.7120093870544313,-1.032787210464281,0.44078079150888344,6.797241450493174,0.00273168204617169,0.04792775099462974,3.2139362108367653,0.11574994511477268,0.017611194338431113,0.14210701805153422,21.155449228166873,0.16527463371411563,1.5859996267817715,0.14630787791706895,2.0736710344993576,2.074591425822772,3.875577869485129,0.4906572858509731,0.35601329245718705,1.5539200325391647,895.373948435112,0.4599837653836029,0.35356489312703004,0.23386504647953552,-848.8202147275476
-5.903607653055032,-3.037643666587902,1.1676292901584615,-2.156792853305377,-4.0388772036058285,-1.7975484756365008,3.050568843624214,-1.8007415244945462,0.46038209986720985,-1.9218465331260381,0.7289794758775989,0.7313002732107345,1.355333635597867,-0.712435655278785,-1.0329733409862898,0.44117128225724384,6.800628158542104,0.002729579658037191,0.04794773734394317,3.2143632759467073,0.11569557935835749,0.017617241890668933,0.1421497494426296,21.127359168520304,0.16517636048132373,1.5846793751061738,0.14633649730624718,2.0729640180571423,2.077780534339153,3.8780545978831187,0.4904481788119766,0.35594703368380126,1.5545269424241988,898.4114592709766,0.4600883531878,0.35361273818641065,0.23397725179117707,-849.0606096499798
-5.903614587970182,-3.0375397337301178,1.1675927482792687,-2.1567144417163746,-4.038764837508964,-1.7976383392541497,3.0505925774056015,-1.8008563774712973,0.46087382300659147,-1.9218380185576676,0.7286241772889429,0.7318136654853101,1.3552618097605245,-0.7123312326993525,-1.0329904196941413,0.44113091402959875,6.800437152278055,0.0027295607286995046,0.04795272094828524,3.214245819218254,0.11570465158825485,0.01761922158260075,0.1421387915380824,21.127860606594588,0.16515739057402953,1.585458790235937,0.14633774330366314,2.0722276276941667,2.0788475246826104,3.877776063367473,0.4904993953499211,0.3559409546203138,1.5544641901933132,898.2398734420682,0.4600405523437615,0.35362865594757054,0.23395360688283842,-849.0164157435242
-5.903933675659769,-3.037382481997851,1.1665777240369226,-2.1576663561417466,-4.038014962436051,-1.7972296745827272,3.049011256274417,-1.800580053519274,0.462516630031165,-1.9220462895833106,0.7277964113140066,0.7337516219707508,1.354993720368702,-0.7128468150954593,-1.0327890082177762,0.44108448023409735,6.797350667290672,0.002728689898415996,0.047960262189642354,3.210984937008102,0.11559456306706402,0.0176324387526635,0.14218862949793412,21.09447707615822,0.16520303382276982,1.5880655336756655,0.14630726856538767,2.070513017917359,2.0828801469864837,3.8767366120801783,0.49024656767872654,0.35601265243362146,1.5543920121967536,895.4717436506664,0.46041723205541196,0.35357549689920714,0.2340103453727343,-849.0750376397893
