kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.334126799439107,-2.4089526198396967,1.0309013842479418,-2.1378984095018945,-5.063291086923293,-1.3449835452286896,2.850209689069433,-2.078639953379464,2.939351302322744,-2.9408180062547666,1.6341095837582094,2.8501117038988086,1.5997435790127124,-1.0001681789798968,-0.4051937239100479,0.09376863662440175,0.0048241206985598735,0.08990941461100087,2.803591809585883,0.11790236532608898,0.006324710052487289,0.20669171091734515,17.29140727954853,0.12510023870726666,18.903579625804614,0.052822501923892276,5.124892677134147,17.289713061061406,4.951762525752073,0.36781757678459165,0.6668476140174263,1.0983056088262033,0.27596521896366555,0.35032014357855634,0.22509751804721206,-736.6193616224484
-5.415741410036533,-2.6993523777936135,0.9061648675325302,-2.164105371067391,-5.114777251078815,-1.4725326884178644,3.1026238365573393,-2.1114625541581984,3.03636509996903,-2.964406269656412,1.435516534389,3.2564203294823275,1.32865326726862,-1.3932474881745218,-0.584966397601528,-0.3073473929252716,0.004446040251614608,0.06724905061871854,2.4748130740511005,0.11485263914316352,0.0060073158085173104,0.18655796299341026,22.256271555486542,0.12106077894617573,20.829392703873783,0.051591091349971495,4.201814830202,25.956455083358126,3.7759547599597525,0.2482677475011473,0.5571245822198572,0.7353950854777223,0.26730354541676987,0.3557091414403275,0.22685971164420116,-744.2031964106952
-5.230246709861187,-2.3445459852352872,1.0712328997093346,-2.224721109507052,-5.132574649050139,-1.513137713863836,2.6627013279159595,-1.8249675863854642,3.3747709488792617,-2.853928362945723,2.1070909767164854,3.114802149817279,1.5694240377198254,-1.1036549846805033,-0.15896612634202167,-0.05509777615423479,0.005352204698085409,0.09589072805538093,2.9189760871751935,0.10809756181361158,0.005901346999959979,0.1804742495723497,14.33496027175833,0.16122286986104192,29.217590692841036,0.05761753313202557,8.224281824890992,22.528972551184918,4.803880542829279,0.3316566656781516,0.853025253565432,0.9463926087998117,0.2840737533370336,0.34568509765812644,0.22614220062162507,-746.9945274924396
-5.410716201166161,-2.5894974111264055,0.8827057468772698,-2.0702004614738083,-5.075358474779477,-1.3245973707348155,3.134543770435796,-2.057522651112826,3.10688014920941,-3.0267279890465746,1.3539600825196805,3.248521600376369,1.6542167151321567,-1.1519270063701863,-0.42219996355928296,-0.048808528196867956,0.004468438763991325,0.0750577537992231,2.4174318239123447,0.12616048885247044,0.006248845984392968,0.21005442767842442,22.978150138848726,0.12777010927739368,22.351203091528554,0.04847398634051036,3.872731540640546,25.75223965900938,5.228982534783075,0.3160271958221184,0.65560292959001,0.9523634629916017,0.27524020624006534,0.35250642807701466,0.22565514818547677,-740.6653276548354
-5.420828197248618,-2.47373038561836,1.0656125471372997,-2.1285652787823883,-5.041176092081363,-1.4718070459205579,3.168602700426104,-2.1245190609787126,2.7627006500949802,-2.9169008226046005,1.7028844969760462,2.6926819024432134,1.5415380736114943,-1.1621995449848368,-0.5382750761844824,-0.05235214112590654,0.004423481615053073,0.08426991266089098,2.9026164290039165,0.1190079146066839,0.006466139069621167,0.18666810725698,23.77424139927559,0.11949042205636451,15.842570465686823,0.05410109664652271,5.48975977084187,14.771237865011363,4.671770274463844,0.3127974116927266,0.5837543161551986,0.9489946279599462,0.26772304169677236,0.35039922375395577,0.22630825767263663,-738.0103543900844
-5.475015784234985,-2.5577941137094733,1.0110244999204863,-2.111816117786105,-4.965750065641022,-1.251647372337038,2.7897075724490263,-2.224362375592875,2.9898651572180177,-3.1437713599313595,1.642776702921635,2.779028575123687,1.6347415609308873,-0.9445851869073427,-0.3389994585664294,0.1641817978579648,0.004190162410954481,0.077475454128702,2.748415324422211,0.12101798382381948,0.006972718750430052,0.2224151010621158,16.276259479099114,0.10813634703144451,19.88300123159429,0.04311987031464056,5.169503778270157,16.103370133123054,5.12813251596278,0.38884083372126355,0.7124828348512126,1.1784285314028726,0.2598566455468044,0.35666092916045955,0.22622017221665322,-739.84588085813
-5.581772054414443,-2.5079770008744084,0.9341778719832233,-2.210749093109081,-5.025384285258934,-1.4020727139023963,2.6333787805509417,-2.162518298747823,2.923424566585302,-3.0233242934206865,1.4984708791722319,3.2044753044492564,1.7380434067928314,-0.897443922871048,0.04104825884730649,0.1786181226968466,0.003765886247175074,0.08143281122617929,2.5451201827785885,0.10961850328670036,0.006569061616279701,0.19748740904566217,13.920725607885005,0.11503506330945858,18.604892180369273,0.04863925814368558,4.474841263133642,24.64256677859915,5.686206937570612,0.4076102124491376,1.0419023853403697,1.195564098188502,0.26424030512442925,0.36815695318241975,0.22323090362561906,-741.7721678824489
-5.499857561953332,-2.5012251036823785,1.0891243464197167,-2.128002527420487,-5.051948323886571,-1.2405141623046025,2.572719265078308,-2.2995504309368067,3.1250128893755433,-3.3013031459375015,1.4330394686261425,3.133598790780099,1.5409497879505736,-0.9475983826586247,-0.2239153104887576,0.1486854111834092,0.0040873535916643375,0.08198449756449559,2.9716707787807857,0.11907490532049567,0.0063968581457153765,0.2243465010203841,13.101402231855262,0.10030392713054641,22.760188456252543,0.0368351345551804,4.191419538769823,22.95644651080053,4.669022747244933,0.38767094361227583,0.7993828308439738,1.1603079118945925,0.25434858585222625,0.35190361887449617,0.2259237540450743,-742.1299965811543
-5.438434220634742,-2.48170167275427,0.9146560918484976,-2.1096060927732356,-5.086213195542989,-1.4825443097354574,3.7172476281330193,-1.8740900229561193,2.9454780681974215,-2.8825269031588423,1.825250184590434,2.863583944498943,1.8128693199453219,-1.1165641229162653,-0.3235535466587495,-0.03739565750513084,0.0043462832663572395,0.0836008432053232,2.495916738176685,0.12128573235157054,0.006181383312767015,0.18504342388616282,41.1509753081169,0.15349457985700649,19.019752952349418,0.05599309479070254,6.20434705697615,17.52422035775217,6.128005438645504,0.327402780007384,0.7235732119571721,0.9632949250729136,0.3037967514445798,0.34263218895216196,0.22379650389540698,-742.3441552619381
-5.5754863867925915,-2.459396283164101,0.9589338040997522,-2.093555519390306,-4.93200553247584,-1.392301983158473,3.2885613386754513,-1.8983067190404384,3.2926778205139144,-2.586425232784665,1.7778126078569072,2.8844937936891704,2.1122832867882164,-0.7907530648194316,-0.02458068672357672,0.33088614035271074,0.003789631906907009,0.08548654505813798,2.608913377276959,0.12324814469092245,0.0072120248177263155,0.19904051263084446,26.804273631760275,0.1498220954603923,26.91484035417772,0.075288699175873,5.916899673159191,17.89450699007816,8.267095902035898,0.4535031493904433,0.9757189581763203,1.3922012677382893,0.2946167316527089,0.3463802683748144,0.22504572607588313,-742.0557640351817
-5.415711421158886,-2.553142440937686,0.9917612537178528,-2.2165073297775093,-5.1683628683212355,-1.3497751693143274,2.5374528615157006,-2.361304329181462,2.917163884116042,-3.186585912768444,1.262256088253698,3.01572014001198,1.2859552446596931,-1.1981277978379017,-0.5324058370104497,-0.12420056434605,0.004446173585370981,0.07783668409960492,2.695978595645336,0.10898910784457984,0.005693882828963576,0.2059071312972627,12.647415190345116,0.09429714842632289,18.488776718344877,0.04131267552073423,3.533384128205152,20.403779228920705,3.6181224991838397,0.3017586365606135,0.5871905841305287,0.8832026841489066,0.25453193064442897,0.3647155470171939,0.22609924551916227,-743.3872914069308
-5.447967667099623,-2.511625179390002,0.9722253642019353,-2.1869269797903805,-5.184316979132278,-1.3734233013954575,2.5079724761471947,-2.3375833150863974,2.9993292168094072,-3.209452893632634,1.2584055455202994,2.941358310553361,1.2647682919878154,-1.1818209114858083,-0.5993253889698957,-0.10990956302999756,0.00430504509081828,0.0811362710384633,2.6438213832433823,0.11226120002963293,0.005603762795406358,0.2020673236095603,12.280006796100155,0.09656071330163474,20.072068400379926,0.04037869867309849,3.5198048422144566,18.941557363769945,3.542271868238616,0.3067197203325231,0.5491819953873713,0.8959151554849042,0.26977164926416963,0.35936180611809476,0.22515434247755406,-741.0818402129322
-5.328049301587283,-2.5026203319703493,0.9226687200918564,-2.193819984232,-5.115274198872916,-1.3879720304564045,3.0417218770443664,-2.1142095863330446,3.1683166809973757,-3.0551856066962766,1.5616545751590931,3.4092418847288024,1.4344895024131334,-1.1649858852661719,-0.18841655766030502,-0.07886010085843838,0.004853528554315125,0.08187019023527131,2.515995927237511,0.11149004392379722,0.006004331227829615,0.19973170800066326,20.94127050188667,0.12072867744689217,23.767442476690444,0.04711397528944119,4.766701590070327,30.242308410647613,4.197501647282228,0.31192706476906795,0.8282696133096901,0.9241692058802554,0.2556235115300762,0.35756167365801333,0.22478862080061207,-737.1705770992801
-5.281094080822591,-2.5556012621726034,0.9126185709834658,-2.147306224309359,-4.955926027951148,-1.3453320805821258,3.278878651398321,-2.0949312092901073,3.5990363623553834,-2.9850378056428633,1.4539934254637255,3.382740419638888,1.5797977107898167,-1.0934542119272193,-0.22280883056175488,0.002723076771995473,0.00508686230856984,0.07764553270774126,2.490836433116618,0.11679836297521855,0.007041556581320538,0.20663456733143098,26.545988696564567,0.12307871003459618,36.56298399429935,0.050537592906829784,4.2801729834193,29.451369737843756,4.853973805388845,0.3350571341735564,0.8002678214221574,1.0027267877131767,0.2681041988794081,0.3490141017667859,0.22546494353413238,-741.4062911343858
-5.291351908454076,-2.548358905729816,0.9329323421868483,-2.247608959384895,-5.0298818759752235,-1.4673360575758523,3.221025940948533,-1.921301007412811,3.2918527741328525,-2.8738672664478186,1.6888047657744574,3.2423590934008604,1.814369505555387,-1.1717147286466496,-0.22466916250094995,-0.07771162008786126,0.005034948866599837,0.07820991057777175,2.5419521331152697,0.1056515399165139,0.00653958300679165,0.18734785781168636,25.053810730936664,0.14641634940701811,26.892643520514405,0.05648008016490715,5.413007025859964,25.594029289418124,6.13720548338489,0.30983520220471317,0.7987804415731398,0.9252312061686909,0.26338707051311927,0.35480428532653413,0.2257249924230916,-740.7860191913682
-5.319663657737986,-2.555777489911215,0.9331004731461768,-2.2444281786611495,-5.0330494492812425,-1.48258028851301,3.2515476217943244,-1.925300844858052,3.214723545959297,-2.8084540003380556,1.7516297719775056,3.1892196880414,1.696641446888169,-1.1306573448747104,-0.25625368670501875,-0.039686572499881625,0.004894399641875047,0.07763185061671625,2.5423795498959674,0.10598812932287903,0.0065189011711347476,0.18503799826325446,25.830284510921135,0.1458318774856352,24.896408247041915,0.0602981412757776,5.763989012905557,24.269482285233025,5.455593686879275,0.32282098194319686,0.7739456041755681,0.9610906241817466,0.262265024489002,0.3546182865282268,0.2258643757957898,-737.5305034960447
-5.330268344616396,-2.468734691315209,1.0465382528673013,-2.092364112893107,-5.018604382988821,-1.2796042537274903,2.7885434246757743,-2.218495756739663,2.9949687359744086,-3.0946420956592573,1.6226328639253742,3.0024313795193764,1.507152983063851,-1.0519655091157103,-0.3467228280734668,0.06127910397084255,0.0048427703065320495,0.08469195269726469,2.8477757553651486,0.12339507083827869,0.006613750534107369,0.21761759587777127,16.257322532710308,0.10877260628406517,19.98473507682121,0.04529121948385064,5.066411945092167,20.134431903337735,4.513861443400172,0.34925061877702557,0.7070012620046793,1.0631956148979964,0.24452731489700769,0.358577174341402,0.22665142905715777,-739.0095455730534
-5.340409442589427,-2.475502414106579,1.0736571718615309,-2.0510275892991925,-5.036935611801095,-1.2773568217276012,2.6844903235335402,-2.1236596226541837,2.7346361895423232,-3.0622156152604667,1.9089117146882961,2.917454224763895,1.4256158836023394,-1.005223337110527,-0.2710231712510538,0.0832042628688021,0.00479390747851702,0.08412071620418278,2.926061064102468,0.12860268492332178,0.006493616823096595,0.21800048688472728,14.650732343536363,0.11959316084699706,15.404138229795343,0.046783925126682314,6.7457435087936375,18.494145541111312,4.160419387948091,0.36596289258132997,0.7625988258314949,1.0867637713637346,0.25465143944273666,0.35860811154002636,0.2268077865090044,-743.8732343330166
-5.335714550803664,-2.5691147766484224,1.009059574225066,-2.194109427578389,-4.8463428574588,-1.436493635934907,3.219910661841766,-2.0468252371185356,2.988693846749658,-2.7850452702004747,1.4909612596961002,2.8882661619207375,1.716449282409985,-1.0177356897904861,-0.4002959594403909,0.033214698669735226,0.004816467271815154,0.07660332647220364,2.7430201947798523,0.11145777854212013,0.007857059456734044,0.19208891646271337,25.025884315052323,0.12914425583559877,19.859725698208376,0.06172629460597582,4.441362770733795,17.962139146261055,5.5647345429344925,0.3614123640790079,0.6701216878443693,1.0337724649899138,0.30015044582320805,0.3429636954947201,0.22694519730289192,-744.0657020426332
-5.290753391043268,-2.56452995867658,0.9565622375994123,-2.023061255942421,-4.865214529745909,-1.3288892252937654,2.7607845614547473,-2.009460614048921,2.4901626595765993,-2.7442061081190423,1.5449016273560234,2.966983433554007,1.5254812883178468,-1.0249355731650773,-0.3642267906514361,0.08169500879325323,0.005037963273156446,0.07695534513422488,2.602733496604582,0.13224999369184806,0.00771017395236855,0.20934315973095124,15.812243759992013,0.13406096577217513,12.063238162079822,0.06429932740105303,4.687510481540598,19.433209521350594,4.597355690516771,0.35881958227126437,0.6947336177853435,1.085124805831459,0.30176861142962697,0.35475507440061266,0.2264951916267813,-746.566159793897
-5.569720093051856,-2.5659757678633928,0.9754777679009835,-2.1005015034333443,-4.94036243541349,-1.438634660118382,3.645902204979259,-2.008935951529793,3.1080860379666873,-2.9292258938692064,1.6605628474588947,2.7135308051291,2.080533909903444,-1.010935903117549,-0.29146100193923813,0.06327862827895492,0.003811547161826384,0.07684416278285562,2.6524341562049343,0.12239503133044849,0.007152005762350372,0.19175686831052943,38.31732734511869,0.13413132099095315,22.378172413781336,0.053438389122749196,5.26227186741519,15.082434750174139,8.008743720600668,0.3638782653556899,0.747171151260767,1.0653236271713977,0.2879431787919198,0.34229325236384384,0.2243458310659929,-740.887721932968
-5.698117293291663,-2.440213542756984,0.9612331886291229,-2.157283348928804,-5.00626975618613,-1.3929286588513805,2.813236231993918,-2.128006247472617,3.1811074536566832,-2.8523115927076597,1.7281313719530347,2.753523050905334,1.9198553238006928,-0.7077348122552455,0.05317659321260688,0.37568839935000736,0.0033522708628359044,0.08714224088060717,2.614919174507618,0.11563884509812296,0.006695833871681606,0.1989406247118837,16.663758840924388,0.11907446235646438,24.073398968775894,0.05771076278994407,5.6301234661358714,15.697838864007796,6.81997171032577,0.4927591261565102,1.0546158666801033,1.4559933745970213,0.2882466957678667,0.35651450435499105,0.22240361400707898,-740.6782721164409
-5.261765416277462,-2.6035642193536606,0.9424892428485004,-2.16936675541548,-4.969793000058024,-1.5189768962011043,3.294393886782275,-2.071891641306964,3.166795997835494,-2.768841250492389,1.552089303535614,3.2933697920015566,1.4129453218089838,-1.315523228801,-0.4100040651532971,-0.24256770970727354,0.005186140934515399,0.07400932210252233,2.5663617715969487,0.11424994216578982,0.006944585414750092,0.17961222605181223,26.961067657040893,0.12594730909144786,23.73132719402591,0.06273465639369764,4.7213241642960355,26.933471101526823,4.108037094350372,0.2683338864844702,0.6636475523018004,0.7846106200247116,0.25641660119131254,0.35523203885750526,0.22647888968005603,-738.4843016096156
