kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.554028865932654,-2.1348802984031754,0.8018262669539046,-2.644202349099621,-5.096799735508741,-2.8409428781648067,1.5691621360722425,-3.3489649641888013,3.07790954458238,-4.159115950912401,1.460171977286075,2.398506910293385,1.2956692451721394,-0.19265277936315084,-0.08810127429556434,0.9075183012093948,0.0014243654453696577,0.11825874529008534,2.229609073973873,0.07106201381845641,0.0061162890208954915,0.05515138406294036,4.802622563340962,0.03512068646315666,21.712964935069405,0.015621361868106481,4.306700119259422,11.006730070417053,3.6534402033735445,0.8247683010016605,0.9156681383817145,2.478164837092313,0.2009167759636124,0.35595414937211156,0.22510968523404157,-697.1220223615442
-6.546741887531854,-2.1424817563502416,0.9116010524683213,-2.6704346030637756,-5.092702576768813,-2.817885150113604,1.6314556949432928,-3.4418488816536486,2.781625618395296,-4.19238555261957,1.066435044010793,3.352590687400631,1.3057919080878508,-0.1856008776157719,0.07941400232463845,0.8800920033218013,0.0014347826745707592,0.11736321439325476,2.488303249926684,0.06922213461927994,0.0061413998342803216,0.056365313289956843,5.111309813457796,0.032005456290040965,16.14524563488631,0.015110195676944362,2.90500480402257,28.576671049701154,3.69061056113797,0.8306050418982653,1.0826524499319732,2.4111215274027074,0.18330487883516483,0.3486803094605643,0.2254029093391215,-696.2988172542977
-6.546575081643288,-2.0920188193283944,0.9068325919792914,-2.681546204881912,-5.113219924273549,-2.8821846386505343,1.788707888877044,-3.2971974937774617,3.3461669910721494,-4.182600611177698,2.0812219810302643,2.3217874510031873,1.3037802663385287,-0.22349930002915666,0.06553707090503003,0.8628431350055751,0.001435022024731643,0.12343768571905507,2.4764661190696757,0.06845722338704452,0.006016678450908349,0.05304129933693799,5.981718425926765,0.036986677683746486,28.39369152445447,0.015258773785397209,8.01425620218914,10.193879090552977,3.68319383724951,0.7997154516448993,1.0677323183832128,2.369889038862357,0.2115663564608746,0.3383373491747867,0.22535750315318034,-701.161798704273
-6.547285135977048,-2.0915515199341077,0.887381342886239,-2.679902106633915,-5.112604663252676,-2.8978359298487253,1.893343030636302,-3.2927507828114155,3.3028481338667715,-4.188690830673694,2.1000226698124638,2.2457255065900856,1.303632932868711,-0.22491343563591884,0.08735065065383132,0.8665651680109874,0.001434003442790998,0.12349538155438827,2.428761223708907,0.06856986636076239,0.006020381417663062,0.05226064452788105,6.641534463137634,0.03715151296481586,27.189969417314042,0.015166126910069418,8.166355040206511,9.447267125288349,3.682651219495317,0.7985853447999451,1.0912792704262042,2.3787262801337654,0.21241277965841138,0.3388056286169581,0.22530441247812477,-700.1771682739189
-6.543543590128721,-2.108831166296405,0.9036328932091103,-2.662735138384378,-5.111923527020883,-2.9009342234503994,1.9660716628378179,-3.3320587371491057,3.5767583957599904,-4.08098444051992,2.0354315152537796,2.541561047896328,1.3033607640222964,-0.22033681042960454,0.11336606046662244,0.8544263755846675,0.0014393788823747174,0.12137975630295106,2.4685548370834027,0.0697571650807577,0.0060244835144606275,0.05210740039637957,7.142562909381622,0.03571949227326793,35.75744130100362,0.016890829448447928,7.655554901544429,12.699480001929517,3.6816490529466024,0.802248546775635,1.1200418609610487,2.350025961600614,0.18993789965007363,0.3418353613942358,0.22494666550432724,-696.8538338551725
-6.555716608908644,-2.085918934451336,0.8851168962913328,-2.6165636338348834,-5.110289961669242,-2.898969022101724,1.8786824963009283,-3.323740223824187,2.9769279173312544,-4.071923324945393,1.4569322095297794,3.097845291425872,1.3118621869738285,-0.24377389756801876,0.14050522156736156,0.8389384956232888,0.0014219635100888469,0.1241929425394246,2.4232676459302467,0.07305347046517227,0.006034332944645028,0.05220455153328602,6.544876280635522,0.03601786463237106,19.627426853173652,0.01704457470608292,4.29276998845565,22.15017265847714,3.7130817306345167,0.7836648027507548,1.1508550888165285,2.313909447666885,0.19600763071086813,0.34406781300314515,0.22450036429519205,-693.1326736569208
-6.559643251565548,-2.0567539058327706,0.8519800296399925,-2.642142542675554,-5.102848028922534,-2.953057446126314,1.873894862235475,-3.2810264962967253,3.074858076922728,-3.9575550609358556,1.6580512258209603,2.977151450152717,1.3124622093936698,-0.2394397540435835,0.27458562900209155,0.8677860900020639,0.0014163909154675414,0.1278683697096155,2.344284011381498,0.07120853866563123,0.006079407557681696,0.04959220689171692,6.513616697432413,0.03758965135847634,21.646809511675976,0.01910977946793774,5.24907161548668,19.631814717673787,3.715310331457967,0.7870686896195972,1.315985255748836,2.381632293006456,0.19386732348098493,0.3482701811280452,0.22526414259284896,-695.8243139418468
-6.551522008743742,-2.050979667008899,0.9868144692186162,-2.679143721053996,-5.10363953997835,-2.939331761133909,1.9212483433315923,-3.3814973195060523,3.050445085053704,-4.110356475852419,1.679993224253306,2.974288300625546,1.3115802540049328,-0.23798122220983012,0.21164826450552346,0.838241624505471,0.0014279406054616187,0.12860884800619451,2.682675102403979,0.06862188848254748,0.006074597543227908,0.05024315114969385,6.829478684281277,0.03399651296406462,21.124744638539536,0.01640192659326747,5.36551961559701,19.575686287035506,3.712035038033956,0.7882174919374783,1.235713164448719,2.312297512724246,0.18825261914887575,0.33692984325538705,0.22484957591928556,-695.605219892861
-6.560980228687894,-2.198455247446503,0.7933308375160197,-2.725981449067831,-5.111730064762426,-2.919983874046553,2.142208393181223,-3.3497011999065696,2.9285721915235103,-4.072001991807628,1.1862138617967328,3.513924942901876,1.3072925507536937,-0.2389275178860301,0.16656347577804428,0.8192400041497141,0.001414498498558212,0.11097445409484673,2.2107478180843687,0.06548190401657844,0.006025649137395757,0.05117448391767455,8.518228470135915,0.03509483887547612,18.70091010744375,0.017043233915611244,3.2746593938367394,33.5798083008055,3.696153006383829,0.7874719579363875,1.1812385135244179,2.2687749226249174,0.1885453604632805,0.34979968781451953,0.22476533217304243,-697.0611330400739
-6.567627016950008,-2.0748763425246968,0.8211282978259304,-2.7149980522195123,-5.112990508891213,-2.932406277947936,1.7116711040673465,-3.42293147504434,3.364335185278787,-4.040847224117922,0.9463229078180719,3.38713754210423,1.305656791092284,-0.2391946017554924,0.2319786391916531,0.8513471669717715,0.0014051278035535888,0.1255719544440211,2.2730630833432772,0.06620508195991447,0.006018058927840827,0.05057465798388495,5.538208671997561,0.0326166796730159,28.914268276686382,0.01758256972642868,2.576219225835566,29.581156151616067,3.6901119306146293,0.7872616649629494,1.2610927905792118,2.3428008709086074,0.18327591581766084,0.3499187167873582,0.2234822084612022,-696.6420337247246
-6.568829527358139,-2.0764205967179485,0.8344567368795699,-2.702296686066968,-5.1139374833355795,-2.936971004308701,1.7130491484169026,-3.440367489564567,3.3875906379091223,-4.071138479454808,1.0035243005955699,3.431354193882144,1.3056831540206044,-0.2373324939917481,0.22239663006475457,0.8473360115396661,0.0014034391382673412,0.12537818907681286,2.3035622678689838,0.06705133988610817,0.006012362677358967,0.05035592326326315,5.545845830127389,0.03205290405549158,29.594562286274563,0.017057957314632968,2.727878772049626,30.91848403460164,3.690209214053283,0.7887289967623519,1.24906669703348,2.333422354387196,0.17798042835377248,0.34971901943937356,0.22321237943704947,-695.5660274535936
-6.56697122199505,-2.076169122632162,0.8384784596255899,-2.703077615961545,-5.1143292566809375,-2.932944393346681,1.820635248953011,-3.439985436225601,3.3698281417291938,-4.0806702398632515,1.0099588533186892,3.4099776231947474,1.305452131317405,-0.23833818244253538,0.23675078777725042,0.8451848341590384,0.0014060495814938576,0.12540972240703008,2.312845210837937,0.06699899793067864,0.006010007655266917,0.05054882561906039,6.175780362065391,0.03206515231410459,29.073530101815734,0.016896137391988312,2.745488044971132,30.264567027500537,3.6893567904136786,0.7879361798497351,1.2671252953121621,2.32840814416043,0.18175870014619286,0.3469939052346721,0.22324185074957192,-695.0562467541794
-6.572622954930029,-2.096587755194872,0.9075803821936809,-2.678531217220048,-5.115689519837077,-2.901111355752704,1.794986715919151,-3.4180916304209834,2.9879048670869235,-4.073256361689463,1.0075878132945992,3.4745190403949815,1.3049802477856696,-0.2359018170003044,0.1952358468840105,0.8510093015610326,0.0013981253785981115,0.12287499328118713,2.478318688780205,0.06866393252709058,0.006001838020971306,0.05209865213295041,6.019394759149494,0.03277492195991372,19.844062958129186,0.017021868798979246,2.7389860941697095,32.28229832075737,3.6876162543990247,0.7898582207752995,1.2155976476017343,2.3420094532339357,0.18332505790907616,0.3438384705764047,0.22486613202178987,-693.8241141051565
-6.576035904935958,-2.1616626914007866,0.8407132748936538,-2.7262998887727807,-5.118738300226007,-2.9094472347356333,1.8355351631951806,-3.4027703468197092,3.3766363073275167,-4.096876949362242,1.4030775946198168,3.041128075232015,1.3049262735643097,-0.2503863909623478,0.08360771013404718,0.8409020895051337,0.0013933617801645422,0.11513353027331477,2.318019772568915,0.0654610552980899,0.0059835676003175825,0.0516885235481809,6.268487911969385,0.0332809423767917,29.272142836310298,0.01662451361078653,4.067699452754379,20.928839228731245,3.6874172235543354,0.7784999196165597,1.0872023116932585,2.3184574898940884,0.18098159251585438,0.3475101864305347,0.22534881558311298,-694.3419480002106
-6.58563943405192,-2.106328286546477,0.916911975730317,-2.642151277803892,-5.123483087129762,-2.8596812048618556,1.7614433828184675,-3.4834006147713934,2.8474776853052286,-4.17677199136303,1.7324410807817965,3.037362895544978,1.3044052252607226,-0.23234244145133967,0.29094771242895323,0.8455014700385691,0.001380044637872242,0.12168393574053826,2.5015535921702337,0.07120791665262391,0.00595524409476621,0.054183035528593826,5.820833024267447,0.03070282482521363,17.244231561235097,0.015347971072644843,5.654440019941076,20.850186552043063,3.6854964015293703,0.7926746321729464,1.3376946373179937,2.3291455184544807,0.1818474472441548,0.34790881240907395,0.22461243148750523,-695.9952060291839
-6.57499049560867,-2.039853426230584,0.9051483834399023,-2.7317592097060697,-5.128558400405866,-2.9848654614684187,1.7186843584590035,-3.3268632066448163,3.1702008730192563,-4.0274208947498105,1.191525976375506,2.995376820765327,1.3021723995387957,-0.19055307740486266,0.08443059043315004,0.8694543059784853,0.0013948191752202754,0.13004777107353985,2.4722987440338255,0.0651046561225076,0.0059250959357405,0.048114303337151845,5.577186057688222,0.035905556918696915,23.812267118040044,0.017820230987716852,3.292101044752471,19.992892207543882,3.6772765105729754,0.826501887989492,1.088097317247406,2.3856086858664862,0.18856113811386496,0.3449386442792362,0.2232029099406696,-694.3564193962941
-6.567451835374573,-2.046479699792194,0.8875419780682616,-2.708469988717699,-5.12954795224666,-2.944423342197107,1.5123838903831022,-3.3592439806591647,3.5160679224625295,-4.269362404376278,1.097274871050475,2.812169701384333,1.3018448351749174,-0.1843694421933948,-0.0427833811474755,0.8458996098570299,0.0014053739776178538,0.12918888770701725,2.4291513995473117,0.06663868669886695,0.005919235646158784,0.050000742761269854,4.537534897103496,0.03476152940154515,33.65184630406036,0.013990700719687232,2.9959904289802113,16.64599590609042,3.6760721630934117,0.8316285084059847,0.9581189142091764,2.3300730286554865,0.19960574550404755,0.34484922267929075,0.2238837919564099,-703.3120069287871
-6.567335172560682,-2.049987722530475,0.869887513540091,-2.7064025322339633,-5.129869457974759,-2.9520686547975283,1.5603876172821434,-3.373394169244043,3.512764484283721,-4.22334907408349,1.0639851100032054,2.72903783257897,1.3018900406475429,-0.18532175843957543,-0.03804594993596292,0.8458095724204191,0.001405537942064743,0.1287364841363624,2.386642373472714,0.0667766018013615,0.005917332883883452,0.04963883217654883,4.760666204040978,0.03427311096108835,33.540862924486156,0.014649499995763869,2.897896445021686,15.318141310604444,3.676238345429097,0.8308369120515023,0.9626687053095337,2.329863244297235,0.19796867594997195,0.3473578461122736,0.22355980969906336,-702.0623725033201
-6.568153160402725,-2.0637060451336415,0.8381110876573064,-2.724267141478784,-5.126851675622402,-2.99333518984577,1.8041788077471144,-3.3216778615824287,3.306196983216012,-4.007223812252511,0.9216429420257094,3.1032299447456917,1.3020148419012194,-0.19624544293191068,-0.03537601122855599,0.8512970356388344,0.0014043886992140245,0.1269824939251746,2.311995692394682,0.06559425641735037,0.005935217078364075,0.047727876860106905,6.074980672542796,0.0360922231671789,27.28117716396495,0.01818380689020731,2.5134163970397703,22.269765352855956,3.676697173213966,0.8218105023431413,0.9652424060309368,2.342683426121999,0.1884296483227538,0.35218782174902696,0.222755687908208,-698.1514974675595
-6.5763702054484465,-2.090332218521776,0.8101650728661446,-2.777460560797887,-5.130350773487862,-3.0280251308599753,1.9033032876010811,-3.233590146109074,2.70133078540226,-3.9372896680176885,1.2456582947898704,3.267443050264777,1.2956952857236836,-0.228067752007876,0.23904334486646522,0.8686566654861413,0.001392896056457526,0.12364605148489684,2.2482790859190267,0.06219625059992402,0.005914485465078634,0.04617572933430288,6.708016391957944,0.039415736214481974,14.899546636415021,0.01950099736070256,3.475221766887612,26.244148509498824,3.6535353422102026,0.7960703226455281,1.2700335848269393,2.3837065864763463,0.19354951972698922,0.35120020999135904,0.22436680284175528,-696.421155346579
-6.575739912153139,-2.0297310850001375,0.8339274451868334,-2.74734340471214,-5.128855431914429,-3.0820732711287304,2.020516824450278,-3.298230636343188,3.105821272675942,-4.029706446344971,1.3303614761691627,2.7318878924235936,1.2925409919569306,-0.23769899083655915,-0.020238691066305065,0.8286864775700223,0.0013937742662387658,0.13137084398935267,2.3023433341111126,0.06409791744684108,0.00592333625690929,0.043852801431382586,7.5422219312468535,0.03694848490535633,22.32754845296117,0.017779548439098302,3.782410391702781,15.361861202608232,3.6420291749096703,0.7884399830381715,0.9799647365606493,2.290308392172451,0.1982936552065974,0.34885904354589486,0.22180268955246013,-697.0583287002578
-6.572427443068365,-2.093886390964006,0.848023123862849,-2.610001617226776,-5.124158640686104,-2.90864388933573,1.771545243164447,-3.264432609949016,2.535616111284574,-4.03511275508935,0.9732421737934014,3.674888057022123,1.2957704927198124,-0.2239153709119497,0.2534961453565619,0.8402453908596428,0.0013983987554170552,0.12320737212894582,2.335026228599852,0.07353442484112012,0.005951222367038294,0.0517279151698445,5.879932270163081,0.03821861379418524,12.624206368500413,0.017683686075159143,2.6465110133731096,39.444241104239566,3.653810123961166,0.7993827825427128,1.288522412681256,2.316935461812435,0.2031264767525937,0.35124864030128816,0.22364199271185467,-700.0576784433254
-6.567486873212291,-2.060648358326188,0.8114140668611977,-2.5634928444388665,-5.118416735523689,-2.9007405203541334,2.1191947648404663,-3.3440675786142258,3.162626193983933,-4.005987297409155,0.9842374371715596,3.3506606188619954,1.2971011097787577,-0.22043404206092715,0.14053031946618294,0.8330310404929833,0.0014053247372151374,0.12737136083526338,2.2510889273688157,0.07703519801945632,0.005985492013846929,0.05211696865226857,8.324431663108898,0.035293107868844674,23.632578239456297,0.018206305344305375,2.675770662995141,28.52156930814335,3.658675182089109,0.8021705466328078,1.1508839732235732,2.3002804274772917,0.20253819730107495,0.34928411410823546,0.2219328605305515,-697.2170788827616
