kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.125908103199151,-2.9068821375933536,0.8895593671898157,-2.195716351965128,-5.194216006709886,-2.6889704269596373,3.5968752403083144,-2.731341554609693,2.5661650690669573,-2.4626721118068544,1.153923745811306,1.8528447044199234,2.578597591772322,-0.38951304330333164,-0.043030354903990965,7.582239757462226,0.000295776012920311,0.0546458427559043,2.4340568896328123,0.1112788181461107,0.005548564647691066,0.06362733160628803,36.48405224477525,0.06513185309301635,13.015813861470244,0.08520696396515927,3.1706091991424565,6.377937086647157,13.17864335618495,0.6773866521644318,0.9578823132000683,1963.020735643173,0.3724658663230329,0.33583481461747283,0.22103485556640845,-776.8222658699907
-8.136384690288704,-2.7993670404502558,0.9760738588640782,-2.115819566481493,-5.131283383676182,-2.552141727491267,3.2969930838844834,-2.719109276668524,2.6745546103669224,-2.5632931089400217,1.2471061104626635,1.3281645959518251,2.7962247381173233,-0.18679696671807264,-0.040355678790818444,7.869833134743829,0.00029269346524622936,0.06084856511905226,2.6540157195666345,0.12053446305546252,0.005908972126972483,0.07228273389818654,27.031235937058845,0.06593345674700794,14.505887628628477,0.07705058621989513,3.4802568915147787,3.774110009949964,16.38268096513849,0.8296121581664112,0.9604477674926578,2617.128843874818,0.39715595916025176,0.32589319051281035,0.22171573876304013,-778.6653718106388
-8.197961835975995,-2.7156524896791834,0.9832744958022499,-2.1573696284390165,-5.212143915806353,-2.5916131746581557,3.33424580402821,-2.8689618212292167,2.575462280415793,-2.5248483328553877,0.9026835069368823,1.6476587758250392,2.7684471839393066,-0.16048811773354668,0.04397917375265778,7.698363109982935,0.00027521392985621894,0.06616176904860101,2.673195292893166,0.11562886826561068,0.005449976862077558,0.06968013650683,28.057214603926617,0.05675782076780639,13.137388912564324,0.08007045592325752,2.46621233715342,5.194803379588582,15.933872416672143,0.8517279439702004,1.0449605920540725,2204.736126025142,0.37089014640841816,0.33893726816692166,0.2190666424124956,-775.2316238688428
-8.112254405800076,-2.726400670491508,0.9468081555144804,-2.114668485327518,-5.227995994358123,-2.544211213449408,3.443546161958361,-2.8150629633601008,2.3246954149236934,-2.623968442225938,1.0073906441314544,1.786350650967607,2.8038602053798045,-0.1848061242979246,0.05291759968022762,7.775034881185621,0.00029984214479741487,0.06545445835285858,2.577469633634562,0.12067328788828607,0.00536426455473714,0.07281634505702339,31.297748497086094,0.05990094705647459,10.22356566598368,0.07251452138401461,2.7384461038101295,5.967634698359291,16.50824916520454,0.8312654303993506,1.0543427633590121,2380.4263307377128,0.36493828500045106,0.33960598322822055,0.22007272303074968,-772.6561184052207
-8.083408779403113,-2.761683257959949,0.9477399461695626,-2.003470195752707,-5.225192061542136,-2.4679521764896872,3.389317364639988,-2.791645781877919,3.0156846448876866,-2.4354864506076526,1.1162185666484894,1.869096313304663,2.6622074523571864,-0.23613649245782267,0.060681379300108626,7.349204763270728,0.0003086172322829753,0.06318532160056084,2.579872415023715,0.13486645724099985,0.0053793266989077,0.07813561338429467,29.64570815282204,0.06132021113129257,20.403055007094164,0.08755514543340787,3.053286546337112,6.482435660689868,14.327882333198422,0.7896728821840245,1.0625603065378109,1554.959475140315,0.3674777329701138,0.33500656553219776,0.22041927731410185,-775.3116884524316
-8.140407634572943,-2.890538051075139,0.9074694628629816,-2.198894704733841,-5.141551750324078,-2.4660093253014774,3.3187883425270184,-2.8214816655394874,2.9182109178377504,-2.3631277587193686,0.950347240676388,1.6577233374413491,2.8132064685819165,-0.12576253475787963,0.060677318018951445,7.3993758702120545,0.0002915183410576101,0.055546317813720554,2.4780438105749214,0.11092569627656032,0.005848607090228803,0.07827567256009305,27.62685598413073,0.05951769203281665,18.508145229014584,0.0941253608893745,2.586607678792312,5.247350788035295,16.66326287798532,0.8818242245254486,1.0625559911904225,1634.9636819533157,0.3589985194268017,0.33995171761967413,0.2223974939817339,-774.4594343589101
-8.046983681576007,-2.7485802481452466,0.9167592771805254,-1.991267326873473,-5.180437792746782,-2.244786162570818,3.7354570066210715,-2.8274317547249037,3.225748957419554,-2.5535236719429744,1.0502681499252087,1.7824275024784604,2.911481442001543,0.008439939316198537,0.26993979367854115,7.7679792495526145,0.0003200658885725948,0.06401868736627397,2.50117163772717,0.13652229738746818,0.005625543053277155,0.09580014962402189,41.90717304305798,0.05916460793973539,25.172420168360176,0.07780701599783679,2.858417499744748,5.944268645525166,18.38401325294109,1.0084756560155759,1.3098855849665596,2363.6900314303175,0.37300122181328943,0.32765681178983574,0.2208667152746616,-777.1667235174733
-8.190208317406885,-2.81481594185443,0.9624590695932234,-2.127152825204786,-5.028520675992128,-2.205555678275984,3.252620775789129,-2.79546164960361,2.2572272890006944,-2.5500665824899236,0.7779204151505017,1.8838785124275172,3.3310360173441507,0.26934380948627823,0.5039378792239773,7.478178359991411,0.0002773561001185549,0.05991574570632473,2.618126719778966,0.11917612652923343,0.006548490748303338,0.09925269558518278,25.858019263099262,0.06108666718648791,9.556554833043345,0.07807646730248649,2.1769404226343783,6.5789720677546315,27.967301308544283,1.3091051464518562,1.6552265360063267,1769.0153299225685,0.3578985625644767,0.34223112250400317,0.21993658127621785,-775.5254448401506
-8.05631663817094,-2.797456324938093,0.9063014229747609,-2.0441656814887113,-5.2334428549924725,-1.9326048759161472,3.5415495824107346,-2.8574882690358283,2.2849107594400166,-2.588865464464054,1.1648384461486627,1.7980071975009713,3.0588349628801716,0.25839111622754585,0.5003000146693353,7.292196133028641,0.00031709262378456013,0.060964940561093646,2.4751510463203172,0.1294881793073476,0.005335125583301843,0.12646253998373833,34.52036992505101,0.05741278478360837,9.824809413400631,0.07510520128678176,3.2054049958484176,6.03760371621911,21.302724234707775,1.2948451545517885,1.6492159854741173,1468.7928222304936,0.364336236217676,0.3400322494991685,0.22217051721006603,-778.5479745626814
-8.045577184646616,-2.849442690794655,0.8729376916378422,-2.0113241504258714,-5.156517883508442,-1.9483563582788195,3.163584737364534,-2.8903137973692656,3.2301884087162342,-2.660062903625504,1.183357652818997,1.8107375874471907,2.8633447639596814,0.23824540512575404,0.48530158307678356,7.575907140191195,0.00032051637699310087,0.05787656703204444,2.3939331712307172,0.13381137092250256,0.0057617278027005565,0.12473269120943652,23.655241951234423,0.05555877567814683,25.28442032739448,0.06994382188629503,3.26531962678971,6.114956084111452,17.520029406493837,1.269020578770212,1.624664906409326,1950.6289542449806,0.3741569165596484,0.33299658793667786,0.2219565996291304,-779.5070262953875
-8.068889525098967,-2.8437649208318265,0.8330740548318077,-1.9432967043037421,-5.135568433354863,-1.944636668199609,2.8124263563385656,-2.981834217442256,2.827191797133626,-2.6234694724605934,1.1658828593774309,1.6972389425174468,2.928916355408191,0.1803315773289378,0.5036352778912035,7.857998896637107,0.00031313081197525977,0.058206111519491434,2.3003793746470484,0.1432309803964661,0.005883706059695744,0.1251393534987644,16.650268731705324,0.050699754153393166,16.897941286361437,0.07255071296623543,3.2087545120646936,5.458854354282557,18.70734739299045,1.1976143990776553,1.6547257380253784,2586.339660576081,0.3471711356063843,0.3529561159479289,0.22262085064186074,-780.9758628514952
-8.02881676758308,-2.878928074362182,0.8087112455368471,-2.0908913268287477,-4.894919218441422,-1.755564540940645,3.461874225588626,-2.6814798255825503,2.7675984429985907,-2.492060035889768,1.2570818684918805,2.043990651558903,3.760531586812696,0.7501332860728605,1.1039888762398742,8.125777509949893,0.0003259336360944981,0.05619496738722574,2.2450128511859857,0.1235769392727937,0.007484513810169356,0.14734672045615152,31.876664623222077,0.06846176768039103,15.920354424256256,0.08273934487216388,3.515148839601974,7.721361059636914,42.97126286499539,2.11728220203641,3.016173202073112,3380.4952788617693,0.3355331134731465,0.3488105326269071,0.2200523432461451,-780.1119492664589
-8.217295660170763,-2.9204425058638877,1.047833331364787,-2.159647949708013,-5.225207109233909,-2.315937941123403,3.4574692448231077,-2.9830519789965653,2.665748964101977,-2.432055760298333,0.5379940305140182,2.2403275631065362,2.8202989229605895,-0.11852391991128965,0.17116041384965544,6.924480799520426,0.0002699440992623237,0.05390982660710222,2.8514662377279447,0.11536572842809974,0.005379245753066612,0.08981156133553753,31.736557340183076,0.050638051519145244,14.378714655262696,0.0878560358581954,1.7125680550058366,9.396408700215948,16.78186640763406,0.8882305690062811,1.186681093836907,1016.8661751365245,0.3288413895533327,0.3406393561041516,0.2231269182086245,-780.2691762354342
-8.088654767134372,-2.775980529528725,0.970154440807074,-2.1057416696391678,-5.067495508418316,-2.516978006129203,3.2832497930778906,-2.767895138459231,2.5669487697416207,-2.4142837430588395,0.8890682297909918,2.3127041874829466,2.7125096962026616,-0.06070973117698605,0.3342142328275461,8.095910950806799,0.0003070024692854409,0.06228837114946768,2.6383518970871678,0.12175533853558743,0.006298174128786788,0.07467649647780278,26.662278949605575,0.06279403849363786,13.026018361689335,0.08943137182783813,2.43286172678206,10.101704656558875,15.067041801694335,0.9410963710693154,1.3968423610108978,3281.0243380419993,0.38475572062691976,0.33250243518494044,0.22104197241011173,-779.8576830080176
-8.128901047323563,-2.929133904198736,0.8480775931868442,-2.108264156864758,-5.199253511345994,-2.3941692967611163,3.3458713591140525,-2.9016695495506624,2.679822407600324,-2.610502225849746,1.115302046557853,1.4542099197551384,2.8870018852610784,-0.20070610333160172,-0.06025450554705032,7.719261108328839,0.00029489209525820936,0.05344330512866247,2.335153419364001,0.12144859928505149,0.005520684010932324,0.08361839873424008,28.385298682488777,0.05493143270717053,14.582503324149329,0.07349762208661624,3.0504894298774397,4.281099716749088,17.93944438223405,0.8181528486196914,0.9415248797843406,2251.295502361654,0.32613306819602356,0.35812148645988046,0.22058459191561466,-777.879995874455
-8.109384661758208,-2.751373708890126,0.8837188177670707,-2.104182670916944,-5.298006442672335,-2.436343365990364,3.768593571202367,-2.8716552408668847,2.854064417544476,-2.487913119562996,0.9798055899136732,1.4783827283296511,2.898442361221783,-0.17893621054038372,-0.06951622956256169,7.681801718394471,0.00030070385085248036,0.06384010322620069,2.4198820946606503,0.12194530299148498,0.005001554861087699,0.08044298574247392,43.31909674711094,0.05660515382911811,17.358189590708,0.08308317042745696,2.663938295110084,4.385846836247107,18.145858651817996,0.8361592358416734,0.9328449935955163,2168.5233226010787,0.3475248239146003,0.3469439297858915,0.2196046832416162,-775.7811308325716
-8.109388106546895,-2.705449465783501,0.8120546776722768,-2.094060347338498,-5.384577713837109,-2.418837724624729,3.2082758050177547,-2.929331982327174,2.958907610808959,-2.7485176748396545,1.0748562861313224,1.4264908152281996,2.6860177058800407,-0.20540040685423241,-0.011067618830338128,7.910729926450779,0.0003007028149930409,0.06684027467763565,2.252531461274464,0.12318594128524953,0.004586776845722404,0.08174745904248612,24.736399059527745,0.05343272022715839,19.276902369827816,0.06402269335249475,2.929571850174881,4.164061063323617,14.67312671150869,0.814321191337856,0.9889934019372763,2726.3797969486036,0.3690252793168618,0.3502846314065624,0.21780322793048984,-778.5945102344488
-8.124279468251752,-2.9475772583547113,0.9227806914209961,-2.0468921962002646,-5.070797017252034,-2.4469481767133203,3.8104850564860215,-2.7757579827473653,3.0803147585553297,-2.5012303786536023,1.1461676002097532,1.705484011772072,2.911344032043335,-0.19950715303621896,0.050094854923226115,7.2620895537774235,0.00029625811655040267,0.05246666526644849,2.5162776624184304,0.1291356087443213,0.006277414938445644,0.07966200975253675,45.172344691889435,0.062302234768577824,21.76525211744922,0.08198406509977077,3.146112614890302,5.504049047138759,18.381487279999195,0.8191343614942121,1.0513708193446931,1425.2315258378674,0.35254824767307025,0.33213285812722015,0.22128285761497316,-778.0271801613757
-8.081632728061699,-2.830808608679792,1.0031260728567564,-2.135027131882545,-5.056035847970816,-1.967561666629156,3.0378562274815826,-2.6545691073210333,2.545513571421171,-2.241071379993672,1.0754187243185358,2.027390837965106,3.292525226949274,0.4951301753078031,0.7810686202358498,7.206202921426187,0.0003091658393653187,0.058965154651270474,2.726792671326546,0.1182413822218196,0.00637076420012793,0.12265102907328855,20.860475152592297,0.07032913644722662,12.749774324660635,0.10634450794515836,2.931220016708055,7.5942458685049505,26.91073363608369,1.6407118053204892,2.1838046769141184,1347.7649696696244,0.37222162904722766,0.3338574069157494,0.22218861202214812,-777.455868205131
-8.104656329442415,-2.6540319431465087,0.9508844510728914,-1.9417154696202004,-5.141653326502342,-1.8760790050597873,3.5791437186109154,-2.826410484726396,2.2007002096123984,-2.8251101503754064,0.5305791868411371,2.127054427080438,3.566835527678465,0.4722188520510514,0.6777494579169897,8.475885527385024,0.00030212904532922973,0.07036692488814102,2.587997604636915,0.14345764134527675,0.005848013041243533,0.13283989662443269,35.842836149481506,0.05922506184342236,9.031335113607668,0.05930212431841,1.6999165928704132,8.39011667719639,35.404379517755366,1.6035482851585914,1.9694404323652746,4797.669352355465,0.36587667643518174,0.3336881450325384,0.21871277712135692,-781.0412268460109
-8.101875741247172,-2.671113627608086,0.9501822252941439,-1.955454929264038,-5.1237368676765875,-1.8850519074407723,3.6238983792719295,-2.8025773792948656,2.2843927560835344,-2.794217930807645,0.5235776291007749,2.103621356796177,3.480186256214992,0.45780038870836076,0.6952903401520371,8.381355157683307,0.00030297031085056887,0.06917514704552721,2.5861808839523057,0.14150008951785348,0.005953732961419596,0.131809677925656,37.4834079078004,0.06065353383257306,9.819721447053285,0.061162689087784924,1.688056098112939,8.195796138669808,32.46576846390854,1.5805934672666562,2.0042909156002517,4364.920075004664,0.3886639123603857,0.32263251618937205,0.21986933263052263,-780.1432332163687
-8.077866496876759,-2.753272571153904,0.9946915388217943,-2.0844833432095036,-5.114574629869136,-1.831117404955505,3.076103407074424,-2.798851634541953,3.011137798674596,-2.587994178797985,0.8051761357673557,2.3469777222053483,3.306035576880771,0.527479748755429,0.8914941573975272,7.351043145544843,0.0003103324248271757,0.06371899468387902,2.7038901674841496,0.124371360877291,0.0060085331414379255,0.13810521225040687,21.673783728665683,0.060879934912420344,20.31049603885894,0.07517066788802429,2.2370904957716076,10.453927260428483,27.276774164483424,1.6946559633490497,2.4387708378477884,1557.8207142962208,0.36668067358639717,0.32742960783761454,0.2254505144160492,-780.787129319225
-8.135810758301975,-2.7163990454522757,0.9616267757176163,-2.1683719731299713,-4.841397116863246,-1.6917567906488598,2.883411951360325,-2.8085864934791616,3.094040170364711,-2.343181768492924,1.4510741942688086,1.5087501996168695,3.8512086489455433,1.0945406864127547,1.3440627278487565,7.593481370090492,0.0002928614996037745,0.06611239403085528,2.615948575498339,0.11436365253352926,0.007896014686476622,0.15554494475248185,17.875158422899066,0.06029015271486357,22.06604872236867,0.09602163306313097,4.267696388818911,4.521076818339819,47.04989568622661,2.98781002643625,3.8345908006008766,1985.212757685023,0.3335924313461499,0.34977326303801837,0.2198063564276409,-780.1363722555719
