kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.278916295850534,-2.0751284429764056,0.8809122634186747,-2.644702883480624,-5.027654273704888,-2.961355783519181,1.9109389139344388,-3.2234497271225804,3.1519514104739517,-3.929619395185799,1.8438313823532895,2.892974753667842,1.132624746695724,-0.3421258939836096,-0.0008445763925140868,0.7133553049450304,0.0018754319066920705,0.12554030168758853,2.4131000855355556,0.07102645373762093,0.006554166834197476,0.04920254151323495,6.7594323452609215,0.03981746168426561,23.381647282602582,0.01965115045237955,6.320708980673313,18.046914957118002,3.1037924870760096,0.7102587817729594,0.9991557801617411,2.0408273818004856,0.18744046484534427,0.35064469607622556,0.22528400535426166,-696.1161564127424
-6.191883556152104,-2.0665270941005023,0.8990335767110893,-2.66202180663389,-5.007848704540211,-2.915885197965778,2.0539682384271845,-3.2505218521304933,2.947205454117734,-4.017520523887824,1.6482913949058082,3.205186166819172,1.1265691571775085,-0.3758383816135149,0.059970039691389594,0.6864810103061392,0.0020459694233735046,0.12662477490055676,2.457227241661573,0.06980694283334876,0.00668526983803723,0.051373864323136016,7.798787231199128,0.0387539787075217,19.052635798313204,0.017997534118486865,5.198090751044672,24.660090479752125,3.0850539874175693,0.6867133095712065,1.0618047340712895,1.9867119987392103,0.19548901463264495,0.3432666550716413,0.22580908143782874,-696.9148654961707
-6.2013046820104565,-2.0522706107271,0.8928337620782731,-2.6683339779653603,-5.0310500499606725,-2.9444104830063518,1.9980657736507215,-3.251521404112738,2.9231994386571536,-4.104752624863156,1.5676096501393932,3.2060383363381293,1.1257368239929753,-0.44456535009941944,0.01337313323990442,0.6162582332396237,0.0020267846011456586,0.12844292834127305,2.4420400158916515,0.06936769720531179,0.006531948096367537,0.05000135358496151,7.3747778051054045,0.0387152614444668,18.60070417097591,0.01649409856361923,4.7951723440473,24.681114013728852,3.0824872629409246,0.6411028707813898,1.013462953532538,1.8519853637307933,0.20675634932550008,0.34117883863941256,0.2255391506764553,-700.7765828023876
-6.548487870674892,-2.0483296255497967,0.9457849147893633,-2.6448761962346357,-5.071814088809346,-2.961037419188994,1.46886604859703,-3.244579516263002,3.236467148881572,-4.190012127946728,2.097213323420549,2.330292544382235,1.268956970241727,-0.2261141620488735,0.07160742401007823,0.8332338027345332,0.001432279753871548,0.12895011877654272,2.5748336106107277,0.07101414501397618,0.006271033603945303,0.04921743726003437,4.344306114938894,0.03898495345028373,25.443674066101828,0.015146101180824822,8.143445116163344,10.280948726947273,3.5571404234403783,0.7976270377308863,1.0742335429781995,2.3007468847813266,0.2139142962816959,0.3421817073565211,0.2244295780626067,-705.3259545700839
-6.517625736993809,-2.042663209812189,0.9578870898828138,-2.66850584557193,-5.050518962759179,-2.936392612486678,1.4102098201646538,-3.2979373948240442,3.2196365184828024,-4.0643686897123,1.9747751255531056,2.260120329524776,1.2897928288023213,-0.15896226132689933,0.033057513033210396,0.9005650146195893,0.0014771721373046409,0.12968287785710317,2.6061840192323293,0.06935577616966913,0.006406008103825686,0.05038358927267249,4.096814908275976,0.036959321323966315,25.01902457538416,0.0171738278661963,7.204999251412213,9.58424236471019,3.6320340249651863,0.8530285505273082,1.033609983577189,2.4609932155508116,0.18850860367976038,0.349909052319717,0.22441920060715942,-699.3207460963162
-6.385124118396501,-2.016698227182178,0.8680595152868187,-2.673612396449591,-5.067889104139789,-2.857392193498706,1.3782924859595167,-3.2679367757417683,3.12878510688715,-3.93644528755597,1.7941041584741682,2.7165073114734524,1.2525655799429583,-0.12508333217601442,0.27692488782917773,0.9309608334324659,0.0016864591620083709,0.1330941871706272,2.3822835805295335,0.06900251012319107,0.006295695682181592,0.05430046080887354,3.9681202184794735,0.03808492380782,22.84620697599702,0.019517470575709652,6.014084641077309,15.127394591328727,3.499309208246001,0.8824233652614322,1.319067289306323,2.5369455890759522,0.1819147016642203,0.36054136771836315,0.22310340167622464,-699.3323590872149
-6.618983489329102,-2.033626741238001,0.8771906093871509,-2.722683555632059,-5.118560186060258,-3.102261846310323,1.713869305022778,-3.2573821547826145,3.2899741137008727,-3.9656880823659484,1.7656211448458636,2.630980392416267,1.3038516658811667,-0.2532499379176742,0.055222407187928285,0.852622275715542,0.0013347870815450303,0.1308600638992864,2.4041360527346725,0.06569821284367737,0.0059846334533878625,0.04301405235575697,5.550396157955781,0.038489024556590305,26.842168802494164,0.018954989530168657,5.845201947781727,13.887378310627234,3.6834568249934274,0.7762738373087651,1.0567756230353418,2.3457901021764633,0.1873326975868218,0.3501181859597896,0.22459983567544284,-698.8218573305587
-6.5497578231066615,-2.0580741242576317,0.9198032788120477,-2.724458435232535,-5.142376873559496,-2.9766481489085437,1.8485726776421016,-3.298234877658484,3.2733157824369608,-3.967501105188083,1.7909170628386428,2.9833006385872274,1.2705462484259276,-0.16842676443068616,0.18974641077604798,0.8721521028254471,0.001430461981201861,0.1276996669187381,2.5087968079004863,0.06558170984589441,0.005843783259025113,0.04849205120148313,6.350748485192272,0.03694832819551447,26.398726819017376,0.018920654835754412,5.994947690011415,19.75290637181896,3.5627982038160804,0.844993144706972,1.2089429838688368,2.392053262628042,0.17751893936189034,0.34877322014330076,0.22474604301595602,-699.9019372515678
-6.537793273573317,-2.0558258427665397,0.9182091954610521,-2.708786556864219,-5.127058864261682,-2.9589805262315716,1.8449715601018954,-3.2786649314437892,3.1835815693731675,-3.9490039715178082,1.7774251978924758,2.960074290505431,1.2529591507352578,-0.222979078705567,0.206703754858957,0.8711579838494762,0.0014476796096234575,0.12798709470450206,2.504800762538868,0.06661759435209086,0.0059339874961959055,0.04931377902807807,6.327919822447982,0.037678526659046994,24.133033083944927,0.01927388956097549,5.914607851233258,19.299405464833104,3.5006867051970936,0.8001315889080031,1.2296182493873289,2.3896764586968198,0.18731846803767171,0.34361755966633545,0.22509702414117758,-696.1380811856212
-6.694135068626599,-2.247773107094466,0.8138315948054337,-2.688390499218375,-4.7933329659518735,-2.692253308532636,1.7602111672991472,-3.319326407032577,3.001035141769874,-3.940391701827027,1.4542739904298752,2.9203779793235656,1.7814745876494524,0.3060501237473025,0.5608832920076553,1.3610821487930778,0.001238152328054032,0.10563419888150846,2.2565375812384896,0.06799028176646836,0.008284798363380854,0.06343202112147765,5.813664920710773,0.036177192250876955,20.106339066153257,0.01944059833591534,4.2813740184838105,18.54829700768758,5.938606961764867,1.3580503754157862,1.7522195384662762,3.900411844808289,0.1956642170798065,0.3534502589448899,0.22512534292561434,-696.3932657226699
-6.728923362335582,-2.2532586046014766,0.8072011579709308,-2.668782991543686,-4.78535233049349,-2.639694074464958,1.70362978850243,-3.391562291420302,2.8426873265218875,-3.9744051186518603,1.1978662210654982,2.930594540995261,1.720662225094365,0.34641264933469357,0.5924798057901876,1.430216350432455,0.0011958197298844648,0.10505632914742227,2.24162524362986,0.0693365571590444,0.008351180853866207,0.06662705791742381,5.493852767329304,0.03365605523875013,17.161823045880755,0.018790476274379138,3.3130400800806994,18.73876815131535,5.588227903960994,1.413985975820029,1.8084675076599306,4.179603353104823,0.20702650538160905,0.35238676933815144,0.22487876027429868,-697.4948133497628
-6.903282895840482,-2.2247843733063095,0.8092493610521228,-2.5876822499804266,-4.957696527974586,-2.4494949018041767,1.3493552228080146,-3.5127407738374785,3.392343372124052,-4.133849912860825,0.9991670837098401,3.127627226954628,1.9099196620379144,0.4646452610594898,0.7663556613038188,1.5300650665860738,0.0010044823991734154,0.10809072336747609,2.2462212525337995,0.07519411944299143,0.007029100535197045,0.0794754938854097,3.8549391523611596,0.029815085943936174,29.73555215331543,0.016021080176601973,2.7160186698845368,22.8197691202903,6.752546290931699,1.5914495396179211,2.1519096587935325,4.618477321075601,0.1842300817169788,0.3554488300870766,0.22310909820127267,-697.3216266883312
-6.874247772461882,-2.2056367820580585,0.7783602538713666,-2.5961177971956184,-4.9315213723677545,-2.455704294694778,1.4844622071568925,-3.5489440704932096,3.346664206179229,-4.160829076717477,0.9311693283300896,3.01530612227891,1.9440692561931487,0.46349471922601043,0.7174361363284156,1.5383937529471667,0.0010340752060036243,0.11018034209615529,2.177898135929525,0.07456248374003689,0.007215517437867025,0.07902240460649193,4.412591714313252,0.0287549868682619,28.407812807192816,0.015594623419682119,2.5374745844313233,20.395333450969844,6.987125603792712,1.589619563280753,2.049172670504934,4.657103800782638,0.1857860749781303,0.35691186704676875,0.22228080542755116,-696.3816854306256
-6.909384377271351,-2.2269111215821287,0.7759356836832495,-2.610347863620787,-4.946342059332347,-2.431617631806464,1.5633630852427616,-3.4904387157349563,3.3699341279882975,-4.187955729968509,0.9421384277906633,3.1254270441684144,2.0990567043194175,0.4804759094635617,0.8099057337053693,1.5419944389548308,0.0009983722279711031,0.1078610858850375,2.1726240652972595,0.07350896821906934,0.00710936706635791,0.08079325115926486,4.774852508783492,0.03048749389351113,29.076611659808684,0.015177279639343282,2.5654616111477666,22.76961664961932,8.15847043177663,1.6168436903359509,2.247696094707189,4.673902795076378,0.18750381122568913,0.3542798503156878,0.2225127364028986,-697.8074312990711
-6.848125733882733,-2.224343626338991,0.7699878212423534,-2.582448987408797,-4.91533834207587,-2.4145200109309988,1.5145588270649446,-3.4952878202429383,3.233622894879694,-4.089040875788117,0.8864873525476293,3.241744305656523,1.9041725212051521,0.5033003242155916,0.7418884167121286,1.5943235395521824,0.0010614432568456064,0.10813837452627605,2.159739950675307,0.07558866148448405,0.007333236330226016,0.08207215326825973,4.5474144880442235,0.03034001470940634,25.371408613685578,0.016755296264608786,2.4265909049066887,25.578299229702193,6.713849760135024,1.6541715743720544,2.0998972536773852,4.924996379772372,0.1874100744950166,0.3578587777357816,0.22334588970695832,-697.8973791619072
-6.8875726746935335,-2.2559498601333305,0.8125785190198214,-2.5442419674710886,-4.837213288540744,-2.4664369677545506,1.6217634845241418,-3.42342980289835,3.2673252405918634,-3.981101752839764,1.2868899015418902,3.294703286839958,2.0675364543677484,0.5169390958649664,0.9605152370015945,1.579711637582646,0.0010203876501766822,0.10477397583332762,2.253711739502803,0.07853255965829323,0.007929119460412219,0.07824482432324012,5.062009225003328,0.03260042992221751,26.241056877062707,0.018665063718234547,3.621505783136851,26.96941070353216,7.905323982837368,1.6768869958486181,2.6130424628051494,4.853556026275946,0.1845852357074823,0.3541673769641635,0.2238211620677649,-696.9728194853703
-6.8568013866351025,-2.2489883767809444,0.827072978169002,-2.5704406790958743,-4.800862722344599,-2.47740499391704,1.5999040239977127,-3.4906703389644083,2.6002461124484206,-3.985895094999868,1.3898933069882993,3.1091589077487995,1.9740514801642501,0.5105212124361453,1.0113308243362598,1.5700348392599028,0.0010522743742629904,0.10550590281470262,2.286615960622643,0.07650182523938777,0.008222650124128466,0.07745743229757271,4.952557074955257,0.030480433099471144,13.467052036326141,0.018575809764654696,4.014421719401028,22.402194162542976,7.1997872729667485,1.666159391664304,2.749257360102227,4.806815656757989,0.19125644578189924,0.35901800721241384,0.22391478605650245,-699.1957667171561
-7.046476646623175,-2.13788982944612,0.8912362488714654,-2.4885871331488407,-4.788046469817971,-2.3823494017526547,1.9391768571334222,-3.3434446849302164,3.426832876244993,-4.083835616181165,1.2315556293890595,2.3859580170295147,2.4452770681638043,0.7855138695735213,0.8905849396895292,1.879340258841139,0.0008704705359303016,0.11790337693929925,2.4381419391582497,0.08302719010970046,0.008328711889972258,0.0845285832447556,6.953025281268975,0.03531509857104897,30.77900729434706,0.01684273931591185,3.42655584330878,10.869470816675344,11.533744789666242,2.193533841468038,2.4365544719485146,6.549182671219178,0.2204993567742393,0.336660688337473,0.22313739299275762,-700.6386798724782
-6.8965343498183715,-2.228972215167808,0.8849763531163727,-2.791088128593683,-4.976220144529174,-2.552490075579489,1.8998263787423,-3.4475925050170977,2.104755197478066,-4.254314935965252,1.2064971572765655,2.883878909766387,2.0503767115060456,0.4712186158298095,0.7864923713424592,1.5214750118032165,0.0010112841199212456,0.1076390030381603,2.4229270961330447,0.061354416084785875,0.0069000946883129655,0.07225937787304573,6.684733729642461,0.0318221559116146,8.205094135979982,0.014202817252849146,3.3417584727074847,17.883507327528218,7.770827915278037,1.6019451599668644,2.1956812686714575,4.578974257521654,0.19571647612780885,0.34881542154791734,0.2251532295542439,-702.5567822957387
-6.953708873244552,-2.2062860102634736,0.8860951720966294,-2.688555108839959,-4.997042229572235,-2.533481964297262,1.9465527146938921,-3.497575749221184,2.3224630408051614,-4.202641757792569,1.1152949331018405,2.667626577998574,2.0325259355543164,0.43618562690025775,0.6581785093372015,1.5055793758831462,0.0009550862826457486,0.11010883312571619,2.425639429978338,0.06797909083300835,0.006757905801690627,0.07354404927430039,7.004499404896729,0.030270678259234907,10.200768298186292,0.014956014418708176,3.050467730432243,14.40573769118952,7.633343360961625,1.5467958950291112,1.9312713359368836,4.506763984390946,0.20194222729780276,0.3465038270157467,0.2239283733125716,-696.112133090065
-6.890828198671138,-2.226534137045857,0.9279059326121943,-2.606558806960533,-4.8774626216184735,-2.4061943181074694,1.3623563178434193,-3.6532168515262065,3.250883370354583,-4.280772633773481,0.8136428326369451,3.1198456059656743,1.9394593617571532,0.45796306802094955,0.722696878210755,1.560717146227657,0.001017071155108826,0.1079017555119102,2.52920729778918,0.0737880262140971,0.0076163150033191525,0.0827015667175981,3.90538479638222,0.02590765351222926,25.813132404532176,0.013831970908950882,2.2561116725103716,22.642883447162262,6.954989820542499,1.580850618041382,2.0599812446284664,4.7622352398623,0.18528341563496661,0.3442437896579224,0.22586695731829065,-699.5554449495884
-6.899096009506235,-2.2046625476117074,0.950904761853087,-2.635921738349127,-4.895482563622644,-2.5908350655960315,1.0273374236409494,-3.679510045557464,2.993524690634811,-4.288144934621083,0.7648290594479028,3.3326367081780797,1.6491948060847426,0.33772869418720586,0.6866377280491309,1.4229196107474236,0.0010086968694007635,0.11028773588560636,2.5880501694212232,0.07165289374104356,0.0074802986327920165,0.06973059417538405,2.7936177030372833,0.025235335971751306,19.95589703999802,0.013730372425550448,2.148627055766104,28.012104159588905,5.202788886192655,1.4017601461352949,1.9870233761581733,4.149216871394697,0.18639793081179953,0.34924290835071803,0.22470049179760432,-704.392108734155
-6.762541426851657,-2.140080406928438,0.9244437151102632,-2.6161149832209207,-4.959684176910718,-2.5446076988642483,1.7877505608142903,-3.4631714932447277,2.2348827409406633,-4.310997903185475,0.8649272503171648,2.7295425378206852,1.936600224675239,0.24561664899716332,0.4061336402246662,1.3505445671878191,0.0011562868182293522,0.11764538313756119,2.520465773278356,0.07308625330301885,0.007015143026904765,0.07278958122458201,5.975994699193385,0.03133024063955192,9.345385956779626,0.013420150898725322,2.374833311322352,15.325874408120512,6.935132951524456,1.278409400067943,1.501003133450856,3.859526730140657,0.2135188594189538,0.3425563255042585,0.22605037864740596,-698.4195249908081
-6.734067671419948,-2.076551476072707,0.9163060786812376,-2.530251185913447,-5.047021919880217,-2.5059482567675704,1.8390533133556768,-3.5609081168785655,3.546399878607022,-4.2029844988947405,0.9987101324395302,3.5775973710972773,1.8139831102059338,0.23360620206923752,0.7404321931541135,1.30334870034989,0.001189683859523167,0.1253617807341058,2.5000383673121136,0.07963901357493039,0.006428449405073976,0.07544223572898129,6.290580232987232,0.02841301066031802,34.68821065357363,0.01495088925619431,2.7147778652183723,35.787453500366766,6.13483455381505,1.2631469695896453,2.09684155925426,3.6816046390064106,0.1794675087423348,0.3419818890081534,0.2227371217419985,-699.3429270787694
