kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.360179461191322,-2.3354362584927313,-2.356147758294378,-2.3497141472566594,-2.202045264536803,-2.357741696087427,-2.3696433877183183,-0.5488208774093334,4.683212695434041,6.552215733137935,1.1650290283884927e-05,0.09676825734248988,0.09478465420544693,0.09539642764896283,0.11057676818478829,0.09463369370569201,0.09351406859793679,0.366138017685414,108.11686175721438,700.795230032073,124282047.86828668,-218.00874649046358
-11.558398962700908,-2.2462688252456133,-2.4960678803773297,-2.3545562354402656,-2.2971054096724504,-2.271525877913887,-2.1557025744308795,-1.1010082596245063,5.074716265977689,5.526625524884314,9.555449263453702e-06,0.10579322206736273,0.08240840207154244,0.09493562625470041,0.1005494724246867,0.10315465851917673,0.11582178859353391,0.2495510245934694,159.92680886456964,251.29449164849788,123249655.42225412,-219.49174907936387
-11.45691846587441,-2.3559802664918186,-2.128438825766612,-2.2290854838209637,-2.3253783499540424,-2.3506786116892164,-2.4260018432239274,-1.2151640060347049,4.692897910214695,5.2471961912941385,1.0576050859900425e-05,0.09480053118762984,0.11902296446791728,0.10762681160372588,0.0977464546876904,0.09530446554172173,0.08838952222552962,0.22878861521313154,109.16908405908359,190.03270544993006,121249914.73952752,-219.04883072123187
-11.574003646500215,-2.166611693028659,-2.4106228615391108,-2.3360134861751343,-2.2069479791620115,-2.2731696109778943,-2.2754904105949714,-0.30604325325257714,6.047676070866815,7.050913977651496,9.407496876509238e-06,0.11456514188221532,0.08975936949823156,0.09671241614366727,0.11003596862241095,0.10298523907457936,0.10274650810169833,0.4240808285051568,423.1285657741412,1153.9129115796004,120557824.9010198,-218.641196539333
-11.462958231756021,-2.43804586448552,-2.1941408127021433,-2.278602658971135,-2.399167621075581,-2.3566094744295283,-2.343554782918373,-0.7668201855279492,5.044622146645304,5.892744373300969,1.051236650165548e-05,0.08733134210395105,0.11145428048084102,0.10242723253883933,0.09079349643769759,0.09474090070286198,0.09598582228822629,0.3171673650516491,155.18565070007432,362.398477608687,114568686.20598957,-217.16323497875968
-11.42718380773965,-2.598043451837799,-2.2811250874490687,-2.3631749351424465,-2.474685170581801,-2.439615300956839,-2.375727501047195,-0.5341297337870576,5.449671246671323,6.100621944405979,1.0895248210843838e-05,0.07441904030267667,0.1021691927508402,0.09412092049626858,0.08418949141401993,0.08719438860858032,0.09294684568071125,0.3695542093337201,232.68165846257082,446.13515507856374,116214563.7818894,-222.73436498970705
-11.438612109070682,-2.6139741017967797,-2.2502946374868102,-2.382393346759685,-2.4967138727183507,-2.4536749461865486,-2.366687464059588,-0.650385687678837,5.526358322386703,6.354718741917455,1.0771442821337798e-05,0.0732428899154553,0.10536817457369754,0.09232933674409502,0.08235518406603112,0.08597704420693422,0.09379089798743448,0.3429026287535215,251.227354102753,575.200538105959,122651999.65434213,-223.8255638094643
-11.549393347946092,-1.9962737762455818,-2.3642281176641564,-2.193875953073459,-2.11607375754527,-2.1407070145651494,-2.2696845641012477,-1.1967456169135122,4.378167348416054,5.476811296957383,9.641890602823687e-06,0.13584051349974124,0.09402184616870744,0.11148380412982321,0.12050382816579917,0.11757168873321287,0.10334477359378819,0.2320546590130759,79.691852097322,239.0831255135877,114122193.8178464,-224.69314355159554
-11.56104890203312,-2.10978711144925,-2.3699788876672607,-2.2277614858821337,-2.2622885696097494,-2.259616701412852,-2.4718934665725483,-0.838519449456006,2.0233467819487343,6.110212181579071,9.530161423032974e-06,0.12126377935589187,0.09348269989509012,0.10776940365541335,0.10411194446873119,0.10439048981459138,0.0844248519303269,0.3018466966490298,7.563596328809514,450.43427888539344,131730220.44696796,-221.7362421608822
-11.430831715168983,-2.5013667964920803,-2.312219275895417,-2.2348942879643965,-2.2216224811961927,-2.375345358210749,-2.2968925110030227,-0.7701619628598142,4.441392412876043,6.388508041677908,1.0855575758661795e-05,0.08197288177364015,0.09904120771602251,0.10700344080679623,0.10843303546463767,0.0929823714394832,0.10057088155248411,0.31644407148607456,84.89306561374288,594.968249345882,133583756.17744999,-219.15824170754067
-11.529131861583005,-2.1732859595161034,-2.3070763485697263,-2.4112269095355465,-2.462395991682738,-2.1488423311700946,-2.308743486640032,-1.1601188665851667,3.764408035657946,6.087971041436421,9.839242204701386e-06,0.11380304962752023,0.0995518815030446,0.08970516690305742,0.08523049457111231,0.11661908593812516,0.09938605303930077,0.23864568714995404,43.138162046379364,440.52669337326074,150982144.71214202,-222.33883753856242
-11.540731910504652,-2.2286637897599895,-2.2880667121323714,-2.2685385354268646,-2.3045432615283783,-2.437510800326208,-2.33412286164043,-0.7998865028913816,2.1291233971259658,6.166113447546233,9.725765951275446e-06,0.10767220676174233,0.1014624284448625,0.1034632775591754,0.09980437474268761,0.08737808247852996,0.09689543596680657,0.3100497975279075,8.407493547193075,476.33121760087056,131083562.5387929,-219.46002497127262
-11.478782104248472,-2.2917759865039207,-2.308372028711141,-2.2389089852207613,-2.2514318851382575,-2.357240752771727,-2.550625558369533,-0.43665036792066203,1.3959314733199284,6.428627838458963,1.0347329361561095e-05,0.10108677359352375,0.09942297763426564,0.10657471556343866,0.10524841297683132,0.09468111169786537,0.07803283663588045,0.39253940831568934,4.038734794794633,619.3235527457659,132490505.45049344,-222.48551905174713
-11.44529229576363,-2.285258597573064,-2.4060319942681145,-2.3640696785060507,-2.298809045942647,-2.202290572926922,-2.430548505495446,-0.502387629606734,2.423939723764646,6.44903128881947,1.069972737531393e-05,0.10174774698348227,0.09017239018610146,0.09403674409103394,0.10037831852990244,0.11054964610257349,0.08798855713678341,0.37697973125482187,11.290252284677434,632.0896837957673,131494374.15350205,-220.33302527539652
-11.597196119780564,-2.199616599148997,-2.2166723367359036,-2.151492376836365,-2.2767246208258283,-2.4233380328437875,-2.1621643668085007,-0.5514051518324534,2.6038047924331282,7.0599650591426775,9.19182441275872e-06,0.11084564853240703,0.10897112536705407,0.11631044916622335,0.10261977553361783,0.0886252890319482,0.11507578509845152,0.36553846451210886,13.515062340848035,1164.4044797712136,154081822.3106877,-222.26697170682283
-11.437065587463978,-2.427431122831867,-2.4447139013682015,-2.4272638345617947,-2.3408168137967666,-2.2842627582508412,-2.4306199407767477,-0.9933861857264354,5.401011504306904,5.244240627944189,1.07881139782258e-05,0.08826327912369392,0.08675095067997853,0.08827804577007833,0.09624898861199598,0.10184912185904194,0.08798227187395044,0.27024376164155406,221.6304830509398,189.47188093485173,157082830.9011544,-221.80394538295727
-11.696916586658604,-2.2873463355941137,-2.247481486878463,-2.4670331210061947,-2.25116476521393,-2.4361743734933907,-2.2350254270694703,-1.0610778394900715,4.476485836364928,6.213917688579675,8.31943190044778e-06,0.10153554593072753,0.10566500844153055,0.08483618468502073,0.10527653068017348,0.08749493495755672,0.10698940939138275,0.25710353205588976,87.92514578020007,499.65491421775965,119167338.76936756,-220.56047456189964
-11.698794405852002,-2.290782826715577,-2.2459328328233044,-2.432645191091502,-2.2044505510205425,-2.395046893590085,-2.2834897264744787,-1.0380191638739058,5.5203317275711665,5.901725508307272,8.303824170380832e-06,0.10118721878299548,0.10582877376052431,0.08780426606414904,0.11031111898814284,0.09116840360860871,0.10192788490588034,0.2615323783722841,249.71786175109457,365.6678867887242,126762600.81014855,-219.70433571231214
-11.659685487721523,-2.222004235143997,-2.273666472447451,-2.5047460825307146,-2.223292754811011,-2.4043154272644576,-2.2687892680859902,-0.8016361989605252,4.186353131658298,6.440298802259234,8.635011731899851e-06,0.10839164862557389,0.10293408238729597,0.08169633947963868,0.10825207379634715,0.09032731006286954,0.10343733918840536,0.30967562888577455,65.7824530409679,626.5939995449307,122641694.63244246,-221.03871728722396
-11.3402347925449,-2.4363103988991632,-2.298543445275995,-1.9756746127438138,-2.4022563034645983,-2.3292748110094137,-2.3549861871160442,-0.8788272757260359,4.413968889520379,4.670922609047305,1.1884984128867374e-05,0.08748303423294489,0.10040498261906453,0.1386677336615686,0.09051349680178408,0.09736633048421002,0.09489481729666971,0.29342085511766675,82.59663073157706,106.79622815987163,137606289.87608647,-226.0248923726173
-11.649085545354021,-2.3471895857153147,-2.2871974398228225,-2.4212317694918513,-2.38011623348012,-2.1982990717694024,-2.274505179626523,-0.9923014772213212,4.526145395024265,5.891505414331009,8.727029186881378e-06,0.09563756605769066,0.10155066526972724,0.08881215395457699,0.09253982065979735,0.1109917869588065,0.1028477870267543,0.2704577325567495,92.40170168886975,361.9497587936536,115418065.22890987,-218.60682634668996
-11.568099140111507,-2.2279952019739517,-2.4098258870613267,-2.3197735602143252,-2.2621972887474304,-2.230623317545507,-2.4065340918301152,-1.152442367236326,5.050323867052599,5.639956762309698,9.463207812853106e-06,0.10774421915469963,0.08983093393859193,0.09829584117370135,0.10412144833055377,0.10746142666303997,0.09012712621324537,0.24004325749578478,156.07300320557871,281.45054894052026,132360577.67935058,-218.6577010423502
-11.419247796363605,-2.363964344724834,-2.2143350930881702,-2.2677857444970497,-2.3295927530756315,-2.3490621504169087,-2.2124809204718288,-0.6629929173536898,5.687603465481813,5.758620845524787,1.0982057026862544e-05,0.09404664985855915,0.10922611530833687,0.10354119309946735,0.0973353785526371,0.09545864609922586,0.10942882725372378,0.3400676149917679,295.185350400935,316.9109582200253,133403778.42238256,-217.74120417959978
-11.536402338582898,-2.307318160004855,-2.3822838892814215,-2.4676988516441707,-2.472174042135844,-2.225622879046643,-2.279729341906641,-1.0049468530180619,4.3478170691675055,6.279102380653468,9.767965641833227e-06,0.09952781163001113,0.09233944343358104,0.08477972543307905,0.08440116770270352,0.10800012666369191,0.10231189451070175,0.2679699234503911,77.30951726512043,533.3097397718565,138478742.21373495,-220.33379633403777
-11.48267616361139,-2.2425484918397394,-2.423839980063272,-2.2869852168387306,-2.227070836793717,-2.3475268359855987,-2.230675488831785,-0.6939884058810953,5.0853043063342716,5.826738630941758,1.0307114596936893e-05,0.10618754116998982,0.08858081497729041,0.10157221894195874,0.10784386020452146,0.09560531770087757,0.1074558204084297,0.3331464205900557,161.62911651870073,339.25045195823606,122857445.05778694,-217.99360273353324
-11.541669439036266,-2.362193761105297,-2.1834476380432966,-2.3212138894822507,-2.377997856747551,-2.259804068508936,-2.3777808445037634,-0.5498978225832344,4.102435152879329,6.629003872872909,9.716652041147282e-06,0.09421331481985552,0.11265247540512238,0.09815436470754929,0.09273606264656188,0.10437093230393028,0.09275618969142542,0.3658881152557425,60.487404475789376,756.7279977917245,128590437.13189885,-218.19834219164204
-11.563614708304618,-2.3151085414943564,-2.196334686319684,-2.343108446909042,-2.294251854669642,-2.4486738892262307,-2.2093820163658004,-0.8275794821427899,3.5954779855929098,6.355016260029677,9.505740218523012e-06,0.09875546435470185,0.1112100318985582,0.09602867377946915,0.10083680564034725,0.08640809726433282,0.10976846267281655,0.3041571190657686,36.43311032844348,575.3716961442512,127402586.53711168,-219.1863426651332
-11.528367831334956,-2.257173188145091,-2.3522493505500814,-2.158124805507699,-2.3260702698357365,-2.1307948338031273,-2.182639640358404,-0.12025695940619474,1.8417074640161446,6.966879093686398,9.846762555885726e-06,0.10464588126060148,0.09515488462111789,0.11554158095865333,0.09767884536514145,0.11874287548261037,0.11274353512751546,0.46997193958663264,6.307298557328763,1060.906588444099,132625624.44026032,-224.74384956608262
-11.55004264840856,-2.4249941570783324,-2.4282014081647665,-2.1677036900769253,-2.372916994685304,-2.0722750001087875,-2.2356396613461373,-0.29212663398292477,1.9818410738046017,7.047057485165163,9.635632150823968e-06,0.08847863601431646,0.08819531739267397,0.11444010536762321,0.09320844081701823,0.12589903533561747,0.10692371300744515,0.4274833117572273,7.256089691910595,1149.471424890911,142534233.8691552,-224.36185266863498
-11.537192498446348,-2.2646706568715613,-2.324167643837597,-2.402279896744956,-2.1823606668025732,-2.3731777791224853,-2.499234769770019,-0.18615951499327488,4.923521648537511,7.1526785536453525,9.760250435959911e-06,0.10386423588087752,0.09786486858599275,0.09051136131666951,0.1127749919800179,0.09318413667544789,0.08214783658596148,0.4535940618021347,137.48593879076878,1277.5232910397879,126978743.28009234,-221.6552947612216
-11.482083881240143,-2.2299032190059855,-2.3297536174034357,-2.322946611128408,-2.203098733508289,-2.3958389075343063,-2.4940674890755243,-0.236794861213051,4.6113637256485145,6.491063728415986,1.0313221127427752e-05,0.10753883734775034,0.0973197220217171,0.0979844377757069,0.11046034032787337,0.09109622554846636,0.08257341611354299,0.44107635732583866,100.62127592858685,659.2242259269676,124602405.7038987,-222.96500701066847
-11.501418361029376,-2.2180860145267918,-2.1160621978887644,-2.3363726920288497,-2.4162841251766665,-2.2217001474033613,-2.263324397676484,-0.7268932038249007,5.870033447678737,6.190817807103872,1.0115735653428495e-05,0.10881718414455567,0.12050522115671164,0.09667768271626019,0.08925265372270727,0.10842461420906907,0.10400415822821207,0.32587686236137164,354.26082927201,488.24523340798083,134506932.48885828,-219.30048802690214
-11.491995999067813,-2.2404332908377325,-2.370762295285044,-2.1242949514967115,-2.230863661292035,-2.381518674960247,-2.3745428215011395,-0.2801978548050068,5.284819711021198,6.608543753760958,1.0211500232019435e-05,0.10641238687657378,0.0934094935148234,0.11951720399388663,0.10743560208466077,0.09241012993981992,0.09305702315727518,0.4304052699869607,197.31860587117995,741.4025675055088,114360181.53880636,-219.49744691651284
-11.449890109771797,-2.203795443896293,-2.474512607102062,-2.3370786263341348,-2.2416505285988526,-2.2455656445875505,-2.254471285528499,-0.28285184965106996,6.074266690771125,6.519604197551765,1.0650644941321858e-05,0.11038340826410042,0.08420402069919178,0.09660945870714281,0.10628293650294172,0.10586763997642537,0.10492900655724387,0.429754746240483,434.5307402529005,678.3098554990959,125352475.42469336,-219.59580865469164
-11.538557906436232,-2.4624760745335963,-2.1659462722563174,-2.2548540126899623,-2.3962301306630236,-2.439217032752508,-2.3441818831143104,-1.0257014485812803,4.637896227036408,5.499352115395582,9.746932806099544e-06,0.0852236693434225,0.11464140127688878,0.10488885506043338,0.09106059356857475,0.08722912227735802,0.0959256484297533,0.26391831629265605,103.32674276013178,244.53345147265716,116023992.38343956,-219.64217477594826
-11.679800030708432,-2.1164324379444506,-2.3943997776629034,-2.3265166255774665,-2.3320259251948428,-2.335489012650457,-2.30542426182754,-1.1525688935549234,4.691593990617993,5.870715093623308,8.463057604179958e-06,0.1204606135551901,0.0912274192275536,0.09763525558066616,0.09709883271839673,0.0967631525492299,0.09971648577946778,0.2400201770086189,109.02682911568438,354.5023920503944,114060080.9065318,-219.24578082867944
