kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.648767198270024,-2.402100709298094,-2.1953795421701794,-2.299182035121572,-2.2279660433371578,-2.3617443925672688,-2.249553805759003,-0.6167638735221466,5.664449902265542,2.608196099267528,8.729807853441712e-06,0.09052758126957844,0.1113163042545225,0.10034088548478645,0.10774736087505653,0.09425566083316937,0.10544626358235898,0.3505178151931729,288.42927317845187,13.574541626789088,181679812.88351622,-222.8176320866728
-11.433826175916945,-2.397062187474691,-2.3532656879963714,-2.1610519859481325,-2.3150193491915516,-2.3569252168058745,-2.3492365483519113,-0.8736795335794909,4.722489339784627,0.7431483925506899,1.0823117784474451e-05,0.09098485749414932,0.09505822427676419,0.11520386442257424,0.09876427297480693,0.09471099170775395,0.09544199976005378,0.29448924483471306,112.44782539312952,2.10254474101527,182438515.02027568,-222.86118315562143
-11.561612731744242,-2.442733896627772,-2.2869195665579096,-2.0923134707710958,-2.4188707926662034,-2.270563750774733,-2.51611344207046,-1.0074901177853097,4.84961020616685,0.346002123712777,9.52478954942416e-06,0.08692288813587828,0.10157888740554674,0.12340131998474538,0.08902208511568607,0.10325395417553132,0.08077292614474309,0.2674713259343781,127.6906071329503,1.4134056174820586,189426615.11659914,-227.02926073939986
-11.444934208535985,-2.2215640999709354,-2.349054490630035,-2.5200833458195837,-2.2071771696107088,-2.345226361877158,-2.108403597944062,-0.8292400884445135,5.663579043762834,2.097324933477216,1.0703559497102308e-05,0.10843936610289986,0.09545937729491062,0.08045290105711411,0.11001075231916785,0.09582550843330973,0.12143166554194441,0.30380577344978893,288.17820143332415,8.144354057256763,191692500.17761067,-225.6503153286719
-11.537950220863584,-2.2035793388943676,-2.204921978346498,-2.235564522241512,-2.3022889270983615,-2.239927469639222,-2.308027958254163,-0.8503055836470408,5.464620447794021,0.6033792399221807,9.75285767659021e-06,0.11040726524846985,0.110259127568346,0.10693174746135081,0.1000296209757133,0.10646622613301075,0.09945719202935807,0.29936875831136806,236.1861931036169,1.8282865923388345,193808373.25964764,-221.84441072012552
-11.58792401940751,-2.234633908409002,-2.180441999422939,-2.2028787473972553,-2.3720557440327044,-2.2920283315582277,-2.3355261171797537,-0.5669496262117255,5.906256516636866,1.5800278505462497,9.277448274409188e-06,0.10703130594273762,0.1129915773896059,0.11048464274156429,0.09328875122623163,0.10106126806438398,0.09675956226460963,0.3619409801921373,367.3284902927635,4.855091026291692,195178231.43782347,-222.48221232008842
-11.44263337294807,-2.1547979802702146,-2.215960088252997,-2.426967583743916,-2.3252781661388955,-2.411735817313281,-2.1460495438428233,-0.39093554264061064,6.301291402057081,2.6489318293743778,1.0728214980941079e-05,0.11592660770940576,0.10904876753275244,0.08830420208756236,0.09775624779098513,0.08965952686018892,0.11694523346179993,0.4034921081594312,545.2756257029661,14.138927788984128,199133267.27528483,-225.50735082784027
-11.44070997841221,-2.3277350354748925,-2.1508259532989316,-2.4686616409348794,-2.284673164777302,-2.4690882289814877,-2.272257299269908,-0.48074580828610725,5.557649122661673,3.527116223323915,1.0748869427972729e-05,0.0975163682603804,0.11638798702085318,0.08469813970259889,0.10180733089094628,0.08466201619410806,0.10307923658493186,0.3820760289369272,259.2127421143642,34.02570346687874,176371171.28285167,-224.9449074634161
-11.43503854010909,-2.1649223669910262,-2.384493284667718,-2.3266928202941037,-2.386396682909322,-2.4034231230112204,-2.339683739807094,-0.8234374191869106,4.4757751503628995,6.546303923250866,1.0810004174866768e-05,0.11475884332578232,0.09213565430156824,0.09761805427990898,0.0919604502536159,0.090407945476133,0.09635810764581958,0.3050344787785726,87.86268080898724,696.6644839856355,146591574.5226797,-219.61213668112072
-11.43503854010909,-2.1649223669910262,-2.384493284667718,-2.3266928202941037,-2.386396682909322,-2.4034231230112204,-2.339683739807094,-0.8234374191869106,4.4757751503628995,6.546303923250866,1.0810004174866768e-05,0.11475884332578232,0.09213565430156824,0.09761805427990898,0.0919604502536159,0.090407945476133,0.09635810764581958,0.3050344787785726,87.86268080898724,696.6644839856355,146591574.5226797,-219.61213668112072
-11.458740756348169,-2.389533911456064,-2.0923866225396517,-2.3555072617318884,-2.2896087203353153,-2.2468983416505335,-2.377920076480498,-0.5874489836756623,5.200936726872204,6.608877761456911,1.0556795772677873e-05,0.09167240137774005,0.12339229329010973,0.09484538289682523,0.10130609311406888,0.10572664445658973,0.09274327596280316,0.3572203897353193,181.44212400945838,741.6502430293185,126020131.55624461,-218.86785158475968
-11.367969553420584,-2.245094498560406,-2.317017103632753,-2.3008156440493286,-2.364683122886496,-2.168984572362643,-2.3647667959079417,-1.0761271545099524,4.72367982197708,5.297438538391546,1.1559886033983517e-05,0.10591753084642311,0.09856716316389537,0.10017710153432523,0.09397907546887048,0.1142936149024315,0.0939712122846461,0.2542396161179197,112.58177224168945,199.82431157997462,119075815.03782083,-217.87606196935312
-11.633145724918368,-2.3562535756775427,-2.2817809888957354,-2.2870291816107153,-2.2295606388915963,-2.417501061738658,-2.2866335867233567,-0.8722481440195362,4.192945413778624,6.287009235163919,8.867251051804091e-06,0.09477462487202301,0.10210220180164206,0.10156775344067605,0.10757568432611089,0.08914410496700827,0.10160794107314455,0.29478672541616213,66.21754206911109,537.5432571401686,121949817.2126017,-217.86676706980646
-11.690506191384312,-2.3222179946093404,-2.3220003305517034,-2.209659962923824,-2.216010818473175,-2.315558367204283,-2.396227526453974,-0.5612033661882478,5.795988014399697,6.277409625336746,8.372934049133485e-06,0.09805585687108856,0.09807720242976638,0.10973795714608657,0.10904323560508451,0.09871105159758824,0.09106083070970539,0.3632690697482137,328.97705753566424,532.4077405217954,123224394.17339256,-218.39053750419444
-11.354143973273274,-2.268690917254058,-2.2937466928182,-2.387707814044392,-2.474634491782748,-2.3720501564192196,-2.2518261622214104,-0.08283064916729158,6.197887160307135,6.415286448414686,1.1720818090905067e-05,0.10344751283705261,0.1008877574161412,0.09183995705254835,0.08419375814445318,0.09328927248917228,0.10520692411914673,0.4793041690525804,491.70904042484796,611.1157888975572,128713665.44617528,-222.46174185558624
-11.473605310644588,-2.2037477278405775,-2.219777449765798,-2.2651058329661238,-2.1455523189084045,-2.233673955330759,-2.1781466948792985,-0.14294562702049135,6.557933970673594,7.579564258962322,1.040103423961468e-05,0.1103886754506229,0.1086332824973919,0.10381904648172845,0.11700339600657401,0.10713410030533428,0.1132512253421494,0.46432432067431195,704.8140228766844,1957.7756962859396,185841673.01276568,-226.08568151921662
-11.445171531767343,-2.4609663525440175,-2.5114157130486157,-2.3604099798537272,-2.322813065400781,-2.306244500083283,-2.4740385326909617,-0.9842923185189522,4.741263768127033,5.031270173597136,1.0701019595176206e-05,0.08535243056342878,0.08115326813640926,0.09438152074116297,0.09799752405253451,0.09963472803810058,0.08424394913449391,0.27204092458438806,114.57891139738892,153.12738758926733,128030249.14533131,-221.687801736177
-11.583258220989615,-2.07449431763477,-2.1953604150782797,-2.2461184192217676,-2.357222843638918,-2.2020439532357594,-2.2318841772078395,-1.1089142439565494,5.181737543619814,6.082436251598179,9.320836118645947e-06,0.12561993522043732,0.11131843343206634,0.10580913520192936,0.09468280736965326,0.11057691318431488,0.10732601826833423,0.24807336245639416,177.9918110007115,438.0952058008168,133533459.11968616,-221.2837582597681
-11.461063860529794,-2.105062221762702,-2.1260549764373793,-2.368007888551918,-2.2541440603832053,-2.2309869001709686,-2.2518716567691266,-0.9440792800983565,4.984124984164843,5.40330982022683,1.0532299700754082e-05,0.12183809305231048,0.1193070357389567,0.09366713591579137,0.10496334758497758,0.10742236265732516,0.10520213788659187,0.2800770839572587,146.07570053711314,222.14044572165943,125677826.95317924,-220.85666072333376
-11.58347537285361,-2.3604359456166235,-2.179251439564231,-2.3053860524834273,-2.1922463266920404,-2.1562132126273013,-2.395493140737638,-0.4796419719493068,4.569642285454059,6.793082045372899,9.318812301454587e-06,0.09437907008479034,0.11312618073678982,0.09972029595377829,0.11166562919135348,0.11576266066207512,0.09112772904468044,0.38233667190464776,96.50958071659498,891.6574599980852,128144616.36438668,-219.81860285331643
-11.47438555032029,-2.35225554464981,-2.2315111672575756,-2.1848668722649265,-2.2976080354539867,-2.3116980027698553,-2.231629867051198,-0.4752254672142349,2.6188285300355156,6.73996232324928,1.0392922105148715e-05,0.09515429522409827,0.1073660594084781,0.1124927085569825,0.10049894636643963,0.09909284869428578,0.10735331583572896,0.38338019366835685,13.719642018832582,845.5288784701183,137206894.73517826,-219.01616659366053
-11.522175641620834,-2.3276522098877876,-2.253612876589757,-2.1890755545700915,-2.3910165647547945,-2.317854096851002,-2.2259176597054853,-0.47795518530550196,3.221459780555855,6.750062712267609,9.907924746215158e-06,0.09752444544532807,0.10501911722477388,0.11202025738084853,0.0915365836995793,0.09848469763314445,0.10796829500710779,0.382735094561728,25.0646824244612,854.1123241672894,133339084.46928118,-218.98444766191108
-11.525196677353652,-2.4269240712652973,-2.322332057594355,-2.210604733191277,-2.2609756235048533,-2.251993025797886,-2.140815950365219,-0.4701031511782584,4.377556515617449,7.03604401184415,9.878037719137862e-06,0.08830804450586362,0.09804467296520265,0.10963432894709269,0.10424872761549525,0.10518937038009875,0.117558881664822,0.384591829398908,79.64318856443352,1136.8812102782356,148278062.43948638,-220.58592689091284
-11.481712212696811,-2.2201066620070407,-2.2454508479764983,-2.4351112816219684,-2.3198621326597593,-2.3883687309752895,-2.4685189942161747,-1.1343038393754141,1.354294444847912,6.106686195445749,1.0317054939710826e-05,0.10859752497721702,0.1058797939203172,0.08758799957105293,0.09828713525623049,0.09177927852394165,0.08471022247607135,0.24336771740483668,3.874026652681363,448.8488506057154,174109393.7226684,-223.20184010305303
-11.33870632799204,-2.280869159566695,-2.2566441605307226,-2.2299309269474366,-2.4452202485098082,-2.28449297261144,-2.2616279641896755,-0.8331864101024963,0.7735913999083716,5.998279423161788,1.1903163795768574e-05,0.10219534404226434,0.10470125646773362,0.10753585770922142,0.08670703570311983,0.10182567742730159,0.10418074410574622,0.3029717423645412,2.1675367832982317,402.73526006465414,133859850.1071236,-220.86185482925558
-11.686320427153547,-2.2638791997409404,-2.41753590273333,-2.3062267095614235,-2.250528978748341,-2.3461668251574874,-2.3135949724011913,-0.7731353109427047,2.9372722107420426,6.708742446649981,8.408054628938408e-06,0.10394647251007244,0.08914099915182723,0.09963650060767515,0.10534348535570696,0.09573543042547793,0.09890505074944504,0.31580126612598036,18.864318180772088,819.5393766639528,145360968.70323324,-219.84849310542836
-11.553861758526905,-2.477912909789827,-2.431891067961528,-2.2116131395926573,-2.18011545014506,-2.3775589125688605,-2.360948326526913,-1.0838207882175945,2.6646854022073176,5.7809897832193915,9.598902791956462e-06,0.08391818777591767,0.08787050626559317,0.1095238287119075,0.11302848073266097,0.0927767775365435,0.09433072443769905,0.2527836491691092,14.36343013172036,324.07980047209327,130445937.93882379,-221.60479088225776
-11.452696156507736,-2.3238943887319485,-2.2037259095733295,-2.2628278195724287,-2.2069434157743224,-2.2390498073253853,-2.1177043963681896,-0.7866008693408088,2.6396852636699073,6.510959162462555,1.0620800625703418e-05,0.09789161431503458,0.11039108396651977,0.10405581724122474,0.11003647076034125,0.10655970854437812,0.1203074900670497,0.3128989942654639,14.008793837451133,672.471117408706,144246556.9869449,-220.43672287881662
-11.407539036487329,-2.399980531176525,-2.1116121269148342,-2.35799205239911,-2.379584352678943,-2.088010444366736,-2.298437469054473,-0.9719070076311453,4.485490618030542,5.308652766885346,1.1111399035120152e-05,0.09071971947842385,0.1210426729058672,0.09461000452866618,0.09258905390569913,0.1239334632150597,0.10041562372358658,0.27450055836517245,88.72046799820787,202.07779901384822,119559715.40036368,-222.1918536718932
-11.330350538836909,-2.422582322717077,-2.1505602292183403,-2.3995875264926134,-2.426876061792549,-2.159568687854553,-2.3223446275613644,-0.8255041087088162,4.4330492415271205,5.361586571750622,1.2003040817281048e-05,0.08869228937358198,0.11641891822109653,0.09075537975997189,0.08831228423029244,0.11537487289195952,0.09804344055464373,0.3045965410949297,84.18773466090556,213.06271771855953,124050620.25933036,-223.1934518339292
-11.331678368375986,-2.2837192734285567,-2.1939767460363866,-2.4092734335488677,-2.466443650889642,-2.1766071652435057,-2.257284345827717,-0.8661675021726555,5.199295990915817,5.89189217427416,1.1987113401911594e-05,0.1019044903555412,0.11147256791316183,0.08988057506451841,0.08488620782281883,0.11342571324003486,0.10463424971342408,0.2960523903536171,181.14466948149195,362.0897735360897,118399920.18578911,-219.69748256388812
-11.511854049299659,-2.41386795245747,-2.338780761723137,-2.382238612645064,-2.442081441747584,-2.3225677366253286,-2.3186154428796293,-0.9554515347257762,4.4435291699078,5.5174190054055074,1.0010719898413792e-05,0.08946856428331261,0.09644515620078932,0.09234362434763098,0.0869796199038895,0.09802156861439854,0.09840974523569647,0.27778979697979034,85.07465540618252,248.99156126925874,119972464.20843466,-218.9149602661328
-11.460669807565967,-2.4290152989073874,-2.224855212111012,-2.210291426602656,-2.1511909140302468,-2.3548399692509556,-2.390606445839062,-0.9084719429444519,5.147818254802073,5.955152646183842,1.0536450802490337e-05,0.08812356524347138,0.10808306662103388,0.10966868348616154,0.11634551772627753,0.09490869362872191,0.09157413228320192,0.2873126267298407,172.05569883058368,385.7357872801616,124733797.11561869,-218.54154906619073
-11.588282386513724,-2.3888732568478055,-2.10872499788275,-2.1821122873612837,-2.2282379037640276,-2.538081482161924,-2.3113238032010766,-0.9332743066568935,4.788187485119406,5.953475382673007,9.274124137784223e-06,0.0917329851824417,0.12139264368323185,0.11280300644848233,0.10771807261287505,0.0790178516205626,0.09912993613415547,0.28226090108434176,120.08351813066392,385.0893489945548,113671420.545749,-221.31459508744663
-11.429810904240654,-2.2377456290910493,-2.5094621697682964,-2.3991951198778545,-2.380767743451935,-2.101867074326765,-2.3117464691627867,-0.9120761667273324,0.07899193174956626,6.152030612464196,1.0866662907007857e-05,0.10669877205901249,0.08131195951282087,0.09079099975961932,0.09247954967955171,0.12222800630637544,0.0990880461377265,0.28657517726539633,1.0821955906100476,469.6701371562147,143893908.82273653,-223.34279432382414
-11.592515080296778,-2.3584536365892586,-2.118518399145866,-2.193296869589843,-2.245337230412756,-2.493424103446863,-2.2682256186560505,-0.26175547189593174,1.3147548130001359,7.083162620371444,9.234952569312268e-06,0.09456634412359738,0.12020959928305008,0.11154838125545433,0.10589182440797636,0.08262655975687487,0.10349565801981743,0.43493222339180937,3.723837836682555,1191.7315593446199,138012436.77061638,-223.8604666599038
