kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.389931989991174,-2.2447032766771953,-2.2117273035597345,-2.5578232520523296,-2.3815219242525574,-2.3398303708915016,-2.3899391010007482,-0.7030079663458534,2.454407571928025,6.307112505091123,1.1308770419270296e-05,0.10595897620894366,0.10951132575083965,0.07747319665524632,0.09240982967278313,0.09634397958783557,0.09163526420347115,0.33114566069153123,11.639535918083519,548.4589876520076,132984242.68328153,-222.62886260158407
-11.436430326348953,-2.5262305291930547,-2.336675701079296,-2.171114078667642,-2.3526992064778147,-2.1387693688272127,-2.300227815583539,-0.5899054909036119,1.3616262625048214,6.329123673236156,1.0794969424809403e-05,0.07995985928306819,0.09664839294117857,0.11405048489419717,0.09511208825903862,0.11779972186715855,0.10023600579733252,0.3566565393746412,3.9025346898566724,560.6650527178723,134746020.2041682,-222.8208655484446
-11.730840551777314,-2.1067544188485456,-2.3159019383433033,-2.3201326937032682,-2.302226887082664,-2.2401742306002537,-2.4194861641441214,-0.8671134781225349,-0.33725442890949686,6.395886909343973,8.0419372542437e-06,0.12163209333152344,0.09867714315447175,0.09826054618349789,0.10003582700747803,0.10643995766588214,0.08896732031567725,0.29585528192612376,0.7137272239602563,599.3746785590322,136776284.55848733,-223.25443663840753
-11.686269826516485,-2.1250065052986438,-2.312332054118263,-2.325807453145233,-2.3278311260758446,-2.235457907593705,-2.4050867714191524,-0.8626914641746714,-0.5026368775847635,6.549706802781166,8.408480092623359e-06,0.11943219132212027,0.09903003865445309,0.0977045203697746,0.09750699830414115,0.10694314855969704,0.09025766348443696,0.2967773285477099,0.6049334194006374,699.0391874210252,149612676.57450187,-222.12103078572764
-11.394420609410014,-2.479173202782638,-2.2664016962867555,-2.2467739117961694,-2.3297527632160833,-2.393404200391867,-2.2509711365781016,-0.6268667574719546,2.4029014791189582,6.018264732965335,1.1258123405383234e-05,0.08381249288914679,0.1036845983194453,0.10573980082606746,0.09731980515102828,0.09131828839876702,0.10529691720483764,0.34822133006313727,11.055206341395216,410.86501626184645,132307213.66172273,-222.4033733670978
-11.352110333403449,-2.272269065020869,-2.289479437124623,-2.2040258349451727,-2.3203563196693975,-2.3263087680635186,-2.3920752222715427,-0.6088977138965623,1.902974323856518,5.93309291019617,1.1744678267161379e-05,0.10307802378743973,0.10131919113770836,0.11035797984424418,0.09823857503067693,0.09765555191146419,0.09143972908416748,0.3523106852667927,6.70581006068845,377.31972697682465,133445516.98428346,-221.90275927754823
-11.605423384433026,-2.311676653483587,-2.317765069360775,-2.341774901455695,-2.2882995937374515,-2.225810223056502,-2.2302340648719645,-1.0233870615494958,5.719696938813952,5.461151486522019,9.11651107686534e-06,0.0990949642784627,0.09849346586890172,0.09615681780472951,0.10143880246280602,0.10797989538206136,0.10750326445287874,0.2643681672952836,304.8125321100723,235.36829180092823,167511212.31707332,-220.1562074955709
-11.623611778933128,-2.242175088470155,-2.2928259856450937,-2.2760581509849525,-2.225389503155063,-2.2077843872029894,-2.1355829934021653,-0.9006273397841545,4.9511322009114105,6.106806239675441,8.952195227537419e-06,0.1062271993594606,0.10098068827256113,0.1026881913150835,0.10802533423084765,0.1099439721321237,0.11817567465126264,0.2889215959192057,141.33489286305968,448.90273555445833,113823253.52799775,-218.1933561775406
-11.449280858470866,-2.3612143416328264,-2.4306154740211574,-2.25604840598791,-2.329269756763214,-2.4409823736227527,-2.33667043176356,-0.9446371394854458,5.105519656291128,5.817875520079515,1.0657135837700866e-05,0.09430563437736236,0.08798266487013288,0.10476365130106974,0.0973668225988595,0.0870752689844353,0.09664890221341813,0.27996461438861764,164.92975505126984,336.25692317748656,121514907.57026438,-217.40051860531514
-11.576522937459217,-2.440361406409969,-2.0998168748726163,-2.133692735000334,-2.0905962265830134,-2.241181544050689,-2.204006736626986,-0.8966308947903113,4.672114504737251,6.277745081457461,9.383826483504278e-06,0.08712935666311848,0.1224788551554067,0.11839926847163658,0.1236134122392662,0.10633279324800277,0.11036008751618409,0.28974334128752777,106.92359401224492,532.5863699165559,123971542.95041876,-223.02047252961214
-11.397471488198676,-2.3020897583384614,-2.289194235559697,-2.2993429057051125,-2.3308143695180976,-2.3283921617061125,-2.228780380862289,-0.3456002691958563,6.0099774268290815,6.571840217169045,1.1223828576769163e-05,0.10004954573540528,0.10134809165061777,0.10032474488629409,0.09721654465326468,0.09745230874672174,0.10765965387226081,0.41444974937216933,407.47412218708183,714.6838071848837,122719646.7470917,-217.19590371611233
-11.554513855382012,-2.156757960543709,-2.3655099437525573,-2.3694784488257636,-2.38802420819735,-2.290392419032742,-2.3839907536231224,-0.7272868005747708,4.843592824718167,6.5725782063753275,9.592645418061998e-06,0.11569961636706487,0.09390140372303465,0.0935294939769371,0.09181090402347564,0.10122673076300148,0.09218196696396955,0.32579040250802094,126.9245511793602,715.2114307868059,124628045.2412236,-217.65570062848627
-11.350298158624769,-2.367320753431617,-2.238227511764901,-2.247262532416661,-2.242268268278362,-2.163480406624767,-2.241893376285505,-1.2560260521211852,4.512586773731554,4.983588916859042,1.1765980973184321e-05,0.09373152001225077,0.1066473681557559,0.10568814679961609,0.10621730159054117,0.11492444039304658,0.1062571290714457,0.22165874370347285,91.1573171417964,145.9974151148856,119585646.7825421,-219.5973090966121
-11.424136125239068,-2.3204418684602555,-2.341674995955762,-2.243237336219946,-2.26194196524451,-2.3184948491776862,-2.2558743698705066,-0.640548966794069,4.209866586281691,6.421894665797674,1.0928504119139317e-05,0.09823017119884139,0.09616642487957607,0.10611441966656668,0.10414803637760289,0.09842161354678912,0.1047818855468498,0.345122455244381,67.34755412310835,615.1675475833375,123420847.56353848,-216.82207128512349
-11.515468522771535,-2.3654457739659343,-2.3566313786545403,-2.1059538609231483,-2.4053509630601813,-2.3273447524299478,-2.2278456319503,-0.47152414988002145,5.10278797001912,6.687938015488272,9.974601730308728e-06,0.0939074295494111,0.09473882549958308,0.12172950585480385,0.09023382131379534,0.0975544346733716,0.10776033566535034,0.3842555612731449,164.47983350558587,802.6654608436488,117749558.95671932,-218.54663735771868
-11.503217451297472,-2.207832011161903,-2.466068385172983,-2.109529065553314,-2.091782523038304,-2.3677645552026996,-2.4083705283094314,-0.36810492997927713,5.1153595031242105,6.6199481357635594,1.0097552892977858e-05,0.10993873628958883,0.08491806868420251,0.12129507501416478,0.12346685703264867,0.09368993102697834,0.08996176535472113,0.40899901653857784,166.5606492950434,749.9062027906692,114270183.59011313,-222.4681601079998
-11.629654012152603,-2.292864009711076,-2.3514052015110947,-2.3747453561969145,-2.399215157331056,-2.257406577126826,-2.14409070014091,-0.7847682712986863,5.72638926834867,6.316934241251925,8.898267063488478e-06,0.1009768486492068,0.0952352434381629,0.09303817778988509,0.09078918055743666,0.10462146091476199,0.11717453540584923,0.3132931254376351,306.85927913503457,553.8723479045613,121710010.41569392,-217.9919048644805
-11.546342275468794,-2.3172582063484493,-2.3335471378135186,-2.4185530051676625,-2.2238818852580717,-2.1339434769419707,-2.3285222138311688,-0.9433237404851555,4.510490740871468,6.036489773894272,9.671353633936695e-06,0.09854340121782805,0.09695123703947386,0.08905037971702706,0.10818831798580482,0.11836958453083161,0.09743963569097437,0.28022945167462743,90.96644851296834,418.4216992651344,117197747.98932703,-217.7654895781719
-11.436496688102212,-2.3195250123392412,-2.35963031356994,-2.378669399452557,-2.193927485037891,-2.114391476813475,-2.3518028207741026,-1.0168527946868406,4.611764486691026,5.491971831498752,1.079425307548136e-05,0.09832027543257044,0.09445513552445062,0.09267380732609333,0.11147805929841653,0.12070672004673122,0.09519738359825426,0.265640891150722,100.66160909746843,242.73536852142192,114409449.03406608,-218.45014830690545
-11.390223168220135,-2.269251102652778,-2.4023025944379497,-2.329617261909144,-2.202664407952472,-2.2149908421778632,-2.3183264997469273,-0.9477047241306437,4.760931779337528,6.0373696010430375,1.1305478030887055e-05,0.10338957927910902,0.0905093069408928,0.09733299300528289,0.11050832649663736,0.10915451386151026,0.09843818416419196,0.2793466546825454,116.8547580363775,418.7900000325293,122813770.45772715,-217.41884889447232
-11.462125006449705,-2.069608871882543,-2.3044625876933442,-2.2791122494255345,-2.5550652475081366,-2.365554376037648,-2.232421392622975,-0.794897887316061,5.187722471270265,5.981638331031594,1.0521129321648638e-05,0.1262351461655718,0.09981242666913681,0.10237504989588457,0.07768716300813194,0.09389723156178402,0.10726837656126843,0.31111796675666176,179.0602732572741,396.0887613779557,117092491.89330466,-221.4940183792694
-11.724537153858613,-2.3267127844101414,-2.400197465264909,-2.3335887335337797,-2.080179757664181,-2.323793071052132,-2.4546748195277015,-0.3957029511219225,5.520836085735601,6.908273472748213,8.092788885454459e-06,0.09761610544119945,0.09070004141327907,0.09694720436681055,0.12490775705375463,0.09790153296872948,0.08589112101579315,0.40234518846187217,249.8438407600742,1000.5183280516602,115256612.29833713,-222.1650880245696
-11.350255969761397,-2.319815090120696,-2.1294574669486024,-2.2412274520904227,-2.5075309177440217,-2.2595833028799306,-2.180753436666832,-0.8577942890495633,4.573727447203557,5.974740054482324,1.1766477377019317e-05,0.09829175904138665,0.11890178450463654,0.10632791182995437,0.08146914513289619,0.1043939763620246,0.11295639308329664,0.2978003877905878,96.9046443642298,393.3658341143658,115207572.02414024,-220.94730219710846
-11.630592838928823,-2.315911749928979,-2.54669243330425,-2.167886190667882,-2.1852335912680725,-2.435586940114101,-2.4445198863853,-0.598757469723619,5.130671691385614,6.455261179456435,8.88991705232765e-06,0.0986761749799771,0.07834035389706476,0.11441922188644625,0.11245146290628348,0.08754634750211353,0.08676778329702856,0.354628016540559,169.13068352330626,636.0398250968083,114434083.1595327,-221.8652530069885
-11.494894136484852,-2.270168799452691,-2.403878384757531,-2.163858404649167,-2.2857791462039323,-2.469038366574346,-2.3423616190148304,-0.6163061997463172,4.984686374959729,6.497006410932653,1.0181948743933657e-05,0.1032947425154132,0.0903667955646962,0.1148810073909344,0.10169479611604255,0.08466623775127662,0.09610041745844757,0.35062201407843885,146.1577291136407,663.1534497101605,117576143.57137014,-217.86558193617054
-11.581011565838608,-2.3139827206639683,-2.2662900581768595,-2.2137242986894563,-2.3111369366895342,-2.502342920714384,-2.44371977245762,-0.25989210662141005,6.030335225389196,6.8497670539914886,9.341800364020508e-06,0.09886670792199985,0.10369617411816513,0.10929285038639168,0.09914846193038182,0.08189290509810425,0.08683723518992668,0.4353902309641826,415.8544109753244,943.6610589891733,120710098.86907244,-220.25064233208346
-11.514997612654621,-2.3392978678357457,-2.358906283957687,-2.3625379116605845,-2.3275590889502293,-2.400375816930775,-2.2534765818838265,-0.5519916993180302,5.412818275668742,6.424436922386029,9.979299977314912e-06,0.09639529671342024,0.09452354860315851,0.0941808968338987,0.09753352743597797,0.09068386635226634,0.10503343174994798,0.3654024430949009,224.26273209459296,616.7334509548266,113825378.14756064,-216.09481159707008
-11.534851305299386,-2.361209642849051,-2.3016839674860394,-2.292124663598702,-2.3135229657121656,-2.3264051922283753,-2.3068226629171473,-0.497424444122843,5.895153580161177,6.584388945303059,9.78312783715106e-06,0.09430607750018817,0.10009015316435807,0.10105153309512067,0.0989121728310931,0.097646136010395,0.09957713959074094,0.37814612461684965,363.27262308289227,723.7086869351342,122867858.9132357,-215.7484148015117
-11.565739709612227,-2.269527347964512,-2.3598426446000076,-2.309973508053546,-2.444323566160873,-2.1707139689507087,-2.342128240476541,-0.8329141353459579,4.093593515212519,6.342881067072287,9.485561955140023e-06,0.1033610223370933,0.09443508189730852,0.09926388121823915,0.0867848192399138,0.11409612673168673,0.09612284785068728,0.303029244395447,59.954954097337776,568.4316441915868,128652283.73988278,-218.31922110102164
-11.449484622899844,-2.340532485214101,-2.225481852885435,-2.2829878504978325,-2.175955016073225,-2.4207354564324968,-2.2646914914412646,-0.37878614449617626,4.359822719373206,6.71123820113052,1.0654964513729164e-05,0.0962763588413959,0.10801535858098943,0.10197905290158486,0.1134997078499521,0.0888562435266242,0.1038620719367579,0.40641969758175195,78.24326217891901,821.5873002294401,123623173.42074957,-219.54290099784734
-11.468193001814354,-2.3094511031820324,-2.2734715298880546,-2.2763472231380613,-2.086015834229498,-2.4168686295236945,-2.2551498000061354,-0.5402096440812711,3.8310926477051295,6.5672180998126555,1.0457480463480967e-05,0.09931575070060843,0.10295415057677422,0.10265851130855957,0.12418090885388336,0.0892005004020287,0.10485783485541635,0.36813881505529106,46.11289586747466,711.3880772481223,126533949.53137393,-220.37451895931983
-11.581334579302165,-2.298266201121775,-2.326732372098796,-2.3591205542255413,-2.5184027989928555,-2.1829676438760792,-2.3247106237128445,-0.4666169913849476,4.66456101640791,6.455705908150665,9.338783324027566e-06,0.10043282317268727,0.09761419338604482,0.09450329718679644,0.08058821959741083,0.11270656091556579,0.09781174435585595,0.38541726828907513,106.11899049992553,636.3227531661541,120677290.63741215,-221.09122177627498
-11.436285550520672,-2.345521757961867,-2.3576838447288972,-2.260765164921983,-2.077539875855388,-2.4036567896764613,-2.285466563466233,-0.8875188162239631,4.737725638711933,2.004786723826985,1.07965323885861e-05,0.09579720613370332,0.0946391685517977,0.10427066996387203,0.12523793439220288,0.09038682262095199,0.10172658912253593,0.29162212192210124,114.17423270557465,7.424510256753418,180347377.63098726,-224.4775155965712
-11.47284814663953,-2.432473366578052,-2.467074537736418,-2.1613233000080676,-2.386562487723944,-2.1695201034982934,-2.180344926240534,-0.6988048376244055,5.753281193951448,1.02931510109288,1.0408912510551502e-05,0.0878193542856704,0.08483267112040714,0.1151726122341683,0.09194520403219243,0.11423242349945843,0.11300254637399659,0.3320772639599923,315.2232739562436,2.7991480445912647,206574768.16724497,-226.0222776465329
-11.504648292315448,-2.384274851288289,-2.236866283828441,-2.407214667806965,-2.2173554815694247,-2.418766221535934,-2.3890898651021275,-0.7823882935932146,5.775785659023443,3.527508919754816,1.0083115231579658e-05,0.09215578200210399,0.10679263838315392,0.09006580872425389,0.10889670772766366,0.0890313947424962,0.09171311721251842,0.31380538251733253,322.3976298499608,34.03906786309269,197467065.4654602,-222.76937577547062
-11.514034262233961,-2.46491851663317,-2.4167485804964346,-2.297523889984786,-2.3069529593863773,-2.1372713569362163,-2.3422659807659034,-1.2577256712695755,4.7374808079276844,0.7651089981983566,9.988918172248178e-06,0.08501576946060374,0.08921120947812729,0.1005074032532352,0.09956416588626854,0.11797631949091744,0.09610960877360808,0.22136565368761754,114.14628276028347,2.149228623936479,192669731.328519,-225.36297139365456
