kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.531509372277252,-2.1612106952017736,-2.2378308498477173,-2.3608733280726035,-2.3070846345850926,-2.126069302510348,-2.5427773831679312,-0.4424756380552347,5.576419431199808,6.770214231050702,9.815877087550426e-06,0.11518558195407201,0.10668967949636511,0.09433779936152663,0.09955105661804224,0.11930532654990002,0.07864766148004171,0.3911512326182145,264.1241958102192,871.4985760491445,119951534.97676118,-221.3170285562921
-11.556704188177441,-2.0680972742589847,-2.3919619926067113,-2.3284455889156908,-2.3591652781996117,-2.111431294410215,-2.522841685438663,-0.3089901892257042,5.700487646985657,6.1208893036225485,9.57165732605198e-06,0.12642610720429037,0.0914500833602385,0.09744710228088314,0.09449907071829643,0.12106456333476548,0.08023129041187901,0.4233612413406905,299.0131782953015,455.2693872408019,130134981.26398571,-225.68826955860789
-11.476270731685966,-2.2962409354618294,-2.202699845390841,-2.28253758082834,-2.467737808493868,-2.1371283367055645,-2.3649494462405585,-0.8411649722475812,4.771879345938632,5.547199477640874,1.0373348018210184e-05,0.10063643243241585,0.11050441043401593,0.10202498131533987,0.08477642274638952,0.11799319369799022,0.09395404997886404,0.30128948411998924,118.14106138156211,256.51816418533076,119550062.01127757,-219.52533548813423
-11.502686296219611,-2.3199584544148033,-2.346730252820927,-2.38306868813164,-2.279754162176077,-2.4374655448772184,-2.1701764392859104,-0.8631951671640461,5.662963981832973,6.474365650051105,1.0102917684112824e-05,0.09827766852279787,0.09568150562839269,0.09226700397346509,0.1023093551334276,0.08738203690236332,0.11415747327075877,0.296672216220829,288.00100849050943,648.3078430966639,140449969.8344841,-219.01967844443863
-11.692150959003087,-2.4093632715245454,-2.2394282899722775,-2.3241587076069545,-2.16232743343757,-2.3691476665963545,-2.340286438919307,-0.8974946906056751,4.927276612286525,5.710948232576815,8.359173837612583e-06,0.08987250073829786,0.1065193851751653,0.0978657431329378,0.11505702160797913,0.09356043698888741,0.09630005019723073,0.28956561119053076,138.00316398011648,302.1574480195737,120583214.44723487,-220.1570728596718
-11.325935811183555,-2.184310947618705,-2.354381785113712,-2.2954711412157183,-2.4464420317941444,-2.2030270872726048,-2.279118711940564,-0.8464081965266591,5.309406612145647,5.1193203946553,1.2056148114373684e-05,0.11255526341247145,0.09495218925037012,0.10071393160443277,0.08660116318606935,0.11046825467896361,0.10237438829772379,0.30018686264737804,202.23019183793417,167.22168624384307,146298873.19117716,-221.17404652768965
-11.459876699773245,-2.228643890155464,-2.3431325680428006,-2.4210189274173364,-2.1843252292038406,-2.3578888561823095,-2.3315874888474317,-0.9161816508329158,4.901188511711236,5.672415150905845,1.0544810658424658e-05,0.1076743494173942,0.09602635748692019,0.08883105892948248,0.11255365595637308,0.09461976842699502,0.09714141370979672,0.28573654767161355,134.4494795445683,290.73585812061776,117238803.40662529,-217.53389370166153
-11.541323380784059,-2.1957713456089394,-2.478374167001857,-2.381246383790798,-2.3776229938836666,-2.282889230005954,-2.0273297617951966,-0.8295957497985404,5.172397357669782,5.876031818506216,9.720015150652282e-06,0.11127269868668907,0.08387948883235508,0.0924352958282393,0.09277083246914139,0.10198911062188384,0.13168668691417743,0.3037305535397363,176.33707419291483,356.39220309025495,121981936.97730897,-222.84689534758584
-11.526790124612228,-2.5089997873898073,-2.2819913751469714,-2.2105495679296854,-2.235921959085196,-2.2901433792225863,-2.4066875866098347,-0.716169131090165,5.326550377988657,6.365641722254159,9.862310120891135e-06,0.08134956542354524,0.10208072316164658,0.10964037712035148,0.1068935329450935,0.10125194338815677,0.09011329323153291,0.32823712352657425,205.72706806031536,581.5178815717286,126779141.36966816,-218.66177061395442
-11.488639229036648,-2.1432535276388367,-2.3772128539579107,-2.4259681292690343,-2.3572846206043576,-2.334336479549392,-2.213721455900488,-0.5657446642280828,5.807545243972178,6.874320358867934,1.0245835485505938e-05,0.11727267177763855,0.09280888929526104,0.08839250223612864,0.09467695833380436,0.09687473957702582,0.10929316108334268,0.36221930002610886,332.80117645844075,967.1178491025573,131980902.8181408,-219.13584182138442
-11.49127730741521,-2.454052088173821,-2.2426586950254426,-2.1999144096513197,-2.2635661033718146,-2.3097411757446418,-2.400928381383003,-0.7600042063328094,5.507585925605105,6.241787452694771,1.0218841789838896e-05,0.08594462476737241,0.10617583960945737,0.11081264244916035,0.10397902286863242,0.09928694610420875,0.09063377151291784,0.318645352971292,246.55520544906784,513.776041046787,135263515.0192229,-218.47199336651613
-11.381623882731345,-2.3511914161910066,-2.2713056577600046,-2.227750776518304,-2.2756697776406467,-2.4001421467840736,-2.266976744833131,-0.5082658824291694,4.855752336236884,6.249185345455393,1.1403116271940326e-05,0.09525560551164365,0.10317737775547454,0.10777055780334686,0.10272808041679578,0.0907050589405615,0.10362499178186915,0.3756001310706708,128.47731300231584,517.5909950126136,116075801.91602279,-218.02298901187663
-11.42524762558744,-2.248268419658398,-2.273490186319487,-2.5034504133070543,-2.1437472559561095,-2.403429912781773,-2.2971157503250734,-0.346860271112216,6.178262685665069,6.4413484551992095,1.0916363831220705e-05,0.10558188989134101,0.10295222983764041,0.08180225951623611,0.11721478523002946,0.09040733162901105,0.10054843268289673,0.41414400365013243,482.15357597934883,627.2520510811706,128956755.26959178,-221.16694071951173
-11.638926473590082,-2.273386305989939,-2.31850639182718,-2.149523458665835,-2.3223890711141815,-2.2249900209426636,-2.3217624392639435,-0.4568487636860341,5.516100911189325,6.091601242379532,8.816139575696265e-06,0.10296292510470796,0.09842047750715778,0.11653968051784204,0.09803908325264277,0.1080684970511768,0.09810053691717786,0.3877336504139735,248.66358313299864,442.1288000161053,125420407.0735457,-219.37356358660992
-11.391220081641173,-2.120181802402998,-2.2894231398774023,-2.2930860844868954,-2.193272817522701,-2.359315518527144,-2.183696622237468,-0.568969312988376,5.61080685229078,5.798284420213834,1.1294213064138053e-05,0.12000980845648691,0.10132489528982258,0.1009544267279438,0.1115510642568756,0.09448487421343069,0.11262443021086214,0.36147468449812764,273.3647139927213,329.73339045458766,132762107.23731841,-220.49904147348516
-11.60188147301973,-2.483096542805511,-2.3208733839067914,-2.296049080452161,-2.4105790736307813,-2.2408664809319516,-2.431601241755006,-1.1778606368680327,4.318679807666935,5.534117100832595,9.148858203008974e-06,0.08348431218458718,0.09818779250684091,0.10065574188838187,0.08976329995932757,0.1063663000675719,0.08789597713197332,0.23543707743220432,75.08943033601648,253.18415285038094,114750331.81455067,-219.3129210929542
-11.39222696742529,-2.2077614199383357,-2.210113616690713,-2.332029234362033,-2.189636371887521,-2.3348576334509548,-2.195542287137659,-0.8125615005987901,4.149915687567905,6.185786236272073,1.1282846804783747e-05,0.10994649727342642,0.10968818539888045,0.09709851140265695,0.11195745209339897,0.09682426608190423,0.11129818956028428,0.30734492421532905,63.42865224873736,485.7947629604322,120598057.50105622,-218.9255237396479
-11.664047753108065,-2.2065675056227194,-2.312465991185846,-2.3873198247699996,-2.5832131645928262,-2.229982118036813,-2.4390907136860145,-0.7990079818313374,5.710700175832038,5.952434810217238,8.597425559142998e-06,0.11007784236226201,0.09901677574969019,0.09187559688433457,0.0755309204190186,0.1075303529724162,0.08724014167462048,0.3102377611591691,302.08250512203773,384.6888440383327,133699426.39651898,-223.14255359134512
-11.389885499650916,-2.385971699670759,-2.338616400497541,-2.221467855141542,-2.0399603952261853,-2.3906942699557248,-2.2274679767771337,-0.6959233113966324,3.3835478511063224,6.445172590919543,1.1309296180076297e-05,0.09199954020928401,0.09646100934765091,0.10844980333344664,0.1300338607380885,0.09156609021907376,0.10780103959911828,0.3327167010742903,29.475159303458607,629.6553403787766,135299409.85766292,-222.29268837831083
-11.387006241238998,-2.3671263138821645,-2.345962355309961,-2.203289479590909,-2.108102021863012,-2.3312992347469614,-2.367179266318767,-0.7828041155058709,3.059011716998837,6.3277965585609035,1.1341905489021247e-05,0.09374974689872781,0.09575500743572583,0.11043927246004145,0.12146829195030066,0.0971694191567726,0.09374478275263162,0.31371584986760814,21.306489911744713,559.9214794111668,146751943.12421098,-220.89620669158904
-11.306638349187931,-2.3013687300725927,-2.4457170741834986,-2.228310692582972,-2.1937833423812663,-2.289098104962982,-2.280142501416562,-0.9023968403857542,3.2206076458312247,5.918339197318297,1.229106049084e-05,0.10012171029908652,0.08666396812111904,0.10771023222694029,0.11149412920019053,0.10135783477144256,0.10226963210966422,0.2885581950888414,25.04333303577509,371.79372482406484,127337749.60640702,-220.55583328924678
-11.525316032592986,-2.3731889250901577,-2.218638173030393,-2.094576680956657,-2.160264091414211,-2.164495616181569,-2.3447352473913847,-0.5700743213208488,1.520975312956657,6.627623633090273,9.876858793938588e-06,0.09318309805386116,0.10875711639597752,0.12312235266036455,0.115294668685033,0.1148078272062759,0.09587258128674185,0.3612196757711061,4.5766867209540365,755.6842521798463,144381152.95482334,-222.41799625803222
-11.501742274314863,-2.2628900183977607,-2.378321826155547,-2.531317274305459,-2.4350524290634326,-2.4491552648169796,-2.25484738906242,-0.5817635809446855,-1.5458934260826118,6.99978684430305,1.0112459562871154e-05,0.10404934529289925,0.09270602386533218,0.07955415658756847,0.08759315450061364,0.0863665125252089,0.10488954980744353,0.35852689474943145,0.21312137794193797,1096.3994297344616,163900332.04006222,-224.4156499183721
-11.57056707149136,-2.2765657634266674,-2.2280769874047808,-2.393109028519149,-2.278558865919093,-2.381643215250672,-2.333100891006896,-0.6600153206996558,-0.16798209350732735,6.382609274335518,9.439882060355109e-06,0.1026360787391697,0.10773540760764973,0.09134524696747692,0.1024317182381849,0.09239862187202294,0.09699451087408796,0.3407361699743528,0.8453689721424343,591.4690008397768,133129297.22757103,-220.1209195626348
-11.483056569425695,-2.4317478116585067,-2.365267327744021,-2.23058873383461,-2.3859597313998164,-2.2564177860647745,-2.3179896746708755,-0.6390612649977869,-1.3251550382197852,6.002536079209945,1.0303194456284936e-05,0.08788309517116391,0.09392418847066239,0.1074651431422167,0.09200064129129686,0.10472496084168187,0.09847134619764816,0.34545877253969925,0.2657617526657036,404.45321933207566,135283595.7737025,-222.36888134036707
-11.595988330019088,-2.5437855480737492,-2.510658332474262,-2.2777634690169646,-2.3556961364075324,-2.3470421277615428,-2.4108909112880443,-0.5480651276287388,-1.4699132796333994,6.555904220369488,9.202932911188694e-06,0.07856841162298765,0.08121475532690368,0.10251322452017624,0.09482747069752792,0.09565166961730072,0.08973531274612036,0.366313430564837,0.2299454252736834,703.3848772944119,136131239.27298847,-224.7847884441655
-11.530181531995517,-2.5478150909293222,-2.3769841929515687,-2.312551832354081,-2.2315902759371404,-2.3123756779923825,-2.540412368222842,-0.6364178668408678,-1.2912624868462221,6.278127140554205,9.828919661859268e-06,0.07825245385147173,0.09283011349576582,0.0990082763987873,0.10735756615723759,0.09902571867474057,0.07883388449814879,0.3460567337519115,0.27492347662800226,532.7898882595262,135273691.57745343,-224.69703990985016
-11.473858418161528,-2.1811178710497656,-2.249887612521039,-2.250599348186471,-2.334047762706134,-2.256392461953143,-2.1295598599648966,-0.6876272851906653,-0.431339067317874,6.584165562897516,1.0398401992799462e-05,0.11291523538997975,0.10541107078066815,0.10533607265464871,0.09690271298403054,0.10472761294186174,0.11888961041555983,0.33456110315812393,0.6496386022087045,723.5470412028128,138863798.10545903,-220.61062846926046
-11.536340350134422,-2.2614192403456825,-2.2843347369092544,-2.2375468695813323,-2.422271992084591,-2.276356786731559,-2.2336755342175083,-0.4807028764143094,-0.48570757004688697,6.85177784994002,9.768571161635549e-06,0.10420249138063448,0.10184179115972009,0.10671998156235978,0.08871981757904167,0.10265752952898302,0.10713393115285644,0.38208616494287884,0.6152617019596115,945.5604778552624,140768310.9253837,-219.61192136223156
-11.576523356325078,-2.217003550727516,-2.241075953365346,-2.380192738725401,-2.342488160064349,-2.182983510364746,-2.3077238425413187,-0.7074550061987043,-1.5334063331652843,6.526413245824121,9.38382255294054e-06,0.10893503858220466,0.10634402159331015,0.09253274114893281,0.09608825758014133,0.11270477267238095,0.09948744312389303,0.33016143446483687,0.21579932950889183,682.9442600856275,137948178.10237998,-220.10074053777166
-11.486770517080847,-2.4087856072238822,-2.3090329304162602,-2.217970155423281,-2.370993670409749,-2.385621290598795,-2.234522761857777,-1.2609871840811753,-3.1570209509491822,5.5793591335693975,1.0264999901584618e-05,0.08992443187152248,0.09935729052757047,0.10882979233633001,0.09338788338173282,0.09203178333160127,0.10704320276439935,0.22080400078848098,0.042552317889858124,264.9017847144969,137004506.72670415,-222.4392445638235
-11.487569983545967,-2.3464283232518053,-2.2996190262094878,-2.2090387580342097,-2.46549830979827,-2.3847802138124328,-2.1601096808477314,-1.2697634832435185,-3.934071116129387,5.910561049475268,1.0256796657944867e-05,0.09571039906583202,0.10029704699128911,0.10980614807971982,0.08496649218523893,0.09210922168940648,0.11531247277467116,0.21929774254469286,0.019563863447192766,368.9130758452506,158748303.69409147,-225.02911405750987
-11.52263830788703,-2.26245413844714,-2.3036513946272423,-2.390199823342375,-2.131632675493867,-2.213724177804018,-2.455058167794626,-0.5587862883526975,-2.4727561802530196,6.333740265642119,9.903341743949096e-06,0.10409470820206074,0.09989342666643797,0.09161137595704752,0.11864342941690008,0.10929286359830657,0.0858582011137044,0.3638283356566621,0.08435204886421085,563.2593986536543,133378994.4686802,-223.6220729549663
-11.465408530960191,-2.234365225252602,-2.362471011421835,-2.4013115049659945,-2.1121246544675505,-2.1872739315718857,-2.4540358565306466,-0.6075374051204896,-2.308478966590669,6.261351590317255,1.0486639590569364e-05,0.10706006731552711,0.09418719776914723,0.0905990542285656,0.12098065109624935,0.11222225756225859,0.08594601980117621,0.3526211535500888,0.09941234612032697,523.9265958838738,133246082.32079108,-224.28139771004373
-11.442907648758574,-2.4165080375814285,-2.321219077482927,-2.2522482154439403,-2.3628372126477872,-2.252058662966128,-2.0981675406840283,-0.7218147134840895,-0.760765050202286,6.358418358480173,1.0725272894571923e-05,0.0892326711836335,0.09815385548395975,0.1051625305666697,0.0941527126164931,0.1051824662742833,0.12268103040003366,0.3269934958928141,0.4673087755434308,577.3325008342212,135496846.56068957,-221.54473425723785
-11.511547971187976,-2.5335836397907405,-2.472603892123817,-2.3490618861094545,-2.416888527133122,-2.269722621858053,-2.225783746390274,-0.6561697398905996,-0.4109740078882338,6.434971421747759,1.001378442962592e-05,0.07937406195008963,0.08436489565810908,0.09545867132966092,0.08919872554296875,0.10334084059836864,0.10798275436755875,0.34160055047907784,0.6630041642551087,623.2647707912338,135932494.8638009,-223.21112942443474
