kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.121522463467599,3.0516003980873654,-2.305279605493168,-0.5003484215763573,-2.70040959489873,2.09812161292206,-0.04191038645649186,2.923896321621432,1.14331759923588,-0.19517216652599606,-1.7342864852277209,5.0648427401574425,0.005966931540850115,21.14916443489152,0.0997309114441338,0.6063193681554736,0.06717799134126201,8.150845082015394,0.9589557121415432,18.61367120256317,3.137158955902878,0.8226930056657216,0.17652610934872356,158.35553714862053,0.17996484016252268,-106.01658923883848
-5.130507512880504,2.481457994823252,-2.7423534824251883,0.28653546296107796,-2.9621016767642305,0.36275789575712936,1.9450694582838877,2.4625341400756606,1.2837814177253257,-0.48265921661488304,-1.806826410808136,5.611497151676652,0.005913558504866537,11.958687417788859,0.06441856040004966,1.3318053968197163,0.051710124921674434,1.4372878436297123,6.994117637570377,11.734510787114852,3.61026586961365,0.6171400986342589,0.16417433281007487,273.5534826328516,0.18108690163136182,-103.34407327313596
-5.180062501389234,1.6176118380620823,-2.634365568417459,0.16142861371344758,-2.690397556054821,1.0728191240310743,0.8083468335627613,2.492397967216526,1.4028439055530346,-0.3658922345741543,-1.7065147915338357,5.622367426368452,0.005627654667177007,5.041037116826012,0.07176448462446942,1.175188562816424,0.06785395825691543,2.9236099122106345,2.244194890667392,12.0902333705633,4.066748986926377,0.6935775408615562,0.18149724734530015,276.5433047855696,0.20751002057066895,-102.07196270499911
-5.899119758954402,2.1520880403721203,-3.0888052857787542,0.5653992869615402,-3.200598168256725,0.9064557243961554,1.024365438555114,2.685959188776479,0.20581732858615584,-0.06754983908023378,-1.8946328133190518,3.893197647256126,0.002741857252145671,8.602802655748693,0.045556348723006165,1.7601504475540841,0.040737828612883956,2.4755329951117933,2.78532743826208,14.672268107755084,1.2285287664100621,0.9346811358070447,0.1503735400715864,49.06753660819734,0.18433596064726335,-100.21108758312835
-5.1673009061311586,1.8822653420709452,-2.7715014867292087,-0.5859450772095571,-3.038419838511065,0.9084983125592253,1.022724513562204,2.5027344036795824,0.7767595330189645,-0.46941142535396874,-1.8915144994316857,4.773500042028878,0.005699932729056668,6.568367620727689,0.06256798917283492,0.556579602475887,0.047910536095587486,2.48059465719058,2.7807606727397585,12.215851402587665,2.17441471770283,0.6253702370494447,0.15084318383765966,118.33268737964902,0.19130251897413628,-99.62255874131334
-5.5580359352427005,2.0322607922716975,-2.797446470515963,0.1865701539388974,-3.0229034646764963,1.6676020612400069,-0.01538828279813774,2.6730104382292783,0.5246789866281865,0.15795772015167114,-1.9117342838008997,4.5165050496774235,0.0038563430719786404,7.6313196995375145,0.06096554133831321,1.205109162274783,0.04865973124914202,5.299444804695681,0.9847295118325418,14.483505326631603,1.689916275575483,1.1711166790253544,0.14782379574475013,91.51519734366192,0.19393315467534886,-102.00613931645395
-5.678945521962209,2.2748416640963978,-2.974984049849836,0.39955327936214563,-3.019012444966315,1.4926688915006845,-0.16227194718593158,2.7223911061203947,0.5974626143331361,0.030762101418165787,-1.920318999536462,4.551137199928088,0.003417159864280611,9.726378855647148,0.05104824822488571,1.4911584175923775,0.04884943605575066,4.4489534622653935,0.8502099608923128,15.216663436891878,1.8175012430024857,1.0312401441344914,0.1465602020360092,94.74008549649196,0.18857403756177343,-102.40528966338067
-5.444426952674259,2.393900745896302,-2.7861811433370445,0.3737057324830342,-2.812537482426254,0.29401011012357325,2.120977002605832,2.5853012545042904,0.8262766772406593,-0.201700833625682,-1.7803876015906301,4.625687479033414,0.004320315043391014,10.956147846689928,0.06165622117091324,1.4531094846159387,0.0600524169428332,1.3417974693366213,8.339281008195313,13.267285317458644,2.28479585098411,0.8173394118381596,0.16857279552051221,102.0729219607227,0.18810598343782453,-102.79612507703258
-5.385444112740696,2.572951805322945,-2.579832064328553,-0.5127001491038886,-3.0442923957470636,2.1998915873911375,-0.03075608791780557,2.9628519084096903,0.2539476879594261,-0.10014870327782195,-1.5200484219086399,4.088450281168405,0.004582804588320482,13.10444918939174,0.07578673024965311,0.5988763382924633,0.04763000325895447,9.02403512721053,0.9697120687225919,19.353086356984306,1.2891043668239832,0.9047028757496891,0.218701296761607,59.647383368443016,0.18392863592576061,-105.17019931199789
-5.97482421969969,2.0486659259109476,-2.357821721768493,0.5733490164801032,-2.2533666287444203,1.3975063252650868,1.778200488971272,3.4965979749395646,0.963262618344461,0.05186360548589411,-1.1670930741801535,3.891517363550511,0.0025419488720357813,7.757545060116905,0.09462612088291564,1.7741989343727822,0.10504498114044572,4.045100215123883,5.919195171959537,33.00298377949669,2.6202313577115723,1.0532320776385669,0.31127046754636445,48.98515845467633,0.20180592111633797,-104.30186500228439
-5.650509661307899,1.396633824881338,-3.1325624152123948,-0.4503872415985072,-3.1977622353740984,1.068315865987552,0.4002323775623068,2.4446169419839863,-0.8057445880965306,0.12096090146678905,-1.900062185215416,3.3589433633201318,0.0035157244894801374,4.041572402866456,0.04360591750641668,0.6373812832790169,0.040853522332887436,2.9104737423380596,1.4921714045097856,11.52613357523659,0.4467551541157124,1.1285807856513757,0.14955931855501423,28.758787229810295,0.19661640898469282,-101.255624287736
-6.005120760489063,1.49093713470248,-2.9612697158526786,0.14533363147308023,-3.1302116761318017,1.5277514320404462,1.4792125423060072,2.766864040125284,-0.14854870974974307,0.7012545791805919,-0.7760655878722855,3.956589251287066,0.002466091524208166,4.441255624177746,0.05175316362511774,1.156425325799304,0.04370854421789545,4.607804204004561,4.3894877836955954,15.908666762474528,0.861958020388462,2.016280705147174,0.460213122103729,52.278711968989995,0.20010762400270546,-101.81973709094154
-6.101741627897793,1.7708393634570825,-2.8220888718483055,-0.08612347684973054,-2.870042970795269,0.5368018593471517,0.46656923480712564,3.230011360506056,0.04662843878047962,0.9017876279752183,-2.0835385831631617,4.270939312712482,0.00223896487812971,5.875783209833919,0.05948156348457929,0.9174809365699262,0.05669649023422712,1.7105275972784675,1.5945143941572457,25.279944162290317,1.0477326399294735,2.464003898800005,0.12448891749260974,71.5888483627242,0.19591368071531495,-101.67486104137566
-4.5642690232643295,1.6834655137721921,-2.608886895233687,-0.9202825570349886,-2.655671842409209,0.8243841669595563,0.5829283940259362,1.910588779234203,-0.6274607808429665,0.9111900052873709,-1.9381855551682041,5.331864000030602,0.01041749136809783,5.384182636075478,0.07361644098584699,0.39840645263295743,0.07025162478601411,2.2804759403728716,1.7912763205802953,6.757066047728562,0.5339458867435602,2.487280650073244,0.14396492936161437,206.82313340335756,0.20494318773803583,-100.08437117620926
-4.735531805491136,2.3506391443290373,-2.6286266511742005,-0.1409744157049225,-2.6939905973394174,1.1430527965239408,0.6833336510690363,2.1362728650346603,-0.7201536113355487,1.085281445553249,-1.8947388661691233,5.3416048227244834,0.008777779518939698,10.492273659316531,0.07217751911449997,0.86851153166873,0.06761059365492471,3.136328337683403,1.9804689321187963,8.46781803955598,0.48667749103836905,2.9602728571385613,0.15035759337469773,208.84760487625826,0.19147938164983236,-99.35715627860353
-4.912279751719534,1.9709449170473028,-2.787750627257158,-0.7376191131675892,-3.00840504756924,1.0898115967469768,0.591625113301872,2.225744909272225,-0.26105324160320037,1.2228935469993536,-0.8976957756420083,6.17745862355808,0.007355700032265316,7.177455385044283,0.061559528621759466,0.4782512231231583,0.049370359372554705,2.9737137624361947,1.806922484419703,9.260378377017213,0.7702399097157303,3.39700291401887,0.40750756761389617,481.76605037735936,0.19892450385143348,-100.5360985011734
-4.999846768803378,2.0962361738073603,-2.8372300736602933,-0.5234371421713302,-3.1000529248705972,1.2343778922425053,0.1892211898388303,2.4339250030743553,-0.012607323487319678,1.1139990931558066,-1.5532775426789514,6.130779716644411,0.006738979541873775,8.135491638419758,0.058587725097885436,0.5924806041198764,0.04504681823344186,3.4362401439735333,1.2083081884203293,11.403553337148391,0.9874718158877535,3.0465173725616137,0.21155346080376325,459.79453039672103,0.18957167680895465,-101.29180112413148
-4.981496062361572,1.3984277678467325,-2.84941813571962,0.017984058591634516,-3.0151028636589565,0.4591502845922204,1.397172813853204,2.2586235256735354,-0.9697107154145803,1.4054537270055014,-1.3142936312762044,6.044672599036821,0.006863786220170346,4.048829260495872,0.05787798821293921,1.0181467455673758,0.0490407907123884,1.5827285446240282,4.043751352982891,9.569907364845342,0.37919271684633615,4.077376337385806,0.2686640320986294,421.85961762529746,0.1988399089258824,-101.66897361786893
-5.164944530501747,2.14520579148946,-3.1764168106593402,-0.7434766577060116,-3.421237923321089,0.8439000451145596,0.22115319664004296,2.006714735262802,-0.804849392905049,1.2391553313401467,-1.743970247871163,5.75971566568197,0.005713379748521127,8.543799297574061,0.04173493168069966,0.47545803388472535,0.032671964507732805,2.3254185517947357,1.2475145309602698,7.438838605605521,0.4471552662439531,3.4526958487512944,0.17482492264363356,317.25810872412615,0.1856893715289241,-104.42456970062
-5.231374680765401,1.574118092490538,-3.083948129066294,-0.279195891530453,-3.455174677734154,1.60485440114079,0.9508087051828531,2.0148499189542024,-0.8240365654484952,1.3191430892703633,-0.7324295117490984,5.514120279627352,0.005346170970486892,4.82648322882974,0.04577816130114488,0.7563917179701489,0.031581787239210596,4.97713488482055,2.587801581878987,7.499601748663515,0.4386574066499049,3.740214973314313,0.4807396076261925,248.17155961143675,0.19513637953974547,-104.04074048312722
-4.875900005493256,2.0284681707706556,-2.887931406603459,0.20963608307000497,-3.0897362595416515,0.7055683908157497,0.8844652962347666,2.0963329640466166,-0.5957244764140156,0.9658676565096667,-1.9782984925950862,5.712266665168181,0.007628225683444893,7.602431807411015,0.05569129618742093,1.233229185306058,0.04551395669360702,2.0249973477726626,2.421689158922045,8.136279112711206,0.5511631165112948,2.6270660588636034,0.13830436311799243,302.5560849770003,0.1883981323696208,-99.97699344262081
-5.413330273423414,2.407347255939057,-2.4993992727616674,-0.2883913126058214,-2.748374295976932,0.767191665198431,0.8977623927781534,3.016132535426007,-0.5748378381937693,1.2907642736259253,-1.6915714756147493,4.731058327974027,0.004456773196146707,11.104464736271897,0.0821343241325356,0.7494682584729807,0.06403187351156071,2.153709415846269,2.454105638358734,20.412195389177196,0.5627961254438267,3.6355640599573933,0.18422978378005572,113.41552968282186,0.18632992537007628,-98.6471634708812
-5.435669797570678,2.5306755618207206,-2.5037834929830347,-0.05361258196122144,-2.877003350842374,0.9796005861044185,1.3593642900378045,3.103124509507721,-0.588691933010947,1.3600498464070687,-1.5124040824094984,4.829596099004285,0.004358314854599578,12.56198967138378,0.08177501738329424,0.9477992299008968,0.05630323131829549,2.6633922335862255,3.8937172400105826,22.267417458624,0.5550528564015157,3.8963875178730007,0.22037953004301772,125.16039803491597,0.180422667121537,-100.94050036582945
-5.439026653098487,2.472065437358316,-2.5706536980884547,-0.7043745853661386,-2.935041072317427,0.5337007438602716,0.8528797885537109,2.8777995001939582,-0.4752458903908555,1.1903140533020018,-1.7182147979293,4.811181947774741,0.004343709149624061,11.84689060987635,0.07648553063323661,0.49441769364301613,0.053128537149443725,1.7052312701613621,2.3463942510281273,17.775115973448553,0.6217321597041112,3.288113688208765,0.1793861026765184,122.87676564133352,0.18708380565073307,-100.30765189924324
-5.462899222713814,1.5161637204187413,-2.682052981410787,-0.14794231080571413,-2.52086212312388,0.9826090371326269,0.6349358929057765,2.6692280638602983,-0.9212288078922315,1.5784398654503453,-1.83985925515711,4.498603230405746,0.004241241598736827,4.554718462815601,0.06842253966219114,0.8624808693333251,0.08039027055447845,2.6714169836711843,1.8869011738299963,14.428826759903398,0.3980296384940897,4.847387332397091,0.1588397804136961,89.89148587783981,0.2130940241544264,-105.34019496459072
-5.4841730079605995,2.1876591523724622,-2.4880923722122947,-0.26940920592668294,-2.8608645208219228,0.9005969672320663,1.0624983848791258,2.889716035117861,-0.660853329281212,1.2646974149640093,-1.601398991625653,4.427586365745298,0.004151967303784547,8.914321603739298,0.08306827888375991,0.7638306276681265,0.05721927162483459,2.4610718519696495,2.8935912706683244,17.988200858896104,0.5164104782384704,3.5420208114482676,0.20161426393829807,83.72908144749809,0.19492280993583827,-101.2075851560005
-5.636128684931065,1.9002963684847325,-2.729063208715936,0.6058940420607608,-2.432635905367251,1.0376932351535102,1.0892726606321381,2.6351217539138525,-0.5006776376116664,1.1346948341631071,-1.6558387971406265,4.341154298221957,0.0035666493371718125,6.687876224338576,0.06528041515668373,1.8328901574727408,0.08780508139413726,2.822698197579089,2.9721115524776103,13.945010219379455,0.6061197909507688,3.110224263878319,0.19093183544108625,76.79613383696365,0.2132306638316565,-103.99110174409657
-5.153852933283537,3.119589975506361,-2.2098787738259076,-0.6311861722451857,-2.4539403262351405,1.202400995158457,1.257909011744763,3.050920678430521,-0.6024515873409436,0.7890230816226139,-1.0432442966847089,3.947221364007684,0.0057771029984704176,22.63709597622493,0.10971394791152755,0.5319604299259841,0.08595423064203117,3.3280980849253012,3.518057574051728,21.134793816648436,0.547467824343411,2.2012449388793485,0.35230982823265644,51.791257661458054,0.19828928659478853,-108.01975202034085
-5.0714209878779615,2.4184147826031785,-2.625979305164235,0.1711316568134395,-2.82721967805472,1.1501072521946973,0.4860282410870709,2.6267342966115703,-0.9992039414337569,1.7485098725524906,-1.335811810087554,6.095312227397487,0.0062734992376854695,11.228046305530059,0.0723688511310173,1.1866469688963832,0.05917715670338295,3.158531650975658,1.6258459112189363,13.828536184902811,0.3681724113471691,5.746033970425943,0.2629446276864159,443.77258150678193,0.19043594397148678,-104.38257174948708
-4.905224456941977,1.6018669997745065,-2.8065998349646137,-1.2485800151850397,-2.780561142512941,0.46832763110283865,0.5447880397693208,2.0478988640641567,-0.48815346622341216,1.4076633174635742,-1.5315123572251288,5.982865265879023,0.007407780168611852,4.962288372552533,0.06041004771587667,0.2869119183058717,0.06200370469897389,1.59732064889229,1.7242428727239991,7.751596824900326,0.6137586745889858,4.0863956300367885,0.2162084355430827,396.57503473382627,0.20363924045810491,-100.71863097559901
-4.878891286525701,2.4542998310491324,-2.483917532518788,0.045908771982530086,-2.7508642940865773,1.4630155447969477,0.26001578271209974,2.4155387889873414,-0.16273978404149214,1.525562122420299,-1.8413368609050869,6.24231284685127,0.007605441610418407,11.638281931807805,0.08341580055058521,1.0469788927913148,0.06387263260461418,4.318963940035135,1.2969505559014727,11.195800907043175,0.8498122943664244,4.597727328657984,0.15860525115471102,514.04604690004,0.18841849889205542,-101.94844732240396
-4.838310679804383,2.794420986917078,-2.448765485058907,-0.5470568597631565,-2.659736200552499,1.1637985528135677,-0.11174286006082579,2.681963803095777,-0.6272891537303713,1.520759697487074,-1.9936736063301905,6.097970768771444,0.007920422886632807,16.3531573193448,0.08640018300517602,0.5786503558263991,0.06996667648097286,3.2020734490838145,0.8942741815464107,14.613763689537347,0.5340375341987532,4.575700022875072,0.13619418151544282,444.953938923326,0.1818631272886108,-104.15230013495204
