kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.886994144167604,0.7197229433832419,-0.08438312023347595,-0.22590818221489384,0.8027804335516713,0.9756775255170503,0.9314533491753837,-0.6200446559543085,-1.0099431028787418,-0.016709657449547055,5.418270351413559,0.00013817436661793867,2.0538640951714355,0.9190790708465796,0.7977913497375947,2.2317375077570643,2.6529640530524556,2.5381953824636936,0.5379204157088129,0.3642397031725196,0.9834291745226937,225.48876868187574,0.7755345686107391,-368.28067781960544
-9.030059173244908,0.7400849946729168,-0.3875998129330957,-0.09949485918319215,0.9317443546658986,-0.07553504344088073,-0.10132060900105838,0.03482464992005613,-0.9295559573274463,-0.37943830950906243,5.73045101259547,0.00011975540664634379,2.0961136654187063,0.6786838894409166,0.9052946038102607,2.5389341187389327,0.9272472360309449,0.9036432702719001,1.0354381287213996,0.39472894795922453,0.684245635561071,308.10819772355427,0.7693247046511081,-362.619598325884
-9.087992869413489,0.5451144958280063,-0.04621191858834006,-0.4471976924689826,0.8735763738604603,0.17124535986426667,-0.20453753589746676,-0.575119630814125,-0.5252480315472295,-0.13355217025430852,5.753601269719237,0.00011301467624472442,1.7248058541457933,0.9548395924899896,0.6394174877571551,2.395462622153885,1.186781901948006,0.8150241486804622,0.562637555991812,0.591408658169154,0.8749818197628091,315.3241854364783,0.766800565130194,-360.4557685587524
-9.037046515749475,-0.44562294612975123,-0.16634744143179137,-0.2551156694905553,0.8826226300137292,0.21284376541042158,-0.29964552688618185,-0.38418646287547714,-0.5960895356118507,-0.27053400816476014,5.7386453565588935,0.0001189215512126936,0.6404252013436357,0.8467519863529043,0.7748268689483099,2.417230902911395,1.2371913440614903,0.7410808673710209,0.6810044332952477,0.5509619460678993,0.7629719522791447,310.64331489921284,0.7687007347243769,-360.70225851837296
-9.239111392487127,-0.39598003055503295,-0.3179984103013925,-0.3878194083665292,0.8669344086037178,-0.04171738529723949,-0.1100335708380556,-1.3326844559366204,-0.6266517405164974,0.2264246325145418,5.731962939095406,9.716389243807058e-05,0.6730201356417547,0.7276039450846544,0.6785348699206525,2.3796047646114693,0.9591408095670925,0.8958040618986449,0.26376823584520964,0.5343780452913621,1.254108087298953,308.5743870056989,0.7648007056894798,-363.55510383679086
-8.777134058350867,1.323351861738768,-0.10582633180240045,0.18528134519932377,1.0039982873441398,0.11338961304111826,0.26891495977805707,0.38944824549903273,-0.03461346362095845,-0.3283249139096941,6.566565889260917,0.00015421943635909906,3.7559898602888615,0.89958086309783,1.2035570074844801,2.729172056915014,1.1200682411410767,1.308543857454683,1.4761660878613014,0.9659787300237772,0.7201290017600713,710.9242537095049,0.7689671998201739,-362.79100057628943
-9.188450114865814,0.692880408339184,-0.14146808121916293,0.5308491388736829,1.0232852278401263,0.8961952471255585,0.06752328428266838,-0.3982129827852443,0.12130609125240234,-0.010028539483397152,6.108680980213294,0.0001022131606639095,1.999466526719567,0.8680828832899915,1.7003755507553364,2.7823203221704373,2.4502627093777964,1.0698551701180843,0.6715189904453885,1.1289704274571386,0.9900215786415705,449.7451010720287,0.7640262087466854,-361.9856966461635
-8.277130690823018,0.016656026543455466,0.3305944798522083,-0.671853381643878,1.2792801771913735,0.24330524585783742,0.18225720271541868,-0.9773148528154773,-1.1295158604506557,-0.028548089047347035,6.1028371441212075,0.00025426572132608734,1.016795511499181,1.3917952768283748,0.5107610648242512,3.5940517138270924,1.2754578929427558,1.199922777590572,0.37632021860301645,0.32318968746161136,0.9718555574144682,447.12452897285135,0.7721449478996693,-363.25771989571933
-8.282628285379587,0.053802618866130136,0.35358823981805765,-0.18390172803622118,1.2429732269292995,-0.09763683099727724,0.9436781181664006,-0.9728721367713221,-1.0168159400299133,-0.17679863626608197,6.5573218625751934,0.00025287170685479074,1.0552762899666488,1.4241686497895945,0.8320175638091429,3.465903076869181,0.9069782303290992,2.569414670162292,0.3779958218345754,0.36174492592773405,0.8379484999746231,704.3827325170423,0.7740610498815446,-365.3298198669337
-8.166186192299172,0.9170736547858729,0.3426931299222175,-0.4985865576757869,1.3672433852874564,0.33091576633430075,-0.25233178388839306,-1.171567181990818,-0.6136317104370284,-0.40889282439013813,6.87399353826452,0.00028409945362081453,2.501958073689652,1.4087363965422623,0.6073885619728586,3.9245173883313655,1.3922425136783898,0.7769869035625494,0.30988092072538187,0.5413811549329486,0.6643854344207019,966.8018267076691,0.7680651767758041,-363.14876312978885
-9.64130168786873,0.3519660671083089,-0.5968637882911559,-0.4679983233063378,0.46622599989600993,-0.19751987456822817,-0.5446632378819949,0.3229151276021814,-0.0791046838433682,-0.5762973141892074,5.86196017662472,6.498840504729336e-05,1.4218602750692602,0.5505355274041595,0.6262545736937503,1.5939671950651824,0.8207638281389219,0.5800370849701614,1.381148124577985,0.923943197457335,0.5619753371145426,351.41229952156925,0.7662916425968171,-365.21460026036596
-9.58913496740138,-0.4905287850263013,-0.05117344518548388,0.32819920077053566,0.9516101753621505,0.3761715169457262,0.684852480418774,-0.49512510154837014,0.3980584204397363,0.4299313023058696,5.876728233380331,6.846862359086153e-05,0.6123025321546967,0.9501138635650558,1.388465528146497,2.5898764590418204,1.4566969605592335,1.9834792119311202,0.6094946538017797,1.4889310113709266,1.5371519211284919,356.64048636555395,0.7655421800102449,-365.773231683116
-9.420020817794517,-0.02863996209630848,0.0404071985136465,0.18715529282628088,1.1191119117164319,0.19316442322041866,0.8852077745353807,-0.8371251854477693,0.09438166722936159,0.49393488741779634,5.612821351741218,8.108433129463421e-05,0.9717662741826825,1.041234677093085,1.2058145248565846,3.0621335504529834,1.2130822360100593,2.423487878245778,0.43295339678340433,1.0989791101953965,1.6387518539550152,273.915962116927,0.7640233343680264,-364.0899871219763
-9.139958671532618,0.1900896657097035,-0.3048068945789362,-0.113430562006107,0.8516828274801466,-0.07593748908150469,0.31991584640140314,-0.2362678318828555,-0.26867346487753996,-0.0025669164841364694,5.905394103584021,0.00010729176362423321,1.2093580307419263,0.7372657306556564,0.8927661861519204,2.3435873886340435,0.9268741445025888,1.3770118789550148,0.7895691738123625,0.7643928160026521,0.997436375228862,367.0118379702273,0.7695084815375299,-360.8952966910545
-8.426350897790018,0.06212343177532223,-0.08634251732272771,-0.3636507985788912,0.8411744003821675,0.27782641436701216,0.21450167844779225,-0.8661030338861881,-0.16805596751261065,0.3603321812261109,8.102831886201555,0.00021901925759499968,1.0640936795944005,0.9172799931197916,0.6951338941086462,2.319088917054867,1.3202569996699767,1.2392442009794362,0.4205873745460807,0.8453065236572082,1.4338056187713601,3303.810856570642,0.7757096479162949,-365.81701213173096
-9.006287842450476,-0.15707058616955252,0.017901118367659695,0.20663069775697065,1.0234493534004105,0.8709161351163361,0.08577291492629126,-0.7264952820448635,0.8208827762345409,-0.009196224791038904,6.881980075605613,0.000122636257200851,0.854643730661264,1.0180623037501193,1.2295284203228447,2.782777009528213,2.389098588354091,1.0895588776519756,0.4836009082967461,2.272505065783209,0.9908459311599929,974.554141467164,0.7660025535100116,-363.4950497535008
-8.466202822244448,0.8182050625259554,-0.014903653884081311,-0.45232467424155204,0.9524536378355658,-0.517020402881256,0.4335100821327049,-0.3672808864611578,-0.31217513096526917,-0.2262018145834836,7.816054402281312,0.00021046255171819998,2.2664280876506275,0.9852068558845226,0.6361475954541601,2.592061844161411,0.5962946213814545,1.5426629048313572,0.6926150715227525,0.7318533468213092,0.7975571267633371,2480.1005985835463,0.7705876182112488,-363.530079158118
-8.503664896960405,0.9348410340914365,-0.08564180255751225,-0.32600472509292655,0.966332678507974,-0.27818782743145887,0.6670214686475744,-0.14641959610485583,-0.5070787539888588,0.05880453824829693,7.370582431744986,0.0002027240431753797,2.5468085698199334,0.9179229700001957,0.721801776843188,2.6282879864615687,0.757154593755054,1.9484252235599337,0.8637951820399542,0.6022523388413911,1.0605679200157367,1588.5587406953084,0.7705239177254928,-362.81082674131056
-8.454372410867787,0.48004885113076307,-0.1712181893307979,-0.2216755717858918,1.0975406261771163,0.578915685797228,-0.6765405799445023,-1.1242550494746,-0.6299964313227676,-0.19805063992804517,7.884052693599517,0.00021296719656167907,1.6161533511831958,0.8426376988569911,0.8011752460301598,2.9967867346025456,1.7841028534895156,0.508372628339691,0.3248944074900061,0.532593701658523,0.8203283107193591,2654.6091063751433,0.7685234464927404,-365.5029221490787
-8.39608327984385,0.10917842956064672,-0.0009446880318208992,-0.508881733688607,1.0323140650439795,0.29100501902741166,-0.04220844880935418,-0.5504501518219242,-0.5358610614732124,0.21435910748859555,7.503335031922678,0.00022574979362471087,1.115361346022497,0.9990557580454388,0.6011674683939167,2.8075551887308845,1.337771298244002,0.9586699261388315,0.5766901538190068,0.5851652099361748,1.2390675333391605,1814.082359732742,0.7732097220118194,-362.682132330086
-8.539858452334844,0.7053111003673636,0.013309104224177457,0.17915334461379662,1.069342985248914,0.27965578449287876,-0.07709484180104455,-1.228094036108793,-0.27898034165400387,-0.5237479625455068,6.842867035189647,0.00019551793329534786,2.024476402317092,1.0133980645745577,1.1962041615696666,2.913464681741292,1.322674448914168,0.9258020447092533,0.2928502080224262,0.7565547756844082,0.5922964776934162,937.1721923352378,0.7669378601172213,-361.51626472297846
-8.631890741016337,0.07004176555313602,0.07134440115670036,0.07492063974694392,1.239074710027523,-0.6559206791916637,0.471255188172069,-0.1292368858785743,0.24890075414957868,-1.044306468173549,6.90902271284753,0.00017832715574540763,1.0725529760870833,1.0739510321615604,1.0777986131198465,3.452417499100486,0.518964043173779,1.6020037479248785,0.8787657736853404,1.2826147325629962,0.35193581344695435,1001.2682373991336,0.7706990074547266,-363.88321859446484
-8.619612124102874,0.5811843376561798,0.14785783948592793,0.13621510209327364,1.3131625460785632,-0.15407578202388017,0.26094193937427823,-0.17417001970585838,0.47345340144159864,-0.8932135963559061,6.811882077673696,0.00018053026446090755,1.7881549564121195,1.1593480711296513,1.1459283586750268,3.7179132109184505,0.8572070576642474,1.2981522917112496,0.8401540427714749,1.6055291672135232,0.4093381891145165,908.579215420681,0.7697318011962526,-362.79099023643715
-8.569467735894357,0.14608303692165636,0.17623899739893847,0.11822636083559718,1.1200426254675884,0.051600912698514245,0.5011126282314217,-0.8745151689141948,0.04937875713655096,-0.5496638494238455,7.006105909110227,0.00018981365392379602,1.157292282049624,1.1927230823036814,1.1254988513951372,3.0649848469208605,1.0529554375056087,1.6505567054205512,0.4170641763460985,1.0506182045330474,0.5771437849921706,1103.349584898996,0.7690081764791217,-361.29261047715454
-8.596137231361086,0.44691383403396223,0.1767330016109522,-0.27243441998531354,1.0883937557914525,0.05947153998527393,0.5520880337944186,-0.6676281687543344,0.07958518020015813,-0.6263827546287173,6.840604936004878,0.00018481832704341533,1.5634795747542276,1.1933124380902402,0.7615233682513587,2.9695004968498764,1.0612755566317602,1.7368758897661838,0.5129237046482911,1.082837791941052,0.5345218047780548,935.0546118744732,0.7709884853973878,-362.1849054324596
-8.802978752858772,0.08168287888097654,-0.1429633467318126,0.07169482450799826,1.1396757187127078,-0.03412617458925876,-0.035596167982195816,-0.7025299892988116,0.009221878633512516,-0.29284399778149456,6.878943815515595,0.00015028474657855051,1.0851116434425845,0.8667858388470614,1.0743274356278107,3.1257545771007655,0.9664495555685184,0.9650299247867983,0.4953305362304188,1.0092645311676223,0.7461385308845521,971.5996292254412,0.768330319415507,-360.8178455956731
-8.45231328304066,0.2265609422875286,0.058301849584819126,-0.2979117270739056,1.0222773265545735,-0.46226664111390775,0.4624991883957757,-0.7014849992587334,0.11239425587416119,-0.3387574179198629,7.811141246600239,0.00021340617504368248,1.2542790461390492,1.0600349185236244,0.7423668677512094,2.7795174306971417,0.6298543724779144,1.5880378354572047,0.49584842225306613,1.1189539278516347,0.7126553055288427,2467.9453629717937,0.7698040551142553,-362.4235909997028
-8.468258426341176,0.38285311572640146,0.08300397455887243,0.14169754792031958,1.34854741353209,1.0827048821603578,-1.190716622217138,-0.6311789723687566,0.23012526900768657,-0.5164139475922159,7.324679115027911,0.00021003036838577725,1.4664626139523562,1.0865461270812056,1.1522281020446266,3.8518263541986455,2.9526553441785923,0.3040033304473114,0.5319642599891328,1.258757683379388,0.5966563570855961,1517.2869459606222,0.7686228517186299,-366.55434901217336
-8.508183635466676,0.9286444552995007,0.3372231016983217,-0.8546286095209658,1.0786906393663613,1.1913944306788602,0.11048573908094234,-0.9954340356745742,0.20671840809651088,-0.27163083655015857,7.336797540617629,0.00020181005283224527,2.5310758646640843,1.4010516058656042,0.42544116654381076,2.9408264266978508,3.291668011509565,1.1168204220529108,0.36956300619990157,1.2296362674076486,0.7621355617569056,1535.7859378513754,0.7795990577454521,-373.1554479337424
-8.43299607145459,0.15271102795433494,0.22189990372739388,-0.780451936412261,0.8791196910126301,0.8745788032478261,0.21075227519978046,-0.6384588199483574,0.2527520060306263,0.04957446477699566,7.410786319885762,0.0002175686616613308,1.1649882812501617,1.2484464067779508,0.4581988877439803,2.408778303619975,2.3978651082428164,1.2346064745336087,0.5281057031521582,1.287563929148505,1.0508238386642939,1653.7261935414508,0.7841666654932186,-370.0852245095949
-8.270363286482768,0.5665889278793701,0.12723940670020406,-0.8319336398513255,1.330457882726564,0.7453980459643506,0.07672044214200946,-1.006592715532431,0.18410630229554079,0.5434440506027391,7.319515089519149,0.0002559922758290289,1.762245640564598,1.1356888767642015,0.4352069387052808,3.7827750584451745,2.1072800623881167,1.0797401843432979,0.365462093862749,1.20214360692931,1.7219270655409737,1509.4718335547088,0.772136178951927,-366.14162030891947
-8.33751012585537,0.642378932350807,0.31216072117938043,0.22455410074365667,1.4691862059759593,-0.104700007271703,0.17184715782525462,-1.148515466046872,0.08895512963288611,-0.8908193284331518,7.187589253948982,0.00023936759676613316,1.900997849674639,1.3663742806686792,1.2517644309027602,4.345697199268994,0.9005946539128399,1.1874963198227846,0.31710717649528125,1.0930316104963562,0.4103194286166562,1322.9101579010471,0.7670041177655722,-363.6694352611895
-9.106666746912058,0.1453708315233572,-0.33099200014835495,0.16574907231310942,0.7908892588030842,0.16823296691455214,0.012532532553162817,-0.44647293479756006,0.026260150624694847,-0.013080135673338766,6.860336233364285,0.00011092383682294858,1.1564683456797313,0.7182109145983551,1.1802769004097649,2.205356687385224,1.1832122278437016,1.0126113938387862,0.639881078461816,1.026607986445879,0.987005037537793,953.6876752041699,0.7674558213111161,-360.97533805896825
-8.65015344999825,-0.17339953295424862,0.34705028316393377,-0.4078857206567568,1.3604014217048428,-0.24351334738024044,0.47093589738654307,0.03945626176442342,0.32861269330923437,-0.2429534809946649,6.714601942918242,0.0001750999770048571,0.8408016197734559,1.4148878686204056,0.6650548765143447,3.897757632309923,0.7838690133646684,1.60149232454052,1.0402449994090903,1.389039766996184,0.7843079981508917,824.3555610105349,0.7722738762587098,-362.9452746129825
