kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-5.962517118175053,1.7349595225347683,-2.60472499390179,0.019552747225714068,-2.6943471309467744,1.8054544096547414,1.3824329752890545,3.178635503103205,0.668772269656463,0.8067189687152158,-0.7994988947634799,4.52575231199848,0.0025734261948705613,5.6686983446208945,0.07392346380580465,1.019745154169898,0.06758649250276404,6.082734874063171,3.9845842389318,24.013964207031893,1.9518395164086146,2.240544616576357,0.44955418163818767,92.36538728613743,0.20505693131466426,-104.44209742754256
-5.104371058820762,2.353037333842972,-3.0693985223147946,0.3237515669469275,-3.550036971848747,1.4898541918265882,1.048492697345352,2.3283548206850675,-1.2291418307209956,0.7093766651694104,-1.1996133485544318,4.6460000740507885,0.006070155485587487,10.517466316292293,0.046449084544899336,1.3823038544919084,0.028723577670838694,4.43644860137487,2.853347017552808,10.261046377823867,0.29254352185239474,2.0327237961179305,0.3013106916067047,104.16748891391626,0.17353128252312727,-103.22808518251033
-5.375036621267497,1.6849977505555562,-2.715249777304736,-0.48834326365623026,-2.68923599683491,0.9408115696484594,1.4236062032462766,2.4332457687379208,0.16784561494503358,0.6492200091677204,-1.4773975861351376,4.56544754889725,0.004630749146524815,5.392438802344363,0.06618841857739954,0.6136421958222141,0.06793282044041747,2.5620598648369786,4.152066670788203,11.395810282136548,1.182753997010925,1.9140473072707613,0.22823086737406406,96.10559634665265,0.20982980385086022,-100.16437204889931
-5.50151876132534,1.8666540467760242,-2.80043661096087,-0.2060802635869592,-3.007920244223014,1.1558307432661403,0.6797086956535516,2.6757035591587965,-0.7806738171403176,0.8815777707115501,-1.6872078050396366,4.226103193688231,0.004080569319019569,6.466623142103846,0.060783518080585866,0.8137677577424175,0.04939430009078413,3.1766613116629694,1.9733028168094373,14.522563728852568,0.4580972335191467,2.414706555740444,0.1850354584375486,68.44997549174015,0.19200290085198854,-98.50902043020241
-5.6093802411307845,1.6690924509352367,-2.829753149446983,0.08353713268603485,-3.0374113036251473,0.8748002478168522,1.3931395070655959,2.7421246832553345,-0.797438588752879,1.2089895061176807,-1.2190231444879465,4.4905271289955815,0.003663339041191852,5.307348931274346,0.0590274228231391,1.0871255824363355,0.04795887991676026,2.3983961612455253,4.027474510019483,15.519925015305208,0.45048135562379826,3.3500976883646674,0.29551870504698163,89.16843676094963,0.19303875482766966,-98.89102477629282
-5.806622426089182,1.913020792495051,-2.9677620345056703,-0.2185986360649471,-3.161148820773141,0.9223619332962671,1.0391803271328435,2.8570474216939457,-1.1319237711177812,0.5242235430127675,-1.7985441244372151,3.2457463550020726,0.003007571230552482,6.773519321140962,0.05141825394212908,0.8036442072329518,0.04237702949364106,2.515224171297597,2.8268989320939495,17.410046448442053,0.32241241174646634,1.6891467892393002,0.1655397181001333,25.68086995504571,0.18463594748755727,-101.30754833626268
-5.8935816267969745,2.1809135540234905,-2.875645414364787,-0.16847604217452605,-2.793550139691201,0.5986353007567001,1.1384544849689935,3.0852812696466057,-0.8154234791740673,0.6861941669359002,-1.3916297545421137,3.4807893328082833,0.0027570841453196946,8.854391530000303,0.05637973946475339,0.8449515063771705,0.0612035466288487,1.8196338522315145,3.1219396300817936,21.873618361823425,0.4424519185092641,1.98614220529844,0.24866970362743224,32.4853537140617,0.1954419759364302,-102.07459512267464
-5.859032471105704,1.4878615815110257,-2.930922965496487,0.6004435132525477,-2.8600260013061516,0.9745920202290417,1.3965746441550757,2.7959357784749956,-0.5450888592060997,0.8050312191529913,-1.3839590344758914,3.820898611395845,0.002854003678299755,4.427617289730706,0.053347777257921086,1.8229271134617284,0.05726727122225739,2.6500858090011636,4.041333226753792,16.37794771539845,0.5797902613484509,2.2367663276801717,0.2505845139108053,45.645207200415655,0.20053595018267445,-100.35960420700508
-5.663000883897146,2.1033355389079635,-2.942765671030771,-0.861146812616907,-3.0500957168566467,0.903369082024818,0.6889372319515165,2.693187198911137,-0.3696340154064636,0.17321351737903495,-1.6360993396480363,3.7226208639350244,0.0034720819342188227,8.19345396825827,0.052719721520890564,0.4226770728633872,0.047354391560701634,2.4679036906019802,1.9915978016046738,14.77870360537868,0.6909871750263478,1.1891199757607496,0.19473817018939363,41.37268431589362,0.19373472403931086,-100.74943701006177
-5.480732595244653,1.6517377405115405,-2.7794414863714856,-0.9347379213248308,-2.9015716494514083,0.6669196690534349,1.383555712924699,2.663222304833948,-0.45364936635481007,0.333374460966753,-1.2942963470295448,3.6535282360118466,0.004166276385351724,5.216036073392316,0.06207316640709053,0.39268876739865055,0.05493681076313654,1.9482268847585402,3.9890603939228826,14.342430400893667,0.6353054536640376,1.3956698245026473,0.27409066120037356,38.610653508185976,0.20683853685177186,-102.41529303489293
-5.453337955733756,1.8831350825703976,-2.8111973206321843,0.10502690418446772,-2.9269344191254834,1.3690037060057991,1.0154719476409093,2.5579062003652826,-0.4549587338120563,0.22244987672658284,-1.771949125533309,3.638310903620415,0.00428198772386997,6.574082881099158,0.0601329508498407,1.1107404935208458,0.05356098224765071,3.9314318816769767,2.760665979773252,12.908760641484848,0.6344741497375216,1.2491332074362107,0.1700013117928174,38.02755025020502,0.19262718697213072,-98.05503059664733
-5.390768258982884,1.9318890274155887,-2.948033161780427,0.04480787881198012,-3.2561597466073384,1.059982272373226,1.120688986201253,2.4548866315472995,-0.4237474028515358,1.0155233827865573,-1.2912984397596674,5.1133066647885625,0.004558469904683745,6.902537015400305,0.0524427509857331,1.0458269150970654,0.038536102623311176,2.8863198212138745,3.066966573161207,11.64511328556807,0.6545892083949361,2.760807978681843,0.2749135925057255,166.2190779243148,0.18730043287216463,-98.01012965265218
-5.193126580204453,1.7914750704567894,-3.0166278804854336,-0.3249526224022199,-3.1904273888762686,0.5941729402706454,0.9095382789299291,2.323164907485412,-0.7494076053029961,1.0212094721477412,-1.7130629048599395,5.031295542705425,0.005554612694938682,5.998293849997388,0.048966059678893385,0.7225615860633368,0.041154278299130306,1.811532079988374,2.4831757340973715,10.207930390690775,0.47264646308241565,2.776550894955935,0.18031266542232977,153.13127234382122,0.18954778400729888,-99.29446164816085
-4.849479431508891,2.192227576414881,-2.3369541457094885,-0.3045000489051134,-2.4637436626006304,0.7232741074979804,0.8207607828036809,2.5645381483910206,-0.13858792699313704,1.3969023770462943,-1.955060721860459,5.918891216246574,0.00783245381681058,8.955139169860665,0.09662148546144284,0.7374919921674736,0.08511570927603615,2.061170669386378,2.272227852003061,12.9946553810365,0.8705866998329154,4.042657921637758,0.1415558808967133,371.9990186554094,0.1993740739790875,-100.69093748092098
-4.8488599542603605,1.575178385629513,-2.87654091630591,-0.0554465036792768,-3.06768459783729,0.9917592579890102,0.8412766962748935,1.985034232736376,-1.1653130874244986,1.2509822226026952,-1.4416520027664221,5.903805388663613,0.00783730734692079,4.83160342985997,0.05632927389800163,0.9460626331867603,0.04652876302980644,2.6959732152084626,2.319326162460357,7.279296571428761,0.3118250182560651,3.493772935431003,0.2365366764927084,366.4292237138025,0.19605965153706575,-100.44698523749332
-4.5818974915077515,1.9387572701837896,-2.4514701506722103,-1.1935968206977807,-2.763342059930672,0.5641533301616067,0.7343713353190235,2.3258642524297644,-0.7619387601895413,1.5464867445005697,-1.1741841664991992,6.486932842420527,0.010235456167341433,6.9501084945660985,0.08616681513450769,0.30312900024352923,0.06308059654764481,1.7579587418039249,2.084171335658528,10.235522339322737,0.46676061232169636,4.694946626793791,0.30907102735781894,656.5066626407025,0.1982331473294908,-102.21272130493662
-4.578924378427419,2.0649794383923434,-2.4269445849742364,-1.2474244579028078,-2.5594564999442286,-0.0611780914883092,0.942497196467849,2.099897059235958,-0.3037423759376372,1.4426873136123242,-1.6264229642297807,6.498324675663402,0.010265932618474017,7.885135764920135,0.08830623299892208,0.2872436530947906,0.0773467669937238,0.9406557020839634,2.566382183542765,8.165329324063705,0.7380509816525386,4.2320534041833255,0.19663167619548497,664.0282379885695,0.2010077095174325,-101.67180640173503
-4.671910948690656,2.1847709096254166,-2.321904509395215,-1.0367202766930401,-2.60705059712037,0.20202968611307592,1.7097858608862435,2.3910824650108697,-0.5602535287018104,1.5756469370136383,-0.8554104617634669,6.080683803134061,0.009354376702404792,8.888612024647461,0.09808660075100016,0.3546158185797518,0.07375174691052468,1.2238843399409873,5.527777637470956,10.92531381452617,0.5710642643125897,4.833867814783494,0.4251086644144019,437.32813884923434,0.19745572765088226,-101.87441940835402
-4.799597865143257,1.9253618478295553,-2.3278060468504065,0.317167188188766,-2.444513881112251,0.9677470556362252,1.1676539613099346,2.4596255860906453,-0.3514935412331693,1.5260946681028524,-1.5756032838049576,5.999821268141015,0.008233057182686075,6.857629635404858,0.09750944373479806,1.3732321409287083,0.08676830436282368,2.6320080070119216,3.2144425789682223,11.700429916055569,0.7036363945707277,4.600176480581177,0.20688270603988107,403.35669435790425,0.20477180150604346,-101.19549467459085
-4.680155307928827,2.40239592632383,-2.723875086139307,-1.3777606244443077,-3.0026243709710125,0.6153437227023678,0.43983497445753816,2.1169682384381554,0.0005690216221686493,1.184689898630575,-1.47641399390409,6.559791367869063,0.009277572894538058,11.049618763455433,0.06561997803763765,0.2521425632013772,0.0496565799308336,1.850292477799813,1.5524510033019252,8.305917714772596,1.0005691835456831,3.269672734246699,0.22845546391969995,706.1243589967064,0.18678067493860337,-101.68439085477839
-5.202498652901139,1.7738778795127197,-3.0655204890268695,0.16273901783623695,-3.2984408634637985,0.7521084924572078,1.0125638767808107,2.2424636982553734,-0.8476982064207635,1.2951888765771238,-1.4666688204410911,6.036693492845063,0.005502797647423058,5.89366402326863,0.04662956537009239,1.1767295441878556,0.036940718148183865,2.121468404305043,2.75264942948074,9.416502152637651,0.42839988604038004,3.6516856268915356,0.23069268539442206,418.5069483778321,0.18924233202960164,-101.80803217411497
-5.24690224190041,2.1439477867005157,-3.0830659470719826,-0.17744730946807938,-3.3938301490977447,0.6631192221579331,1.1985438780484827,2.2373210401828127,-0.7286991748651687,1.310960477631468,-1.0980383696412799,5.962774597991238,0.00526379914569307,8.533057914913936,0.045818563789330975,0.8374051214946182,0.033579814579643145,1.9408368036428638,3.3152859457031894,9.368200607445015,0.48253627732425824,3.709735119211204,0.33352469458328854,388.6870798784535,0.18377971129467993,-101.1141267890109
-5.404877632433346,1.5171836367868436,-3.19156622453787,-0.14651206687772067,-3.532092459348425,0.5742842580848718,1.0010434586842463,2.413920747058819,-0.8505928940077986,1.3501259152241676,-1.226677886622132,5.7673077725584765,0.004494604361332894,4.559366264509538,0.04110743701669978,0.8637153099248491,0.029243660631275235,1.7758590151986688,2.7211197235948488,11.17770027948839,0.4271615953050408,3.857911269877719,0.2932652214853786,319.6759327686542,0.18466032713894903,-100.77060824867866
-4.67794935492377,2.013882026723783,-2.199385813453349,-0.6220307434967268,-2.405868887865773,0.9452072062855903,1.3733894241583962,2.4719725724196437,0.05295517160974614,1.3076404314294545,-1.3702606604076801,5.935951421467587,0.009298061374347735,7.49234645413775,0.11087123307467275,0.5368531188956467,0.09018709907978002,2.573346536926992,3.94871189879078,11.845790500188007,1.0543823777951962,3.6974390502713437,0.2540407325608812,378.39984269531726,0.2088709870003027,-102.5653226952929
-4.2077653303677165,2.362337638717923,-2.1797088793072996,-0.9624729847705352,-2.4021644614860076,0.5836903450000183,1.1960066112777963,2.0637349566848604,-0.8473595222348987,1.2399267598432637,-1.9628958216841967,5.701423089161211,0.014879582163703598,10.615738230587395,0.11307444415982465,0.38194716755494823,0.09052181012216957,1.7926417054297112,3.306884843263858,7.875328961159294,0.42854500288001035,3.455360384358834,0.14045111008574965,299.2930187001777,0.19334314023801838,-101.52654211802287
-4.588680698692719,2.111407737497543,-2.354125577855611,-0.5344909439604846,-2.6114046658246433,1.3483114150839575,1.0565459393970686,2.25088400843361,-0.6721330387212394,1.4985951288378578,-1.111789803088284,6.109462441964504,0.01016626189239034,8.259860819880657,0.09497651980712814,0.5859675045315782,0.07343132481353946,3.85091743641239,2.8764184871161627,9.49612678314115,0.5106182468485921,4.475397295206999,0.32896964296788744,450.0966970278133,0.1940909208077845,-98.3935811715244
-5.180571772812288,1.9750480843337723,-2.985006354099367,-0.7383435851606687,-3.191541513918286,1.165993313547991,0.716802173982084,2.3062067779869833,-0.18963920761165742,1.404952031616534,-0.8243097521309733,6.341697304025787,0.005624789393139215,7.206966187656629,0.05053918241712743,0.4779048689834355,0.041108452819488474,3.2091089519571763,2.0478739838934032,10.036282512185723,0.8272575483339427,4.075331249526724,0.4385375876554597,567.7591539298219,0.19034524089370705,-100.66715201371322
-5.323349871411995,2.2161406595653945,-2.725376525507626,0.14669030152579218,-2.735682905848072,0.5279215157198109,0.764055011509045,2.719611881718771,-0.20161607549458477,1.4710060032586136,-1.8213115316415642,5.624463054063744,0.004876391051137794,9.17186512278534,0.06552152754648023,1.157995278119864,0.0648497057354667,1.6954047717568808,2.1469645589313453,15.174431627577771,0.8174086909351211,4.353612687330844,0.16181338832536374,277.1234442598862,0.19348390628794124,-100.87982079208737
-5.022362756703435,2.0717129602333095,-2.660472402234825,0.3169003013970277,-3.0103097381629973,0.5824288171281602,1.748374998278918,2.439214674047807,-0.5642081757490589,0.6598592720409395,-1.6085775966402713,4.688501041724351,0.0065889402403275085,7.938409657985684,0.06991518585211026,1.372865692310627,0.049276413610653616,1.790381663806535,5.745259030529161,11.464034203146502,0.5688103663288755,1.934520074183367,0.20017213719432211,108.6901356614272,0.19556905950923237,-102.80032762755971
-4.98386178623245,2.177728191290629,-2.4787046223648264,-1.1123752997440743,-2.5800068198908446,0.6272467567774636,1.4973477930106254,2.582789177537639,-0.759132907197526,0.8037962644528595,-1.2139559984118775,4.389618601628122,0.006847567589230034,8.826231954240248,0.08385177498477427,0.32877708871750877,0.07577348725417135,1.872448170606816,4.4698184518884805,13.233998702376866,0.46807211306103785,2.2340057275496124,0.2970199417744208,80.60966872039262,0.20322145436195574,-102.49087511028944
-6.110201622721364,1.82319246661757,-3.2706922911387406,0.0551520208964589,-3.4217428578568065,0.5268284667468555,1.481514975284027,2.953759794040666,-0.07151363959360481,0.43183412311313474,-1.3982252156371335,4.142352308554171,0.002220103144432064,6.191593386755477,0.037980124668007174,1.0567012431360143,0.032655471468806006,1.6935526237410168,4.399605928831053,19.177923389972403,0.930983579270588,1.5400796303575925,0.2470350089799008,62.95072695481462,0.1822084362079105,-101.35818703763081
-5.5503753815262264,1.3500216529448197,-3.324551004864147,0.20195780361594282,-3.522807582386312,1.3305355882726777,0.2756330902832859,2.294953892947585,-0.7295675522777558,0.6975974955752373,-1.8491929600440133,4.533175086999262,0.003885998237701973,3.85750905622342,0.03598867386588639,1.223796367240317,0.029516448865022717,3.783069012467697,1.317364421536138,9.92397843634276,0.48211743560294107,2.008920464746983,0.15736411420853036,93.05354563646964,0.18654223221709723,-101.67634057341012
