kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.007363130542757,-2.47914948340384,0.9803197927142775,-2.206881476012579,-4.887532878770038,-1.544610065971916,1.7283740431919672,-3.0033324970436714,2.3963328978290215,-2.7575266181788223,1.716196678484321,1.3222537933227783,3.424536977314032,-0.48213521099718837,1.1542765072349384,5.161461711605201,0.0003330016441719365,0.08381448089299065,2.6653084518811014,0.11004328660420694,0.0075400016451696245,0.17586610589952237,5.631489900963253,0.049621429258927964,10.982827293933454,0.06344850682606291,5.5633290466680805,3.751867790024267,30.708422862769535,0.6174635682553956,3.171727865056817,174.41921996172974,0.2996909611773422,0.33647839596651985,-475.78877710496624
-8.029284524418337,-2.4029395652575656,0.9093555554235733,-2.1696672949280575,-4.83501786204352,-1.4411401422564227,1.3732120470185807,-3.090467589135153,2.293658980901882,-2.7580950904188444,1.208542575650519,1.1412956332995807,3.6641533270925746,-0.4023016982316587,0.9929523652676518,5.2143565362811755,0.00032578121405937843,0.09045167351082303,2.4827220409718014,0.11421561070309824,0.007946546382138464,0.19136885309175003,3.9480115496830144,0.04548068315860306,9.911136073783736,0.06341244836135061,3.348600762175647,3.1308221359332737,39.02308238558486,0.6687789458252201,2.6991917201035625,183.8934541354803,0.28456861617129525,0.3531397758904899,-477.7808886925218
-8.008762718832982,-2.527828766425062,0.90201557794796,-2.112813093980631,-4.889238947259118,-1.6475200587134395,1.785630706272568,-2.8680473587428312,2.6334495279996726,-2.6440438301609333,1.622172268564584,1.3129535068091318,3.3856237798569437,-0.5771096323061962,0.9609922833491532,5.233777024661184,0.0003325359049677221,0.07983216652773496,2.4645656324427234,0.12089739189846567,0.007527148852944616,0.1614444024767619,5.9633398776184885,0.056809747404569615,13.921710498545085,0.07107327938634728,5.064078916586704,3.717136102282971,29.536411189364312,0.5615190197294353,2.6142893025445724,187.49965860982053,0.3452263865539411,0.3251786908169616,-479.7623627715936
-7.939651194062394,-2.4602273487022184,0.889678449051564,-2.263060684230601,-4.864640470926033,-1.7388270673325774,1.6477793126506703,-2.80381868502094,2.5720938416311903,-2.3327576733033357,1.4528461471193304,1.3344970521720818,3.355041770403151,-0.41467710831090526,0.8890461229390936,5.449594988230818,0.0003563307469132352,0.08541552964988403,2.4343467589175756,0.10403158913995578,0.007714601316390787,0.1494619800653304,5.19542958243723,0.06057829096308384,13.093210869511383,0.09702780682092049,4.275265249451924,3.798085227248226,28.646800754132457,0.6605535335205251,2.4328079444626582,232.66391519870785,0.33734440954332107,0.3340566809262719,-474.5060170642613
-7.959112193991896,-2.4119977130277497,0.9512204704986543,-2.318746905178666,-4.972066073231763,-1.7873879363519003,1.6521473319803575,-2.7509475455244963,2.489830635640893,-2.4527231573598653,1.4056704631298989,1.4290864977777573,3.5095739456236745,-0.585965598872885,0.8426410726651203,5.412827633869784,0.0003494632353371434,0.08963604848891953,2.5888673682264476,0.09839680891467803,0.006928817791211219,0.14339326877617253,5.218172954863355,0.06386731533744432,12.059233543119346,0.08605891515270676,4.0782601479042535,4.174883683928189,33.43402003844774,0.5565681806538676,2.3224927560391873,224.2648308001463,0.317204528649067,0.33897792050108694,-477.5583804131556
-7.964891303327945,-2.501683640596916,0.925495900539094,-2.3061369843304136,-4.790872715181541,-1.747985558571448,1.5903409722634636,-2.8629087432741627,2.4717138765390656,-2.3503801156045223,1.2613328424594816,1.6437166550026485,3.4605114893098774,-0.36966128554409033,1.027536319329836,5.469618479213772,0.0003474494735705626,0.08194691326349571,2.5231191663248205,0.09964544091678885,0.00830520613876523,0.14830145814972504,4.905421255790609,0.05710242217890006,11.842726439330466,0.09533291779777206,3.530123451604027,5.174365148473948,31.833254720736864,0.6909683319679141,2.794173396815531,237.3696140416576,0.30738184787459855,0.3442499893065827,-476.36136184433366
-7.992893813148839,-2.5173445754839316,0.9787736517853097,-2.2858161418546925,-4.822480172830652,-1.644204252975817,1.853967124256196,-2.7652673979076816,2.4658465201935855,-2.457231162578965,1.4179398384078559,1.6564958562321814,3.6934575490528476,-0.32725773891332927,1.1275131668019889,5.186031599160501,0.0003378549781946846,0.08067354508468684,2.6611906935329928,0.10169103392047417,0.008046804902749406,0.16189380068935594,6.38509982879766,0.06295926192206204,11.773444393193172,0.08567183425093586,4.128606077111709,5.240913715046371,40.18354361703516,0.7208979156347637,3.087967683135754,178.75776106204813,0.3069472926396942,0.33430968338865613,-475.72850075358167
-8.003370062026857,-2.5210739600912992,0.8550976419859984,-2.260452932665821,-4.878134920755294,-1.7388342822352119,2.123131157576145,-2.9031293146213497,3.0203351210955223,-2.404523846514593,1.0971019739373862,1.899079870376689,3.60853494193562,-0.34464649948660697,1.075818473918397,5.708302689551015,0.00033433400087850716,0.08037324272697953,2.3516039846485635,0.10430323171355611,0.007611196282165371,0.14946106288688563,8.357264474460392,0.05485130421903477,20.498159899088385,0.09030848607434842,2.9954724756618063,6.679745382144626,36.91193505354898,0.7084707539820938,2.9323920049721517,301.35913394300076,0.2987225656631718,0.34509945669923536,-482.01097350850654
-7.979032164358028,-2.424849774678171,0.9683841858406337,-2.1886724357272467,-4.9199726567728845,-1.4531565785953517,1.4256647585813804,-2.911111994599761,1.8755040411976736,-2.671583938002752,1.5666418988824453,1.1326448040064048,3.4088064464388985,-0.90160017690821,1.011817344324257,4.249930716755815,0.0003425708143667923,0.08849141169441671,2.6336854731368566,0.1120654239605171,0.007299330431309701,0.18951624081507593,4.160622733327688,0.0544151868197679,6.524106710280122,0.0691426209041099,4.790534054701235,3.103854741430537,30.22914261824363,0.40591959660622245,2.750595254189783,70.10055538454053,0.3424709573800933,0.3302407210021042,-480.47404017925464
-7.978855030842147,-2.4103667236371447,0.9900381853885669,-2.2059857786183765,-4.72947854157059,-1.601009793078425,1.6457804210785283,-3.021954852697224,2.176709567052033,-2.76003042930648,1.7475658392050661,0.9300418441436387,3.4189683334930328,-0.7531036112745909,1.0180255743628308,4.719237714011605,0.00034263150051419593,0.0897823632194727,2.6913372401454154,0.11014189624487421,0.008831074877703076,0.16784052966997054,5.185054854463803,0.04870591235362453,8.817245917910387,0.06328984246432562,5.74061208236666,2.5346152342028443,30.537893841903564,0.47090278324291485,2.7677246990207163,112.08278096153866,0.3181557027211521,0.33475933400753133,-478.7338396787802
-8.05033268665816,-2.416835143348208,0.9878581580643067,-2.2505900219438253,-4.890762837882546,-1.4050119628324762,1.7066838937583175,-2.971768660729928,2.3850259504967903,-2.6597136824440626,1.1613964410652369,1.3758538124406308,3.647240465304038,-0.08859905734505907,1.1170437188196207,5.321581350584554,0.00031899577918620864,0.08920348743565056,2.6854764420941755,0.10533705504900265,0.0075156870368815725,0.1970219930151223,5.510657220162894,0.05121265237683497,10.85934446664778,0.06996825201591979,3.1943909416475322,3.9584550586575635,38.368640231397976,0.9152124477304162,3.055807012100796,204.70734024727568,0.3138842306922469,0.33302914350882296,-477.8438313235355
-8.06133479462309,-2.4478569196481357,1.0339065470764135,-2.165666160425823,-4.915035828449526,-1.3602664032002085,1.7942125247594218,-2.945607502194451,2.3710908256176846,-2.5559165158949506,1.0943284172902703,1.433177968549887,3.809593529589576,-0.24601916939661747,1.0879870122752273,5.003206032432977,0.00031550538921508117,0.08647871889503281,2.8120297317931007,0.1146735181876042,0.0073354550697236525,0.20419700819542738,6.014736400402794,0.05257011365416708,10.709067640388135,0.0776210585225232,2.9871758739316676,4.192000090258565,45.132090278233605,0.7819072360918876,2.9682929173805634,148.88974006293083,0.31002250683793026,0.32979930128533613,-479.36930956206504
-8.091762622995505,-2.4799284663360677,1.0245512593859651,-2.1532580034838533,-4.912830661533994,-1.38281927914884,1.8140663528373433,-2.991108491096366,2.3833301467980506,-2.6418143151185247,0.955040067381472,1.3782178313821771,3.710841998869014,-0.19001656739987433,0.9806987181943989,5.100860704926951,0.00030604983095996747,0.08374921626621695,2.7858450582116454,0.1161052695264168,0.00735164882095381,0.20055659281694027,6.135345254842325,0.05023172443171918,10.840944755693709,0.07123191510650326,2.598774706931062,3.967823991199229,40.88821987184649,0.8269454334942012,2.66631859653859,164.1631425358554,0.3234891989034366,0.3243518623013976,-478.6280548886435
-8.038083726028646,-2.5167733901080522,0.9868477786258342,-2.2058003475608703,-4.936007290688158,-1.4608160499868763,1.6132331151998387,-2.9967303471848368,2.194975688273665,-2.6992348448447405,1.0774953159273493,1.2526881585466239,3.3821853752274693,-0.3126968003677563,0.7220131217091781,5.232896352049089,0.00032292717452535357,0.08071963779634783,2.6827644622096516,0.11016232186688446,0.007183221708162558,0.18834254422566948,5.0190120683357335,0.049950121213948824,8.979782740145028,0.06725695506245385,2.9373132880267487,3.499738174973076,29.43502745542795,0.7314716608887568,2.058573200493849,187.33460548525653,0.326659694276208,0.3337119127778915,-479.92080266474034
-7.939710042425233,-2.4053505027623774,0.971441832926188,-2.3505496060621267,-4.80430327567903,-1.642237553617996,1.4492380943449668,-2.8602698792040497,2.163681375196982,-2.6715025476248004,1.548358787193166,1.5020333411937756,3.506759945016759,-0.6909661419088722,1.2002200691711322,4.943917222508787,0.00035630977804914797,0.09023386284823469,2.6417506778392825,0.09531676114714749,0.0081944082694888,0.16216082818913752,4.259867661166935,0.0572533067034213,8.70311819963639,0.06914824867717803,4.703743999277815,4.4908111443439855,33.34006893699293,0.5010917094229949,3.320847658519056,140.31883449077162,0.3042702061920599,0.3428770251330414,-478.11677846793316
-7.958729851912511,-2.4728666426101094,0.9522580537048732,-2.154267324601387,-4.646558339990308,-1.5353681005197972,1.5365941462216228,-2.8443133572693156,2.8925711301990087,-2.6517364200167832,1.5075156298152403,0.9137429423631489,3.6681641840378196,-0.08077334032920334,0.9221428344770539,5.7472164338152325,0.00034959687538368923,0.08434273165267801,2.5915549275729552,0.11598814114604424,0.009594566407258337,0.17720962579872854,4.648730382151271,0.058174197919140164,18.039632268532152,0.07052863933039885,4.515498677439703,2.4936386333751575,39.179912688306715,0.9224027392535804,2.5146731490179786,313.31730587197313,0.3284872151876829,0.32821196442032213,-478.48759545331853
-7.892726361115801,-2.399039767208578,0.8619123726167559,-2.2029609394866863,-4.890479237759586,-1.4980366021852531,1.5984762608930927,-2.92432708448481,2.5703448495571193,-2.620246731614794,1.8578795061698605,1.320867050347809,3.4804964656792063,-0.38904914484169134,1.273267961265897,5.301535587321321,0.00037345002615845463,0.09080510547943049,2.367684261500401,0.11047556215110879,0.007517818788917642,0.18271854023337583,4.945491042200889,0.053700815869358404,13.070330961697598,0.07278490227533768,6.4101297091833205,3.746668519582525,32.47584121479959,0.6777009636889862,3.5725083255209324,200.64468096107703,0.2901670309566792,0.3527007723308301,-479.2984979287404
-8.010357193292705,-2.4234489427093697,0.955819163286916,-2.1201385551167924,-5.118593655242901,-1.8974970514060405,1.8703550760347665,-3.0157033621105285,2.1564160759330595,-2.679451475424728,0.6952689169056494,1.6798227241790846,3.1145567553248483,-1.0233020782450093,0.31048872715770975,5.452107219897099,0.000332006107446862,0.08861546015812409,2.60080019058496,0.12001499866725115,0.005984433155949673,0.13039202109884218,6.490600646911904,0.04901135063374724,8.640116581318225,0.06860077304578974,2.004247977642071,5.3646048720884485,22.52344474367523,0.35940619121705425,1.3640916198694184,233.24915567609793,0.3278442251881613,0.3376881052611062,-483.22054632462834
-8.046516455914931,-2.4659835985885414,0.9440202548637859,-2.14882835777967,-4.995389087992956,-1.8912410486857607,2.0117240381796893,-3.0207920271035196,2.00380016743534,-2.4512266890881835,0.6988374796518657,1.640698519345568,3.0589883939725833,-0.9119186959344682,0.4552457650314233,5.192828524675558,0.0003202154665095752,0.08492526890244027,2.5702939116135615,0.11662071551352927,0.0067690868161138125,0.13110303061000547,7.476195489387598,0.04876258177701647,7.417189170630733,0.08618779599772435,2.0114130391914187,5.158771755840613,21.305992985716056,0.40175264289296436,1.5765607989396921,179.9769027633847,0.3645243469161271,0.3260760872317673,-483.0713935391359
-8.014538521867019,-2.5041281679345806,0.9577270824183776,-2.3817876976969727,-5.058230579936247,-1.8440617694756225,1.787732098615131,-2.7820155862429607,2.2280570343865738,-2.5807880010618636,1.0796284251886132,1.745156587246963,3.2112795811159653,-0.9683157484306588,0.6891937349736919,4.880321503907414,0.00033062077909781925,0.08174683644005161,2.6057670436960465,0.0923852728574724,0.006356797412577558,0.13657162206188048,5.975884370207535,0.06191358934917511,9.281814302151949,0.07571431754680558,2.9435855855743394,5.726798148771697,24.81081336979051,0.37972204728028297,1.9921087179827395,131.67299046232029,0.354414148438661,0.3237931409579912,-479.57847261948416
-8.021083825839677,-2.499672228133806,1.002636765137013,-2.273676867632216,-5.147031172586396,-1.8368082387640963,2.269475845838271,-2.9152292452669593,2.1832090321691844,-2.6308156022145517,0.9696511876850795,1.6890898648517763,3.096937599193174,-1.147804350781565,0.446426206777994,4.738327500374454,0.0003284638322358546,0.08211190818694222,2.72545875699623,0.10293301237405245,0.005816647741680448,0.1374292140264706,9.674328645268421,0.054191606439603066,8.874739937978724,0.0720196988523742,2.637024472301388,5.414550489178087,22.130076240862998,0.3173327564463928,1.562717365351571,114.24297048232918,0.34801987721478644,0.3204879948989988,-480.52734754512886
-7.994673751847059,-2.581118676279232,0.9257793582923887,-2.3353046194918163,-5.0074141861474235,-1.8999420206320168,2.0547215552842095,-2.833357200744872,2.083782016943627,-2.615000427468559,1.0872139738998354,1.5566258787128344,3.2561105554954866,-0.8501355396782346,0.42778704712383464,5.318103399838615,0.0003372541519202054,0.07568928483746927,2.523834465388745,0.0967809966576837,0.006688175341944334,0.13011503662363094,7.804664402492912,0.058815067862248306,8.034799270161956,0.07316775741905972,2.965999199726134,4.742791463494399,25.948415694043824,0.42735700419222106,1.5338594064134423,203.99661485094407,0.3328993796240707,0.3358642906100138,-480.9587397660007
-7.954732522307853,-2.3900234145853605,0.9294847316741439,-2.17741501148435,-5.028378182131568,-1.9252921891702142,1.057923575830626,-2.9335902824597695,2.478876342536888,-2.7052017423495758,1.5252723921475426,1.2933339583969605,2.7333665218059267,-1.2592516036292498,0.559961938487196,4.779795939868004,0.0003509971260906505,0.09162753843156761,2.5332035617171833,0.11333411970570632,0.006549423934515985,0.12727257984181645,2.8803838768276884,0.05320567143158013,11.927854062700813,0.06685683463106287,4.596395420821319,3.6449183271679835,15.384592503392811,0.2838663916004747,1.7506058683203805,119.0800480750383,0.3549592678750729,0.33306573011022916,-483.13297254718987
-8.056015465503444,-2.523288380049511,0.9105169139370749,-2.1510444623916736,-5.185684819604656,-1.9722859378052864,2.608166443963912,-2.932453939094572,2.0464968069010316,-2.6355439709803545,1.2935091362019808,1.1324261683183319,3.104776667365574,-1.2699937195067055,0.18180983432807252,4.906033577075867,0.000317188137798292,0.08019545953015732,2.485607046289222,0.11636255796574424,0.005596102981753042,0.12214356645892846,13.574139075604618,0.05326616570792749,7.74073625839296,0.07167996697954811,3.6455568918895653,3.1031762021926155,22.304237154952332,0.2808333855450359,1.1993860901300741,135.10247669072373,0.35920476444417104,0.3211441926659133,-482.17458286799973
