kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.689889678647039,-2.4555376159847926,0.8840442997609895,-2.278920706091348,-4.999325143832006,-1.6364407460061556,2.232958544794716,-2.8776054107679454,2.8360448448909725,-2.998716134009652,1.4331571516562698,2.6468433833699962,1.2169029512121203,-0.892175433502685,0.3400137486544521,-0.23908630563090733,6.265764064757715,0.003379965831212486,0.08581704642112926,2.4206698509031503,0.10239466103241042,0.0067424956788570845,0.16294995288456904,9.32742089083754,0.056269343601280386,17.048203726430977,0.04985102934157436,4.191912826746924,14.109430214504169,3.3767136756628644,0.409763369481904,1.4049669068353259,0.7873469269669882,526.2435165142304,0.2071228203921995,0.34462921315412187,-424.3153454499842
-5.735596155817911,-2.2763382554788207,0.8768644819774541,-2.407605181325767,-5.012934278493918,-1.7317972355387135,2.227098894866621,-2.6129285686895014,2.2182880745178792,-2.679741104250688,1.1928490663556708,2.3942913593439283,1.519136485642312,-0.9686814838228885,0.677090417397997,-0.42174943668597037,6.265664194514511,0.0032289568330406784,0.10265943191923498,2.4033521259081967,0.09003064367502568,0.006651357708286554,0.1503578379559792,9.272925288190013,0.07331950782803726,9.191582085765859,0.06858090716143778,3.296459673451613,10.960428301320173,4.568278717204978,0.3795831948815487,1.968142918924532,0.6558983628733324,526.1909630705582,0.2564175826655715,0.3358765448927075,-425.4361950182234
-5.849525229743312,-2.3388951084020992,0.9982735267843661,-2.3158032207568255,-4.933162260137085,-1.7892657188436174,2.0966136619006934,-2.726396001016473,2.8175794499991644,-2.720657215183436,1.348362636871575,2.8510146320654393,1.4383804319771794,-0.7572437316868192,0.5988559198501827,-0.09703736437154456,6.397657316920476,0.0028812667731765566,0.09643412864796978,2.7135928365638344,0.09868688480471266,0.007203687292178926,0.14316277208976425,8.138563269362251,0.06545476399153138,16.73629057490678,0.0658314747611732,3.851114692339309,17.305331480071306,4.213865645473948,0.46895721923148415,1.8200353424890439,0.9075220965069719,600.4367559086007,0.20507561069209038,0.3375696787135697,-419.1995640392614
-6.061894975480963,-2.463398999898375,0.9649766856295225,-2.3759157488589553,-5.077438565692012,-1.5278147870616048,2.365443347426788,-2.769747658222968,3.243371234482236,-2.723841798367287,1.474267946378885,2.36645973059251,1.6694914112694974,-0.9100688350521996,0.7597597071491846,-0.1017862572569449,4.723487091224748,0.0023299814437757974,0.08514505054252926,2.6247264619160866,0.0929293502871883,0.0062358613259638086,0.17831363352126844,10.64875887096485,0.06267781897899458,25.619947171964125,0.06562216241686286,4.367837111302922,10.659587592349984,5.3094667754178175,0.4024965172112742,2.1377624697357542,0.9032225883116662,112.56007636282516,0.2350672626153748,0.3262706083969889,-425.81928971443483
-6.068028817622513,-2.3512159383999305,0.9293964289089315,-2.2332516964413625,-5.076335557934773,-1.5848028818590616,2.369844665425037,-2.773260927782255,2.405020920175626,-2.9732688170440444,1.3978904813170931,2.387796179839605,1.7445110038017817,-1.0271938327385466,0.7209953094628978,-0.17899692361717792,5.021708344513887,0.002315733447558963,0.09525326966242433,2.5329798827137204,0.10717934818403288,0.006242743324130359,0.1701163519299444,10.695730738278485,0.06245800127106603,11.078662047317863,0.05113588299044634,4.046654463370316,10.889469048067616,5.723102215837878,0.35801018876873936,2.0564790253998373,0.8361084715828183,151.67018753257562,0.24067054568101529,0.33068428452849175,-423.8032813853912
-6.043670214667949,-2.4357184321994603,0.9328932863906689,-2.207363494215932,-4.976597971934898,-1.3962562923439907,1.6817771263687378,-3.0070946258023485,2.9750570142706176,-3.104438579563993,1.0856680749200087,2.487257891789355,1.59470329798879,-1.0777245679687166,0.8432337217398119,-0.17395084851487072,4.915646868491256,0.002372834101919408,0.08753483660712727,2.5418528570895256,0.10999025651866691,0.006897488135882111,0.19841085343700376,5.375099719833202,0.04943509777415696,19.590740169517126,0.044849691025527536,2.9614176068414193,12.028248100062163,4.926867043875609,0.3403691319922185,2.323869587170581,0.8403382005139409,136.40751899560365,0.2297243782843115,0.3363361300101645,-429.8821256131912
-6.0242595835080905,-2.3291418592130366,0.9702790916191639,-2.2002599955059163,-4.954929854698881,-1.4579352774544174,1.963066346855932,-2.982634446029153,2.7325363505259888,-2.913987850516606,1.380541532327729,2.4885148295721446,1.6209453915580694,-0.9394830387724771,0.908040967169407,0.0405118185275472,5.11281984005781,0.0024193422252495314,0.09737927637332508,2.6386807902916956,0.11077435378381108,0.007048574686685219,0.18878332228956282,7.121129474173216,0.05065919898963583,15.371825956486449,0.05425892138891804,3.9770547481651852,12.043376365212174,5.057869724341219,0.3908298270102203,2.479460428047111,1.0413436167780126,166.13817806008342,0.21357424436884603,0.3367721000940804,-421.77089487103785
-5.899631248332437,-2.3321261351792666,1.0251438677946048,-2.3289234092768325,-5.065204951743748,-1.516154724765404,1.8268904591714277,-2.744982224459615,2.316678482413896,-2.7728303018984737,1.3713184557674825,2.636590858213047,1.6108794815902236,-0.8989096164808339,0.7444912953006908,-0.05613452832251765,4.96482509814801,0.0027404551798882125,0.09708910293340138,2.787496462688069,0.09740055119369341,0.006312616988354546,0.18002845381043212,6.214532240710759,0.06424944300292151,10.141931694276536,0.06248490309495773,3.9405427032561704,13.965511949747816,5.007213043582059,0.40701321837754006,2.1053701508306757,0.9454119426523084,143.28348753431874,0.21786896790276628,0.33733818559108975,-422.2482877792123
-6.017704601095916,-2.3422390402108864,0.9416336484287332,-2.28192334247462,-5.08621691312782,-1.4754068255130584,1.956752155296323,-2.8574047408172993,2.283673370387744,-2.801205905261203,1.1893569884848243,2.327830504552658,1.570446366479608,-0.8060740839102677,0.8503742146514357,-0.23270585507440164,5.390415503664051,0.0024352530616403366,0.0961121980546891,2.564166945860285,0.10208766822228166,0.006181360332992891,0.18612219380932188,7.07630695645308,0.05741758057153115,9.812659820228832,0.060736775648220914,3.2849682557143827,10.255667755844927,4.808794199324987,0.4466079744115456,2.3405225458957046,0.7923866157506747,219.2944842884429,0.231424926615211,0.33869073694777907,-421.6426812549113
-5.99511202868387,-2.3789522928408826,0.9630917747647708,-2.482630216782494,-4.90556407931052,-2.048039264321642,2.2806466092673614,-2.4706025136588816,2.9773997057003423,-2.3180241023731214,1.6139076651260145,2.9690346600117477,1.681029542584883,-0.6943720559526821,0.6324360293970208,0.24064296050823522,6.076703717098679,0.00249089790601162,0.09264759422666091,2.619783746243666,0.08352325217053126,0.007405264747936085,0.11425065268641385,9.783004145958696,0.08453391081871099,19.636689029599857,0.09846795611381824,5.022398784682117,19.47311234575316,5.37108288409376,0.4993879372304683,1.8821900694533011,1.2720667761435789,435.5909945160589,0.21539139194706558,0.33833869524696975,-424.22230937615194
-6.044772669799711,-2.4355212472390075,0.9569676082651005,-2.4030775115835574,-4.814082876755143,-1.8925255483135865,2.238005220499015,-2.798973149891376,2.6173234104582206,-2.741330904324424,1.3933390998159327,2.4694717111269333,1.6040441061165878,-0.7694897411418513,0.6851587490201956,-0.09073601876595576,5.924906869455501,0.002370219600237133,0.0875520988622945,2.6037887822911894,0.09043919689535382,0.008114660810317366,0.1309567761240448,9.374612339039025,0.06087253751531438,13.699007849378123,0.06448446710082895,4.028278444960974,11.816202833989959,4.973103570686061,0.46324938511701685,1.9840867823704322,0.9132587622564108,374.24358022885656,0.2233750730382163,0.33695415307487175,-421.0531986512815
-5.904171680143347,-2.415979339910604,0.85556581190807,-2.4098340075968685,-4.954228962754164,-1.8681170885808007,2.199385118448896,-2.6387930172719885,2.9352522260164924,-2.673374118097425,1.5060280276065363,2.758183637725339,1.5185376709358043,-0.8659765816055305,0.5465867391145076,-0.04704654272490234,6.044549273076701,0.0027280405352646166,0.08927986076246071,2.35270519265892,0.08983020446626198,0.007053516707613871,0.13375974144119693,9.01946589087072,0.07144745337691824,18.826251006688018,0.06901895388661715,4.508786405466882,15.771170757009742,4.565543983606756,0.42064056214158335,1.7273470581613484,0.9540429927964603,421.80759459087903,0.21687690598385423,0.34169607769727156,-419.49215353883625
-5.784300480677958,-2.32537020637978,0.9861807885163505,-2.379667156954522,-4.9560854376076495,-1.7175314926884453,2.259465351038748,-2.7493740042040624,2.720968157957955,-2.753828704573456,1.7558487757951955,2.623534037453194,1.4301874822422258,-0.8730239963669257,0.6325502852940025,0.08098778326738595,5.5253727184502806,0.003075460967963526,0.09774725069644422,2.680975681463132,0.09258138745357582,0.00704043417866796,0.1521893962971829,9.577966947512397,0.06396789230740937,15.195026311520657,0.06368356827329358,5.788358676259181,13.784352023423773,4.179482697261709,0.4176865549179088,1.882405133053885,1.0843576491783826,250.97986541655845,0.20387891124428537,0.33713718980668894,-417.86254231102964
-5.857854349998608,-2.379651249002652,1.0019324992361562,-2.470454572033559,-4.963568272627231,-1.7538053363127826,2.3624507133136006,-2.580278632618868,3.110098934989703,-2.569617644188475,1.3803840316987246,2.940762095312208,1.6786195926350564,-0.8231245851161515,0.6612177595559449,0.031238635319880945,5.208486960707211,0.0028573680216857312,0.092582860245546,2.723539985071613,0.08454641782800323,0.006987948387403274,0.1475678764442044,10.616938668763888,0.07575289385478978,22.42326273627695,0.0765648148297997,3.9764284088664756,18.930267484511965,5.358154427890134,0.4390576360503378,1.9371498814273864,1.031731682131939,182.81723916124136,0.21698327164178138,0.3277393070608871,-420.1244735667534
-5.921048011054631,-2.2977220149274085,1.0752633440320916,-2.288464408126355,-4.977122070537295,-1.6689060585040676,1.8529956094546367,-2.840857286809515,3.019030027353699,-2.7850314194177326,1.6964551605897713,2.8946648169139593,1.4852065392852518,-0.9088803575404557,0.6812668517317744,0.3033413643132137,5.192899766556221,0.00268238753158363,0.10048749220223556,2.9307645982846666,0.10142208526622211,0.0068938741191233366,0.15857008414834065,6.378899622088513,0.058375599875297564,20.47142532824043,0.06172714956939282,5.454577479181508,18.077441173144667,4.415877370753677,0.4029751596420783,1.9763799272742464,1.3543767214181215,179.98972511315222,0.19030784795473168,0.3369099542976766,-423.1596477659528
-5.94343707992886,-2.4060077114442664,0.8679356467946505,-2.3992275515158537,-5.008901674688043,-1.6733537328624402,2.044277504201383,-2.598608596066901,2.8779289968468404,-2.5912190145844582,1.421074073849136,2.807377138845401,1.6669295680558813,-0.7496092565217835,0.7826182983042842,0.005286231470402003,5.623451164351728,0.002622998683696411,0.09017457985295385,2.381988508929911,0.09078805530652852,0.0066782341533006395,0.15797755125151833,7.723576270164721,0.07437699469355002,17.777417940517005,0.07492864527945466,4.141566400344311,16.566409792732532,5.2958821622455226,0.4725511629560958,2.1871914946885025,1.0053002282445087,276.8431677260667,0.2145743112120416,0.34558369197390143,-422.0100881236045
-5.934879812856618,-2.398066939979227,1.0705242281409213,-2.372558474669059,-4.922723552381805,-1.799602550250769,2.446252286193831,-2.719561552036004,3.107252635970574,-2.6887670231873484,1.4507497542691705,3.075475102351355,1.5146164472902766,-0.8872787158785225,0.5887333017076168,0.16721515113198654,5.396968085687909,0.002645540695413762,0.0908934861411919,2.916908224617578,0.0932418638997982,0.007279278328544111,0.14189945308349614,11.544998191907357,0.06590364341105541,22.359530169543113,0.06796468661462252,4.266312001991442,21.660170265131743,4.547676518640761,0.4117747856443515,1.8017047530135641,1.1820085484299423,220.73614753414964,0.20962566830697948,0.32423275391512507,-421.7348163544465
-5.360035507478056,-2.2338096336142654,0.8880725045975001,-2.4800544350625495,-4.976765380604893,-1.8397302266071953,1.7503183815974475,-2.6016099056957716,3.0187513262803076,-2.514735956682606,1.6746154483678135,2.9691000199907123,0.990133698749367,-0.9943730836056323,0.4189826785489871,-0.13942741062131717,5.898461619776882,0.004700739193226191,0.10711956552054946,2.430440470721301,0.08373866714854346,0.006896333533214922,0.13708320132280324,5.756435127292297,0.07415410095708483,20.465720715005435,0.08088426633738056,5.336742501384496,19.47438514956122,2.691594311086927,0.36995530290313516,1.520414018785162,0.8698561632311556,364.4763331739894,0.20561892142820937,0.34912853022838114,-425.26258519122104
-5.916644845841431,-2.462196253290276,0.8569675876581445,-2.362210910564728,-5.025752278325543,-1.767174268714695,2.5632274023284967,-2.8556478969890757,2.94563669372452,-2.7944133199914045,1.3991365308586974,2.493077651244067,1.3426827086424982,-1.1553696910562878,0.4313007008780273,-0.30739176927493767,5.205988719089831,0.002694224568140251,0.08524752007335333,2.3560054703292534,0.09421169912628931,0.006566644691883766,0.14589408828866096,12.977633845554251,0.057518542955191716,19.02277020998748,0.061150739727313434,4.051699938112357,12.09845370237217,3.8293026413678137,0.31494108447684066,1.5392583367065455,0.7353624520523478,182.36108755170642,0.22545711906146348,0.336130187373579,-421.5363549877572
-5.904871302873479,-2.436169959059033,0.944877886017658,-2.3782202742430356,-5.0616149009441855,-1.7995798938909353,2.3238379287727224,-2.7499484397640983,2.5831651395472,-2.7109683795936776,1.4969216801965755,2.523376476776925,1.3300534826511552,-1.1460179098868997,0.4549164297886578,-0.3565415196975824,5.284480738371823,0.0027261326035914295,0.08749532119905623,2.572499221282734,0.09271543881740214,0.006335320332716445,0.14190221183483873,10.214802857541926,0.0639311574272883,13.238975118536636,0.06647240501684348,4.46791421070925,12.470632458087778,3.781245613201014,0.31790015932467885,1.5760416673950877,0.700093403199792,197.25173159549226,0.2169770512868617,0.3366788695136118,-418.02329879476883
-5.7601972696186,-2.427385472160818,0.8271567273033552,-2.4460773724520912,-5.070265198463092,-1.892545985359747,2.1457993569729914,-2.7244021841805264,3.2040592360100884,-2.699036790279048,1.2754740042814454,2.9084379742575273,1.146007517921945,-1.1111238080057635,0.31754376075326307,-0.3544113026422063,5.836975761612921,0.003150490041170448,0.0882673084935859,2.286807470749235,0.08663274886791479,0.006280754273537761,0.13095445026065305,8.548872107308766,0.06558539898982392,24.63231591698036,0.06727027692866322,3.580398131986933,18.328147158051642,3.1456090182947314,0.32918880810575374,1.3737493598567845,0.7015863436867299,342.7412405086208,0.20980765468711543,0.3435639772934898,-420.9027015110399
-5.578825551197387,-2.306128876423551,0.9824385282351095,-2.3569583565557286,-5.13803602313127,-1.687321083246658,1.8229356391065306,-2.9632231500841906,2.7161241889151286,-3.117297316893188,1.2265145074247126,2.5592586317310766,0.9351440819069866,-1.525088715751897,0.19727403704700547,-0.7065018012286963,4.938798031315813,0.00377699880667377,0.09964624883601837,2.6709615221377145,0.09470785306118759,0.005869205384991665,0.15612846870146643,6.190003419419004,0.05165216590202467,15.121600055291738,0.04427667267114303,3.4093256236934457,12.926230665111051,2.5475804915523317,0.2176017513059107,1.2180777934150466,0.493367078321332,139.60235102165746,0.21956172518593478,0.33220711802567665,-422.904832914121
-5.629625074785232,-2.36875280971283,0.9675228682862964,-2.488621044985874,-5.058031730443651,-1.9688318386598926,2.3213116124779942,-2.6556703165780524,3.1529386293674366,-2.565398369890124,1.4324712606758803,3.0609674918452012,1.0412596831922771,-1.2546105916630415,0.2008417422878493,-0.35016527346017173,5.334630225722493,0.003589921026959855,0.09359738726601359,2.631418010249215,0.08302437455290076,0.006358061584203358,0.12251441421130095,10.189029604038291,0.0702517319782138,23.404741484201207,0.07688854525864672,4.189038617358307,21.348201384607403,2.8327831771179253,0.2851868807535109,1.2224312973339384,0.7045716331036428,207.39604490458558,0.20426420093129147,0.33367823455049245,-419.7657714073873
