kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.687233407025245,-2.1896483765386767,-2.065866350298514,-2.1282332442908642,-1.95126967856987,-2.410477402360093,-2.3628404982472744,-2.3239519205897947,-2.4763651628734937,-2.9122619735956468,-1.5753428735791997,-2.289877097285205,-3.152614393619291,-0.02632061360679027,0.5508894001564397,0.6106615383212975,-0.5783703847931302,-6.2123933840996175,2.2834605056153128e-05,0.11195610809130946,0.12670846908291167,0.11904743589995084,0.14209354387710613,0.08977242677205508,0.09415240326889703,0.09788598259059882,0.08404817245801915,0.054352646464807496,0.206936587427394,0.10127890854181314,0.04274024086074531,0.9740227545935509,1.7347952591057718,1.8416493174851813,0.5608115293077178,0.0020004246174354897,3.741013298107714,7.993651991887678,-706.5160403909003
-10.99116479440466,-2.316413674978608,-2.3217615444131767,-2.230135162662532,-2.0254325448035737,-2.457869517820974,-2.5241457237199523,-2.2928049778121813,-2.1903611745302274,-2.8492077005234036,-1.33185343998007,-2.3374251057435336,-2.939800574013191,-0.024595918326046417,0.5248477793169963,0.5534013411596272,-0.5438755059478814,-6.5825158323142166,1.6849917549128667e-05,0.09862665936355675,0.09810062470255781,0.10751389728905116,0.13193676228277,0.08561716263826105,0.08012673392547175,0.10098280968027074,0.11187633443694807,0.057890169060339974,0.2639875225607883,0.09657599131716318,0.05287627258979642,0.9757040965262108,1.690201545162534,1.739158440181729,0.580494178714996,0.001382448278203053,4.283582039605517,7.874104555477709,-704.1348467858688
-10.824367195540004,-2.13632879253684,-2.319675600357274,-2.2495454064771527,-1.757707243870038,-2.4201584467433057,-2.254653179916855,-2.3074285923569544,-2.4147475295909833,-2.940594747497558,-1.585979709539562,-2.3674988084714412,-3.0546954384953304,-0.15497143720886836,0.5111938743796286,0.5832333059213385,-0.6029660841402124,-6.526705100015634,1.990843203671576e-05,0.11808757219282043,0.09830547069189689,0.10544714925896641,0.17243977328175603,0.08890752923483654,0.10490992229548804,0.09951682114653718,0.08938990437879872,0.0528342963265773,0.2047471021342561,0.0937148321284472,0.04713707472278958,0.8564396394407991,1.6672805307103649,1.7918225853154683,0.5471862263469294,0.0014616814165590343,4.193432481261315,7.692578942119844,-706.5775455681872
-10.933253073961195,-2.131607529880709,-2.332268344525848,-2.2403409229117344,-1.9290796350498984,-2.409567979430463,-2.1831409640227126,-2.3238735061343356,-2.4221369275311515,-2.9814243551355895,-1.6207828737378775,-2.3551491578540413,-3.1362389950659604,-0.1737976465745475,0.47111014869646617,0.4856825840865708,-0.6413796180657567,-6.542055758715002,1.7854534043371366e-05,0.11864641281618947,0.09707529693720718,0.10642221642201045,0.1452818492924041,0.08985410500981192,0.11268702829064896,0.09789365856757058,0.08873180129085335,0.05072053833061235,0.19774383001871368,0.09487935347837194,0.04344589122357952,0.8404669518190104,1.6017714109907866,1.6252840233138273,0.526565463468178,0.0014394470348067043,4.104838985863345,8.017272559106162,-706.8279452874485
-10.873523975930768,-2.3547798803221727,-1.9658558625938454,-2.3196666916576674,-1.8733266184725306,-2.4701985732659955,-2.4888413267216025,-2.230569016168412,-2.106046258007363,-2.8308777669367013,-1.541452621058881,-2.316383967408985,-3.010740876182845,-0.10984547805983554,0.5327229568585917,0.6082154912896164,-0.5161407427462732,-6.280650950339005,1.8953461543187776e-05,0.09491439676180011,0.14003598375266046,0.09830634646970597,0.15361180304613695,0.08456806437739588,0.08300608781375773,0.10746726212492773,0.12171825892299983,0.05896107686496433,0.2140699129985713,0.09862958936542787,0.049255173254355904,0.8959725720206599,1.7035647320829528,1.837150061577836,0.5968193887632225,0.0018686829865809723,3.3720166223187658,8.788438324912528,-705.3217831584082
-11.05013183871764,-2.2608263816483025,-1.9977306290587904,-2.1383152062092243,-2.109265645973217,-2.55643912416724,-2.327835860787714,-2.304094752021647,-2.5211819529383126,-2.9191691264111324,-1.5125573473532903,-2.2086106948340904,-3.2256717656263314,-0.1164155875203906,0.5294717902222374,0.5909625324789791,-0.45524211297290534,-6.032207380425115,1.5885054827571707e-05,0.10426428705017822,0.13564275795084202,0.11785323424798172,0.12132703072058748,0.07758050371329787,0.09750653663769189,0.09984914799343685,0.08036456346033154,0.05397851799842655,0.2203457561749739,0.10985316211263038,0.03972908397697918,0.8901052297951194,1.6980351529254456,1.8057256487770306,0.6342943784583087,0.002394442876572956,3.567650841459261,8.716504821395127,-711.2355152235114
-10.95686919453775,-2.3222547529904403,-1.9853166608591204,-2.331221924253131,-1.9417908966465882,-2.2499766204744236,-2.4214945953644764,-2.3499455673809724,-2.344164881058325,-3.003962404729291,-1.475434221585964,-2.297110069872419,-3.274996876711947,-0.2805151586869363,0.5443920763244626,0.5658240472112909,-0.7058810241138983,-6.381841712701148,1.7437819176217195e-05,0.09805225256277729,0.1373371179407932,0.09717693166294684,0.14344682117004942,0.10540168877453666,0.08878881488990352,0.09537435355011117,0.09592727937686303,0.049590182181686586,0.22867940794833846,0.1005490038451303,0.037816987342485404,0.7553944931667965,1.7235602707279807,1.7608982483045594,0.49367344439543387,0.0016891458588473222,3.655884617635923,7.811446860977704,-711.1255729964664
-10.999464434443405,-2.243907960925429,-2.4398469313267324,-2.1595389262443234,-2.043784211233503,-2.5464319710979493,-2.332841882127773,-2.323822049062973,-2.220778274575939,-2.906299592359826,-1.5201484711068705,-2.1981846742763262,-3.1399298502603794,0.033142224386688374,0.49304554843774395,0.5173411892092779,-0.5895925083679495,-6.432623991703672,1.6710648041631436e-05,0.10604328057161372,0.08717419407901775,0.11537830668505418,0.12953758461888368,0.07836076125604068,0.0970196365673789,0.09789869601815054,0.10852461400119565,0.05467768570521251,0.21867941696676022,0.11100448486727722,0.04328583428546828,1.0336975457865705,1.6372950959245258,1.6775613965257365,0.5545532144935704,0.0016056430872793514,4.374034928284915,7.843343837380826,-705.2259554391857
-10.71934178870402,-2.1086536621955263,-2.413529174503274,-2.361436072074437,-1.8815367723482337,-2.4496697506735763,-2.2622604801266575,-2.3553104609329085,-2.2374659259320815,-2.948491846338369,-1.2939931394427164,-2.584000559767841,-2.900282747483361,-0.07148627966445995,0.4217782144328865,0.45872190097977544,-0.6043068838242985,-6.9801416194044865,2.2113068514693498e-05,0.12140130361977047,0.08949887939524122,0.0942847262654736,0.152355789593158,0.0863220896044932,0.10411486896050856,0.0948640503807865,0.1067286202167328,0.0524187018215917,0.2741737801688425,0.07547147114482357,0.0550076645786496,0.9310090512638063,1.5246703373067054,1.5820506748570786,0.5464530508580775,0.000929307048650457,4.860685525010313,6.645084124867568,-707.1134690945003
-10.791406254335989,-2.1548021470819925,-2.4517985258116877,-2.3951915384678104,-1.9753641588355204,-2.3993368130330683,-2.2148385004177276,-2.38163614959721,-2.2281477487546044,-2.8551901472825785,-1.3235729189797376,-2.5512940426650146,-2.685514846402011,0.02448764584451594,0.38139480118979296,0.4269130945049878,-0.6206499093599477,-7.049169764367217,2.057556699442781e-05,0.11592612466605777,0.08613852473975495,0.09115521751968941,0.13871079028464064,0.09077813620775851,0.10917114391897263,0.09239927473097188,0.10772778437450192,0.05754487807833521,0.2661825522376389,0.07798069034148881,0.06818607960008415,1.0247899306148527,1.4643256087966057,1.5325194715733317,0.5375949360540132,0.0008673764151872811,4.717017633580004,7.426208840881315,-709.1039918382462
-11.210950323589545,-2.304111553827139,-2.3612995596665676,-2.2212105684324825,-1.6454974109983627,-2.5223669715987618,-2.4524570192937447,-2.297980453029331,-2.3918872367335298,-2.8504354540774286,-1.5793583481656976,-2.282938497335894,-2.964509962500105,-0.18781773609887614,0.35823096569133317,0.41197502618710924,-0.7119969086152023,-7.156840943620405,1.35252760432275e-05,0.09984747036156737,0.09429759817904938,0.10847770961624835,0.19291658009560977,0.08026938635745152,0.08608182175398202,0.1004615257609873,0.09145692004661066,0.05781913781288887,0.20610730491527038,0.10198408601449604,0.051585742000349634,0.8287657475459297,1.4307960471180001,1.5097967304768674,0.49066340852629753,0.0007789060262844188,4.555822415407562,7.74265102721346,-709.9512699734894
-11.034516356826222,-2.1643128578360047,-2.348241221909569,-2.309352450043308,-1.793668968965595,-2.457751038788998,-2.4901031308818142,-2.278343610402001,-2.3229669812124927,-2.861440019777857,-1.4438796689220976,-2.210811742958383,-2.9636396133007947,-0.03533840609972218,0.37949501048952056,0.4148591282805934,-0.6909938783279526,-7.100872461147253,1.6135054465948567e-05,0.11482881121227664,0.09553704299780241,0.09932554899444809,0.16634872036620635,0.08562730707775082,0.08290141643810776,0.10245376960391482,0.09798244184479911,0.05718635146742188,0.2360103382145566,0.1096116359191108,0.051630659153564205,0.9652787047784767,1.4615463374756608,1.514157423707506,0.50107781112609,0.0008237063137864893,5.0930361345260575,6.997400127351961,-705.709542001388
-10.818837668852822,-2.243337522458452,-2.4312131036017326,-2.180070912972796,-1.9584543848942106,-2.3846962763548194,-2.251799679980922,-2.322785613458229,-2.2613559271578043,-2.817508674717208,-1.557741092725643,-2.5550298253648442,-2.641590407080883,-0.11596589698435471,0.40102775473757085,0.44945578526700286,-0.5800787880751135,-7.257358568667612,2.0018821161500194e-05,0.10610378899454143,0.08793009953589252,0.11303351481367913,0.14107630216109096,0.09211695342778453,0.10520971027110392,0.09800021431186126,0.104209088981404,0.05975462563287601,0.2106112856312003,0.07768991490269071,0.07124786629056472,0.8905055917057687,1.4933587157040327,1.5674589190940174,0.5598542549885971,0.0007044710728578339,4.925676220929274,7.597294579229124,-705.3950944481896
-10.723684179366366,-2.2167849538085425,-2.3290947798822548,-2.16418382716776,-1.9077362503139834,-2.3045403739930244,-2.3664338001178837,-2.20536361301301,-2.183629706196775,-2.79729263994122,-1.567617799018187,-2.4781092006646173,-2.59784276478465,-0.1330885806044641,0.43801601112117594,0.4450609683375536,-0.6055635185313498,-7.182206269210418,2.20172531169644e-05,0.108958854048906,0.09738386103240926,0.11484362860644969,0.14841598323420044,0.09980466293176424,0.0938146923740753,0.11021044406626485,0.11263196684397517,0.06097492042395336,0.2085413785796026,0.08390171701801094,0.07443397673929779,0.8753875463163022,1.5496297185300827,1.5605853392260132,0.5457667902683407,0.0007594121051994188,4.648081555786332,7.7892249479972495,-707.2582120723898
-10.906832408215994,-2.1030083544120375,-2.448785239301084,-2.1181593659486926,-1.9349191119690827,-2.334785713471762,-2.3390799659868415,-2.2697419989456367,-2.3459458289568693,-2.762236800534719,-1.5121213135578133,-2.4208783476136713,-2.5664020640013923,-0.04005433598847684,0.45023131368932523,0.47048494492529813,-0.5605216013288429,-7.310480370853857,1.83325496584551e-05,0.12208858948886687,0.08639847625189469,0.12025276626853833,0.1444359514907514,0.09683122993152318,0.09641630371544894,0.10333883817325003,0.09575658992986542,0.06315035551345617,0.22044185532107125,0.08884354766011723,0.07681141139442467,0.9607372351267203,1.5686749995281173,1.6007702904488648,0.5709111981323943,0.0006680492608500648,5.023643598111514,7.526101731506613,-703.0234695506391
-10.938897087598221,-2.331406883507038,-2.429024861289394,-2.363025726766409,-1.7968408193586833,-2.5340091579328323,-2.414284547387529,-2.315171736209963,-2.2382133299543914,-2.90745823719253,-1.450557468928077,-2.3026358215278764,-3.150463492242523,-0.038966283030121326,0.40755629429047224,0.41761648707386473,-0.6715023715514193,-6.752773402051533,1.7754046652600853e-05,0.09715895955227483,0.0881227225763057,0.09413496517373267,0.16582192301497542,0.07934029403165883,0.08943129989564895,0.09874922372840673,0.10664888061924714,0.054614370374279624,0.23443955888885576,0.09999492727528396,0.04283226984080599,0.9617831370127394,1.5031400613556147,1.5183382603786244,0.5109403785814677,0.0011662750141254977,4.441090315153214,7.3773240359442465,-706.1887589566945
-10.928117811440114,-2.3012722679420907,-2.46267002993753,-2.2767594396764337,-1.7825747938576764,-2.5508796075441382,-2.3901784280148877,-2.371237971668565,-2.219537652175017,-2.861173789357681,-1.3497882723322374,-2.317408007790583,-2.8249550320921286,-0.13510948149938823,0.4566406092106811,0.48891709818669765,-0.6489796975108536,-6.852450036325651,1.794645758662996e-05,0.10013136871839984,0.08520714135510843,0.1026162024931893,0.1682044973220236,0.07801301497608577,0.09161333603340586,0.09336507139087699,0.10865933562042664,0.05720157824062657,0.259295154792768,0.09852864037983784,0.05931132387562031,0.8736202611960586,1.5787613899773518,1.630549538504825,0.522578693188241,0.001055747384642435,4.537122585273687,7.369128018195319,-703.5579614173482
-11.002017882417752,-2.2247748419995688,-2.1342171777408554,-2.246490602270431,-1.8989597952916544,-2.3708049108568425,-2.3888211299922273,-2.228069961677454,-2.3579299374475666,-2.8964934415032078,-1.5590873913643883,-2.420834380814043,-3.032385460533107,-0.03872100376488284,0.5239155573769446,0.5776961918819765,-0.4864211555285465,-6.665278567819826,1.6668032702419986e-05,0.10809175361822615,0.1183371911142361,0.10576976216285683,0.14972428215119085,0.09340551290066454,0.09173776705914308,0.10773616452990595,0.09461588140703209,0.05521650087341486,0.21032793072701036,0.08884745391244754,0.048200520437127,0.9620190714076293,1.688626636395332,1.7819284770044204,0.6148228167513519,0.0012727795372466373,4.153991698537648,8.105168710836777,-701.5263170124726
-10.9728223193012,-2.3212874648095236,-2.157165117862184,-2.227852127464503,-1.9118892425131875,-2.375323882897884,-2.4192091243858744,-2.1999508576232394,-2.1863721807737173,-2.8533155428090846,-1.494573181315433,-2.1125617987605687,-2.9426405386803394,-0.16299081121694622,0.603131710420851,0.635769488517073,-0.5355042972057411,-6.49782349385354,1.716183869989354e-05,0.09814714323370707,0.1156525180103872,0.1077596357088328,0.14780089093441182,0.09298436828644216,0.08899197121507134,0.1108086036266839,0.11232349971332242,0.057652853137852345,0.2243443386540827,0.12092777665277961,0.05272631887632126,0.8495989951595722,1.8278340934760644,1.888474742136148,0.5853740132182077,0.0015044482265256583,4.346823209698749,7.840430961174723,-705.4462652519017
-10.973188454284005,-2.3156219154859006,-2.1926637352787908,-2.249151762040303,-1.8861172198410807,-2.408371580545539,-2.4180071368468923,-2.2204042387106524,-2.218022248116707,-2.8493837783997336,-1.5135551247493804,-2.1524322378258662,-2.975499641281556,-0.13887384000832684,0.5954648801258293,0.6281243556647851,-0.5185906520432868,-6.481471877487044,1.715555630054952e-05,0.09870477887919492,0.11161902872527807,0.10548866611355716,0.15165952771151675,0.08996167069375313,0.08909900276795137,0.10856521369149529,0.10882412324698257,0.05787997677965535,0.22012600980734828,0.11620118486704993,0.051021934969524056,0.870337823344791,1.813873982954604,1.8740921503097734,0.595359025003861,0.0015292126855775366,4.239520533660641,7.9440412785841,-702.6815183602589
-10.934813432736622,-2.4048023958994196,-2.20153087808207,-2.190044223549851,-2.0497950067047133,-2.6253466782853896,-2.3821062213390576,-2.27609210223903,-2.16912001402187,-2.710130758490473,-1.4693396492317194,-2.1615303974821725,-3.101195708839268,-0.18255390152034745,0.5684936065955725,0.6123941099105343,-0.4917111114097692,-6.398486525358271,1.7826696288586215e-05,0.09028333420428937,0.11063366200800222,0.11191179937085467,0.12876129608495915,0.07241464809610208,0.09235585064996994,0.10268470498139244,0.11427813583386913,0.06652810703140104,0.23007736679956486,0.1151487627467581,0.04499536885508667,0.8331397352196273,1.765605350897587,1.8448428725024704,0.6115790185151815,0.0016613093603695696,4.267463426476977,7.921171377923506,-706.2481457045875
-10.866310609084278,-2.2266924970822815,-1.9291587228838212,-2.3175546672867076,-1.9250809431431768,-2.3519221560691106,-2.406688681573106,-2.2483239663358523,-2.3637538466613517,-3.025712360740912,-1.530794579652202,-2.454999119723977,-3.22156388144522,-0.13800927301407062,0.4594238497023677,0.5253761242231624,-0.5686883783135922,-6.273081755965568,1.9090674101608838e-05,0.10788466953888041,0.14527035971998395,0.09851419127866076,0.1458639496918151,0.09518602386822043,0.0901131945608406,0.10557602533103816,0.09406644857995454,0.048523242902071134,0.21636368081831628,0.08586327102451231,0.03989262212048308,0.8710906140728252,1.5831615831620884,1.6910947904893447,0.5662676807931541,0.001882854344659513,3.4125264428321884,8.329351071498108,-705.9174122443674
