kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.452630523233669,2.2093781614066526,-2.049171783985767,2.2054089669596544,-1.4849030001031742,-2.638288876320918,-2.5710609400502653,-2.5601260381308526,0.4448447765605262,-1.85659258154254,-4.143422237816806,1.4357626039227998,-0.4190222702599075,0.4657315292574099,-1.2638234127046282,-1.4761574687237575,0.004285018012886897,9.110049650863198,0.12884156806106173,9.073961759684641,0.22652431244575763,0.07148348204501567,0.07645438885724078,0.07729499771229893,1.5602479899757038,0.1562039769079385,0.015868452855590083,4.202848896039213,0.6576895481875438,1.5931792199196728,0.2825715707473252,0.18600851262300463,0.8921514902046743,0.5033962514315969,-1374.1123863443913
-5.453066609497139,2.2132874216037104,-2.049510092992638,2.211420860810267,-1.4852590124273208,-2.6469728433641695,-2.577832323210602,-2.5593496092071644,0.44449718794486437,-1.8566456365009754,-4.143691439859192,1.4371656946401123,-0.41912824737397797,0.4654832819405275,-1.2636089008530156,-1.47603410171236,0.004283149782777107,9.145732907480383,0.1287979871704468,9.12867776319155,0.22644368135249118,0.07086540938822365,0.07593843572561203,0.07735503508854079,1.55970575977876,0.15619568973227602,0.015864181610611587,4.2087500132447895,0.6576198518404467,1.592783766540166,0.28263219219995683,0.18602719226505487,0.8917491945735068,0.503376660029556,-1374.151946749517
-5.4538529564948135,2.2142069981832475,-2.0504861776880783,2.2527388895586036,-1.48548188040648,-2.6497492741314574,-2.537398293453656,-2.5598271050441754,0.4450940566987088,-1.8578599342558604,-4.144601195515371,1.4310717689672676,-0.4188899121098288,0.4654299758244648,-1.264177617222625,-1.4763231228663833,0.0042797830646826435,9.154146977362679,0.12867233076199133,9.513757315687824,0.2263932199301613,0.07066892936806325,0.07907185416940671,0.0773181071984727,1.5606369772916358,0.15600613676707306,0.015849755644707704,4.1831801929106565,0.6577766045206486,1.592698863686785,0.2824715003440498,0.18598343234221434,0.8908293876012597,0.5039351266472917,-1374.3207802083941
-5.453932845196116,2.2201030306163236,-2.05049661831127,2.254066125827747,-1.4821514257388697,-2.6486016174396934,-2.553806456986745,-2.560898904594986,0.4452561428673212,-1.8562033268300446,-4.144920100076572,1.4319883618679294,-0.41854083676431475,0.46527642132531877,-1.263766503867833,-1.4760294304779937,0.004279441172028613,9.208279551727063,0.12867098734968369,9.526392702670142,0.22714846924990661,0.07075007959514587,0.07778501644813059,0.07723528207979916,1.560889955461457,0.15626479187754927,0.015844701891214036,4.187016223948508,0.6580062581970288,1.5924543163866305,0.28258765202430686,0.18602789958942625,0.89318046912157,0.5034895592292732,-1374.5321783710833
-5.454118691449028,2.2245579381660803,-2.0500002339610903,2.273961986152874,-1.4858726592567795,-2.60005376605804,-2.5550206323498506,-2.5616618149232933,0.44641772680493036,-1.8568684775713744,-4.14577380883137,1.4343097130787625,-0.41824884833673126,0.4667638335270762,-1.264852578463382,-1.4749132482380836,0.0042786459278211,9.249393096346866,0.12873487346884935,9.71782653689207,0.22630476753175027,0.07426958492416946,0.07769062911052613,0.07717638095638531,1.5627041136065938,0.15616088679549023,0.015831180902806625,4.196747049091428,0.6581984164623295,1.594824714810313,0.28228090735837386,0.18619697283515263,0.8923119145988504,0.502971877018839,-1374.7868937094222
-5.454482321218939,2.227299032284044,-2.0500285207377105,2.261925334413926,-1.4832018833500002,-2.592400659171305,-2.5852402194583424,-2.56231837299079,0.4461701500535617,-1.8561746405503499,-4.146430310735133,1.4351603050229311,-0.41881155229634875,0.46700769067187176,-1.2646765848344264,-1.4753752581783315,0.004277090367627973,9.274781333234982,0.12873123202574288,9.601557591370534,0.22690998469241555,0.07484015854159387,0.07537797017093069,0.07712572681136158,1.5623172722872312,0.1562692745973715,0.01582079111323659,4.2003182869408535,0.6578281497922028,1.595213671634739,0.28233059137155136,0.18612697569938252,0.8947299907178818,0.5025889218704218,-1374.9947732371918
-5.452871768339958,2.226180361179375,-2.0462093151523333,2.2013331760014108,-1.4791241513895104,-2.5746690545559945,-2.5311442286660153,-2.5628080509165647,0.44843841973033666,-1.8566701490865813,-4.146089302206886,1.436033779198831,-0.41695113849450555,0.4673896041394023,-1.2659905341709294,-1.4763389422040127,0.004283984397943214,9.264411704538766,0.1292238231206807,9.037053454750442,0.22783715187403827,0.07617902973013864,0.07956792427865066,0.07708796929069942,1.565865051320138,0.1561918610189862,0.015826187057909107,4.203988759293094,0.659053121485123,1.595823021571592,0.28195986688827546,0.18598103740771335,0.8910601496952236,0.5027256217896628,-1374.938917081665
-5.453271159638971,2.2347520675366463,-2.046144686205811,2.2052532697085585,-1.4843375836348633,-2.550322437563565,-2.572671587504981,-2.563282446870565,0.4506588463583573,-1.8584194961663367,-4.14601282631714,1.4331482576452002,-0.4155261154361328,0.46785122521626804,-1.2665284587122445,-1.4750692200808673,0.004282273753480563,9.344164843170075,0.12923217499011797,9.07254907876023,0.22665242923874637,0.07805649359749099,0.0763313469056286,0.07705140774297664,1.5693458027224318,0.155918866094087,0.015827397425927044,4.191875543993636,0.6599929568644322,1.5965598571696338,0.28180823454324655,0.18617333994351404,0.8875253327900549,0.5030808664620374,-1374.8665815712384
-5.4535516600861165,2.2398918966108,-2.045564970519463,2.1931897385283032,-1.4840429543472113,-2.5149826607545718,-2.5533530947884833,-2.563684259103831,0.4514278295330099,-1.859156146403693,-4.145429985102321,1.4322226994008511,-0.41547954535246545,0.4673505350490876,-1.2663829461424068,-1.4761269370501695,0.004281072742227885,9.392315891379598,0.12930711462888386,8.963759611956684,0.22671921752092644,0.08086431432074023,0.07782028922924798,0.07702045376401533,1.5705530673635437,0.15580405071894923,0.015836624974306733,4.187997513972782,0.6600236935073517,1.5957606754357474,0.2818492441672919,0.18601313544804765,0.8875797499018151,0.5031128313877332,-1374.7870562398118
-5.45244539858414,2.2334927386022394,-2.04987572902469,2.3755675721061826,-1.46199008825411,-2.526619694533674,-2.427407084081218,-2.5636905175212914,0.4535693909234912,-1.858359957225562,-4.146569817581683,1.4330282298312222,-0.41667816414265046,0.4678927240883204,-1.265840503738923,-1.473561350820972,0.004285811348775506,9.332404872405116,0.12875090259391497,10.757116893257091,0.23177456362254853,0.0799287477313559,0.08826540088815439,0.07701997173937104,1.5739201072487703,0.1559281496145838,0.01581858415850469,4.191372432529912,0.6592330506407035,1.5966261139776523,0.28200217262240757,0.1864019095965277,0.8891197108254066,0.501911794775419,-1375.3389906278005
-5.450996926660644,2.22792192090049,-2.05220101855647,2.4113990295251098,-1.4499016865391952,-2.526823496758514,-2.427036684109818,-2.5632891690286987,0.45342767887100294,-1.8583712572876885,-4.147558337755759,1.4307044942127698,-0.41784938135831023,0.46844827950286533,-1.2662695224924214,-1.4739510405959957,0.00429202372432322,9.280560288583382,0.12845186727449467,11.149548786681647,0.23459335064428313,0.07991245973456092,0.08829810044570273,0.07705088979297024,1.5736970796031455,0.15592638762676117,0.01580295489513246,4.181644098533894,0.6584613975175819,1.5975133746987047,0.2818812143503641,0.186342817933481,0.8909669220881431,0.5018241126244772,-1375.6924762293083
-5.4503149381071845,2.2285325475922937,-2.050327158855214,2.40363280407762,-1.4584104380381426,-2.5006726994916613,-2.5023664893912354,-2.5630405568130823,0.45650785019399426,-1.8577526384994962,-4.148661553468434,1.4275331670076754,-0.4176486278177997,0.4701998140080934,-1.2658298480014674,-1.4737638736320942,0.004294951833729444,9.286228976960563,0.12869279371280518,11.0632942467989,0.2326057222302891,0.08202979865562839,0.08189097501343241,0.07707004796677623,1.57855180907982,0.15602287646154797,0.015785530440218933,4.168403742689407,0.6585935992439613,1.600313926412555,0.282005177579531,0.18637119769958652,0.8942285893137859,0.5008575538427256,-1375.744151348715
-5.450478958658754,2.2201316046503514,-2.0503530974222755,2.3601834819884315,-1.4574246097517727,-2.4872333132739475,-2.5042866945031457,-2.5636674914522914,0.4574927738959923,-1.8564708020092906,-4.148402876398901,1.4283806305934326,-0.4177655448019349,0.4707773630109131,-1.265739126901745,-1.4744489036223032,0.004294247431130544,9.208542673179513,0.12868945564943762,10.592894879552139,0.23283514459778445,0.08313967009146522,0.08173387842170195,0.07702174522697283,1.5801073280794329,0.15622300051365742,0.015789614323154903,4.171937810357388,0.658516602967741,1.6012384530789812,0.2820307625598996,0.18626734414101326,0.8967492501732084,0.5004494940293743,-1375.9394143771242
-5.45074744894221,2.218620802743591,-2.0502501276509135,2.3611413280329585,-1.4562439853735436,-2.4825292437694246,-2.504551032141032,-2.5636004176104636,0.45715993422521384,-1.8569004160992069,-4.1481322933261255,1.4287476563570325,-0.4176929674126022,0.47088737134039155,-1.2656408235830536,-1.4744578599812195,0.004293094622186452,9.194640893412341,0.12870270745551854,10.60304610289105,0.2331101977809026,0.08353168619076133,0.0817122759366454,0.07702691154458993,1.5795814931907703,0.1561558993263076,0.015793887303588418,4.17346930004882,0.6585643981180193,1.601414612335616,0.2820584884825851,0.18626598661320046,0.895846377023358,0.5006263032381939,-1375.8555861520344
-5.453022310903564,2.2110617591397532,-2.0497355516363074,2.268303501799458,-1.4593158528337684,-2.4757335716079365,-2.5018609279956676,-2.5633965579429208,0.4586211678738683,-1.8569202630801487,-4.1473615719539305,1.430481303155414,-0.4163865480781054,0.4709251464339945,-1.2660595723224362,-1.475961102522466,0.004283339524491169,9.125400228276558,0.12876895182420992,9.662993649307321,0.23239521288135503,0.08410127331688382,0.0819323863961608,0.07704261582584966,1.5818913180052878,0.15615280013390462,0.015806064682163504,4.180710897111037,0.6594253216218402,1.6014751070650841,0.28194040157219885,0.18603824613428313,0.8938323071230871,0.5009464085910078,-1375.8884818375238
-5.45048019989998,2.2123782980353,-2.052611913035947,2.1754619434292333,-1.475382573163364,-2.5190908442932933,-2.496832008531667,-2.5636963541564795,0.4620375515248676,-1.8567789364648164,-4.147593858564594,1.4333807500742721,-0.41621333802412813,0.4735861592119869,-1.264644971566467,-1.4745070318257538,0.004294242100936904,9.137422084498743,0.12839909795340684,8.806252173069089,0.2286912191840533,0.08053279032275885,0.08234545554403541,0.0770195222032057,1.5873049078261856,0.15617487024013219,0.015802393571362,4.192850236621164,0.6595395506099113,1.6057423278351073,0.2823395169052714,0.18625853370406117,0.8985182980944668,0.49912786743128695,-1375.489806344081
-5.450687776207623,2.2130878835286083,-2.0528054152576316,2.142714748594707,-1.4747290653662004,-2.5070176118015324,-2.469773917801073,-2.563394176390783,0.462796253219071,-1.8565414094589487,-4.147660357038849,1.4339981235466632,-0.4157307963163571,0.4727234434027083,-1.264418227230275,-1.4744216972858126,0.004293350810526053,9.143908167599223,0.1283742548463663,8.522542813438426,0.22884071952343105,0.08151097446392608,0.08460398429434637,0.07704279930707457,1.5885096557133118,0.15621197039542206,0.015801342771238618,4.19543959034787,0.6598578827490953,1.6043576259312515,0.2824035430501214,0.18627146789016635,0.8979587277480897,0.4991384378509513,-1375.462956284705
-5.449442132410576,2.2244040075345595,-2.0581356640917234,2.1248354401872005,-1.469891488407791,-2.4998420518289453,-2.5379122909494107,-2.560283498176856,0.46207337212411204,-1.8575494693576615,-4.1479493574863335,1.4381159608588963,-0.41487336642646316,0.4742754500817043,-1.264665995881796,-1.4764179194883729,0.004298702128557849,9.247969441001255,0.12769180854422635,8.371519759046558,0.2299504361209192,0.08209796482326925,0.07903122187772162,0.07728282779656621,1.5873617670575275,0.15605457871581607,0.015796776835917334,4.212751347070762,0.6604239072493312,1.606849532910139,0.28233358097263783,0.18596908116800742,0.8957371787640819,0.4991882444163299,-1375.4813503224495
-5.448850431339661,2.2192170044152384,-2.058305905702311,2.139020385651278,-1.4649482384875452,-2.484507872891026,-2.5221818815143062,-2.559559345244779,0.46140644810712295,-1.8576918237802382,-4.147842352950721,1.436647892193446,-0.4157486051851611,0.47381489157801376,-1.264143824015695,-1.4764069240181392,0.004301246427868943,9.200124388155126,0.12767007193537105,8.49111553471575,0.23108995273322777,0.08336657136825427,0.0802842447999844,0.0773388126512661,1.5863034703124113,0.1560323652375035,0.015798467253126378,4.20657127631686,0.6598461315312704,1.6061096550851963,0.282481046123203,0.18597074571842037,0.8961055705657197,0.49931727082505056,-1375.2652406266732
-5.448021285177337,2.219403881735079,-2.0578107567384847,2.2002801905804144,-1.4612479808720726,-2.469245160955194,-2.515083474101141,-2.5607132630322074,0.46083455874225837,-1.8588648890746347,-4.146819005835876,1.4398828181665408,-0.41471451476606885,0.4734803174661492,-1.2651174857245426,-1.47576650094411,0.004304814268764213,9.201843843401575,0.12773330329238008,9.027542577500155,0.23194662907480573,0.08464873105926725,0.0808561625295071,0.0772496214892201,1.585396539585029,0.15584943639975335,0.015814642844219438,4.220201257099528,0.660528825016522,1.6055723822575907,0.2822061390001053,0.18606771606586467,0.8922261098287652,0.4996640102007343,-1375.3563664337867
-5.447777098943676,2.2337429104539908,-2.0595729265306937,2.129751198211155,-1.4755800162121078,-2.443389211243893,-2.4737407356691006,-2.5599016563430457,0.4609486152307517,-1.857085945853335,-4.144831079759164,1.4394342354173881,-0.41410201431692406,0.473300481913172,-1.2650577068003228,-1.474333991439286,0.004305865573498959,9.334739869476431,0.12750841372885163,8.412773437952886,0.22864607014984484,0.086865944956694,0.08426904046753268,0.07731234324801253,1.5855773746597142,0.15612693044807743,0.015846112454389088,4.218308572162284,0.6609335231447583,1.6052836692215946,0.2822230094837476,0.18628476221773996,0.8905907858443234,0.4997478545858434,-1374.4657319970909
-5.4477215717284695,2.2397403217132332,-2.0578933834274746,2.1084509471209008,-1.4697291689078376,-2.4261062045983253,-2.489961731530726,-2.5597715596871873,0.46015962207946626,-1.8569209584237305,-4.145489418155499,1.4396456397163857,-0.41372652924263537,0.4728865058775311,-1.2652559226226792,-1.4757715099803619,0.004306104672861508,9.390892359948989,0.12772274954847176,8.23547421370414,0.2299877645902117,0.08838029825482929,0.08291313947339167,0.07732240197961515,1.5843268583595442,0.15615269155409503,0.015835683783301673,4.219200434997435,0.66118174041582,1.604619257786826,0.28216707396167084,0.18606695746594315,0.8903994156927337,0.500028384891623,-1374.6577622662044
-5.447760379634618,2.239148238856591,-2.0571809984249896,2.0973742594546922,-1.4704306213101166,-2.4098727519615513,-2.5059039147320212,-2.5599604651187753,0.4596359182239111,-1.8575450914082126,-4.145524319503889,1.4400340335233806,-0.4135830957650204,0.47296848768025945,-1.2650284718368914,-1.4753961865177723,0.00430593756519807,9.38533381929479,0.12781376973658537,8.144755795389532,0.229826495688087,0.08982672411948296,0.08160180356598383,0.07730779673744599,1.5834973575007194,0.15605526191636848,0.0158351311062296,4.220839464590726,0.6612765828138083,1.604750812758755,0.2822312603837162,0.18612380541739917,0.889762900566497,0.5002128732521693,-1374.570777203216
-5.44829603847773,2.239754289937124,-2.057869954220886,2.1097502015032314,-1.470202624739025,-2.4180144171831643,-2.5109527543909187,-2.5594877110909846,0.4591112992190884,-1.8582321622573086,-4.145966223237652,1.4395704169737442,-0.41332995593326277,0.47272527641348433,-1.2652074835735037,-1.474710090099527,0.004303631669305279,9.391023534952145,0.12772574202621254,8.246181143673546,0.2298789013149745,0.08909835409961096,0.0811908474426548,0.07734435295010078,1.5826668425638961,0.15594807772084232,0.01582813504857498,4.218883067105752,0.6614439994457421,1.6043605667387637,0.2821807421974777,0.18622775887508158,0.8874515820514705,0.500631329871489,-1374.5092987330875
