kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.988639217965698,-2.3686006822325423,-2.3130213110416094,-2.3116648919162843,-2.0539495965378394,-2.4428065506728474,-2.3832415694114504,-2.3368634499094263,-2.512169686960387,-2.8939575555535164,-1.468725644865079,-2.3848756435721192,-3.095557437130657,-0.17515398331875268,0.5095019938619769,0.532205804508875,-0.5941389224822748,-6.650631574527049,1.6892527088064144e-05,0.09361162708380621,0.0989618050326407,0.09909612979740859,0.12822745542570022,0.08691657306585605,0.09225105411448961,0.096630249021773,0.08109210375045264,0.055356701313201126,0.23021867868606308,0.09210043214791434,0.045249781520203355,0.8393277683428133,1.6644620761794606,1.7026839573458539,0.5520377085308917,0.0012915348726222774,4.358148364391831,7.727800725442386,-704.5249820986625
-10.839341625698262,-2.1925692756815143,-2.232527371792083,-2.341623359274582,-1.903215762453762,-2.4535810674712666,-2.4665749464190987,-2.2661281699961293,-2.1022434046574605,-2.8476396916418945,-1.6216917363434582,-2.387974438881126,-2.7698157353831263,-0.018785447307515322,0.5329258853534602,0.5621153345045037,-0.4922111425395196,-6.8043521850687485,1.9612535581164336e-05,0.11162957271176238,0.10725700895022452,0.09617139072280655,0.14908841459849947,0.08598511600026698,0.08487506337484328,0.10371296266203855,0.1221820168544975,0.05798101256267518,0.19756418969267847,0.0918154735030998,0.06267355219631043,0.9813898995016458,1.703910468988694,1.7543796778199714,0.6112732864117764,0.0011077099432752029,4.3306598096590765,8.13722072155229,-703.2929713332876
-10.996785629450699,-2.337037724657986,-2.2178632301634447,-2.141936485204735,-1.8871794932180277,-2.4502804497588326,-2.315995654786006,-2.3390623157207235,-2.50583435161549,-2.7893639592136563,-1.4502089659167006,-2.3186703534926436,-3.015415364210236,-0.1282659266113839,0.458258847728906,0.5187623706172402,-0.5879579008552037,-6.812627176199133,1.675547262038432e-05,0.09661341027674811,0.10884142961230181,0.11742722661803087,0.15149850937075815,0.08626938887711522,0.09866789591695513,0.0964180055038861,0.08160748023919569,0.06146029273874226,0.23452127601962028,0.0984043416446176,0.04902546783258448,0.879619433824535,1.5813182707331879,1.6799472105288829,0.5554604326149746,0.0010985915028669756,4.523964049760082,7.641317642975878,-703.2833202037887
-10.737969289372977,-1.9423075226160953,-2.4663847855403693,-2.5035848547743913,-1.8445436882216395,-2.3154028533737354,-2.4321904875711393,-2.2152379322256657,-2.2541555281447043,-2.7294297233773066,-1.5211797439885058,-2.3329901863967546,-2.903227224152976,-0.024401638398380283,0.44943481935888735,0.47095358850648794,-0.6578907940843505,-6.88912516669315,2.170497004364224e-05,0.1433727319568434,0.0848912048261645,0.08179126263966993,0.1580974461594025,0.09872640372504271,0.08784420005140553,0.10912754619932005,0.10496214389724315,0.06525649331154972,0.2184540150596844,0.09700524920798072,0.054845934016430904,0.9758936746625245,1.5674260562388458,1.6015206569839397,0.5179426308637269,0.001017767828878581,4.607447155107778,7.4603785822152355,-709.6907065225898
-10.833325757206655,-2.1784589138592785,-2.5370630796815954,-2.34283864536385,-1.8118883078599217,-2.3228870360645533,-2.3899598604316377,-2.365158839074289,-2.333823752903205,-2.97016537550335,-1.5759764997619201,-2.4985422914607422,-2.8923172013034715,0.11861033500394046,0.466739554917101,0.5085999226193467,-0.5939117081788742,-6.8577110947623465,1.97308776241852e-05,0.11321587167942104,0.07909836458698696,0.09605458595945353,0.16334539899762185,0.0979902753787302,0.09163336192728204,0.0939343787336793,0.09692442257315897,0.05129482672265937,0.20680550851933674,0.08220474188151872,0.055447580430063655,1.125931096860809,1.594785995153115,1.6629612898159705,0.552163153645209,0.0010502134391786914,4.447399322171862,7.587576122046105,-704.656492375728
-10.889515486688506,-2.256932582676254,-2.1960649445524183,-2.2266303643908953,-1.810796180632232,-2.525257164579473,-2.4068802147549753,-2.2577489884151776,-2.460772951526124,-2.8796808603759882,-1.4422579748638749,-2.441075534544663,-2.7870363985600637,-0.18422532325222005,0.4208954160378353,0.47297435296825974,-0.6156866900907545,-6.973891084733391,1.86527776615446e-05,0.10467106266119393,0.11124003393531949,0.10789137291200532,0.16352389040530693,0.08003772727142557,0.0900959365467519,0.1045856434780382,0.08536893940674152,0.05615268052020832,0.2363933852863508,0.08706715734995067,0.06160351190887392,0.8317483704630557,1.523324954718119,1.6047602251120436,0.5402697700024698,0.0009351284572342988,4.441229402537073,7.626362216859657,-702.9750609432638
-11.152080179149658,-2.3239655889645903,-2.260501219821091,-2.2284946080034977,-1.8373039638069835,-2.4703403678638183,-2.2845529200578745,-2.36284184030115,-2.258856530894893,-3.0891958568473017,-1.5237190700287921,-2.435137209559353,-2.9261049513439805,0.0651616382715509,0.4645530428517724,0.49943091416413143,-0.6246105232552852,-7.002825160999156,1.4345414997977359e-05,0.09788464465744524,0.1042981953288085,0.1076904244758166,0.15924618134590324,0.08455607393282905,0.10181957342091999,0.09415227691138411,0.10446987455645114,0.04553855920546788,0.21789999280990385,0.08758572862432501,0.053605427787294095,1.0673315320659102,1.5913027857604978,1.6477832737033948,0.5354699410004866,0.0009084832954844459,4.465485232514099,7.649776829944142,-706.0182941270673
-10.853530292069237,-2.2635033462107828,-2.1299633324565606,-2.237414278542781,-1.9706124434816548,-2.5568421015338965,-2.4625768351479578,-2.2212746831500803,-2.284742171568816,-2.570686903828755,-1.5813971703765906,-2.1780305901731776,-2.810843184440796,-0.2501362022042359,0.5662522231529492,0.6002734387346659,-0.4581747255639015,-6.874213667281726,1.933622473384716e-05,0.10398554850167747,0.11884165140393407,0.10673413261367985,0.13937147292137964,0.07754924682453997,0.08521508258675202,0.1084707548214854,0.10180030573608338,0.07648299091673648,0.2056875168462158,0.11326437510574554,0.06015424987518686,0.7786947159115444,1.761652384010053,1.8226171063746728,0.6324369636478544,0.0010330421941732231,4.779413867594845,7.822222973107137,-708.6354192805355
-10.953889773892696,-2.3184375768830794,-1.9450302101205867,-2.206267663269945,-2.0709155937999766,-2.38165834221033,-2.34021207477402,-2.38368258125676,-2.2999495946246165,-3.112707779458079,-1.5256740467394823,-2.372278064866011,-3.203444066694798,0.0544199023334155,0.5132106867764162,0.5802154957894445,-0.5767399232067327,-6.311354549217532,1.748985124890083e-05,0.09842725053985607,0.14298290374208156,0.11011085331029706,0.12607029966105365,0.09239722417236891,0.09630721173443223,0.09221037927658474,0.10026389743482315,0.04448034915076575,0.21747441952717192,0.09326801349862075,0.04062205770432502,1.0559278956658855,1.6706465158930084,1.7864233559850802,0.5617266568008433,0.0018122819619095889,3.7472500798659416,8.010178219720164,-706.8491160681183
-10.92750226822138,-2.0513998837412206,-2.222136787521534,-2.169104873323324,-1.9171949894148987,-2.6746253365114345,-2.2940775890529452,-2.3132913332555822,-2.411160296335032,-2.863026548926533,-1.4913508602120176,-2.1982665076609313,-3.237113389420779,-0.1713130957532268,0.5313069204554778,0.602410921734463,-0.5964295349920701,-6.257685900591829,1.7957507807493058e-05,0.12855481576975775,0.10837728200702913,0.11427986609777287,0.147018773508599,0.06893265010429875,0.10085437955968839,0.0989350867543737,0.08971114265035716,0.05709569558702639,0.22506841412626927,0.11099540136624608,0.039277109336998565,0.8425577309223842,1.7011541295605284,1.826517086039942,0.5507746511895873,0.0019120109416295716,4.018599238234055,7.710812716624018,-708.679163762646
-10.94566586723123,-2.261023039365327,-1.973904686010484,-2.0800199267037325,-2.001829886849243,-2.603893467477694,-2.387821640068936,-2.4045217324259074,-2.492209931526002,-2.716997271426919,-1.5243504076482361,-2.220538393921975,-3.2072753255963926,-0.1529634273764994,0.568274434270929,0.6510794978385003,-0.6227998342113404,-6.334073876623945,1.763427922016937e-05,0.10424378468955957,0.1389133827167138,0.12492772277605978,0.13508786142757745,0.07398495868308425,0.09182950387027618,0.09030867699469884,0.08272694353489905,0.06607285570710546,0.21776246776410188,0.10855065007922432,0.04046672184010914,0.8581611064405299,1.7652184214720879,1.9176097677048842,0.536440388880548,0.0017716444564093111,3.631619776956203,8.263105542938524,-711.5106592110913
-10.997284557694593,-2.2253935632003365,-2.0290447281189006,-2.123667257799132,-2.051475726887718,-2.4222840169374957,-2.3320659691449492,-2.332189309432657,-2.22807080220236,-2.8180471703772696,-1.6379267371890367,-2.156877472523746,-3.1294370752669276,-0.19628902008254598,0.4394396584070064,0.5258313249568443,-0.5561742689461683,-6.409198177934912,1.6747114926972233e-05,0.10802489564399029,0.1314610422226668,0.11959224773936503,0.12854506613775843,0.08871875074269986,0.09709494457543277,0.09708296959554778,0.10773607397501449,0.059722456688499924,0.19438263109062806,0.11568578970306574,0.043742414010140694,0.8217746909633716,1.5518374157911423,1.6918647533092261,0.573398541608668,0.0016436380542361568,4.172780467996161,8.368287603016372,-706.1516704245116
-10.875970699426126,-2.2536498973127226,-1.9322111120724452,-2.102101580109003,-1.7770028068507884,-2.5252656688746606,-2.396998525721579,-2.3438933305779175,-2.3415724936527824,-2.8099819921782627,-1.5327292828471941,-2.119141988747955,-3.1465574124966555,-0.0729955666105166,0.4610938271734107,0.5234135830097817,-0.6294142453231013,-6.510251839365222,1.890714434930126e-05,0.10501522941309427,0.14482761410427047,0.12219934649272256,0.16914434657789632,0.08003704660986098,0.0909906499340605,0.09595333201280482,0.09617628266480975,0.06020607656290598,0.21594548598564087,0.12013466119460067,0.04299990328416129,0.929604951317472,1.585807636148479,1.6877792018211646,0.5329038605314553,0.0014858937466849908,3.9186037134867155,7.870378167353857,-706.2768016914006
-10.784456228600531,-2.287309436353531,-2.3558271656288015,-2.338926939915079,-2.158833947587387,-2.366133587050045,-2.4103213961695418,-2.26033584040982,-2.2653364755864196,-2.980466521966178,-1.473985334181472,-2.524628997302133,-2.823098060151304,-0.09501446223467147,0.5592129402117845,0.5710703640469892,-0.5865913304446332,-6.558490780076127,2.071906579713023e-05,0.10153929258438843,0.09481504634188212,0.09643105905260724,0.11545967460669473,0.09384286099876432,0.08978643291886672,0.10431544552932331,0.10379510414597895,0.05076914341866254,0.22901097880859822,0.08008802014716576,0.05942156566610702,0.9093597829985494,1.7492951584650693,1.770160754205949,0.5562200273080319,0.001416016261260046,4.136348163783084,8.082659900911159,-710.001883757227
-10.803671684894114,-2.2007692377488968,-2.355437659463681,-2.1417723582714014,-1.85467029486219,-2.461009839897367,-2.3844562762162287,-2.2882800898386293,-2.272188160091734,-2.820592978177505,-1.3215618145272694,-2.3456112630675516,-3.0133420221908196,-0.01696536815562704,0.5046404046730931,0.5094846114714979,-0.5299121739599071,-6.849037554067457,2.0324740200117935e-05,0.11071795716441475,0.09485198458034723,0.11744650117031885,0.15650453451856075,0.08534871889282758,0.09213906416255732,0.1014407809342398,0.10308636364501286,0.05957060816300602,0.26671841180778827,0.09578863217835612,0.04912721984197113,0.9831777333035728,1.6563897833295045,1.6644331441011702,0.5886566667921642,0.0010593524348988944,4.928093895847846,6.816042628849132,-705.8418955780014
-10.786466663453599,-2.3101699246470706,-2.043177554745967,-2.2175113715756187,-2.140985755436053,-2.3913704689030615,-2.3443396320985266,-2.385259067070004,-2.355385346443165,-2.8523611866643153,-1.66317825924319,-2.335550577105676,-2.828623393776745,-0.08692971428307274,0.5291446913052159,0.5867052458283425,-0.5343224835851232,-6.511053567649925,2.067745330874311e-05,0.09924438605947926,0.12961619327678775,0.10887973314233997,0.1175389212653302,0.09150419425460736,0.09591051744963298,0.0920651254472054,0.09485694670395331,0.05770790075584609,0.18953562844240374,0.09675719556182914,0.0590941470727258,0.9167415272042927,1.6974798182954887,1.7980544978083914,0.5860662251523641,0.0014847047090499983,4.0295989019232,8.59957407972953,-705.6170767144756
-10.962090478824514,-2.083354989453204,-2.124738485244314,-2.177312565876848,-1.788252550655823,-2.530938507734475,-2.277120506344633,-2.3407866446496013,-2.1757622104311354,-2.952534213651512,-1.3793253003331563,-2.2004367416694524,-3.0318145446029567,0.10451999066825546,0.43448878911949845,0.48767554351261905,-0.6310419597351593,-6.326620561337898,1.734700864506154e-05,0.1245117749730014,0.1194642058346012,0.11334573088319715,0.16725217916762805,0.07958429474997057,0.10257915789103982,0.0962518924057002,0.11352159334375665,0.05220723387826335,0.2517483503003205,0.11075477657191113,0.04822804673894051,1.110177586836233,1.5441734588689022,1.6285263782958692,0.5320371508067409,0.0017848747560664285,3.7581933638327265,8.237709242223103,-711.9135336368549
-10.905080602467446,-2.3539195667810815,-2.184502984482117,-2.346108399690973,-1.9939316591259928,-2.4210758889398405,-2.527034050907916,-2.2434698700141973,-2.369019291523547,-2.909680047456247,-1.5549004058039944,-2.5306206699556126,-2.946993536889636,-0.3004497392858148,0.6105403761475364,0.6615606028387369,-0.4337400694808693,-6.592868065130969,1.8364692870443934e-05,0.09499608803759559,0.11253365072800768,0.09574102397606382,0.1361590407604108,0.08882599912122877,0.0798956356058321,0.10608974734662208,0.0935724485877762,0.05449316230616187,0.21121041692516915,0.07960959366570883,0.052497300125407965,0.7404851205339557,1.84142619276798,1.9378141341127744,0.6480806895438979,0.0013682301547353094,4.1087261204199725,8.06568977080778,-708.7763547229061
-10.83891895318966,-2.2461116674523103,-1.9606604832864967,-2.1006978501004583,-1.9557228448464503,-2.47071826754239,-2.269532088096694,-2.3869600819288586,-2.23075349604974,-2.8910000603621064,-1.4277135298209456,-2.2720228466943095,-3.0347224030673714,0.09543306294089876,0.47005720047163907,0.5293902128846655,-0.5791813736004926,-6.330315283759971,1.9620827012935166e-05,0.10580984960322845,0.14076541700541126,0.1223710018331085,0.14146218451685583,0.08452412625655702,0.10336053239334615,0.09190865441833836,0.10744743840575918,0.055520660826373365,0.2398567209821311,0.10310340661069162,0.048088010107036144,1.1001351797557173,1.6000857162573876,1.6978966373885074,0.5603569018082337,0.0017783040125295723,3.650305017813685,8.326519469205587,-705.2820721511271
-10.974033603732275,-2.4512810033012893,-2.173063594800079,-2.3468312427467137,-1.9985175715566723,-2.4416840868239618,-2.5005429859082637,-2.3126309827514504,-2.3085862833501016,-2.824491593584438,-1.710745639135066,-2.342734440014806,-2.982312367640622,-0.1968464047016222,0.5238606215627502,0.5889025504377936,-0.49826849580170907,-6.6446810999938855,1.714106341679635e-05,0.08618311490253155,0.11382835822409852,0.09567184324814984,0.13553605688938697,0.08701418855166944,0.08204043972488809,0.09900044016449208,0.09940167808193363,0.059338817397332634,0.18073098227013326,0.09606459588264542,0.05067551785064586,0.8213167740200684,1.6885338728642345,1.8020097150616567,0.6075817798431633,0.001299233014148827,4.226225840240225,8.418548877110275,-705.2120911640468
-11.09040467064306,-2.2666978164654523,-1.9171689575517754,-2.361372983576699,-2.0481846008562683,-2.505116989370292,-2.4445464643887878,-2.235368688430326,-2.3915181281781206,-2.949989256585863,-1.6763915356999564,-2.2816131994555993,-2.877429031501231,-0.16498744518389008,0.5309488254712863,0.5846754743814322,-0.5210262543867622,-6.651255452578764,1.5258029473192625e-05,0.10365389976311816,0.14702260073100218,0.09429067473485135,0.12896882108411417,0.0816660433674222,0.08676547721322714,0.1069526903635902,0.0914906838091147,0.052340268258589756,0.18704771472834536,0.10211933491025618,0.056279269222154406,0.8479043493042756,1.7005450638575912,1.79440855959116,0.593910731616695,0.001290730403352943,3.9998434109869714,8.607020965014824,-706.3362257867601
-11.013986800074974,-2.3042540571265926,-1.94171719956033,-2.1639997709951104,-1.9749036729909555,-2.6118300543264774,-2.3171188859359617,-2.3881445263642425,-2.4668096086201596,-2.896582916061817,-1.5956814113744082,-2.3587956860870403,-2.902959166125711,-0.12754451740550793,0.5194874408881298,0.5757364628186729,-0.5528042154774246,-6.72064135339023,1.646972353195534e-05,0.09983324278136138,0.14345739317236075,0.11486476823056366,0.13877467934893103,0.07340009461524391,0.0985571312815505,0.09179985816832466,0.08485514874235368,0.05521156062238795,0.2027703114199522,0.09453400328448207,0.05486063787996313,0.880254228327532,1.6811657320113678,1.778439799527162,0.5753341851319068,0.0012043125272097833,3.941228598149859,8.353223110392689,-704.1245299981431
