kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.032196839431231,-2.3178080741982017,-2.018234772764485,-2.1363308320450503,-1.9202217055766369,-2.4084388390513105,-2.4058065870941667,-2.3628954468565855,-2.3662563740908924,-3.077071061186236,-1.5034734550440052,-2.3885178257588797,-3.1819250980069307,-0.2325372608499135,0.4798112790038375,0.5170542958086783,-0.6737091155235089,-6.531123911316641,1.6172523443625115e-05,0.09848923026449083,0.1328898389207048,0.11808733135249301,0.1465744621521184,0.08995562020968109,0.09019271798067072,0.094147229867411,0.09383133901894701,0.04609406582723881,0.22235647203151035,0.09176559573231383,0.04150567566822556,0.7925202188196884,1.61576944379877,1.6770801842635847,0.5098141071343514,0.0014552461500635732,3.742042072882622,7.871715593970145,-704.5593175801068
-10.830641676729913,-2.236736005945293,-2.23805560963834,-2.334657921113245,-1.945519869726942,-2.535346834412621,-2.3836736403598997,-2.325104771584893,-2.2650738865595557,-2.727114312144776,-1.4811990047022692,-2.241491268309494,-3.03452887466277,0.014794351144033366,0.5961863122088469,0.6443721020662895,-0.5362476550030479,-6.431388802433603,1.9783908024699424e-05,0.1068065520083174,0.10666570264095736,0.0968436050134778,0.1429129079281796,0.07923423333969493,0.09221120372376093,0.09777319966161035,0.10382236318017489,0.06540776398848931,0.22736491328701747,0.1062998645021063,0.04809731740349668,1.0149043292391353,1.8151830419822723,1.9047906395991725,0.584939032574298,0.001607624395427456,4.0978919202600155,7.960626176752171,-703.705719409875
-10.928230892218044,-2.384723034149667,-1.9388575083931208,-2.138382412795249,-2.0184215352746504,-2.488817222048364,-2.432613746275003,-2.2932045105120498,-2.343282206144414,-2.9740296947777645,-1.6017226278299257,-2.331569255989151,-2.9527625681288194,-0.1819031425131695,0.4710214593199818,0.5152389014476332,-0.5315370231443186,-6.622223615483088,1.794442830198367e-05,0.09211448861421938,0.14386822415738057,0.1178453140006053,0.13286502239828263,0.08300808867249619,0.08780702709659312,0.10094247180436569,0.09601198936011743,0.0510969896341056,0.20154902482062947,0.09714318489157286,0.052195313483748944,0.8336820848568752,1.6016293571825002,1.6740383842227669,0.5877009651330244,0.0013287014057278559,4.101076349151408,8.181008482553803,-703.3097844147054
-10.891381935223533,-2.193779237393012,-2.2165995383430572,-2.327660926210549,-1.9373781866500681,-2.4813109611293847,-2.3366068677575744,-2.292787744086898,-2.283262639041136,-2.9107492782133835,-1.4532168439729092,-2.188429935597926,-3.0358616470537387,-0.0846457710316331,0.4519700300483844,0.4750529751485613,-0.5936472951467473,-6.677192289912179,1.861799568148917e-05,0.11149458688322071,0.10897905857860647,0.09752359539448911,0.14408120904725902,0.0836335134085122,0.09665504580007031,0.1009845500052672,0.10195103407599299,0.05443492767964549,0.23381692445261962,0.11209260313566345,0.048033257325016024,0.9188377056938147,1.5714048529445144,1.6080993845331617,0.5523091720826312,0.0012577249234284997,4.7633349218090535,7.28584086911295,-702.4667525717359
-10.91267715812602,-2.332129346431788,-2.283599647804134,-2.168647460589843,-1.9668564103994775,-2.4874854311584262,-2.3204540011135313,-2.2524619225368463,-2.2975653338622766,-2.857525717218453,-1.518724950870249,-2.196717435638212,-2.9955898977196624,-0.07529923524622346,0.46559821400542073,0.49071420801455173,-0.5885476197463777,-6.6536413161353956,1.822571301136799e-05,0.0970887911562754,0.10191668147300192,0.11433215112071246,0.13989594112776074,0.08311871173582466,0.09822897941346279,0.10514005898923293,0.10050323792304218,0.05741063481941518,0.2189909332143813,0.11116747447956664,0.05000711929851243,0.927465914309726,1.5929668389876286,1.6334824496976945,0.5551329636713633,0.0012876585280699468,4.5731248907032755,7.705922625057197,-700.8939023723441
-10.94991398886094,-2.1816524545755662,-2.187703102886191,-2.190201335018078,-2.098911666239537,-2.382480177688546,-2.4123930261544264,-2.1274941882770184,-2.353427132711289,-2.7932575411935896,-1.507303922980869,-2.3327313583469595,-2.9303001343920276,-0.09725921019201386,0.497540925846121,0.52731521418132,-0.6239433176598957,-6.731944315575344,1.755952555094976e-05,0.11285488889688604,0.11217410532200549,0.11189421812488745,0.12258977426735794,0.09232132005007795,0.08960062118522888,0.11913545114347696,0.0950428788675962,0.06122145731483292,0.2215063718749591,0.09703036013701931,0.053381014262396755,0.9073207888533347,1.6446719236992224,1.694377156789147,0.5358273287535813,0.0011907929870457207,4.295656363722854,8.108841683667555,-703.2471956068844
-10.967179243450195,-2.3531518419755546,-2.2509774917783507,-2.352006250960469,-2.140160376890751,-2.359343423504735,-2.3860038938863632,-2.240889563525586,-2.210968485121936,-2.7935012518907594,-1.4514442459624306,-2.3915621662690976,-2.9167790020916415,-0.04663635150430184,0.4660853035374246,0.516585295091219,-0.6272345307026274,-6.717003699898512,1.725895802555575e-05,0.09506904689338824,0.10529624802396957,0.09517801954645039,0.11763597541687792,0.09448223765191986,0.0919965784039278,0.10636384488582716,0.10959445650055105,0.06120653880876256,0.23423175542337712,0.09148665482277264,0.054107687671320695,0.9544344131292847,1.5937429454610534,1.6762938168717778,0.5340667057425118,0.0012086960718115142,4.262455110007953,8.228767516667453,-704.3561096635921
-10.963762103057665,-2.220575241290912,-2.371623557029296,-2.380994620986538,-1.7841949297975672,-2.557551153025653,-2.330700228209705,-2.5039597436891343,-2.2511580406555356,-3.0285892657950346,-1.544150089823566,-2.407983408504202,-2.9069083470893595,-0.07738296471102117,0.4911321009322399,0.5229681100866731,-0.5548288884895214,-6.967702716293509,1.731803518815091e-05,0.10854665034706276,0.09332907812582905,0.09245857052725841,0.16793220380647686,0.07749427990488551,0.09722764171017306,0.08176060574880681,0.1052772386207319,0.048383846750214295,0.21349324421748078,0.08999659807758681,0.05464441053467583,0.9255353383540199,1.6341652130956492,1.6870275093283242,0.5741704999728262,0.0009409278574975991,4.801698005647855,7.176401966659415,-704.6751718346416
-10.963464229683378,-2.317491654846557,-2.4598904922175953,-2.3548804532186907,-1.941889038622448,-2.566456126240159,-2.358132745538371,-2.3828718836188134,-2.2987381764470007,-2.7165565373850433,-1.5896008151555974,-2.340633156505627,-2.8055703672419274,-0.15286503814521474,0.5087941639647738,0.5461512258134705,-0.5300236954327671,-7.046745413925665,1.7323194538106754e-05,0.09852039909382544,0.08544430727162623,0.09490485142600559,0.14343274370639533,0.07680725890980919,0.09459669448646128,0.09228516432319281,0.10038543254279073,0.06610198268201271,0.20400703199758968,0.09626666706385797,0.06047226993251265,0.8582455444059361,1.6632843370278443,1.7265949393327769,0.5885910225941116,0.0008694799600534292,4.891583367112323,7.686736118694,-702.7825958087535
-11.020463523443185,-2.334350319871306,-2.5334131006151996,-2.361273314550326,-1.796596261862589,-2.537213825180263,-2.449784699529879,-2.4744820533125873,-2.2985640871352135,-2.758416244825515,-1.5888026851778432,-2.31324372072219,-2.747808284896827,-0.16305399614231084,0.4626892502433104,0.5222329760985038,-0.4989253987951639,-7.178189678189511,1.636339837966374e-05,0.0968733988087231,0.07938759949148169,0.09430007306295156,0.1658624809684391,0.07908644176325208,0.08631216754929485,0.08420659349041718,0.10040291009493893,0.06339208644395636,0.20416992112019866,0.09893979741663786,0.06406812652028258,0.8495453150063793,1.588339689546731,1.6857877738089306,0.607182788616829,0.0007624661566635077,5.259128871792087,7.386589591112983,-709.0748093464671
-10.902048288834166,-2.337017595342612,-2.5035835641964566,-2.360668799667646,-1.67522752834254,-2.4600741207009693,-2.3696839939145216,-2.5224890126213664,-2.3054843706949133,-2.753621385796447,-1.6683010718965086,-2.296381500462634,-2.7729053082332182,-0.10182443878091975,0.5155070377418504,0.5231458427484936,-0.5128922399494192,-7.126559634481741,1.842046489540685e-05,0.09661535505812642,0.08179136819773687,0.094357096094455,0.18726556641035993,0.08542861870354707,0.09351027142441444,0.08025959079719888,0.09971049211458713,0.06369677244147226,0.18856715569696683,0.10062228746637691,0.06248021650716379,0.9031881025551195,1.6744873148560981,1.6873273758653713,0.5987613106785019,0.0008028338389561065,4.804037721338792,7.641048979126829,-707.4498799992014
-10.880169301833423,-2.3206112888185926,-2.45932580130378,-2.1861263635537096,-1.8311152516246056,-2.549623372234015,-2.463134749959076,-2.2692326351391046,-2.2474488340843704,-2.739303841314078,-1.715385846866739,-2.442616700968326,-2.479929929712668,0.0513483580165396,0.5164142089189664,0.5316080473491925,-0.4418532464376633,-7.23716294554958,1.8827927184582144e-05,0.09821353041772073,0.08549257052120651,0.11235111415767741,0.16023476600611702,0.07811107926316144,0.0851675530899842,0.10339148864520861,0.10566845875562488,0.06461531375122953,0.17989429566992737,0.08693307571803285,0.08374909370966324,1.0526895422579141,1.6760070507106406,1.7016664699551571,0.642843968175887,0.0007188326101160204,4.591195398984448,8.29110743580457,-709.347670681244
-10.739494138500119,-2.1577389822862094,-2.4746920173163844,-2.1467954968568987,-1.943035510281666,-2.3381271737883593,-2.2941754923457727,-2.2905549147245834,-2.535057916448565,-2.6386929553889766,-1.4983747020200104,-2.431285104080039,-2.7865346861110507,0.033741633443928616,0.48753429747732846,0.5370755255089749,-0.5518179983034348,-7.181114365378997,2.167189846001234e-05,0.11558616818447526,0.08418891499289083,0.11685803034117634,0.14326839635852184,0.09650821219532384,0.10084450606716502,0.10121028319171924,0.0792571288403764,0.071454602901331,0.22349310801631536,0.08792376875458076,0.061634426912274075,1.034317339194296,1.628296371645715,1.7109957748599662,0.5759018694700773,0.000760241132317551,5.173714626020742,7.128214317869199,-709.9263463951056
-11.13246768224668,-2.145374591777816,-2.252563322654979,-2.169164885817445,-1.9393681279020514,-2.5484692367266066,-2.2669105061579624,-2.134415207342365,-2.296805421457207,-2.896113310760852,-1.436934852900969,-2.3871132831646604,-3.033446953920651,-0.2774126612862402,0.5022371941260741,0.5402406360165357,-0.6277560453159173,-6.971831698251409,1.4629541513014122e-05,0.11702419253241407,0.10512939831533687,0.11427300808376581,0.14379478098776396,0.07820128207638313,0.10363185599137469,0.1183137591676221,0.10057964060628628,0.05523749435276282,0.23765509123551085,0.091894574977422,0.04814938304920804,0.7577417419021121,1.6524139092769894,1.7164198449277908,0.5337882547654333,0.0009370544260435384,4.726167969592938,7.254197588678907,-708.1564382377841
-10.939578820539866,-2.311655890344698,-2.4359186313051757,-2.2435155071980897,-1.7890526510236593,-2.4987230961067826,-2.3811933095059397,-2.24662643849167,-2.412404237357792,-2.876936380262137,-1.5326018604661507,-2.3599601621835915,-2.8154291655528003,0.16477472449120348,0.41114664962908803,0.4572523463334946,-0.6155399922270537,-7.053556134280409,1.7741947258896507e-05,0.0990970218223297,0.08751731396518672,0.10608490581979098,0.16711841415740744,0.08218988022582867,0.09244020189565288,0.10575539577380336,0.08959961666007407,0.056307002104630556,0.2159730040268107,0.09442398476674516,0.05987901521430718,1.1791274602507977,1.5085465681320427,1.5797274723917765,0.5403490322372094,0.0008635833918780788,4.691447981020137,7.607845081576315,-704.5849570283133
-10.853266328844098,-2.1573621053204968,-2.484670613001744,-2.249679975663806,-1.8857901930213132,-2.372029983911307,-2.336228521072376,-2.4234196237925274,-2.175141895370278,-2.781249039764904,-1.3822421497068922,-2.4487868067009337,-2.88153357668291,-0.18928666108030004,0.49368059264515374,0.5257810344273951,-0.5377205003773056,-6.945265604515276,1.9341329459790243e-05,0.11562973815856309,0.0833530053870942,0.10543296027657702,0.15170913255516671,0.09329115438674096,0.09669162183503095,0.08861805830551865,0.11359203434338805,0.06196106718769471,0.25101510818068595,0.08639834083104211,0.056048741847499375,0.8275492465287192,1.6383351809060305,1.6917796706744692,0.5840781419609526,0.0009622576406584769,4.832715630797113,7.147273768632337,-703.1452164551472
-10.851703568519389,-2.1866807365927845,-2.498433185527991,-2.289663607669675,-1.9121114347200225,-2.424653556621676,-2.4321761831209923,-2.31405580158055,-2.1667125451847298,-2.820253452355305,-1.3729379846089615,-2.351320380225563,-2.9005612244494996,-0.1451033083492857,0.43033812044009045,0.45319756351733487,-0.5142869563858617,-6.952223488523742,1.9371578952294178e-05,0.11228884699029248,0.08221371139586298,0.101300532845259,0.14776805437643165,0.08850877701087449,0.08784545662337313,0.09885948291637371,0.11455358832325639,0.05959083735669402,0.25336149283769555,0.0952433217565411,0.05499234834381164,0.8649329337014107,1.537777389622396,1.573334989405961,0.5979267905317535,0.0009555919779072518,5.2585409036436515,6.874899813070722,-704.9402328178131
-10.705173582737793,-2.23897748697314,-2.3997814094364736,-2.258968584986943,-1.7886322916438786,-2.328297582367633,-2.503556717882731,-2.2717001154053156,-2.313980816371818,-2.5908940589165814,-1.6112239862765902,-2.23441541569937,-2.720820879845279,0.0023524418340963894,0.5373639556383225,0.5588099341898151,-0.6312702792664207,-7.0606542571909126,2.2428601010384854e-05,0.10656741525870801,0.09073778554543704,0.10445816893535474,0.1671886787174814,0.09746152615749776,0.08179356402394232,0.10313668667597707,0.09886689619327492,0.07495299772394268,0.19964310404764113,0.10705469405776177,0.06582070135675462,1.0023552109963931,1.711489348769994,1.748590324017809,0.531915690200297,0.0008574805121400094,4.692477709045701,7.6462255079429875,-710.0720129433151
-10.705173582737793,-2.23897748697314,-2.3997814094364736,-2.258968584986943,-1.7886322916438786,-2.328297582367633,-2.503556717882731,-2.2717001154053156,-2.313980816371818,-2.5908940589165814,-1.6112239862765902,-2.23441541569937,-2.720820879845279,0.0023524418340963894,0.5373639556383225,0.5588099341898151,-0.6312702792664207,-7.0606542571909126,2.2428601010384854e-05,0.10656741525870801,0.09073778554543704,0.10445816893535474,0.1671886787174814,0.09746152615749776,0.08179356402394232,0.10313668667597707,0.09886689619327492,0.07495299772394268,0.19964310404764113,0.10705469405776177,0.06582070135675462,1.0023552109963931,1.711489348769994,1.748590324017809,0.531915690200297,0.0008574805121400094,4.692477709045701,7.6462255079429875,-710.0720129433151
-10.987873712724726,-2.324975422753857,-2.1941331696559603,-2.24712264306082,-1.991921606049952,-2.43877304547104,-2.338530433265467,-2.2416411763808575,-2.224900554410707,-2.9287666862637622,-1.523046296238648,-2.3964589291681664,-2.902899848538014,-0.14562691038437678,0.49214940244251293,0.5271317237143542,-0.5214152290836201,-6.922043795680816,1.690546335684237e-05,0.09778584732865607,0.11145513233430941,0.10570293248054748,0.1364330029061078,0.08726785949700286,0.09646930219007882,0.10628393048878104,0.10807816599733883,0.05346293407263956,0.21804663953844533,0.09103976142416148,0.054863892177179255,0.86448017160103,1.6358284977225037,1.694066283255469,0.5936797602938161,0.0009848422093617557,4.78381799184527,7.556840244843583,-701.6504791440057
-11.013064940407528,-2.287126299081871,-2.1994725505315253,-2.240019450864423,-1.9642294667131721,-2.4459990810843903,-2.4064139785681227,-2.3183411897673114,-2.414869911672647,-2.645760782932493,-1.646749317512754,-2.281798512050965,-2.7522345698656756,-0.013875201939180968,0.4453718111348803,0.48589664649869996,-0.5690631664795203,-6.940471027656599,1.648491330615782e-05,0.10155788991627895,0.11086161684490992,0.1064564336894559,0.14026392300927112,0.08663953172982765,0.09013795232653574,0.09843673811588127,0.08937896532560682,0.07095135462180435,0.19267521768536416,0.10210041266458633,0.06378516942123519,0.9862206150034994,1.5610705113405472,1.6256319727723745,0.5660554901334033,0.0009668778652292415,4.246003790818492,8.78384181073645,-703.1306085816075
-11.102774001226,-2.2182793210747564,-2.1316600892987796,-2.244349035304107,-1.91537828018183,-2.5414651616340564,-2.482346550245542,-2.3061986596085915,-2.3562515083885778,-2.6148063745100183,-1.4970817009115835,-2.2298061637455704,-2.7514452498008857,-0.09107432788290919,0.4430748176554659,0.479506037512916,-0.6455008271754995,-6.988443746543694,1.5070460306614819e-05,0.10879615110330725,0.11864017699365272,0.10599651791118646,0.1472861066316167,0.07875093237735363,0.08354694828296762,0.09963929544601491,0.09477482079876168,0.07318195721656848,0.2237822717569382,0.10754927506412332,0.06383553621043907,0.912949850747738,1.5574888576474681,1.6152763191896335,0.524399842636547,0.0009216308424809075,4.157399214385822,8.59653182867519,-706.3974745703356
