kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.383945226153042,2.0448735546427694,-2.105616013560419,1.4944368507667425,-1.692183630126901,-3.4663329779094205,-1.5395757354169617,-2.5039106898369066,0.42811918098505974,-1.8868070570337805,-4.050893021933807,1.3158728342060384,-0.32161432431343556,0.5499510184334725,-1.1532371408219673,-1.5208142064041523,0.004589678843228985,7.728181283483408,0.12177063879525973,4.456825987864974,0.18411704119810285,0.03123134697200558,0.214472075032661,0.08176461651985034,1.5343689376722789,0.15155494340589337,0.01740682302180281,3.72800349456432,0.7249777427068226,1.7331681224985627,0.31561342880956544,0.17934165466560403,0.8802176345669008,0.5272068326304078,-1346.3778151913134
-5.383216256528513,2.033417033851931,-2.104446615199139,1.6483426519437694,-1.7001337106651264,-3.4955465862990915,-1.431577196925732,-2.5034600040531774,0.42653956911199076,-1.8893033619788973,-4.04954305175002,1.3235326946177013,-0.3196288134246192,0.5491440283607159,-1.1525571393825196,-1.5194106059935424,0.00459302579945854,7.640148451787809,0.1219131204734025,5.198357196608171,0.18265909895021065,0.03033216475915049,0.23893178243734256,0.08180147497529497,1.5319471435316194,0.15117708786875372,0.01743033758228335,3.7566691281636735,0.7264186238783845,1.7317700372256293,0.3158281193821414,0.17954832706783933,0.872990083607517,0.5270981926148716,-1345.4973495620525
-5.383633816544187,2.039033710389832,-2.105302310528911,1.5589370902949624,-1.7077241050881047,-3.4529177420132604,-1.4630542569499752,-2.5030117086323402,0.4284032234303463,-1.8898883213947129,-4.050418821078924,1.326021390636367,-0.31886295771845435,0.5484659418854728,-1.1527516143970145,-1.5192421420016082,0.0045911083358896486,7.683181432379009,0.12180884460612448,4.753765735103165,0.18127789292489255,0.031653145798510904,0.2315280475780364,0.08183815442294404,1.534804825479696,0.15108868126740715,0.017415079309575202,3.766029978991018,0.7269751688159015,1.7305961454302101,0.31576670467605317,0.1795731449604051,0.872319077619965,0.5267402834771601,-1345.4243151939377
-5.38141783788841,2.0129500026618734,-2.0999423104997157,1.4282113917790358,-1.7073988104282103,-3.486478438611263,-1.3734605165881781,-2.501814914452696,0.4243143877995515,-1.887113409381533,-4.04796229109801,1.3335818235206167,-0.3186490548558482,0.5497169662023197,-1.1522160127479801,-1.5162224432697964,0.004601293414759158,7.48536666013557,0.12246349290691065,4.17123181629111,0.18133687124756456,0.030608472213857055,0.2532291379382311,0.08193615648227984,1.5285420732305866,0.15150852130429046,0.017457912563064944,3.7946107010630343,0.7271306875179095,1.7327625181006876,0.3159358751437344,0.18001845754265783,0.8700721465816,0.5275494391621709,-1345.0342889652459
-5.381320844406465,2.012752969541006,-2.100013871963771,1.423500794117722,-1.7079278696315054,-3.4885488791596733,-1.3735509338122414,-2.501792502271127,0.4242840231044686,-1.8872287873250428,-4.047830055665753,1.333735110718589,-0.31862990225084936,0.5498205918744111,-1.1520440585349778,-1.5160614374653798,0.004601739731873481,7.483891940270786,0.12245472955362782,4.151629028124906,0.18124095868088455,0.030545164751644118,0.25320624269760444,0.08193799287087467,1.5284956602212734,0.15149104157108537,0.017460221270322103,3.7951924108879918,0.7271446140981148,1.7329420860849665,0.31599020631960734,0.1800422251256967,0.8699938140547977,0.5275137227367467,-1344.9258371929614
-5.381626323073626,1.9984145513437555,-2.0996185471155475,1.4811386339267993,-1.6996477052523744,-3.4827641839553447,-1.4064759168904764,-2.5019198637653863,0.4285601086074126,-1.8864679819545733,-4.0477528318817235,1.335330364435332,-0.3180792865260984,0.5491371566413548,-1.1522187453171089,-1.5162074981953626,0.004600334213242475,7.377350411702725,0.12250314852098275,4.397950486689739,0.1827478938366388,0.03072237126839177,0.24500518218380418,0.08192755779019385,1.5350456324955353,0.15160634062359835,0.01746156966674206,3.801251537324243,0.7275451016040462,1.731758137028823,0.3159350118282948,0.18002066362273253,0.8680545135064872,0.526436384932111,-1344.679148429692
-5.381213350870826,1.9990280888207501,-2.0988047609857317,1.422991237608642,-1.6894192611901322,-3.453722767644215,-1.3551431044564792,-2.5022478560333994,0.4305185525559679,-1.8851450913365,-4.045871817522521,1.3364016124839253,-0.3170644314729573,0.5498189482120632,-1.152334552262764,-1.515773490275837,0.004602234415734532,7.38187808146674,0.12260288045883783,4.14951407741955,0.1846267127630772,0.03162767445875903,0.2579103836855634,0.08190069059105913,1.5380548790838064,0.1518070319463156,0.017494446040791613,3.8053258025004975,0.7282838292141179,1.7329392377156494,0.3158984264780092,0.18008473782830942,0.8659624160806949,0.5263623854159106,-1344.4012767807806
-5.382399844795815,1.9820420167296982,-2.0977760019413596,1.3285939272828435,-1.6892613491274626,-3.4727043571824523,-1.2910816257532503,-2.5009950473859934,0.4308670312252098,-1.8822475607739912,-4.0486214886447724,1.3385943229855493,-0.3185006220876277,0.5513461138827688,-1.1505823682999987,-1.516260014406132,0.004596777130716865,7.257547898301272,0.12272907418131287,3.775730701505882,0.18465586985018081,0.03103299278113604,0.2749732040852144,0.0820033607840843,1.5385909518008192,0.15224753533881122,0.017446408142191377,3.8136789350036144,0.7272386255492882,1.7355877448687638,0.3164524238456604,0.18001291166579975,0.8754372017787313,0.525295623536483,-1345.5175663684445
-5.382923238314598,1.9890080006226953,-2.0968924712667665,1.3235516177695397,-1.6848500869866652,-3.469039284854957,-1.2539000511432972,-2.4997843396286763,0.43119858973729613,-1.8826442690350433,-4.048462196168396,1.33840247359277,-0.3183946464939266,0.5517672443883016,-1.150339913599763,-1.5160331321887928,0.004594371836871871,7.308280355654964,0.12283755699990838,3.756740216856601,0.1854722345735066,0.031146939628384225,0.2853895895958804,0.0821027030141812,1.5391011693063124,0.15218714946239745,0.017449187445103365,3.8129473531946854,0.7273156991782828,1.7363188077387903,0.31652915852518876,0.18004640378723827,0.8723384126047588,0.5254486904614484,-1345.1208246158185
-5.383876725337291,1.9806423498823567,-2.097957656096851,1.3295370380258928,-1.683408826613658,-3.458047420912948,-1.2585876086723387,-2.4997115589573284,0.430741746487003,-1.8820098271940664,-4.04837004132372,1.3392360068754174,-0.3193373801376464,0.5520366896230204,-1.1496504271669035,-1.5162739415781845,0.004589993250742244,7.24739685481176,0.12270678195978685,3.7792933133980418,0.18573974108244984,0.03149119106741719,0.28405494004361426,0.0821086787214814,1.5383982019107774,0.15228373399306938,0.017450795546358117,3.816126896662118,0.7266303572972441,1.73678671360216,0.3167474763405333,0.18001085590928192,0.8750662635339291,0.5252194763184581,-1345.3066039613798
-5.385067665361312,1.9760804578743691,-2.1036953634147695,1.4324433004574066,-1.6742537673932465,-3.4949753944462407,-1.3059747005928088,-2.4992713040246013,0.4323753620257427,-1.8825862697426168,-4.0494598652844855,1.3398649112308716,-0.3195279709696861,0.5512121955680674,-1.150067537589604,-1.5165614697537217,0.004584530097859377,7.214410310753442,0.12200474233393019,4.188921492560795,0.1874480071184802,0.030349495193570535,0.27090835178564293,0.08214483543080905,1.5409134069978843,0.15219597646536018,0.01743178761077043,3.8185276303251947,0.726491881409398,1.735355333445375,0.3166153852169949,0.1799684186576931,0.8740195646205611,0.5246062276915813,-1345.3820291645193
-5.385550774451292,1.9764599286936082,-2.1051763934148533,1.4383026145904096,-1.6715068780698155,-3.4775255726348555,-1.290595866925104,-2.4996512949649534,0.43157522981332813,-1.8818046157593853,-4.049401851510965,1.3398046040172986,-0.3195085180943875,0.5505679198376066,-1.1503086544166343,-1.5167536261486259,0.00458231580461148,7.217148488440798,0.12182418338999143,4.213537746219516,0.1879636138810831,0.030883736125164884,0.27510680719341996,0.08211362706737184,1.5396809656681596,0.15231498756328601,0.017432798923883698,3.818297352507635,0.7265060139028309,1.7342376462083526,0.31653905312276837,0.17994006200178475,0.8738267544076126,0.5248530379272298,-1345.465484702034
-5.3872127049798975,1.9873291175096905,-2.0997046777573787,1.452816261377471,-1.6993156599994745,-3.551310067346788,-1.2414415037118272,-2.4991986106671744,0.4292184434041522,-1.880842418430846,-4.046444034620379,1.3397361859307877,-0.32033296327255273,0.549848175273234,-1.1506557568564697,-1.517273650459321,0.004574706638787958,7.296020901155908,0.12249259770055529,4.275137481887524,0.18280858448272755,0.02868703308073075,0.2889673700308326,0.08215080703173704,1.5360565391709995,0.15246161516844828,0.01748443828322759,3.8180361208456337,0.7259072963615686,1.7329898871769194,0.3164292007112492,0.179863339135095,0.8746036841078496,0.5254933542640093,-1345.5299584887912
-5.387894865249209,1.9960875632315334,-2.098453496713675,1.4309505957845146,-1.6965707270545882,-3.529404424867154,-1.1935511299488877,-2.499873490058253,0.43042890451492366,-1.8807549937925883,-4.046564702627341,1.3410272888102692,-0.32075053228004025,0.5501448977727788,-1.1502295461734875,-1.5181254061093228,0.004571587019836246,7.360203363221409,0.12264595403505553,4.182673334362104,0.18331107111943865,0.0293223743446028,0.3031428507509792,0.08209538384919628,1.537917001657191,0.15247494465265676,0.017482328598195394,3.8229687818764453,0.725604243249496,1.7335041805653646,0.3165640949616431,0.17973772877292987,0.8771319915226888,0.5247856689793071,-1345.65968139309
-5.3878100206857535,1.9957773253433015,-2.0985787619893816,1.4034635395009263,-1.6963148654026083,-3.5296899233387222,-1.188429846335707,-2.5002058551663744,0.43058058448836634,-1.8807099743682052,-4.046567776693914,1.3397774743753237,-0.3207484667460567,0.5502126338087153,-1.149880231615697,-1.5181174579450194,0.004571974910596223,7.357920303437181,0.12263059171801156,4.069269663523976,0.18335797939367982,0.029314004046455178,0.304699313406481,0.08206810274196219,1.5381502905593394,0.15248180914141438,0.01748227485643604,3.8181937648726616,0.7256057420112668,1.7336216052437319,0.31667469472441595,0.1797389005902893,0.8780726269714497,0.5248853489056501,-1345.721863128573
-5.387129588227474,1.9827509464398656,-2.0971437928606695,1.4746653130126572,-1.7035114877584978,-3.5150830004294824,-1.2423206649201488,-2.5007783708410525,0.4302510372060728,-1.882318676484184,-4.047492027737134,1.3399255364419427,-0.32003510514510547,0.5510698774001966,-1.1509354872775064,-1.515937032607493,0.004575086889349443,7.2626948138144405,0.12280668914833331,4.369573088919655,0.1820431580710022,0.029745333976140733,0.28871343277088113,0.0820211309140882,1.5376434808247985,0.1522367085321931,0.017466124310391348,3.818759136386245,0.7261235459538136,1.7351083784272239,0.3163406982167031,0.1800605913754579,0.8742974882846135,0.5251869541489023,-1345.6383314383033
-5.386232551814087,1.9785982693946977,-2.0922400139583575,1.58549808607623,-1.7082581656278695,-3.558648596722357,-1.355664243669446,-2.5013250184452605,0.4311952729188766,-1.884129520023875,-4.0466264186111545,1.3401738626664468,-0.31982677065592474,0.5522266018869124,-1.1509608308722463,-1.5152570019921339,0.0045791927501616,7.232597722775925,0.1234103849853381,4.881722290961802,0.18118110540304824,0.028477283015599857,0.2577760114875455,0.08197630651207179,1.5390960643956704,0.15196128112527804,0.01748124969237982,3.819707552178257,0.7262748382910007,1.7371165820208754,0.31633268110783935,0.18016101210686947,0.8727896777759931,0.5248473731262759,-1345.3920773386067
-5.386881191583554,1.983332516846497,-2.0905883042305526,1.56349093513885,-1.7038554065601639,-3.5579990195805906,-1.3628012662199087,-2.5017458300288724,0.4311308918347418,-1.886282973072536,-4.047207580073846,1.3368522897670718,-0.31901463707477956,0.5537605393741721,-1.1505939301061239,-1.5162413287241259,0.004576223466733557,7.2669198106380275,0.12361439155216605,4.775463012206145,0.1819805607710381,0.02849578721700888,0.25594280786986834,0.08194181718997186,1.5389969789121067,0.15163439173795956,0.01747109321530132,3.8070411629026046,0.7268649100524316,1.7397832549977181,0.31644876510523895,0.1800156698433608,0.871930466867415,0.525568328444776,-1345.6312194462278
-5.385787663297411,1.977689625401499,-2.0912256550190143,1.4300463332226996,-1.6860593196561446,-3.5069314124118693,-1.3711075775452277,-2.502329904713653,0.4299755930966419,-1.8876814692079567,-4.047386748126821,1.3384479609097708,-0.317526594096295,0.5540953754008937,-1.1515057074029753,-1.5141373386734844,0.004581230433669181,7.226028851134738,0.12353563092398546,4.178892809008917,0.18524809103633555,0.029988796639685702,0.2538256721928506,0.08189397102315389,1.5372200043103337,0.15142247984063983,0.01746796323395129,3.8131207978843844,0.7279473214157269,1.7403658946491078,0.31616036580354695,0.1803264489901059,0.8654482973798336,0.5269565347791219,-1345.4249461823792
-5.387243365500036,1.9611280394509831,-2.088914654548566,1.4369395308094592,-1.6975656734047755,-3.464890796592618,-1.4364407874684662,-2.501858834511511,0.4357522210603676,-1.887510066611611,-4.050937473170062,1.332812710245247,-0.3192220300944682,0.5568193396454909,-1.1518714209357857,-1.5139270946208476,0.004574566378053175,7.107339904711451,0.12382145196423959,4.207798253850365,0.18312877713968234,0.031276420731561776,0.23777253741160745,0.08193255792049318,1.5461256499096536,0.15144843627126586,0.017406049284197152,3.791693337633268,0.7267141789746571,1.7451130517264017,0.31604476281931065,0.1803575270042253,0.8719075988837893,0.5252744348191896,-1346.1361131958956
-5.387091261982541,1.9563957722239134,-2.088587700182384,1.4569912624957995,-1.708839772412922,-3.444495449053284,-1.4212716331274053,-2.501173105704828,0.4333698713314749,-1.8898014865050916,-4.050184666877615,1.331578808942504,-0.3192627571923702,0.5567336130516273,-1.1519799677539009,-1.5139950569222682,0.0045752622386103685,7.073785529762208,0.12386194254751208,4.2930234967410446,0.18107575988062738,0.03192086368220848,0.24140684069490254,0.08198876070339578,1.5424466219923922,0.15110180160601136,0.017419157601017563,3.787017647547638,0.7266845826178342,1.7449634555408475,0.316010459027742,0.18034748044452548,0.8701757892763465,0.5262757955947515,-1346.033584046002
-5.387022543233218,1.9477980956644132,-2.087222560629551,1.398826698687375,-1.7139097788446493,-3.4667470384563615,-1.3969981466480554,-2.500700666452372,0.4326551873292835,-1.889579311539426,-4.049964274163121,1.3331571846485428,-0.31863670144773576,0.5564486151598799,-1.151273419285235,-1.51395193087184,0.004575576655712282,7.013228109316638,0.12403114685184109,4.050444785576343,0.18016002795834113,0.03121841798027406,0.24733832403482717,0.08202750456355182,1.5413446538938103,0.15113537637319346,0.01742299707952646,3.7929997039251866,0.7271396701155263,1.7444662154943902,0.3162338146301381,0.18035385552293712,0.8701860886036538,0.5266607227374541,-1346.1667840258365
-5.387310398588472,1.951263181419058,-2.0869208725353583,1.3332973317060623,-1.7113469741130654,-3.463096087340196,-1.4071870202403998,-2.501794235319648,0.43324995991112314,-1.8899911763919728,-4.050053145804968,1.332478193661486,-0.31837065172113016,0.5555408717981003,-1.151295977891562,-1.5133510736807165,0.0045742597410181295,7.037571698086219,0.12406857121711422,3.793531318924133,0.18062233507883818,0.03133260321376144,0.2448310201089611,0.08193785086848035,1.5422616761159154,0.15107314184067694,0.017421448737972946,3.790425165455432,0.7273331511626132,1.7428834063683512,0.3162266809164702,0.18044269510376487,0.8695718433644358,0.5270122772166197,-1346.2747007885832
-5.386953978118963,1.9553483659009188,-2.0877320044535703,1.3467749639545583,-1.7141388294892435,-3.450315320760237,-1.4023941696422608,-2.502100008622646,0.43364925910594704,-1.8896219022149623,-4.049927097610752,1.3335973240413592,-0.31850745892029,0.5557223231069345,-1.1514577421504222,-1.5128988085198447,0.004575890391404005,7.066380280900069,0.12396797604244697,3.845005233036838,0.18011876691342205,0.031735627897894726,0.2460072751658235,0.08191280029127378,1.5428776229267451,0.15112893955249151,0.01742364481853009,3.7946695199607765,0.7272336535574961,1.7431996835371673,0.31617553087903544,0.18050958715725088,0.8697466290414362,0.526526060864658,-1346.0449447000594
