rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
8.01696512391439,-2.225035115768363,-2.2449665843393554,-1.592783931290358,2.135174797952148,-4.183847598924009,5.75539520826805,3.5514192406275744,-1.357878939059817,0.2729873955493525,3031.9617277668062,0.10806362383101802,0.10593108007142776,0.2033586863496121,8.458524910479372,0.015239758140065514,315.89036534224437,34.862761040010966,0.25720574785636274,1.3138836839383181,-0.5158649777280987,0.07741593891730503,2.911218083051267,-7.6513149189980965,-1.5501555442367732,-1.57214256894558,-1.574433747699004,-0.7874015700000001,-51.869839828236415
7.644267105681817,-2.74017740096953,-1.8141114100144453,-1.5874414642496755,2.8181170440034484,-3.860711397845133,5.881588799667369,2.880174034590844,-1.4914263636948804,-0.6753109440786416,2088.637264374148,0.06455889306701672,0.1629826688316753,0.2044480307310982,16.74529032326243,0.02105301712343474,358.37818075846707,17.81737374915155,0.22505142131863648,0.5089981260451127,-0.4514245729633569,0.5371503070087478,5.611789740972384,-7.74829703084346,-1.5608557934688605,-1.5731630564794017,-1.5747146976175657,-0.7874015700000001,-51.757901419933305
7.990698828556011,-3.06570579000882,-1.1560017838556609,-1.7767203916060685,3.228933042797162,-3.630239770382766,6.052576291248993,2.6171021808572057,-2.1083547128286275,-0.24151866016651768,2953.3601308940592,0.0466209256663389,0.31474207538784826,0.16919212226590186,25.252699042907608,0.026509827375353602,425.20707741986723,13.69597755854468,0.12143760188803011,0.7854341473202616,-0.4859674808908102,0.28803460587761087,3.7909093466275436,-7.778707913322037,-1.564163237829078,-1.5735159799982767,-1.5747553253049063,-0.7874015700000143,-51.56586312210959
7.953857995367513,-3.3818651752626065,-1.8235870964267331,-1.7767203916060685,3.228933042797162,-3.630239770382766,6.052576291248993,2.5564658722485674,-1.5863478285116193,0.1030726776594475,2846.535715192314,0.033984009450953645,0.16144559011016585,0.16919212226590186,25.252699042907608,0.026509827375353602,425.20707741986723,12.89018117405763,0.204671744712586,1.1085719745647566,-0.4862461329789912,0.28695889959375265,3.914202913222198,-7.748836390473684,-1.5608416290370144,-1.5731144314323728,-1.574740990400059,-0.7874015700000001,-51.69101972771251
7.135817295139554,-3.7901249632275293,-1.0837272137457776,-1.7767203916060685,3.228933042797162,-3.630239770382766,6.052576291248993,2.6663343758479368,-1.1038083373479661,-0.7149082031496169,1256.1632254331196,0.022592778408203524,0.3383321364571204,0.16919212226590186,25.252699042907608,0.026509827375353602,425.20707741986723,14.387134588036998,0.3316058091433803,0.489237020152618,-0.4763311733699974,0.35899564511551496,4.461673977097206,-7.718455878560448,-1.557367192553599,-1.5726924852251614,-1.574720717950072,-0.7874015700000001,-51.141842050501694
7.362452946636287,-3.106094425457332,-1.1801360696350762,-1.8016750759395987,3.8478889946266674,-3.7129184743124974,5.192680333024897,2.356520798812903,-0.6128337582630223,-0.7209537200598423,1575.6969268653168,0.044775488299918856,0.30723693013979864,0.16502223180602546,46.89396525756709,0.024406190390972176,179.95023366520098,10.554167428183796,0.5418133236045276,0.48628825186946445,-0.5292104407757491,-0.021787460517087354,1.7340058014662958,-7.746162719591368,-1.5602031891496182,-1.5728817828594828,-1.5745892976779032,-0.7874015700000001,-49.660247984329
7.362452946636287,-3.106094425457332,-1.1801360696350762,-1.8016750759395987,3.8478889946266674,-3.7129184743124974,5.192680333024897,2.032339219366536,-0.7566363700462114,-0.6385172387545892,1575.6969268653168,0.044775488299918856,0.30723693013979864,0.16502223180602546,46.89396525756709,0.024406190390972176,179.95023366520098,7.631918225241342,0.4692421323714291,0.5280748527485465,-0.5302857951663581,-0.029225192830416802,1.7223286655937216,-7.737434284992759,-1.5592101820051028,-1.5727511549314386,-1.5745747548155293,-0.7874015700000143,-49.388627421794574
6.860308190064995,-2.5284426915023572,-2.5228816918685446,-1.8016750759395987,3.8478889946266674,-3.7129184743124974,5.192680333024897,2.032339219366536,-0.7566363700462114,-0.6385172387545892,953.6609310302634,0.07978317060018199,0.08022808070858964,0.16502223180602546,46.89396525756709,0.024406190390972176,179.95023366520098,7.631918225241342,0.4692421323714291,0.5280748527485465,-0.5254075531888743,0.008637106363320157,2.2867179232840584,-7.646910749452601,-1.5488230256608517,-1.5714009795161132,-1.574433696604416,-0.7874015700000001,-49.080526346556056
6.07709981261905,-1.756209678105762,-2.1235266197449842,-1.6306944101845704,4.492760278675202,-3.224993317527213,4.737636413166875,2.032339219366536,-0.7566363700462114,-0.6385172387545892,435.7635643325099,0.17269820664480165,0.11960906814314495,0.1957935658634041,89.36778573213476,0.039756047244037473,114.16404590189822,7.631918225241342,0.4692421323714291,0.5280748527485465,-0.4563372452173212,0.5072115845765257,5.948975450299045,-7.544566282899694,-1.538372153333711,-1.5709114881801725,-1.574803149999994,-0.7862916179263664,-48.842319560795985
6.29453786695058,-2.6858365515546323,-0.447097292696756,-1.6306944101845704,4.492760278675202,-3.224993317527213,4.737636413166875,2.032339219366536,-0.7566363700462114,-0.6385172387545892,541.605494750795,0.06816414731499347,0.6394816883500921,0.1957935658634041,89.36778573213476,0.039756047244037473,114.16404590189822,7.631918225241342,0.4692421323714291,0.5280748527485465,-0.45950103043156865,0.4827932769683354,5.6186457453097844,-7.615466972129383,-1.5460292560199917,-1.5715238584169953,-1.574803149999994,-0.7873744276816694,-48.87438229874478
6.29453786695058,-2.6858365515546323,-0.447097292696756,-1.6306944101845704,4.492760278675202,-3.224993317527213,4.737636413166875,2.032339219366536,-0.7566363700462114,-0.6385172387545892,541.605494750795,0.06816414731499347,0.6394816883500921,0.1957935658634041,89.36778573213476,0.039756047244037473,114.16404590189822,7.631918225241342,0.4692421323714291,0.5280748527485465,-0.45950103043156865,0.4827932769683354,5.6186457453097844,-7.615466972129383,-1.5460292560199917,-1.5715238584169953,-1.574803149999994,-0.7873744276816694,-48.87438229874478
5.237789473936777,-1.6187640813079553,-1.461204538349679,-1.6306944101845704,4.492760278675202,-3.224993317527213,4.737636413166875,2.6392564837328454,-0.17204649947966655,-0.7275181460091352,188.25350284867685,0.19814343699186818,0.23195670564030757,0.1957935658634041,89.36778573213476,0.039756047244037473,114.16404590189822,14.002788435301184,0.8419400224853077,0.48310650325221816,-0.4366025736696951,0.656861085953846,7.600129354419423,-7.178752823534836,-1.4969334521775437,-1.56657875499603,-1.574803149999994,-0.785114607496368,-49.35148288140406
5.2428238459708405,-1.2145097518527637,-1.8366188141038218,-1.6306944101845704,4.492760278675202,-3.224993317527213,4.737636413166875,2.0492079646656163,-0.8671350431106309,-1.0684395178337662,189.20363066043436,0.2968555114907709,0.15935532620579654,0.1957935658634041,89.36778573213476,0.039756047244037473,114.16404590189822,7.7617510899931945,0.42015354839066565,0.34354419394113256,-0.4291710562044605,0.7062731486027456,7.543460322314374,-7.329682423210386,-1.514013767235113,-1.5687448704350544,-1.574803149999994,-0.7841494307256767,-48.82316803617911
6.363321916254298,-1.4189641739036092,-3.223732942854969,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,2.0492079646656163,-0.8671350431106309,-1.0684395178337662,580.1704364109894,0.24196452030018512,0.03980618634944432,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,7.7617510899931945,0.42015354839066565,0.34354419394113256,-0.622304259882917,-0.6886064691056966,-2.634044110876829,-7.700555117827307,-1.5568582801835333,-1.574511165354906,-1.574803149999994,-0.5832315754338708,-49.01337532540143
5.792528579025323,-0.4569889324354123,-3.457076236666931,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,2.0179477502925516,-0.6397446645328295,-1.0177046609848388,327.84094894564026,0.6331873478658487,0.031521789672106545,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,7.522870272358469,0.5274270776906714,0.36142357844699474,-0.5929351928584615,-0.45844919706197906,1.115298607823064,-7.15404961663873,-1.500620062286572,-1.5747929827205098,-1.574803149999994,-0.11167215207437664,-46.93216406719063
5.792528579025323,-0.4569889324354123,-3.457076236666931,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,2.0179477502925516,-0.6397446645328295,-1.0177046609848388,327.84094894564026,0.6331873478658487,0.031521789672106545,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,7.522870272358469,0.5274270776906714,0.36142357844699474,-0.5929351928584615,-0.45844919706197906,1.115298607823064,-7.15404961663873,-1.500620062286572,-1.5747929827205098,-1.574803149999994,-0.11167215207437664,-46.93216406719063
4.989772523130406,-0.6078673409030082,-3.070716677017051,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,1.5180383897862368,-0.46605892749889055,-0.7725240197963487,146.90300265942636,0.5445108877708329,0.04638789780134733,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,4.563265062516733,0.6274703077020287,0.46184588777387753,-0.5701098485144104,-0.2777564737020466,3.7906432456505,-6.544828662298755,-1.4361603200654685,-1.5748031500000081,-1.5713227102292535,-0.3433232079392212,-46.070463027121505
4.989772523130406,-0.6078673409030082,-3.070716677017051,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,1.5180383897862368,-0.46605892749889055,-0.7725240197963487,146.90300265942636,0.5445108877708329,0.04638789780134733,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,4.563265062516733,0.6274703077020287,0.46184588777387753,-0.5701098485144104,-0.2777564737020466,3.7906432456505,-6.544828662298755,-1.4361603200654685,-1.5748031500000081,-1.5713227102292535,-0.3433232079392212,-46.070463027121505
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-1.7705908290340762,4.6563125464734325,-3.254750298725352,4.242619644171723,1.144887082038788,-0.39434106429052984,-0.7089793620037116,279.98898605938035,0.7009791137594266,0.02154683226973387,0.17023238087412643,105.24727131449885,0.03859045554634186,69.58991407832144,3.142086538800966,0.6741240973702952,0.49214624437004223,-0.5566609137565707,-0.17078941431413064,5.610564966040904,-6.263633476596439,-1.4012040557606582,-1.5690533675655445,-1.574803149999994,0.37374517508548877,-47.236295760820695
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,1.4276100357640513,-0.2713672044337121,-0.6539460876304264,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,4.16872417501664,0.7623365116553302,0.5199897975837308,-0.6472940295906152,-0.8207345134946546,1.7228735492082308,-6.541919559890573,-1.4241438022355766,-1.563191755440343,-1.574803149999994,-0.5454515835174334,-46.88243172851283
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,1.4276100357640513,-0.2713672044337121,-0.6539460876304264,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,4.16872417501664,0.7623365116553302,0.5199897975837308,-0.6472940295906152,-0.8207345134946546,1.7228735492082308,-6.541919559890573,-1.4241438022355766,-1.563191755440343,-1.574803149999994,-0.5454515835174334,-46.88243172851283
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,1.3918796366104225,-0.2774815586876986,-0.7234004157040849,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,4.022403608885348,0.7576895372635211,0.4850999068738491,-0.6490319865472153,-0.8362736841395382,1.3339871197850357,-6.61242872136485,-1.4321293824363437,-1.563792786262141,-1.574803149999994,-0.5528173211359757,-46.913491639433765
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,2.0069063558606643,-0.6782384998084487,-1.086627182152492,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,7.440264176886577,0.5075101847430007,0.337352405231832,-0.6448559637944283,-0.8204140209823976,-0.022526482021532956,-6.932357209989135,-1.4683805531313823,-1.5665003203823034,-1.574803149999994,-0.5939220778648178,-47.76953991998296
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,1.9317106809271507,-0.642227132711119,-0.2846284797888585,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,6.901306081931889,0.5261193805837366,0.7522936947195928,-0.6285531638701923,-0.6682439601987848,4.221878639955918,-6.116458075508575,-1.3759462228498052,-1.5595432384898658,-1.574803149999994,-0.5081953029749116,-47.59195645500887
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,2.8219530351978905,-0.11365332400611816,-0.7576932341435585,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,16.809648469213187,0.8925673339199336,0.4687464691792157,-0.6496340445596817,-0.8420664250461769,1.1545880333293752,-6.64612226830242,-1.435945577160254,-1.564079545697112,-1.574803149999994,-0.5565032425630108,-48.09455560056886
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,2.898775797265628,0.10290373013452905,-0.9032223670097299,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,18.151910143975762,1.1083846998937015,0.40526165165477057,-0.6500764306074521,-0.8511698187304848,0.5003048755103094,-6.780930065592202,-1.4512168436361463,-1.565223499404965,-1.574803149999994,-0.5725530897980349,-48.42707911798699
5.634750266893375,-0.3552771873137832,-3.8375264676810263,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,3.0448465258129653,0.37654467691590954,-0.6138587405988882,279.98898605938035,0.7009791137594266,0.02154683226973387,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,21.006806952846983,1.4572406429875524,0.5412582590327821,-0.6459948800516387,-0.8095896754971044,1.9616246258209031,-6.499839198768498,-1.4193780678434393,-1.5628324943787675,-1.574803149999994,-0.5412572498477743,-48.346516813406424
5.37163083064531,-0.733790592104065,-4.052407327994672,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,3.0448465258129653,0.37654467691590954,-0.6138587405988882,215.2135585344783,0.48008572748305167,0.01738048371212191,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,21.006806952846983,1.4572406429875524,0.5412582590327821,-0.655709071554701,-0.8851162858837895,0.9007028513632918,-6.649972606940182,-1.4365234824357316,-1.5641639240027985,-1.574803149999994,-0.5747429312730645,-48.46253142720102
5.37163083064531,-0.733790592104065,-4.052407327994672,-2.1153033918057202,4.876524583312834,-3.0796828255629904,4.667151125867378,2.943313504933898,0.13093112107959706,-0.5151567281010959,215.2135585344783,0.48008572748305167,0.01738048371212191,0.12059669595299069,131.17398651176745,0.04597383606238363,106.39420656705703,18.97862801864483,1.1398892642660352,0.5974069568226679,-0.6523472475432178,-0.8566450460283388,1.4994241129887484,-6.553170495672816,-1.4256187311217587,-1.563340454621752,-1.574803149999994,-0.5659286426810013,-48.16660511794668
