kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.1508272397336816,0.794125352822239,-5.707497203430267,-4.464102097678536,-4.29331863389374,-4.402145675124941,-5.411243313762835,-1.8255350149026186,0.7683406272258241,-4.340017971824567,-4.401346523129405,-0.15761504974087737,-1.8847806411111896,-0.38095801129540563,-2.3887190851731988,-0.8959255732896436,5.883725575213988,0.31637494317372966,2.2125049890211947,0.0033209738743180247,0.01151503049211679,0.01365951905278588,0.012251024961991219,0.0044660840142949935,0.1611314133570334,2.1561853682984116,0.013036293915345196,0.012260819306100517,0.8541785349360126,0.15186236813634307,0.6832065759767396,0.0917471289006363,0.289888512429402,359.1447732178881,0.33920400188843786,0.40954531724623405,-653.5058555221065
-1.4646509210873173,0.9711242610174091,-5.50348667787441,-3.6269360958323573,-3.5421526866282966,-5.236250594393629,-4.6852038414637,-1.869623617164833,0.7248482258630371,-4.3156916763570115,-4.4425048646506475,0.16273115555886503,-1.775238459283019,-0.0690847568914979,-2.2688872850989257,-0.8563435830703134,5.290224111727727,0.23115867001210835,2.6409118652327135,0.004072546995347801,0.02659755204448019,0.02895093765747801,0.00532016695078951,0.009230852789897529,0.15418168223419168,2.0644177509654673,0.013357307356523232,0.011766428265358555,1.1767202924501574,0.16944303941589012,0.9332475775623355,0.10342720106625447,0.298103841590602,198.3878814785101,0.3256271999175689,0.4264631654851573,-666.9034382109239
-1.4623131162327845,0.33818922462243667,-5.786261754912555,-4.62743888995142,-4.057441985896851,-5.659931728869899,-4.4457806806115,-1.9495561818566647,0.7811732786371911,-4.887242446049099,-4.046680403057562,0.13404796428470456,-1.506700588798344,0.07079861443219168,-2.069416533634826,-1.3990668290255404,4.335407371425954,0.23169970604495027,1.4024058480167558,0.003069435056771334,0.009779774133351642,0.017293198831586826,0.003482754661691999,0.011727946675559762,0.14233722941506824,2.1840332423808855,0.007542191826398072,0.017480306002265193,1.1434476629786277,0.22164005456437125,1.0733650438722953,0.12625942834750692,0.19796423333987812,76.35605783108647,0.33375916065463507,0.4272468792649945,-659.9034167712997
-1.6116322916479344,0.4906596136043265,-5.385306256367134,-4.406306878304091,-3.6990022201687447,-4.515261624921507,-4.78021807300179,-1.8550118120528525,0.6940607946180521,-4.623102860326732,-4.3378804150370645,0.22369722179050622,-1.5310273957040696,0.2540210688974124,-2.0231037990555563,-0.9754086747070316,4.120795473321653,0.19956160533521994,1.6333932731210334,0.004583436400690451,0.012200151877999152,0.024748207417436996,0.010940742381498366,0.00839416822641846,0.1564510946554414,2.001828063061114,0.009822271592253583,0.013064189537504461,1.2506922797251083,0.21631331374373983,1.2891989659824281,0.13224436748508328,0.27380375228741055,61.60823048117758,0.37282777634623515,0.4137560658387266,-663.8449254172451
-1.239918259333255,0.4034055447270549,-5.714370508680184,-5.207588032869397,-4.300410469761565,-4.213487398933703,-5.26579082352709,-1.8826018131270301,0.7606855114838182,-4.508129016021654,-4.3960403634153815,-0.2748977854231997,-1.7039284079549324,-0.32358376917089626,-2.2557898535821788,-1.0278558649375091,4.497988921301191,0.2894078733647624,1.496913834096386,0.0032982260729988028,0.005474862964710685,0.013562990671914249,0.01479468330452326,0.005165306566740714,0.15219361084317673,2.139742535932158,0.011019057381094325,0.012326050080968895,0.7596497665361647,0.181967276421175,0.7235513440874373,0.10479074169713942,0.2635000005790514,89.83628167760054,0.3519845006526986,0.41794354118336735,-656.9527218701543
-1.5737439502899129,0.4446685628595503,-5.540837562493559,-4.799378838998915,-3.626376982267851,-5.042634520444481,-4.991900230171321,-1.8148009544700257,0.7752510923776517,-4.4512501399888444,-4.199392013259181,0.07252808816901288,-1.6165062783229198,0.06814729093351016,-2.1312093906683724,-1.171156537682076,3.9054417378744137,0.20726772781993177,1.5599730771253668,0.003923239503562223,0.008234860634951336,0.026612427254689312,0.006456715542442157,0.0067927444426482565,0.162870323773934,2.1711372147523718,0.011663976248935797,0.015004696704458831,1.075223006711552,0.1985913112510335,1.070522975195411,0.11869366001039088,0.23664599827606728,49.67201707782376,0.3589780734511204,0.4167291241793375,-661.4844280315399
-1.4955865390660534,0.5950083821816965,-5.1365992720806934,-4.603572617880784,-4.114213265870334,-4.599318441536679,-4.5827425468582685,-1.9974450076513945,0.6658665607810509,-4.956268190478718,-4.1201383750241485,0.05947768627935585,-1.748025269946593,-0.09435012063536119,-2.2846777757206658,-1.537748656000622,3.2409225101540176,0.22411711272972032,1.8130461421786515,0.005877644032660927,0.010015988448990666,0.016338789637760465,0.010058688993536858,0.010226810293977526,0.135681505959638,1.946176270858468,0.007039147636671444,0.01624226676238663,1.0612820795634792,0.1741174391230663,0.9099641092484421,0.1018068614641918,0.1768627923129121,25.55728773319266,0.3971525332217426,0.4251173696064805,-680.3640271927491
-1.3351115833409504,0.8644596468169484,-4.9341598892343725,-5.053983796884678,-4.586721269979318,-4.643641202861802,-4.391457883054073,-1.9553410368779136,0.7256255628166497,-4.841782822070217,-4.1119776057490585,0.048275187676752825,-1.233662625711928,-0.0183467792670633,-1.8411690080914214,-1.3073341126694897,-0.07320447425756793,0.2631288130258224,2.3737230905453375,0.007196504267721338,0.006383850756273011,0.01018620148657733,0.009622595936269875,0.012382663579450458,0.1415162062184528,2.0660231230476707,0.007892969739761382,0.016375358480703983,1.0494594138892035,0.29122397750626766,0.9818204983238454,0.15863187572682164,0.2129332854615112,0.9294107700180904,3.2027214410190044,0.4126615279428827,-2250.764062944464
-1.4513298404616535,0.5825216539634896,-5.642662020912514,-4.154310679793513,-3.423652764894393,-4.951298536319426,-4.319072191506795,-1.9487117693091587,0.7066163076754063,-5.160459389442355,-3.8907159176782704,0.3134491077136746,-1.2884817687405878,0.29486271242628787,-1.835927160958394,-1.5503525584316529,5.850945137011472,0.23425855435759776,1.790547884889835,0.0035434231735057844,0.01569660738990654,0.03259316207554711,0.007074216834718213,0.013312229013583969,0.14245747151738883,2.0271204888775425,0.005739062615204979,0.020430714091530244,1.3681358334294542,0.27568902521123523,1.3429419767842654,0.15946558294372182,0.17503535360646885,347.56271968170535,0.40807241556792834,0.4149034233953707,-693.5784324010232
-1.2790695812544124,0.7061110587616499,-5.578653428376835,-4.598560342114202,-4.793149867546359,-4.224251684529772,-5.131039070072868,-1.8382779123305713,0.7332627689633714,-4.569206772098468,-4.629905833353269,-0.009841843750036952,-1.4565930240528249,-0.12049796738752208,-2.0071027238765455,-0.7775497015755223,6.336358169954904,0.2782961119523729,2.02609654714699,0.003777648970313991,0.010066317371022671,0.008286315435633717,0.014636283169754816,0.005910415945609793,0.15909115926671116,2.081862173602566,0.010366179199794972,0.009755677718548064,0.9902064287010591,0.23302884750336478,0.8864788892115987,0.1343774397647033,0.3148482215858734,564.7358896754622,0.378219242965354,0.4076642115552543,-673.3220382230229
-1.3730411192407361,1.0794492254449706,-6.15119953017062,-4.672081559523718,-4.114516919907907,-4.6377018962963135,-4.543074848193941,-1.9446959240087185,0.772082611498446,-4.487226681106123,-4.235707612963776,0.11843102824141437,-1.3795453784456484,-0.1365431809057447,-1.9301139830623224,-0.8965045853302964,1.8332297516901788,0.2533353638408513,2.943058143052208,0.0021309241285768056,0.009352780880538937,0.01633382905150704,0.009679917540277453,0.010640637853865268,0.1430307089308973,2.164268894817566,0.01125180542364142,0.014469567720632915,1.1257292278997793,0.2516929520947533,0.8723686497778644,0.1451316549903269,0.28976933547159,6.254053113286962,0.9780598191185212,0.3977243682333582,-1001.6302829328426
-1.3724333797508799,0.8149964979383366,-5.685721808910596,-3.648875861271596,-3.679058067223035,-5.030691402781232,-4.253867913586201,-1.9485067652361225,0.623027795654579,-4.819307600307549,-4.367472094063946,0.17996083207893449,-1.5960620586992273,-0.001348224941704515,-2.0938066845072356,-1.0212838721128035,5.557272076351274,0.25348937253947823,2.2591677605910423,0.0033940824862651025,0.026020362841703087,0.025246744374853875,0.00653429118127383,0.014209167649285653,0.14248667887299546,1.8645650256046418,0.008072374514158962,0.012683262170883286,1.1971704715249623,0.20269314213143083,0.9986526835052327,0.12321719294341217,0.26477739326487265,259.1150253293757,0.36652184285344463,0.4124777492791895,-664.3138113452185
-1.436794954357719,0.8960933646331737,-5.644625238445178,-4.984271787109914,-4.122220796841341,-4.859718464832911,-4.670179502757717,-1.868513249523498,0.7139437445086559,-4.909178683889224,-4.1457214415825,0.3596495629782685,-1.3824804468624996,0.15473185612185839,-1.8902372623066968,-1.2851409758594459,3.0154458685880474,0.23768834116232457,2.450013083222451,0.0035364734871111353,0.006844760655971826,0.01620847870442461,0.007752666232102457,0.009370587329763928,0.15435297566677428,2.0420286387733695,0.007378545962085403,0.015832009959904393,1.4328272108696638,0.2509552991208394,1.1673449027453084,0.15103596944236625,0.2166763865426362,20.39818382270307,0.43878126174479215,0.3986845689812079,-696.4090859496202
-1.7492370141171971,0.6844267579138645,-5.528381524288323,-5.491066918011304,-4.804409895945506,-5.213065847362266,-5.218914168342753,-1.9063350194289557,0.8041571144811023,-4.561902608344894,-4.314544547557255,0.25456688561725727,-1.1323189887239535,0.1807551207283866,-1.7478875597490806,-1.1254750478152988,3.3987218415169234,0.17390658110999313,1.9826349799096172,0.003972413143290082,0.004123442451514248,0.008193534626070368,0.005444954671842962,0.005413203764444364,0.1486240940653508,2.2348120140449965,0.0104421726666732,0.013372638700310878,1.2899028244046413,0.3222850138614975,1.1981217481860682,0.17414141852106418,0.24499713121353814,29.92582564432087,0.4397814828785297,0.41850203342754994,-715.849486238191
-1.1416845698800038,1.0910166621753943,-5.135275520790836,-4.22139182715119,-3.7784047970243604,-5.434425959933241,-5.18581459068175,-1.870004003344384,0.7095680099172845,-4.660349927894695,-4.102238205489149,0.07051868635786866,-1.730949343036277,-0.15913277052758598,-2.2267253635121143,-1.1914392051166196,3.047979073585374,0.31928071785771617,2.9772994421407186,0.0058854297235527465,0.014678200762772126,0.022859127303951128,0.004363739263494143,0.00559537681656021,0.15412304480627048,2.033112784354438,0.009463150401966226,0.016535623828691937,1.0730646209128905,0.17711618611354005,0.852883113710505,0.10788112381322697,0.23300163390235612,21.072714955260146,0.408195814799817,0.4009050233034116,-685.1213464291413
-1.169925482518339,0.8992864130188314,-5.862768226787015,-4.166437991051604,-4.5104174097431535,-5.161143281405514,-3.906734457837958,-1.9504457306170109,0.7855176329015701,-4.682639945622952,-4.282287484760009,-0.14637191748616918,-1.4665944516343978,-0.30168634896995405,-2.0401041768909334,-1.0916610422686326,6.1190284640613,0.3103900698900717,2.4578485964718557,0.0028433617081208354,0.015507399357665739,0.010993870269372286,0.005735139058203847,0.020106051132859095,0.1422106698079073,2.1935420964710026,0.009254550100709105,0.013811033396783209,0.8638363675828892,0.23070984237211178,0.7395699954058579,0.13001516559715942,0.2513056223683157,454.42299170138705,0.3699533919476977,0.4027453680749929,-663.7346414385263
-1.3835024603712607,0.47290068032061705,-5.140678404318811,-3.892368650749998,-4.004622776716874,-5.578432511655308,-4.011223565471255,-1.7727231384770916,0.8149649317030565,-4.658671683456235,-3.915042248240058,0.026894558928222914,-1.2135824384187621,0.1782878127616191,-1.8156688845088953,-1.488371194510124,5.860341286017627,0.25069895043326684,1.6046420025323667,0.00585371717898043,0.020396975462825713,0.018231165181701686,0.0037784836083289476,0.018111221408844223,0.1698697794874499,2.2590964482955105,0.009479045215459165,0.019939706210359554,1.027259481712101,0.2971309172685371,1.195169256702292,0.1627290250550615,0.1841663280804933,350.84386169413386,0.36425407941416443,0.41776482347046584,-678.6202216912855
-1.2722627259184196,0.8190630800733641,-5.385917376064589,-4.577172623487333,-3.5321196136173874,-4.882951517559003,-4.902341559803868,-1.8978645955796496,0.7274664532722394,-4.760375480946456,-4.0553303440619555,0.0802410669334494,-1.5004083483187887,0.009113572302796455,-2.025792815343408,-1.215468036385426,3.7696617588233408,0.28019689516606133,2.268373557223934,0.004580636228131405,0.010283931777107793,0.029242866551830383,0.007574624365273772,0.007429166849848522,0.14988834996899694,2.0698299481948848,0.0085623937781142,0.017329754456308452,1.0835482438456128,0.22303906392342318,1.0091552273487843,0.13188923791552715,0.22873497518833108,43.365394392891794,0.3771879858902932,0.4019793378840317,-662.125899843068
-1.5995392155750707,1.1869520536227665,-5.401716108127826,-4.059764520457966,-4.374641977475834,-4.0619359302038545,-4.372454886291365,-1.9041785864677419,0.7468681034968547,-4.460994588894797,-4.466007495318867,0.1226903411892291,-1.3385554588271489,-0.05146541259754023,-1.928999501315794,-1.032952756725741,4.3431448540376,0.2019895702024524,3.27707761307934,0.004508836648270894,0.017253081384739986,0.012592649887765326,0.01721565852056468,0.01262022130093095,0.14894493777526724,2.1103801634220702,0.011550869206235485,0.011493110669809353,1.1305342868364334,0.262224188757692,0.9498365017714246,0.14529349173595552,0.26251205128389526,76.94915307393194,0.3574193381888659,0.4095363038618145,-661.6467193572626
-1.3511321363738735,-0.015196592731049896,-5.649793074312538,-5.250230238266332,-4.0310175337178045,-4.410336718565223,-3.687763607306437,-1.8813874493180103,0.7636790942692289,-4.844443974940624,-4.067734178254813,-0.09269991686681396,-1.794463423778107,-0.047294605147658327,-2.31010109041152,-1.4014934812746713,3.824213468027896,0.25894693139293107,0.9849182927918676,0.0035182447148010706,0.005246310358716518,0.017756253172047303,0.012151086144703685,0.025027911739904304,0.15237854151998317,2.1461576296191915,0.007871993263866046,0.01711612669605776,0.9114669751271881,0.16621661630705717,0.9538063599313282,0.09925121770604924,0.19757922547052134,45.79676557658909,0.353667005497788,0.4287283627187344,-665.34512314109
-1.4984872771005349,0.650729538289889,-5.4259875618514535,-3.67762558255969,-3.792064417610362,-3.716492944473853,-4.547909644795492,-1.8880853355420253,0.7573565429600564,-4.582917406159087,-4.360417405436941,0.07546193788171161,-1.5404277750879176,-0.03809581132289547,-2.073811197588063,-1.0725531526141814,5.3087592837177775,0.22346794967781133,1.916938799268919,0.00440071803388989,0.025282935864658504,0.022549003208822152,0.02431910692301708,0.010589316697776982,0.15136133774625882,2.132631243582579,0.010225022197417132,0.012773054994072627,1.0783821814267525,0.21428941414463296,0.9626207065093838,0.1257057780335875,0.2549178484331568,202.0993248473154,0.35316520117657435,0.4111972414787953,-655.840082691755
-1.2872833780037543,1.0619564020671253,-5.21571904175722,-4.82042642754486,-4.131571944530717,-5.198430961739724,-4.563481658634554,-1.902260796274458,0.6955567152149718,-4.754998935412555,-4.036240754304079,0.29203966829451605,-1.3122052675728013,0.09856375132989686,-1.8488672236336072,-1.1284825118593096,5.415926675292099,0.2760196064284659,2.8920234188474154,0.005430527296406058,0.008063347972194844,0.016057617289251456,0.005525226915517904,0.010425696962305464,0.1492308569951776,2.0048248798332553,0.008608553857829977,0.017663750137127916,1.3391561386257873,0.2692256865769604,1.1035847571477488,0.15741538177962336,0.2444412566779978,224.9609148398982,0.3849801338556453,0.40160114983981676,-671.3747540610543
-1.4512872999489115,0.6743832808908033,-5.11759177456719,-4.1942079844485,-4.404294420291701,-4.633975963621028,-5.060746484517223,-1.984198699926558,0.6871949270909754,-4.388551769894926,-4.361058986006763,-0.05375434609988884,-1.6489865546717972,-0.15614090698469935,-2.225135773911224,-0.8601358444275028,3.6957677869918557,0.23426852004858564,1.9628220927282705,0.00599043184836894,0.015082683452592612,0.012224728893209275,0.009716051535949694,0.006340824418536811,0.13749074132971495,1.9881308521931307,0.012418701340566843,0.012764862678467428,0.9476648754829845,0.19224463936124034,0.8554386445983416,0.10805274689476767,0.29731096464255524,40.2764844804404,0.36152683451591133,0.43400802865602645,-675.9903362502823
