kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.05017046035568,-2.512498073314414,0.9655833120529705,-2.2784764163968534,-5.071949799463101,-1.8777049120908589,1.6396316465511485,-2.9880403275559884,2.0622040479534784,-2.6043836284781983,1.2286587182401696,1.508397967562565,2.9921995512600787,-1.0752335708867893,0.5519054309234439,4.635136525679912,0.00031904753288976534,0.0810654785820719,2.6263191733837963,0.1024401640325869,0.006270182615620591,0.13265271455332026,5.153270937460185,0.05038608025055133,7.863281775214124,0.07394870302799386,3.416643779599852,4.519484630590669,19.929470208556776,0.3412180473907149,1.736558760197452,103.04198491200937,0.32848523627675935,0.3349856986219504,-476.78447348353643
-8.057370857167381,-2.507722739075388,0.9844973618080104,-2.2403366861280976,-5.16047020444363,-1.8914268910694914,1.858066084192338,-3.026019946336413,1.896712429419091,-2.654276596194338,0.9672195067656819,1.4132560462542862,3.0405748356060576,-1.3518191991879773,0.27610415069892275,4.646677394554106,0.0003167585148598664,0.08145351911176153,2.676466252108403,0.10642266731087074,0.005739000547571109,0.13108186182135861,6.4113258100878845,0.04850832014663743,6.663950183817716,0.07034971151123916,2.630619860350358,4.1093137602331735,20.917263767841693,0.2587690796901867,1.3179851259512543,104.23806758943054,0.3267358423584321,0.3339746291750841,-478.58573898226575
-7.985880048204878,-2.51902922918139,0.9452221702853284,-2.1890298506044745,-4.995643067248564,-1.8579209957464118,1.7845639652277303,-2.997949434512204,2.029169068679285,-2.504865967618013,1.2707380312630376,1.4036115253662274,2.893169144314077,-1.33322768477085,0.4260164876291738,4.421288173065713,0.000340232943092066,0.08053775251251784,2.573385044772012,0.11202537726783895,0.0067673678267861645,0.1349455609073773,5.956981929951496,0.04988926475638148,7.607762203778943,0.08168654589391239,3.5634815528888764,4.069871902476603,18.05042344957707,0.2636249882455806,1.5311460198929208,83.20339672918307,0.345086214419099,0.3325145956172561,-479.9022120594991
-7.952205765513765,-2.5355972548083474,0.951653808121359,-2.1966535360391606,-4.89172767554716,-1.79087188529629,1.494808992220401,-2.8409722636190287,2.7255642254432653,-2.419720013047022,1.506483607697425,1.7008867902193954,3.0609639140926386,-1.013863424704142,0.8474635043474211,4.473934827686915,0.0003518851318785784,0.07921439395582378,2.5899894649630997,0.11117457826357552,0.007508439116048708,0.14296586105979855,4.458484866216358,0.058368888420908656,15.265024412668835,0.08894651783784054,4.510840986764913,5.478803787719648,21.348125006161826,0.36281456164644993,2.33371986791985,87.70113382000899,0.33398586088280335,0.3302192767801546,-477.56431900190717
-8.064243386916122,-2.5085588871725304,0.9485311377391599,-2.2090814431347305,-4.978557273928288,-1.6329347137858214,1.9750412912743807,-3.0288069955709216,1.997570909384741,-2.700298375256022,1.1932747765234804,1.0155962419764941,3.39932306055333,-0.7289530418447328,0.5795832221666056,5.019015306854417,0.0003145890459520913,0.08138544037267113,2.581914396021673,0.10980146109328419,0.00688398710424624,0.16342873137911088,7.206917230473568,0.04837331329287009,7.371129193958209,0.0671854632689617,3.297863308602055,2.7610091362427402,29.943823030021743,0.48241379284504404,1.7852942046217959,151.26228350271379,0.3319465428122118,0.32901403682989894,-474.25912824655995
-7.893407628805391,-2.3868316030023218,0.916759508193677,-2.2039861846831887,-4.720405132693017,-1.5127060827389498,1.3154448425903595,-2.8050618713488533,2.5109195076199353,-2.539074935849698,1.452277065702887,1.5361033855730963,3.4756684186074,-0.23042124977174136,1.2410793910905245,5.3684647641680705,0.0003731956933661502,0.09192046350219042,2.50117221553078,0.11036235565380745,0.008911567449681967,0.18053809804267926,3.726408281718637,0.0605030276528427,12.316249740932463,0.0789393900249041,4.272832967596939,4.6464495279366265,32.31942422285838,0.7941989758902791,3.459345436915244,214.53325561177206,0.3272016918486626,0.3352131268944378,-475.5634351037899
-7.942188989456122,-2.439977746204516,0.9143315556698057,-2.3025244883862284,-4.806633682727801,-1.7115860756795638,1.5749621887787006,-2.7966790978439637,2.8278393687501078,-2.47919062391465,1.5300846053025778,1.6962573032237984,3.3695302420399114,-0.47388291190138593,1.2009178193855659,5.07924106987211,0.0003554275988722642,0.0871627911433265,2.4951068543215578,0.10000606064443136,0.00817533419650642,0.15295810761619827,4.8305589653231005,0.06101234258337149,16.90888745734776,0.0838110327933622,4.618567561076243,5.453498357608579,29.064870396157914,0.6225801450255998,3.323165589259183,160.65208594298278,0.32494899992472065,0.3332650897852468,-475.84049798003963
-7.919668090954359,-2.333908712329627,0.974108678832369,-2.2730475870315847,-4.897607416723442,-1.6055105330992803,1.4346387915632095,-2.762001474521813,2.9420283789634065,-2.3999374859454226,1.6153752030120474,1.6583437995520212,3.548554702179941,-0.5220177678984372,1.342875570079995,5.009592901863249,0.00036352296303349005,0.09691618827960626,2.6488052223301444,0.10299780650661111,0.007464420971869724,0.16721285034017386,4.198128335513306,0.0631652181835506,18.954253756247187,0.09072362461376249,5.029774756112382,5.2506075806344,34.76303821873932,0.593322152941642,3.8300412374008954,149.84372263035775,0.31000792192123633,0.33518476615498827,-478.3515020873367
-7.977693725478506,-2.516703755629457,1.0093604601408075,-2.2890326807415504,-4.759392734186226,-1.6224560440586293,1.8893193263937822,-2.8194798208338545,2.079976359096718,-2.534596349106336,1.1047654866181578,1.6450626500414047,3.5657245859469593,-0.059874018542411124,0.9752500345546574,5.479235796106942,0.00034302963144454353,0.0807252588619459,2.7438456551015205,0.10136446624579562,0.008570812578956515,0.1648664301592272,6.614864584575761,0.05963695654419116,8.004279683657726,0.07929371978663126,3.018516503282787,5.1813345076017105,35.365069154875364,0.9418831859267358,2.651830177274314,239.66348560505432,0.3223429473364718,0.33337290229172756,-479.8302361084949
-7.951705830410457,-2.3870365959001396,0.975972920054163,-2.320259953975985,-4.823543386166683,-1.6809755150317618,1.9410991793087358,-2.903033552126725,2.0610065850609423,-2.5909792421200852,1.3147895058731012,1.383623548925726,3.5193768196877184,-0.4998797816511616,1.0200209440029937,5.418464702907258,0.00035206109558988955,0.09190162239122131,2.6537478398983603,0.09824804231523301,0.008038253978997954,0.1569663378219628,6.966404091024091,0.05485655716827396,7.853871422473327,0.07494661325941278,3.7239670295565896,3.989331005006345,33.763381231960615,0.606603580210167,2.7732528463719732,225.53259701979485,0.3203501871381923,0.3354660698917715,-477.29072833687746
-7.960116691190155,-2.4670499437792865,0.8369728002855399,-2.1930300453359672,-5.032511101546798,-1.5942633891624982,1.9564069361947583,-2.727748628026347,2.287634009385582,-2.5115569100111053,1.2676782431857294,1.7017810883499958,3.4209141736999964,-0.4502463280173473,1.0005063478671847,5.330351346688947,0.0003491123767440912,0.08483475751714029,2.3093654741505545,0.11157814904026073,0.006522411551629207,0.16878491315694819,7.073864501738445,0.06536628796085556,9.85160128903021,0.08114181035037363,3.5525947187161586,5.483705663247294,30.59737355381729,0.6374711052866298,2.719658573191757,206.51051819830923,0.3716323968789557,0.32351660592995274,-481.222789043501
-8.134243494458707,-2.4927688889116504,0.9864675685512253,-2.1521722910666394,-4.593729080781787,-1.5913424516086976,1.569993261047226,-3.1518981966283124,2.4006176763307394,-2.762381623515596,1.31743194344662,1.0159750391183537,3.754411245893282,-0.2756736365354,1.0745627908241588,5.4996849445695135,0.0002933208507113541,0.08268071561973901,2.681744642018558,0.11623139491480633,0.010115068049707089,0.16919510722009434,4.8066158021091425,0.042770862256810434,11.029987239017952,0.06314121055294347,3.7338203926730915,2.762055196722049,42.709067268199405,0.7590606199944676,2.928712160748433,244.6148528849404,0.2916110869990451,0.3435638105256518,-482.43917584360213
-8.017735876862886,-2.4779766957259133,1.0354903226907988,-2.1562186371718126,-4.5931194007832,-1.584287057793249,1.6582593524718343,-3.0681469002431183,2.051453628148695,-2.9226183293571153,1.4064886664493643,0.9884434716349761,3.4960005485817804,-0.29657565762724364,0.94976872851146,5.743014265986768,0.00032956535527948235,0.08391283514646877,2.816486884542485,0.1157620327040728,0.010121236884697913,0.17018918670204033,5.250164200876334,0.04650725764209681,7.779200956911887,0.05379265585751537,4.081598359376534,2.6870487480005503,32.98327281561224,0.74335938432932,2.5851117275389552,312.0034564104585,0.32220868985572476,0.32909215947839565,-480.0896491099884
-8.027628843722162,-2.484486926416,0.8432195094132435,-2.1782743236235547,-4.902972731005639,-1.3534917205767714,2.0222871900793145,-2.929361384774614,2.3474886357658025,-2.8447585313742865,1.516263110415247,1.1293233556103512,3.798691418061382,-0.08009618522014023,1.1904746359550302,5.428696476199128,0.00032632105050174105,0.08336831762234832,2.323836559811804,0.11323677215281433,0.0074244792531733775,0.20530010447344377,7.555586248093568,0.053431149197506515,10.459269678266486,0.058148306036274605,4.55517117876505,3.093562550031306,44.64272758680582,0.9230275605076567,3.288641744625492,227.85204120091547,0.3226376663976322,0.33260723300628464,-477.77212179643504
-8.064198781679158,-2.5168432816409476,0.9708324270117846,-2.2742508225480775,-4.623186584482568,-1.6415933653791834,2.087142255097294,-2.8784668444049415,2.2705260610517315,-2.6004160791033066,1.2575321304404878,1.5931322602226725,3.8904358209581207,0.34464162382726726,1.3568596992083053,6.126248362064631,0.00031460307858399423,0.0807139963742736,2.6401412697930273,0.10287395041666766,0.009821449265280927,0.16224836967587924,8.061843521342102,0.056220892167814014,9.684494109419916,0.07424268095880802,3.516731933744919,4.919132826645494,48.9322075588987,1.411483986786871,3.8839772739250047,457.7157517442263,0.3010090469253269,0.33358660784712735,-477.0903285667405
-8.02984518741708,-2.3511842734898916,0.9320857802283437,-2.2547798226473628,-4.686064167378356,-1.5892278547431942,1.9227363031678957,-2.822087681687154,1.9503281768310903,-2.577553403916305,1.2063191210701067,1.501200900853648,3.999776617251834,0.22370711341867408,1.481167732268597,6.375649436309826,0.0003255986117809233,0.09525628589639323,2.5398011237488487,0.10489663705772832,0.009222914663205687,0.16949256009529137,6.839648238334065,0.0594816342772675,7.030994611542563,0.07595961937464155,3.341163571664636,4.487074367525207,54.58595511046343,1.2507046511692785,4.39807846161813,587.3667644063974,0.3228749924961009,0.3318769923224584,-478.38482491808264
-7.898998270248521,-2.387740840775529,0.9510757085420949,-2.174745424421519,-4.673063096131413,-1.5699951896423099,1.4665249121128692,-2.900025024709016,2.508650950090496,-2.5174395876361793,0.8065556843353712,2.228396039331705,3.487337613331201,-0.14561211884146696,1.3401214435643742,5.549672407083692,0.0003711151113694813,0.0918369239290665,2.588492625845825,0.11363707921391686,0.009343605287547808,0.1722170774894792,4.33414739750678,0.05502184313356481,12.288341287782874,0.08066588048165989,2.240178800504963,9.284961416513696,32.69877493144386,0.8644929586911531,3.8195073317859247,257.15330050614125,0.31165120821210207,0.3380546493077703,-478.4339587605817
-8.001941080662961,-2.4893298907562147,1.0052844281431659,-2.22323375279867,-4.866531621942805,-1.532706697148241,1.589932733056696,-2.9258759970189767,1.7083633337927,-2.70703179802068,1.061884829889974,1.577458135768586,3.512996048846608,-0.5098955016663561,0.9189059046892883,4.918005263273583,0.00033481209945069814,0.08296554392954636,2.7326844146541025,0.10825846107497047,0.007700025627026289,0.17759800879597584,4.903419079219578,0.053617702386937395,5.5199198143228125,0.06673459478866879,2.8918164378420848,4.842630843549056,33.54863069908407,0.6005583328784029,2.5065464884060678,136.72960142614897,0.313694768096415,0.33735334090499575,-477.0751531731024
-7.996434338285959,-2.4692555932000078,0.9489960446148937,-2.2689015889172692,-4.9580122824393005,-1.8001166022184167,1.8679326992332475,-2.891858881665823,2.778779137656162,-2.3998472970358566,1.482513715656873,1.1470328277088029,3.3158086991782034,-0.9617901372324845,0.6345007594875962,4.703555175973156,0.0003366609092146409,0.08464784798758788,2.5831150248456125,0.10342572167293915,0.007026881415687014,0.1418368715821066,6.474896994237836,0.05547299896949779,16.099353850184976,0.09073180724752412,4.404002187892063,3.148835895998772,27.54466032413771,0.3822080683055584,1.8860802986805163,110.33874964842406,0.3283085028761413,0.33121926127592555,-476.8844448429227
-7.967392572616838,-2.430084354984201,0.9046158238701218,-2.1760915720163383,-4.961902325605265,-1.5567495491979713,1.9292190184142617,-2.840242733374675,1.7157056814358829,-2.7347988318901173,0.6993861140326699,1.5924847550283887,3.555908933078377,-0.7655429283821384,0.699427782790153,5.193689668484581,0.00034658149484966883,0.08802940654996678,2.4709824482124128,0.11348420984849976,0.006999599641700404,0.17411356043396753,6.884131761468202,0.05841148582649961,5.560598139015338,0.06490706302179419,2.0125168723114295,4.91594869357147,35.01963601173951,0.46508135654713223,2.0126007331360887,180.13195551074136,0.3683001573481617,0.3227563002103268,-480.83770138315975
-8.031015533063274,-2.542987208876629,0.8478497847151868,-2.109726529735179,-5.023772938073186,-1.5397563303037969,2.0265955177666704,-3.176891742091431,1.8870765008327162,-2.6385914517079128,0.923752709135093,1.6621941136907032,3.359200100749629,-0.8792877488807354,0.792227902040892,4.907071220688585,0.000325217771763917,0.07863116090991669,2.334621512221227,0.12127112594603226,0.006579655187896869,0.1765706999741075,7.588208412547417,0.041715115155946066,6.600045222037146,0.07146185617466519,2.5187247179778947,5.270863039154161,28.766171634805154,0.4150784465096907,2.208310850045534,135.24273767059424,0.3013056924309065,0.35354062494627986,-485.21673578144714
-8.03814428390659,-2.484740724928658,0.8785489789579085,-2.2251838729342084,-5.010798696480853,-1.7036479064060412,1.988695928304563,-2.7803045475331967,2.5718378574286302,-2.6403586070271143,0.6521958693014769,1.9534239064051202,3.530320800857595,-0.7764380842599075,0.7837850384019742,4.995941946070579,0.0003229076193330502,0.0833471615521361,2.4074039770146305,0.10804754978820011,0.0066655774064323025,0.15398942785272188,7.3059999994993365,0.06201961657969225,13.089859643316784,0.07133568349160485,1.9197517279158445,7.05279439520393,34.13491636892069,0.4600417263023494,2.189744867978528,147.8121108670081,0.3695584909607324,0.32051942969763214,-485.46107918855785
-7.901649290443379,-2.4391231260288113,0.9501773354324488,-2.280878669855702,-4.613413927914318,-1.637084788328166,1.7027538820182475,-2.650542719654292,2.4009281284128465,-2.7049605761431095,1.783984597926,1.3418298263066017,3.6930516678666465,-0.11792620699800502,1.3350350639722939,5.505616778588796,0.00037013258064444893,0.08723731406306788,2.5861682379163833,0.10219437213962887,0.009917901445332365,0.16286212634076475,5.489042772927422,0.07061287966158752,11.033412053114748,0.06687296018463833,5.953531648990781,3.8260380891235504,40.167237182147545,0.8887616345839163,3.8001291917078928,246.07017970212905,0.35675158619926556,0.32201289104687036,-484.08715026530814
-8.06144694085981,-2.4346413797923865,1.0403190104489735,-2.1439626451231533,-4.915031511591592,-1.4803932333463437,1.7692792679960179,-2.9857546819601355,1.833267797041879,-2.886526924411373,0.9475380563860835,1.5426435435245816,3.6045678039754887,-0.4780003059103568,0.9978187059251274,5.0867636528792,0.0003154700084569623,0.08762916700386929,2.830119708118268,0.11718954115382142,0.007335486735909421,0.18536803106656347,5.866623573929059,0.05050137668616937,6.254291055463477,0.055769568574390666,2.579351617714039,4.676937631595802,36.76579039449935,0.6200220073108115,2.7123589185653776,161.865161605351,0.3323917105626453,0.32183265399043126,-478.31464037874935
