kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-6.026142400867847,-2.35547695875047,1.003010442802102,-2.3542950151412443,-5.211143788172917,-1.8274950085570687,1.7523704622048983,-2.878715139487684,2.6548052542322336,-2.6619054529246102,1.3508016162062932,2.4847669976348636,1.0755546392265183,-1.3455357740257186,0.3993999948251706,-0.4667539257711427,4.971022891647359,0.0024147913313041125,0.09484825703824808,2.7264773903692583,0.0949604286066763,0.005455430261131887,0.13853695944418334,5.76825992475429,0.05620693452961951,14.222216073229216,0.06981506560262891,3.860518945216907,11.998324291173256,2.931618440282141,0.260400154839616,1.4909298635821258,0.6270343684283547,144.17428664489745,0.2213864492867239,0.33523158096892547,-420.41217184181414
-5.760793788246508,-2.3243597133906584,0.9373339889509887,-2.443944647968549,-5.03277029073185,-1.7526502366207148,2.6642601156593226,-2.5778085167346547,3.0976886080835175,-2.7235336567579647,1.2857852679434325,2.9845994368514703,1.7179116685711076,-0.7489818175782237,0.5526759752926161,0.011947848354641731,6.112970490143721,0.0031486112755888967,0.09784607352945987,2.553165569184342,0.08681770981776696,0.006520721232160291,0.14771323744011058,14.357322856865245,0.07594024357367478,22.146702367266794,0.06564238645137047,3.6175075548669877,19.77857807990463,5.572878286918319,0.4728477529948991,1.7378973714353025,1.012019509007282,451.6784307031427,0.21411457663458078,0.33132207172150224,-422.39305526209284
-5.889401542688957,-2.4217751836378603,0.944443146528346,-2.3549964588372116,-4.82043881247801,-1.7392626597136658,2.5297300022179443,-2.710061051817453,2.7268644567268776,-2.805853315979512,1.3700110340896008,2.6560526034992873,1.795487222646954,-0.7982746683107339,0.6657738797098326,-0.08023403642313104,5.545706771192229,0.0027686331099454104,0.08876390528447278,2.5713810973489424,0.09489384256857228,0.008063248108787644,0.14940661466771127,12.550117175380912,0.06653274464603899,15.28488538408539,0.0604551618005527,3.935394118722225,14.239967212657863,6.022408260799766,0.4501048747770673,1.945995905515261,0.9229003288177692,256.1355435086778,0.2168172120143276,0.33567522049999676,-421.21288970334695
-5.858781962566133,-2.367852666168048,0.9608380466923929,-2.2652785883050517,-4.735914282179229,-1.7196062717305682,2.566854198789299,-2.6928302326525406,2.7887589084260114,-2.636383166813099,1.225992039996252,2.750219409379565,1.795247412408645,-0.8243993665501391,0.7763820954261853,-0.09055854766620275,5.4837585739976955,0.002854718720151441,0.09368167628038432,2.613886114396739,0.10380111273628606,0.008774422864862373,0.15192188529515585,13.024786536976247,0.06768909213488487,16.260826099005715,0.07161983868320426,3.407544827346603,15.646064400894053,6.020964198796897,0.43849829012509856,2.1735941667092136,0.9134208536761533,240.74988523918748,0.23160103100794974,0.3311070615317065,-424.1603922224846
-6.0111979204895185,-2.413246485770446,1.032375204172552,-2.4415172006510413,-5.101601374814467,-1.7105835157059188,1.3189934662886245,-2.8418622724054248,3.0720673925223694,-2.8676187482784603,1.7578526190446129,2.4718892474817538,1.1864288082897256,-1.1234814908915696,0.5646259769143708,-0.041022166401775154,4.762286177466961,0.0024511501380214485,0.08952418329644236,2.807726845455961,0.08702871122836987,0.006086991202196715,0.153088046415005,3.7396553930617387,0.05831696270795985,21.586484311502385,0.05683410187570324,5.799969268736403,11.844803491552108,3.275363346042509,0.3251458295798189,1.7587898316852266,0.959807854225473,117.01313312933189,0.21656833242484463,0.33570817671955294,-426.941674177402
-5.947200200749377,-2.337889351315753,0.9084560701077865,-2.356833933576962,-5.146447863398453,-1.7608583027016311,1.9500461857206812,-2.712135395258806,3.0286373488634046,-2.6964222704619973,1.6977423139712626,2.7446437616418424,1.3042487257460578,-1.4254412690284313,0.5772922057577219,-0.06411241416209673,4.854477441794318,0.0026131465717078558,0.0965311667464208,2.4804898730044203,0.09471963762749827,0.005820041635499689,0.1466828760365016,7.029012213087281,0.06639487592652059,20.669048688650413,0.06744638652148234,5.461602877441054,15.55907020717439,3.6849196682616476,0.24040235768471507,1.7812087480153476,0.9378995604112008,128.31362235629203,0.2263690628204248,0.335421219952366,-424.2229958683705
-5.942670841164973,-2.241228864168301,0.9414280552938148,-2.3437314046438438,-5.139333838039799,-1.7917635495454336,1.9458979717790357,-2.8815037120757143,3.1832494768421906,-2.6637765631638652,1.752917892927059,2.4710485735133645,1.2205936719214758,-1.4501499398120512,0.5557438664994493,-0.08325410496111663,4.834350881837017,0.002625009297172104,0.10632776168676825,2.5636398249275105,0.09596887060373495,0.005861593183424594,0.14285664322717154,6.999914759585056,0.0560504157461535,24.12502001452183,0.06968455605547731,5.771418511925456,11.834850057978526,3.389199208890669,0.2345351193055547,1.7432372383767094,0.9201173111383592,125.75692560249358,0.21700346570689277,0.33880402290276684,-426.87440868437636
-6.079239267294695,-2.5531425592744275,0.9766524488645224,-2.3999612552180465,-4.998885611835342,-1.8579498061711832,1.8486307179774097,-2.844695024141119,2.754961414483515,-2.731528968676567,1.8186139589513093,1.9569898760804119,1.3086959417055042,-1.3209790192063826,0.4041843544539283,-0.5308024260405569,4.448283600585799,0.0022899180060057048,0.07783667488866593,2.6555517508463162,0.09072146820482385,0.006745459872826635,0.13494219775042357,6.351117095460839,0.05815199899156778,15.7204343100236,0.06511964761132036,6.1633099263960895,7.0779893416522635,3.701343795570843,0.26687389935449063,1.4980800992410415,0.5881328471701144,85.48010002318567,0.2242140603746399,0.33942475975223235,-426.5803781960662
-6.0196098960444875,-2.428962995390848,1.1533422528836441,-2.3433412222637418,-4.8681991400373565,-1.939060194971677,1.6253589712176761,-2.959364594765186,2.521662508809631,-2.923512150857154,1.9177842545047261,1.7423482993336532,1.1409290421689686,-1.3359785310246775,0.43775931563665565,-0.573226324602427,4.666268506464374,0.0024306176036431376,0.0881281745363637,3.168766048258313,0.09600632327229335,0.007687196394426226,0.125751140269458,5.080242370688272,0.051851853646855676,12.44927650046445,0.05374459630669528,6.805861692772754,5.710738211766724,3.129674614655129,0.26290079296586083,1.549231986628833,0.5637038102258795,106.30034240523241,0.2289165552876378,0.3297351967881872,-430.3394404715264
-6.1110916605082615,-2.416879329134591,1.1681253953128947,-2.2208362126114354,-4.908906937379098,-1.9688246690438063,1.574356274211915,-2.966046008494414,2.7502002188263974,-2.8893991189037154,1.8165181740517702,1.817512008584621,1.228178643881877,-1.4181165918998553,0.33801985250661165,-0.5651530790164419,4.791888141354722,0.002218128047828399,0.08919954599648854,3.2159583337616127,0.10851832648040248,0.00738055132866375,0.12251518498032965,4.827632945828731,0.05150656475350078,15.645764147144334,0.055609617342174913,6.150406480667523,6.156522005425564,3.4150039301861685,0.24216969201078042,1.402168339685244,0.5682731494041946,120.52872922931526,0.2294688163619335,0.330979502300872,-436.2735947801998
-5.92948161853168,-2.2753990042299286,1.1480952947485725,-2.2664754196052983,-5.143098120791859,-1.6614667954790219,2.186029961354311,-2.799570139462687,2.2220513168337366,-2.634869403319596,1.2007980022305724,2.8576246664501483,1.3709655944008328,-0.997649785672495,0.5611188479727013,-0.1801143737492422,5.139449453512262,0.0026598604538277107,0.1027559002157677,3.1521832082414987,0.10367695462853802,0.005839569966118581,0.15956519535460464,8.899810295106152,0.060836208090461356,9.226237403701129,0.07172833627954535,3.3227674408656864,17.420099207631786,3.939152483264446,0.36874505349368425,1.7526323328468127,0.8351746838885872,170.62180722202206,0.21235298581006185,0.33165761801423144,-427.08601301974977
-5.883714870971005,-2.4997290522164923,0.8399040134531994,-2.4419021118207724,-5.099744673932103,-1.6392283586476524,2.096964812859977,-2.690089043096802,2.5238754201553424,-2.771846942439497,1.388429785964112,2.6176214969999925,1.5188026569661761,-1.0463784814783068,0.5411076789503247,-0.29205483981529556,5.167501225500494,0.002784422268881471,0.08210724238564807,2.3161446473843537,0.08699521935144303,0.006098303422587811,0.1625700872967163,8.14142163549111,0.06787489531180084,12.476856150083261,0.06254637843668491,4.00855082595063,13.703091947930815,4.5667539492883815,0.3512073527098624,1.7179086999831061,0.7467275844476732,175.4758147119628,0.21946873047244342,0.348393747900377,-425.67838630504014
-6.02723189897225,-2.3174430525233976,1.026891156866841,-2.2993120457937812,-5.074543202066143,-1.6977274711908839,2.0322640123104136,-2.9174170338207803,2.5963746061822284,-2.7707388085383102,1.3632398063658082,2.5429749679712628,1.3297734140881246,-1.0226161038112356,0.6326030118975193,-0.13959075148378147,5.035218747639586,0.002412161853391828,0.09852518753046362,2.7923712824155977,0.10032784094679745,0.006253942575287317,0.15476230352408035,7.631344272721965,0.054073176260654325,13.415015055725206,0.0626157266154646,3.908836683652196,12.71744875184004,3.7801867534592435,0.35965281925616277,1.8825043884996717,0.8697140917785862,153.73321771250335,0.2200783071029219,0.33407009842643454,-422.339997106312
-5.963159586856298,-2.305537073229064,1.115993194679024,-2.250889913964372,-5.040084080435032,-1.640521264925725,2.0813522031795086,-2.887943606552419,2.6928847083344,-2.7102191856395756,1.4134082786381543,2.541934202836378,1.401846198189825,-1.0142381111900935,0.6290670342487977,-0.16126904810795673,4.9755123843239915,0.0025717733801345656,0.09970523725744465,3.052598498671063,0.1053054700430079,0.006473204025597018,0.1623941464546639,8.015299903811442,0.05569061676059442,14.774233862863243,0.06652222440065703,4.109939378481426,12.704219759905355,4.062693584906425,0.3626786453978755,1.8758596498054079,0.8510630633945285,144.82301118136022,0.2134540894196037,0.32835149440227457,-422.200265892188
-5.770440885451917,-2.3822675769441104,0.8238171826883033,-2.4152304706250933,-5.066039537559484,-1.6009062995839056,1.6676434012944705,-2.8602974557685723,2.4866132702883825,-2.9529912866062924,1.337371794410418,2.6460250689606064,1.3119177393040307,-1.2851984676925472,0.5822798190780724,-0.21360115276911273,4.966978249572441,0.0031183823616281387,0.09234094971801493,2.2791833128680694,0.08934674474855611,0.006307350765618966,0.16785498511219082,5.299663888560973,0.057251727875684284,12.020496931271271,0.05218337681623796,3.8090194522849097,14.09788898727167,3.7132880067063896,0.2765956828771914,1.7901149203023394,0.8076704579150801,143.5923309536067,0.22161480575588646,0.3483615334391805,-423.98122204462703
-5.781940307974276,-2.320968309802479,0.9856020277127667,-2.233574581193795,-5.141340339683117,-1.685154180578125,1.921206249651437,-2.8379671662030086,3.196522221607033,-2.728927498423479,1.237661827832027,3.2175379080547315,1.1360441094506477,-1.2443097489995936,0.32241497425822185,-0.08845432979385041,4.884778979195886,0.0030827281595314994,0.09817847238505907,2.679424486751988,0.10714474719309543,0.005849843678711856,0.15641417604259442,6.829191212440329,0.058544556434225646,24.44735968159867,0.0652892749820875,3.4475430841824872,24.966574444955352,3.1144236450397944,0.2881397282406614,1.3804575114456044,0.9153449137723236,132.26122962023948,0.2025727781153294,0.3345263309942063,-422.3263078373193
-5.83780613374115,-2.4016497765765354,0.9724473149927874,-2.406984704407471,-5.134411775792033,-1.5468082094205213,2.0466907678516346,-2.937213890222733,2.616411898389075,-3.0406365723996904,1.4514485028019881,2.537562935514602,1.3074592210443723,-1.1110528667858273,0.5431477379480224,-0.1972373712742467,4.964838039603322,0.0029152312428249163,0.0905684123235137,2.6444082466152503,0.09008652294547137,0.005890515430102885,0.1755477400633439,7.7422378045719595,0.053013223835426906,13.68652672759883,0.04780444881368059,4.26929412299838,12.648807418533542,3.6967690966203386,0.32921216198975684,1.7214169123471108,0.8209957293788418,143.28534184316828,0.20575424882147508,0.33707254516409124,-419.8799520486158
-5.678446523978678,-2.2564960407615144,0.9429576215768539,-2.3561332062663474,-5.04762243711743,-1.7386201879783554,2.2040619673611324,-2.83626479481151,2.816993240295988,-2.7080263630143766,1.0190227943050865,2.8877793437595805,1.2410244799862453,-1.0909489674077553,0.49936073711224954,-0.3643390426122252,5.836000031271656,0.003418865445667735,0.10471676594227897,2.5675640824064483,0.09478603352442772,0.006424590169282465,0.14948828111669185,9.061747365076483,0.058644305893450044,16.726482474059406,0.06666825589146419,2.7704861059214285,17.95339697880702,3.4591554856524844,0.335897586552436,1.647667641188528,0.6946556369513536,342.40698058134944,0.2100440109834972,0.3387603070213522,-420.43331250230483
-5.666285220205918,-2.2496523737511467,0.9732288917473316,-2.3010801453131484,-5.016989559258684,-1.754616379786161,2.151231625419449,-2.8371647433455944,2.816244623277977,-2.786065738041116,1.1429360824827866,2.949023761079563,1.178298884881418,-1.1044128595439822,0.471540973953124,-0.3489422334018884,5.7051248098393685,0.003460697155410279,0.10543587046810125,2.646475862525344,0.10015060806829568,0.00662443920325064,0.14746588314853618,8.595438240867056,0.05859155277743396,16.713965430448365,0.06166333703595966,3.135962305489689,19.087310854020394,3.2488428438047787,0.3314054066514056,1.6024616432441015,0.7054338796083853,300.40297095548766,0.20427458593921002,0.3387870890105526,-420.93582967177645
-5.7014534978344455,-2.3085607196172977,1.112949585549509,-2.304864709839832,-4.968897733087719,-1.731018116677433,2.0106105726411596,-2.874020195056899,2.619340517966968,-2.831742409189738,1.0258973625379888,2.874041287432951,1.2004163963372274,-1.0882574722343037,0.41136115006462626,-0.405588464545276,5.408506371184611,0.0033411056366498227,0.09940421919235237,3.0433217066375664,0.09977229795074238,0.006950805456577934,0.15045739778617453,7.467875636145373,0.056471443405227445,13.72666810845314,0.058910118660105606,2.789597618125283,17.708438677980165,3.321499695133043,0.3368028710233069,1.5088701867348615,0.6665844341139873,223.29781442588265,0.2116357644292239,0.32764211654529996,-420.9054437992852
-5.72209227786254,-2.3127926440579234,1.1420899731623437,-2.2580010762219533,-4.9576813984450085,-1.8034080498831637,2.1325752415324,-2.8919816704150545,2.670617835021273,-2.761921346957963,0.9984815371402198,2.9126136865914583,1.118878299997746,-1.0931050792287162,0.3357625659174688,-0.483833864989698,5.465588089151638,0.003272856009498023,0.09898443691758144,3.1333100607571795,0.10455928203539233,0.0070292068829859895,0.14143671139311167,8.436565053057404,0.05546618792750643,14.448893468057314,0.06317027966138296,2.7141573506857664,18.404840240884894,3.0614182837220145,0.3351741339980069,1.399006813474132,0.6164156016182912,236.41484724192134,0.2083932280982841,0.32914831713865567,-425.1039864669532
-5.620012428539605,-2.427308503640328,0.7236058749225797,-2.458917213745554,-5.118337116631931,-1.7549387350570493,2.4364422278723463,-2.7314593352042924,2.2695877785540413,-2.9350218193786035,1.145257885281947,2.765381113870865,1.2621106160953726,-1.240845118270706,0.29436502726277214,-0.5249341289150088,5.877713523748625,0.003624596060250126,0.08827410255918951,2.061854612119706,0.08552750885904124,0.005985968591059719,0.14742536134702747,11.432294803583396,0.06512418227637723,9.675411579753709,0.053129560039766044,3.1432518507172067,15.88509286635444,3.532870156575017,0.28913975736281605,1.3422737807763694,0.5915943320439058,356.9920539713597,0.21941806457462804,0.35480500876095616,-428.2431252206647
-5.738223823057059,-2.2652606424237742,1.1230157815775763,-2.291857018517992,-5.184614250331409,-1.916941989608385,1.8875833395100994,-2.873097547043493,3.34964109423389,-2.7378613454966674,1.4113219044307452,2.710093437460453,0.836017542407472,-1.3212752354130286,0.06912772766096664,-0.5105125963737963,5.408251466446003,0.003220483346580788,0.10380297555544661,3.0741110854887497,0.1010785826605319,0.005602097205698715,0.12820296243343682,6.603391228099167,0.05652357071418054,28.49250568385932,0.06470858832897672,4.101373445945762,15.03067987782099,2.3071604879209415,0.26679485868751224,1.0715730699294834,0.6001878458342286,223.24090200879513,0.20639298937837328,0.3282261809629672,-428.39464073654653
