k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
-0.44445391043743854,1.9787287063143655,-4.118835032348646,0.6411743190496162,7.233541182073704,0.01626344980318684,0.740509289163024,9.112074784885548,66.90539643003916,76.75503675337755,42.20577288476133,20.688505107748725,8.30176061547742,-0.7874015699999859
-0.44445391043743854,1.9787287063143655,-3.6399852745999244,0.6411743190496162,7.233541182073704,0.02625273054480204,0.7396295913291917,9.105756425156914,66.86059380240148,76.47074725630208,41.54164389717135,19.666360231153348,7.768449312991251,-0.7874015700000001
-1.837560017099109,1.9787287063143655,-3.6399852745999244,0.15920541105681732,7.233541182073704,0.02625273054480204,0.7697375464802372,9.321920259750751,68.38966107215148,86.18323021222234,71.86783741542573,41.14036832575084,13.761513455145646,-0.7874015700000001
-1.837560017099109,-0.464120857850189,-2.4820535946601217,0.15920541105681732,0.6286875680474985,0.0835714274135859,0.7326737506580713,9.055639005096642,66.4970436287575,73.74369693960124,26.630755424166153,8.27467339003229,2.9587957232391346,-0.7874015700000001
-1.2350202910642052,-0.464120857850189,-2.4820535946601217,0.2908288610808872,0.6286875680474985,0.0835714274135859,0.7313971607656266,9.046438988389964,66.43017474842853,73.22643568870959,21.69079152568169,4.259424910540616,1.343155056838114,-0.7874015700000001
3.7750900993201864,-5.900888449799879,-1.7916433238367695,43.60143659854971,0.0027370120404280936,0.16668602535607044,0.734754709293264,9.070544027856842,66.60062674028795,74.30157682564098,22.744828446536374,-1.574803149999994,-1.5709004710318055,-0.7746982405111567
3.7750900993201864,-7.55529132526284,-1.7916433238367695,43.60143659854971,0.000523333659384331,0.16668602535607044,0.7347762546529437,9.070698834046688,66.60172788684025,74.30887089810666,22.77577324111401,-1.574803149999994,-1.5739788541081623,-0.7846803693521167
6.664865681292234,-7.797248984603431,-4.233878858496041,784.3581039382093,0.0004108637180929462,0.014496053217602294,0.734787323529062,9.070778363081793,66.60229356635344,74.31261808028339,22.791669121228367,-1.574803149999994,-1.5693182374623689,-0.7752100828677726
6.029360652989821,-5.748214242906947,-3.100821862685338,415.4493281675534,0.00318846954774485,0.04501219334536733,0.734776334638864,9.07069940487361,66.6017319720762,74.30889770915456,22.775876724894218,-1.574803149999994,-1.5616919462371044,-0.7544134994872138
-1.1339562779217038,-3.3358912388601807,-0.3264692665172628,0.32175777183132775,0.035582859248402265,0.7214665478875816,0.7337040464359593,9.0629950772149,66.54694108192768,73.9465181974361,21.280587791690152,-1.1060397371973778,-1.3204902528108988,-0.7874015700000001
-0.27234382872872054,-1.2585835990011578,-0.3264692665172628,0.7615923587351336,0.2840560790128046,0.7214665478875816,0.7327057607127592,9.055823511363895,66.49599448450016,73.61252253245674,20.130374673309944,-0.18447058779966596,-0.836702511213602,-0.7874015700000001
0.6721937893283075,0.6652763152365602,-4.109787067004435,1.9585292116459763,1.9450278879330933,0.016411268654867524,0.7264805240201659,9.011107061555418,66.17858073700388,71.5445728370998,13.541143685819833,-1.574803149999994,0.8711826970283312,2.2924442448931472
-1.3723574098663125,-0.5834347368776314,-4.109787067004435,0.25350863082936487,0.5579785618973743,0.016411268654867524,0.7294993442220454,9.032807338754512,66.33344063278084,72.59749534362555,19.579332854418183,2.7596797863005094,0.9801223391206406,-0.7874015700000001
-1.3723574098663125,-0.5834347368776314,-4.060884189852411,0.25350863082936487,0.5579785618973743,0.01723377444826359,0.729594789823677,9.03349288689443,66.33830458007635,72.62907606671894,19.684446834915846,2.8277537369490062,0.994313608967218,-0.7874015700000001
-1.0379675005322517,-1.7687106957013614,-3.4187734763550486,0.3541738089768125,0.17055274151370348,0.03275258212966277,0.7317200731815847,9.048741856966178,66.44565585939965,73.2808778006767,18.86473920359127,-1.0348417866001256,-1.2851832576104414,-0.7874015700000001
-0.08385213024864391,-3.1687003756359218,-3.4187734763550486,0.9195672222187432,0.04205822229056351,0.03275258212966277,0.7338007441926606,9.063689770505134,66.55187797013026,73.97897792507207,21.397603433976542,-1.574803149999994,-1.4358532094795322,-0.3488953217164976
0.2683864299185803,-1.5002103338936381,-1.604409800909982,1.3078524356882033,0.22308323324838952,0.20100815473804673,0.7329511612610575,9.057585871900994,66.5084841881486,73.69278899451707,20.275207169550143,-1.3252041612325627,-1.4731851632652706,-0.7874015700000143
0.2683864299185803,1.4802528047288037,2.5276824850294384,1.3078524356882033,4.3940563787491875,12.524446883896267,0.7324502400200072,9.054023053824853,66.48503244465412,73.63785980462362,25.475629481645626,7.632933196243826,2.642540636552141,-0.7874015700000001
0.2683864299185803,0.3188147876625793,2.5276824850294384,1.3078524356882033,1.3754965423826055,12.524446883896267,0.7320879171420629,9.051388983311515,66.46469866881085,73.41854215117172,20.346372326374038,2.187434119323811,0.3456708276433602,-0.7874015700000001
0.2683864299185803,0.3188147876625793,1.805918287983448,1.3078524356882033,1.3754965423826055,6.085557177502608,0.7320661798592322,9.051232806153433,66.46358831042465,73.41121517628686,20.317026636664565,2.1599061298163633,0.3320634094823447,-0.7874015700000001
0.2683864299185803,0.3188147876625793,0.40943430136809655,1.3078524356882033,1.3754965423826055,1.5059656214099333,0.7319414583677534,9.050336728440803,66.45721754294453,73.36917672815969,20.14881673855642,2.003302887262194,0.25580061854311964,-0.7874015700000001
0.2683864299185803,-2.2920856545117485,0.40943430136809655,1.3078524356882033,0.10105547510004848,1.5059656214099333,0.7336911702209552,9.062902572702319,66.54628426823537,73.94222486559141,21.2622201392348,-1.264059611598796,-1.40837673997693,-0.7874015700000001
0.2683864299185803,-2.128028174719856,0.40943430136809655,1.3078524356882033,0.119071851409914,1.5059656214099333,0.7336054447989218,9.062286670047403,66.54190569180187,73.91334690643113,21.148805358834494,-1.2093935851128208,-1.3788529668659493,-0.7874015700000001
0.2683864299185803,0.2921802362141763,0.40943430136809655,1.3078524356882033,1.3393443942493348,1.5059656214099333,0.7319566305099361,9.050445497677384,66.4579785149505,73.37353301547593,20.11744829564836,1.9228690358717557,0.21737069210377058,-0.7874015700000001
0.2683864299185803,0.2921802362141763,0.40943430136809655,1.3078524356882033,1.3393443942493348,1.5059656214099333,0.7319566305099361,9.050445497677384,66.4579785149505,73.37353301547593,20.11744829564836,1.9228690358717557,0.21737069210377058,-0.7874015700000001
0.2683864299185803,0.2921802362141763,-2.8083309805547563,1.3078524356882033,1.3393443942493348,0.060305559596341436,0.7294632689582261,9.032532030924317,66.3306447231225,72.53456331927744,16.832940301742084,-0.7966805023899326,-0.8969978338924562,-0.7874015700000001
0.10209848430977744,-1.3905066331017586,-2.8083309805547563,1.1074925369953261,0.24894914679807695,0.060305559596341436,0.732385038888774,9.053518462039188,66.47956622734067,73.5019673149636,19.521243478558944,-1.574803149999994,-1.4228270582206903,-0.35567638558093506
0.10209848430977744,-1.5418509272913448,-0.36685735418160936,1.1074925369953261,0.21398466459665294,0.6929084784921195,0.7331175435446925,9.058781420239228,66.51699225148184,73.74936332556362,20.531846048481356,-0.8805122022492213,-1.2080003523677902,-0.7874015700000001
0.10209848430977744,0.6254312124600214,-1.9863760681006346,1.1074925369953261,1.8690517420871575,0.13719169904603395,0.730427401470279,9.039466187088383,66.3803179588132,72.88240109066086,19.52442151481236,2.3420210414840454,0.5521579439445219,-0.7874015700000143
3.1823794827554432,0.12385566781158175,-1.9863760681006346,24.10404051710914,1.1318524964615755,0.13719169904603395,0.7334421731595816,9.061113436675681,66.53355448598474,73.85771433795938,20.89055935330883,-1.574803149999994,-0.7211063020632196,1.3299743303542897
3.1823794827554432,-1.4121593307015816,-0.9417937947463664,24.10404051710914,0.24361666584162556,0.3899277572855752,0.7342891340520551,9.067198829064791,66.57683348225926,74.14403924572771,22.081112535426755,-1.574803149999994,-1.4739775480640702,-0.4740235676025861
3.1823794827554432,2.5991907689941876,2.9204491496596567,24.10404051710914,13.452847167937612,18.549617143196222,0.732255555633938,9.052589831739592,66.473050389799,73.46362077188977,19.75196063405089,0.39958156270085965,-0.5371946219818255,-0.7874015699999859
3.1823794827554432,2.5991907689941876,0.5248273834689878,24.10404051710914,13.452847167937612,1.6901670724202666,0.7310073518205801,9.043621646252154,66.40927534302432,73.04202469034504,18.01958443385233,-1.2052879466666298,-1.3389818622900407,-0.7874015700000001
1.7623937963871688,2.5991907689941876,-2.158162181228157,5.8263678527262615,13.452847167937612,0.11553726258952376,0.7260321043306911,9.007909717241734,66.15711464045958,71.46921150452349,16.477255093394916,1.315886680725157,0.8677791629633589,-0.7874015700000001
7.843224436935816,1.0098251554259425,-4.661448920207696,2548.4087835688083,2.745121003541838,0.009452756185046108,0.7341075637674547,9.065894216141398,66.5675533061589,74.08254681040067,21.81888928759983,-1.574803149999994,0.9085129513267987,5.106863677986212
1.264038284506852,2.5294972535043145,-4.661448920207696,3.5396869269032476,12.547196491658314,0.009452756185046108,0.7248904296006029,8.9998466632371,66.10688340335844,71.4573746268361,20.791234339821557,6.75326643355092,3.364938024924399,-0.7874015700000001
-2.068443515926531,-1.0059374276352466,-3.6365214024259727,0.126382340795425,0.36570165523199755,0.02634382432515022,0.731577859357677,9.04774807344966,66.44004331860211,73.3209892875408,23.323652105146365,5.635821536792292,1.9989908260107114,-0.7874015700000001
1.3808428523827692,-4.803323205941771,-4.007501264124606,3.9782532950848437,0.008202443297849374,0.018178762458769645,0.7345780944336513,9.069275028883995,66.59160044396938,74.24179675066473,22.491918898345745,-1.574803149999994,-1.4931328467443024,-0.546059819325805
4.0678450842992095,-4.115429997100261,-4.007501264124606,58.430913135566335,0.01631892181150242,0.018178762458769645,0.7346877591246086,9.070062981795086,66.59720503544312,74.27891165709632,22.648701507215947,-1.574803149999994,-1.4605333329943448,-0.49375758825505045
4.0678450842992095,-4.167244637368154,-1.918763456733275,58.430913135566335,0.015494895414902293,0.14678836011234034,0.7347111133984093,9.070230785383492,66.59839863823325,74.28681844559505,22.68226373480387,-1.574803149999994,-1.5528698331643795,-0.7207060527656495
4.0678450842992095,-6.575247042734377,-1.918763456733275,58.430913135566335,0.0013944613842670746,0.14678836011234034,0.7347688442146522,9.070645588453592,66.6013491442489,74.306361999556,22.765124449762396,-1.574803149999994,-1.5724352201237934,-0.779833841309383
4.0678450842992095,-5.44174173666556,2.8267385909766065,58.430913135566335,0.004331931612026187,16.890284770450634,0.734751668490894,9.070522174829042,66.60047132468281,74.3005475226374,22.74047321276028,-1.5747257934067989,-1.574803149999994,-0.7871310374658407
4.0678450842992095,-5.44174173666556,2.8267385909766065,58.430913135566335,0.004331931612026187,16.890284770450634,0.734751668490894,9.070522174829042,66.60047132468281,74.3005475226374,22.74047321276028,-1.5747257934067989,-1.574803149999994,-0.7871310374658407
0.3511315537976891,-4.116500533281342,-1.9747443648526892,1.4206742087067894,0.016301461163062483,0.1387967890458172,0.734335999536626,9.067535562961586,66.57922862722094,74.15990293507147,22.14822645433823,-1.574803149999994,-1.5729507232478284,-0.75668162869475
0.3511315537976891,-3.790720083896354,1.945450900234238,1.4206742087067894,0.02257933697883955,6.996785996322661,0.7342897109191338,9.067202975072108,66.57686354127678,74.14426898826972,22.083940266264804,-1.5040511666401528,-1.5368025765578608,-0.7874015700000001
0.3511315537976891,-2.9147677454433607,2.80770366895913,1.4206742087067894,0.05421662162822405,16.57182010767354,0.734013245893844,9.065216603088519,66.56273765885577,74.05087362926774,21.69957704396097,-1.4012045855438515,-1.4797670914734766,-0.7874015700000001
0.3511315537976891,-2.9147677454433607,3.3664833820301565,1.4206742087067894,0.05421662162822405,28.976448577714713,0.7340138383799665,9.065220875621577,66.56276805948758,74.05107443042903,21.700418944652142,-1.4002578078695223,-1.4791231427404767,-0.7874015700000001
0.3511315537976891,-2.8265376339507813,3.3664833820301565,1.4206742087067894,0.059217531901468085,28.976448577714713,0.7339800873857059,9.06497838094406,66.56104372849093,74.03968122252893,21.654072931614508,-1.3843299534401439,-1.4703214244396747,-0.7874015700000143
0.3511315537976891,1.4398354409347394,0.40751290952918406,1.4206742087067894,4.220001320382583,1.503074849397483,0.7319991372722617,9.050776019422349,66.46163465643936,73.46713260851523,24.18753694298759,6.613030040163352,2.270258674322477,-0.7874015700000001
0.3511315537976891,1.4398354409347394,1.818038089148848,1.4206742087067894,4.220001320382583,6.159761684087124,0.7322135970495123,9.052316498914752,66.47256916693384,73.53837872649913,24.437033696188948,6.817117199875909,2.331230111238071,-0.7874015700000001
-2.635328050338688,-0.035072735055095894,-0.4313937534450738,0.07169544583505502,0.965535185448566,0.6496030769608483,0.7441480580093845,9.138201508011823,67.09032133870913,77.94253674726397,46.11144021610126,20.633037694045427,6.796321356041432,-0.7874015699999859
1.8439006391956863,-0.035072735055095894,-0.5792479293488658,6.3211467481780454,0.965535185448566,0.5603196080763476,0.7328503396700217,9.056861394855357,66.50332804739892,73.65848026840655,20.11820874765499,-1.558798895051595,-1.574803149999994,-0.7021587101117888
1.8439006391956863,-1.209538779760819,-2.9237605760289287,6.3211467481780454,0.29833484577218117,0.053731246454414155,0.7335381289036609,9.061802874482014,66.53845810078987,73.89017670591782,21.02697782756738,-1.574803149999994,-0.9411180802456016,0.8325281230850266
1.8439006391956863,3.3945878593085634,-2.9237605760289287,6.3211467481780454,29.802368174849903,0.053731246454414155,0.7270810324096978,9.015557895672023,66.21722472219108,72.13753850578962,24.436092231403066,8.91652273466211,4.467760951362209,-0.7874015700000001
-0.15104531433694257,1.6411856344588487,1.9399114766322003,0.8598087361136568,5.161285283667843,6.958134985830599,0.7345413809929149,9.06909581452083,66.59470564896817,74.48796163784885,31.956305224538383,12.063975111184376,4.209700285155307,-0.7874015700000001
-0.15104531433694257,1.6411856344588487,1.9399114766322003,0.8598087361136568,5.161285283667843,6.958134985830599,0.7345413809929149,9.06909581452083,66.59470564896817,74.48796163784885,31.956305224538383,12.063975111184376,4.209700285155307,-0.7874015700000001
