k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
2.113470063118256,0.5080841477273546,-2.338234898742557,8.276912919920608,1.6621037972918948,0.09649781641253805
-0.7853912808590882,0.5080841477273546,-2.338234898742557,0.45594126578844923,1.6621037972918948,0.09649781641253805
1.607548634689206,0.5080841477273546,-2.338234898742557,4.990562529084565,1.6621037972918948,0.09649781641253805
1.607548634689206,-1.0934362934455968,-2.287859784558423,4.990562529084565,0.3350631379424467,0.10148342599143825
-0.16829755004149893,1.1931257955907744,-5.527013716312542,0.8451023370344907,3.297372026447148,0.003977850359356617
-0.6123200901807507,1.1931257955907744,-5.527013716312542,0.5420917073077031,3.297372026447148,0.003977850359356617
2.1451468685951225,-0.17019601538407336,-5.840627797942343,8.54329588702216,0.8434994615199282,0.0029070170335090055
2.1451468685951225,1.8268489646799333,-2.5703594093966657,8.54329588702216,6.214274377205549,0.07650804277235897
2.671965434106239,1.1928775020604618,-2.5703594093966657,14.468377909332574,3.2965534119384965,0.07650804277235897
2.671965434106239,-0.06528036653308855,-2.5703594093966657,14.468377909332574,0.9368047778472626,0.07650804277235897
2.671965434106239,-2.624153594497547,1.5318184041936886,14.468377909332574,0.07250109639852736,4.626582174248172
-0.12072196366580235,0.5705208609007197,1.5318184041936886,0.8862803434772242,1.7691883125064662,4.626582174248172
-0.12072196366580235,-0.35239588289417245,1.5318184041936886,0.8862803434772242,0.7030017605091461,4.626582174248172
-0.280970954833323,-0.35239588289417245,1.5318184041936886,0.7550502657225401,0.7030017605091461,4.626582174248172
2.043781293271796,-0.35239588289417245,-0.9297785465689938,7.719744697916598,0.7030017605091461,0.3946410953199703
2.5596477448744275,-1.2841299690725874,-2.8124171575291586,12.931261410057845,0.2768913829320496,0.060059643178461485
2.5596477448744275,-5.073213127504905,0.23276445142392355,12.931261410057845,0.006262266319587293,1.26208416218503
3.0881880722103965,-5.073213127504905,2.0753269798177616,21.937293151943532,0.006262266319587293,7.967151130798843
0.007163531256872524,-2.428613547154898,6.235564346564019,1.007189250724297,0.08815897615296474,510.5886861262865
0.007163531256872524,-2.2056319354037535,6.235564346564019,1.007189250724297,0.11018087610347871,510.5886861262865
3.268687390265487,1.734662788185687,6.235564346564019,26.276825479687954,5.667016496650838,510.5886861262865
3.281348797879661,1.734662788185687,5.916718678045969,26.61164223067746,5.667016496650838,371.19171384459815
3.281348797879661,0.02358909438780854,5.916718678045969,26.61164223067746,1.0238695177109853,371.19171384459815
0.5501734458217657,-0.4804163621865204,6.640440711583092,1.7335536694340326,0.6185258074280645,765.4322535574814
-0.23877674910724,-0.4804163621865204,6.640440711583092,0.7875906930723677,0.6185258074280645,765.4322535574814
0.27955583160146347,-0.04892423705860077,2.8006694979857913,1.3225422503855204,0.9522532724744756,16.45566011528185
0.27955583160146347,-0.04892423705860077,2.8006694979857913,1.3225422503855204,0.9522532724744756,16.45566011528185
2.2382539299968394,0.4306802273318432,2.8006694979857913,9.376944184130156,1.5383035638641527,16.45566011528185
2.2382539299968394,0.4306802273318432,5.091396466353807,9.376944184130156,1.5383035638641527,162.61679244549632
3.886035926323319,-1.7685636685848363,5.091396466353807,48.71738394858191,0.17057781923501106,162.61679244549632
3.961568851055754,-1.7685636685848363,1.6926592276012014,52.539688270510624,0.17057781923501106,5.433911516708751
1.0586807858597878,-1.9688852765954534,1.6926592276012014,2.8825657583540933,0.13961239871392375,5.433911516708751
1.4238909842920606,-0.3071151106221748,-1.741536917793007,4.1532492690596685,0.7355659245825453,0.17525084738389266
0.12872389516928462,1.849974415126326,-1.741536917793007,1.137376045787866,6.359656809504262,0.17525084738389266
-1.2326485177086575,0.1579416169386636,-1.741536917793007,0.2915194598727942,1.1710978204358578,0.17525084738389266
2.644351927416568,0.1579416169386636,-5.1007963897923,14.074320945356877,1.1710978204358578,0.006091893111661695
2.106531357395538,0.03727283847694833,-1.0715554343862097,8.219680645455403,1.0379761820483826,0.34247540489421024
5.0080072234667,-0.1803689295895904,-1.0715554343862097,149.6063069587212,0.8349621123519033,0.34247540489421024
5.124929221107786,-0.1803689295895904,-2.5217165403530384,168.1622388936373,0.8349621123519033,0.080321613057511
5.124929221107786,-0.7966594461221225,2.074052975130207,168.1622388936373,0.45083248162318024,7.957007405860322
6.267650486169865,1.420050939478541,2.074052975130207,527.2371704821819,4.137331188376935,7.957007405860322
6.267650486169865,-0.8315108724461724,2.074052975130207,527.2371704821819,0.4353909689117073,7.957007405860322
3.0108574635548053,0.3443309059967561,2.9456687826740184,20.3048030915227,1.411045481673902,19.023380640494054
3.0108574635548053,0.7438688340608026,2.9456687826740184,20.3048030915227,2.1040600473028,19.023380640494054
2.585744498502141,-1.9593659669736097,2.9456687826740184,13.273167265516165,0.14094775813033195,19.023380640494054
1.917750106064843,-4.724370794486018,1.1524215338537305,6.805629287182052,0.008876297168357635,3.1658498477629937
-2.590913341209059,-4.724370794486018,1.1524215338537305,0.07495155247225244,0.008876297168357635,3.1658498477629937
-2.7110762154121746,-0.9567891872904233,1.1188657485429174,0.06646523729711644,0.3841242591161886,3.0613798587098606
-2.56595293486546,-0.9567891872904233,1.1188657485429174,0.07684591738549693,0.3841242591161886,3.0613798587098606
-2.56595293486546,-0.9567891872904233,1.1188657485429174,0.07684591738549693,0.3841242591161886,3.0613798587098606
3.6528564946454614,-2.4795579920889974,1.1188657485429174,38.58472584435848,0.08378024894210459,3.0613798587098606
6.057549428473638,-1.8952572034315767,-2.2973517001403665,427.3269574227559,0.15027967762642114,0.1005247110974391
4.566943977039574,-1.8952572034315767,-2.2973517001403665,96.24951912385049,0.15027967762642114,0.1005247110974391
4.566943977039574,-1.2619931790408114,-2.2973517001403665,96.24951912385049,0.2830892163102133,0.1005247110974391
4.566943977039574,-0.9286913842934483,1.227185057913701,96.24951912385049,0.3950703675331797,3.41161251530999
4.566943977039574,-0.9286913842934483,1.227185057913701,96.24951912385049,0.3950703675331797,3.41161251530999
3.3973739019078453,-4.4618204904937695,1.227185057913701,29.885514613121906,0.011541333263305843,3.41161251530999
3.3973739019078453,-3.6607793741465295,4.641753264118195,29.885514613121906,0.025712465284459512,103.72604740988945
3.3388905093441914,-0.7463503212466227,4.641753264118195,28.187835210034653,0.4740936887409985,103.72604740988945
3.3388905093441914,-1.3515281811875612,1.9160637804198015,28.187835210034653,0.2588443971091584,6.794162451111646
3.3388905093441914,-1.3515281811875612,1.9160637804198015,28.187835210034653,0.2588443971091584,6.794162451111646
0.0722607620491269,-0.755401782783592,-0.10588312381669907,1.0749356099332,0.4698218104891204,0.8995297755392866
3.810674976903735,-0.755401782783592,-0.10588312381669907,45.180924657191916,0.4698218104891204,0.8995297755392866
4.039163557067118,-1.3528743646606203,-1.462983922742166,56.77883068598625,0.2584961794946619,0.231544332492535
3.874039237044831,-0.4049133833058086,-1.462983922742166,48.13642837027276,0.6670345846869862,0.231544332492535
2.3647251462060392,2.046252557207188,5.4893878428259795,10.64111366507099,7.7388458168110095,242.1089527528545
1.2106515722057645,2.046252557207188,2.2181197153694865,3.3556704019505323,7.7388458168110095,9.190034729092996
0.37844786834178623,0.48263908554787616,2.2181197153694865,1.460016691722865,1.6203449935413263,9.190034729092996
0.02959176024305643,0.48263908554787616,2.2181197153694865,1.0300339473009719,1.6203449935413263,9.190034729092996
0.02959176024305643,-2.3637733335997497,2.2181197153694865,1.0300339473009719,0.09406461553072606,9.190034729092996
0.18863001339724259,1.151592804566247,2.2181197153694865,1.2075940761891195,3.1632273021146657,9.190034729092996
0.18863001339724259,1.151592804566247,0.5523107798360474,1.2075940761891195,3.1632273021146657,1.7372628150868716
0.3324871220613146,1.151592804566247,0.7366082227295208,1.3944319416602458,3.1632273021146657,2.0888386104185344
-0.9757903227913536,0.630345676769463,-1.0456914662533228,0.37689436761746425,1.8782597378167443,0.3514487204104494
-0.8654636512136274,0.630345676769463,-1.0456914662533228,0.4208563768141936,1.8782597378167443,0.3514487204104494
0.6869927392680205,0.630345676769463,-1.0713405448777444,1.9877289169789485,1.8782597378167443,0.342549007173525
0.6869927392680205,-0.672096841022325,-1.0713405448777444,1.9877289169789485,0.5106367303886805,0.342549007173525
2.106796638199138,-1.230916209001084,2.5091997305560434,8.221861458193455,0.29202489923366454,12.295086740152547
2.106796638199138,-2.766804925573382,2.5091997305560434,8.221861458193455,0.06286253469449418,12.295086740152547
0.47782064674671254,-1.606436577493876,2.5091997305560434,1.6125562402382532,0.2006011686910658,12.295086740152547
0.47782064674671254,-2.4346975710551977,2.5091997305560434,1.6125562402382532,0.08762424314865636,12.295086740152547
-1.7012144633613713,-2.4346975710551977,-0.41960856325398144,0.1824617962734311,0.08762424314865636,0.6573040624280081
0.6660236040539429,-2.4346975710551977,1.0853645610848488,1.946481928749798,0.08762424314865636,2.9605189120161124
0.6660236040539429,-1.8736920421561325,4.001096211357804,1.946481928749798,0.15355567991020916,54.658033962050375
-0.1837720994063914,0.3400402279496344,4.001096211357804,0.8321254240966734,1.4050041098613262,54.658033962050375
0.685948898018555,-2.164385061473602,3.159189916010549,1.9856551260851902,0.11482052045372121,23.551509498533836
0.8739127194596463,0.7025672697984233,3.159189916010549,2.396268460977435,2.0189291958558737,23.551509498533836
4.85054641394945,1.5723267942244585,4.896813947211667,127.81020805003212,4.817845296656884,133.8626062178843
6.830310773977165,1.5723267942244585,-0.9308510408951918,925.478382389797,4.817845296656884,0.39421807187002844
6.830310773977165,-1.7956445000674401,-0.9308510408951918,925.478382389797,0.1660204176882192,0.39421807187002844
6.830310773977165,1.4447662552549811,1.4650572564842927,925.478382389797,4.240860748044077,4.3277910273059765
5.24638082803173,1.4447662552549811,-4.191274466445716,189.87782291459538,4.240860748044077,0.01512699373676314
5.24638082803173,-0.09357033234101464,-4.191274466445716,189.87782291459538,0.9106739653418755,0.01512699373676314
6.310420099988509,2.5001064192373477,-4.191274466445716,550.2760712325784,12.183790481405913,0.01512699373676314
6.310420099988509,3.399687524021858,-4.79679178782496,550.2760712325784,29.954738448639098,0.00825619222188045
6.310420099988509,3.399687524021858,-1.169542153767221,550.2760712325784,29.954738448639098,0.3105090741353392
4.3236802872301965,2.405474745153317,3.225849064344872,75.46585386253867,11.08369096191155,25.174940228081645
4.3236802872301965,2.776288051805217,3.243424733199377,75.46585386253867,16.059298888487042,25.62131784293528
2.2128248742098613,2.776288051805217,3.243424733199377,9.141503550773555,16.059298888487042,25.62131784293528
2.2128248742098613,-0.03218417788465766,4.31303032479345,9.141503550773555,0.9683282210112195,74.6664099337282
2.2128248742098613,2.4416391872529823,4.4198129468763145,9.141503550773555,11.491862627015283,83.0807433922328
-3.12362832742697,-2.6434981408478375,4.4198129468763145,0.04399724206246178,0.07111207389926795,83.0807433922328
-3.3906143762650354,-2.119562571681308,0.23020412167805038,0.03368797344906508,0.12008414523021899,1.2588569436974828
3.881886450058021,-2.119562571681308,2.1403318668302687,48.51565115236021,0.12008414523021899,8.50225877840817
1.0676655346591577,-2.9171049971711094,2.1403318668302687,2.908581585414099,0.05409005170615358,8.50225877840817
0.36586801525787416,-2.9171049971711094,0.7646015710763869,1.441764939122515,0.05409005170615358,2.148138323688733
-0.04904167919900826,-1.1990670302350437,0.7646015710763869,0.9521414443787402,0.30147534813069937,2.148138323688733
-2.0449396720625685,-2.137436179313649,1.2922575636588807,0.12938799545281865,0.11795687595586704,3.6409970670503737
-0.26020179368705554,-2.137436179313649,1.2922575636588807,0.7708960081589782,0.11795687595586704,3.6409970670503737
-0.26020179368705554,-0.07901347056059693,2.7617519474385785,0.7708960081589782,0.9240274771931265,15.827547704195414
0.2265194483570197,0.9048093477814814,-2.6515236346899007,1.25422700225123,2.4714606886746813,0.0705436483867702
0.5458689869539112,-0.09957984915890394,-2.6515236346899007,1.726107695908927,0.9052176661133837,0.0705436483867702
2.3667134587180114,-0.09957984915890394,-3.362016072473972,10.662292572678693,0.9052176661133837,0.03466530068945591
2.3667134587180114,-1.0687347922313402,1.5064621103430427,10.662292572678693,0.34344276911104127,4.510744016659962
2.3667134587180114,-3.065033822694936,1.5064621103430427,10.662292572678693,0.04665226393249577,4.510744016659962
-1.1930376990065792,-1.404885507340808,-1.3315975019540547,0.30329853363327886,0.24539515078796464,0.26405509565309826
-2.9603180847085246,-1.404885507340808,-1.3315975019540547,0.0518024369887471,0.24539515078796464,0.26405509565309826
-3.714840372392908,-1.404885507340808,-1.3315975019540547,0.024359329226125236,0.24539515078796464,0.26405509565309826
-4.068888608569018,-1.404885507340808,-1.5711463444849352,0.017096378721561462,0.24539515078796464,0.20780682755406701
-3.5603954590984968,-1.404885507340808,-1.5711463444849352,0.028427580545651643,0.24539515078796464,0.20780682755406701
-1.437303208743073,-1.404885507340808,-1.5711463444849352,0.23756756571550644,0.24539515078796464,0.20780682755406701
-1.437303208743073,-1.404885507340808,1.5021808317651015,0.23756756571550644,0.24539515078796464,4.491473545493142
0.6660170766342324,-1.6728575521908675,1.5021808317651015,1.946469223286757,0.18770990766789286,4.491473545493142
0.6660170766342324,-1.6728575521908675,-0.9912398629131001,1.946469223286757,0.18770990766789286,0.3711162723504746
1.603669335788037,0.5602203704142938,-0.9912398629131001,4.971240148226492,1.751058339232466,0.3711162723504746
-1.787063157109087,0.5602203704142938,-0.9912398629131001,0.1674512261793579,1.751058339232466,0.3711162723504746
-3.1651421775677715,-2.210699239417476,-0.9912398629131001,0.04220814033674561,0.1096239683099821,0.3711162723504746
-3.1651421775677715,-4.265712322307522,-0.9912398629131001,0.04220814033674561,0.014041861238758772,0.3711162723504746
-2.375340475731769,-1.486071125805632,-0.4184460114586529,0.09298282542506553,0.2262598580622105,0.6580686568000264
-1.9335822922501353,-4.785243418533764,-0.4184460114586529,0.14462916543616108,0.00835209044687091,0.6580686568000264
-0.17469151638840508,-2.6232154262832017,-2.2183278064439387,0.8397160194491231,0.07256914653892174,0.10879087620963401
-1.3302714077455149,-3.198709520769542,-0.34494966805340144,0.2644054898626972,0.04081484071198891,0.7082560004738948
