kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.93640700610337,-0.2686610522736793,0.167630893755747,-0.48374915839223187,1.1709532948196277,-0.18677818811974609,-0.05443413862217076,-0.6799837351852637,-0.6508203724512007,0.04124424732528409,5.434709816523845,0.00013151271669680967,0.7644023041667573,1.1825000619296504,0.6164678182980468,3.225065611911772,0.8296277372661727,0.9470208789038316,0.5066252324641244,0.5216176804107312,1.0421066062148894,229.22632093301286,0.7694793276801948,-361.69830951846785
-8.905542075405105,0.14632264686873037,-0.013205792069060925,0.1480525871984889,1.1013416909615739,-0.1432069081414665,1.150968912231767,-0.5314874328467565,-1.1100162391027424,-0.06171010580052831,5.265226704052488,0.0001356351394686152,1.1575696140164973,0.9868810218340628,1.1595738735010999,3.008199391509181,0.8665747489740009,3.1612544043505495,0.5877301101214112,0.329553609376814,0.940155392885212,193.49016882099843,0.7687499543464609,-363.89671891711043
-9.172198314683765,0.650642409386846,-0.1322906874963655,-0.9471415643306013,1.1157782150538762,0.10215094630641992,0.1106492702250302,-0.24935768978066375,-0.8217893312820262,0.6725960199444259,5.100037380974656,0.0001038878802706427,1.9167717857700952,0.8760862907310294,0.38784807926088505,3.0519423227248486,1.1075506397891646,1.1170030719083328,0.7793011754595675,0.4396442810150843,1.959317150513407,164.0280387132599,0.7656741446817639,-363.71631849398017
-9.025050163801037,-0.38887373639561196,0.04220429873210792,0.7021732185535575,1.1664121644957401,0.3114644402807815,0.3339873358199337,-0.525830716495482,-1.101526093999724,-0.4979966284569285,4.843990814085853,0.0001203567674628409,0.6778198485883363,1.0431075625361268,2.0181337910183763,3.210453371819246,1.3654232314938228,1.396525457612654,0.5910641536243263,0.3323634785596604,0.6077469839441689,126.9750758547028,0.766741284186002,-363.24077443646286
-9.073413476871256,1.162011145279987,-0.176263289038005,-0.19247196771384284,0.8632451693311678,-0.2766344766482963,0.14422001395876644,-1.0632197975552344,-0.7153360486802869,-0.15820239918357762,5.544351452605697,0.00011467443128333707,3.1963551508649153,0.8383972134794045,0.8249174422012884,2.3708420071539718,0.7583316343780521,1.1551382271033388,0.34534208670343824,0.4890277470515802,0.8536769809576951,255.7886333858605,0.7656360810729919,-363.4037371182093
-8.94294099404267,1.5256818858478212,-0.2667688034167632,0.12331666678646303,0.9051917319285343,0.12243926671166809,0.08148939850947033,-0.6913316863910042,0.23816150515626244,0.03830006408898742,7.018932112862618,0.00013065621542375717,4.598278001216234,0.7658501129282752,1.1312425911902486,2.4724059167706973,1.1302504741615516,1.0849017159477652,0.500908571588125,1.268914112448692,1.039042965587151,1117.5925176034903,0.7633367552064092,-363.2285107866167
-8.784480605570286,-0.707357650838717,-0.08102727791667252,0.2442845518211987,1.0725488502542428,-0.0344937118602171,-0.44056194282110406,-0.46073770933742764,-0.5644693177331976,-0.6324447452601527,6.499225436448757,0.0001530906075618339,0.49294501093861903,0.9221685362650289,1.2767075682707072,2.9228198438898634,0.9660944146041142,0.6436746111075643,0.630818113401873,0.5686618454545757,0.5312913400214185,664.6266380529138,0.772654596271097,-364.1497686193222
-8.974648317076413,-1.3616782085311252,-0.12715818714108093,-0.13559161818287263,0.9481736708838875,0.16529065395345605,0.1584228180644836,-0.9821650493602374,-0.09951983389082668,-0.6386915537362686,6.13715594383483,0.0001265784458021636,0.256230407873605,0.880594362874229,0.8731991583434245,2.580991612144097,1.1797359638062503,1.1716614896337465,0.3744994107863658,0.9052719946245376,0.5279828094127635,462.73565144686927,0.7697813553830669,-366.19223123133565
-9.349514834859646,1.072882670887842,-0.17828839404353314,0.32671882393032314,0.8720316335058471,-0.9780130507246987,-0.16486559871245118,-0.2369249277651038,-0.15590549821672475,-1.256947234128826,5.781384755560591,8.700762192100612e-05,2.923795704334161,0.8367010890804293,1.3864115966066388,2.3917651109561127,0.3760575643161969,0.8480076697518442,0.789050521580285,0.8556400460606494,0.2845212789168592,324.20782831168464,0.7649111404876001,-367.3279754761977
-8.57891586452017,-0.5402250140847438,0.201719122855551,0.2516752846288639,1.2346163493494313,0.5262836757515229,0.6833809484816752,-0.5787702755928047,-0.0668273122692009,0.6906788065275796,6.789563636058144,0.00018802871554827707,0.5826171405609012,1.223504305448971,1.28617832759714,3.43705963756012,1.6926302427967106,1.9805626053903316,0.5605873107712491,0.9353567120190048,1.9950693397955634,888.5257566230855,0.7715133721519468,-363.92414289567097
-8.591078260945597,-0.7129713796771449,0.15411944440564726,0.10038539205857998,1.1985078287020328,0.31985396476797096,1.0182468059731598,-0.7173181873051586,-0.03393706495089306,0.5816503354182976,6.689381476880871,0.00018575568652995678,0.49018550412335793,1.1666302259105779,1.105596924255274,3.315166433965725,1.3769266698471563,2.7683370749487866,0.4880593862951915,0.9666323377768646,1.7889884268027132,803.8249140592079,0.7687941175605343,-363.26344951158734
-8.67227507855792,-0.09165446971768706,0.027640709130635616,0.7602396287341485,1.0967742709648423,0.39751170701988875,1.4558853767755287,-0.7900429977004888,-0.0959340898667522,0.5896098028277514,6.691530971449646,0.00017126901019278102,0.9124203639498368,1.0280262576117327,2.138788674317674,2.994491011250544,1.488117215282674,4.288278527539638,0.4538252814193085,0.9085238950263494,1.8032846415336148,805.5545896443905,0.767488865281394,-365.2565891320159
-8.678840846733394,0.21246769382689235,-0.015436371054365312,0.48401396003307884,1.1580983820652155,0.6136324515492861,0.6633744080632014,-0.23168488299010767,-0.14722914509248536,0.3117877292455857,6.798683314805827,0.00017014818115453824,1.2367261590305187,0.9846821590460275,1.622574296685011,3.1838730057731808,1.847128833356575,1.9413321410384523,0.7931960334914729,0.863096180500984,1.3658647291186616,896.6658873543254,0.7700249853145102,-362.0639659430988
-8.926118607800317,-0.07949601360201071,-0.09088866796928669,-0.6456675078099131,1.1926927962490383,-0.38447809111585346,-0.5828867324015077,-0.4325766016297033,0.08203376503174908,-0.5976612388025832,6.451518796547658,0.0001328727562255024,0.9235817017255066,0.913119364673653,0.5243124426222373,3.29594457559518,0.6808058621265649,0.5582844204451474,0.6488351494009313,1.0854924608981888,0.5500966775700409,633.6639689806327,0.7681766410716832,-362.77514437266973
-8.799799068679242,0.4470072206395327,0.2547446469696772,-0.41170179716847266,1.1255782991431353,0.11770048410154933,0.4989030870267386,-0.3364285574222493,-0.28117464001045545,0.1448832164496119,5.999540310174895,0.0001507633651343443,1.563625589622403,1.2901321396562886,0.6625218124781272,3.0819986508400365,1.1249071333340082,1.6469137584720472,0.7143169143949384,0.7548964888369902,1.1559045717455734,403.24338399990586,0.7698137289745066,-360.53337443016886
-8.764795154606476,-0.007069356632602858,0.4433901842746377,-0.2599519952149475,1.5281871086065888,0.5668119182751015,0.3447325107357921,-0.803121125397041,-0.6032437089530018,-0.03335751968199366,5.121337365096881,0.0001561341234172052,0.9929555724901196,1.557980115101932,0.77108860085765,4.60981215369417,1.762638648234203,1.4116122780327713,0.4479287383524697,0.5470343349586636,0.9671927073390683,167.55930781409367,0.7658654175884931,-360.9836508413743
-8.697759209633894,0.46299480385144665,-0.02540665300564103,-0.015806674131900456,1.0246820005905175,-0.27789323825470896,-0.09133886995915674,-0.44679087205087636,0.19820212854290445,-0.28824033531195464,7.426236787770545,0.00016695951340604624,1.5888250866234555,0.9749133799521196,0.9843175957157663,2.7862093067608806,0.7573776761607186,0.9127083690411556,0.6396776687667541,1.2192088058167712,0.7495814197046573,1679.4754437367353,0.7696717347300208,-361.70145479811555
-8.621050549986284,0.49239136057212307,0.003041184468043915,-0.08068410431052836,1.0669134139004814,0.22830730458997628,0.2490904096483291,-0.5717045394941884,-0.5207058040536512,-0.5923691901697095,6.2105011395007645,0.00018027077173103997,1.636224347613794,1.0030458135609805,0.922485054474333,2.906394803290606,1.2564713855342338,1.2828580105685816,0.5645622993420386,0.5941010810056135,0.553015532489553,497.95073155039296,0.7719516860088826,-361.29503487320176
-8.755867879152737,0.5996426202787377,0.1088783522014368,0.49408747110792717,1.1848764106316576,0.6482757765321594,0.4470978562711659,0.08022587157413387,-0.6505276744977431,-0.3630884928245953,5.705283080072974,0.00015753421595204067,1.8214677284284064,1.115026701547344,1.639001919837603,3.2702826243253904,1.9122408543273564,1.563767316238,1.0835317790658063,0.5217703791844939,0.6955248818143259,300.45051956654214,0.7701074823700332,-362.0488751294397
-8.95838290489606,0.28433488611444047,0.17422535015838997,0.12544157272588768,1.414507840041926,-0.16266733685032336,0.19823376940199536,-1.0787277695788238,-0.22648109577554265,-0.7922800034861984,5.496023810209062,0.0001286541315762413,1.3288778789946047,1.1903237752499969,1.1336489310086548,4.114460994635583,0.8498738631103863,1.2192473832411066,0.3400278443497524,0.7973344151592682,0.4528112063079036,243.720922440213,0.76478494345609,-362.13287595874124
-8.85697788911642,-0.03782232799372695,0.07330700707466986,-0.6782750770955757,1.0179647207617553,0.6468844563526216,0.2713934041978261,-0.15826716689590312,-0.6014279755868194,0.7196182940602129,5.51906911779415,0.0001423847170096623,0.9628840032269169,1.0760608445007631,0.5074916217367478,2.767556278130556,1.9095821650115268,1.3117910329860543,0.853621692043061,0.5480285057544992,2.0536491709303166,249.40276450164626,0.7760640536898628,-365.3359564458263
-8.864194880146071,0.5866724590065568,-0.0958461862210227,-0.38007516229586846,1.1032229037911412,0.3138144811370033,0.07106181188045937,-0.4817769391084747,-0.8342820294959029,0.3347382855237038,5.656448694286187,0.00014136082693110257,1.7979955462824326,0.9086037610991626,0.6838100105504286,3.0138637810890545,1.368635805235136,1.0736475879937168,0.6176848277273641,0.43418610236707356,1.3975745718580699,286.1306985260959,0.766562109604715,-360.16606320082707
-9.370558500379406,-0.590936894570614,-0.6571119008136517,-0.04461951748398579,0.6257359042340421,-0.3001839014027951,-0.20067989956581125,-0.1770438814021447,-0.49561215753151355,-0.5345947559658228,5.866497327542857,8.519579324732342e-05,0.5538081817214644,0.5183462100456658,0.9563612913674855,1.8696213135456532,0.740681995698085,0.818174287586207,0.8377430223779536,0.609197868065453,0.5859066772272266,353.01033267639576,0.770672883156297,-365.1862848215934
-9.048762994371284,1.3041650657339283,-0.491572328987466,-0.40806830637434466,0.5627794603267354,0.38953428850901134,1.167161119656083,-0.5805927638748559,-0.9618707014515977,0.4151978304122277,5.954775879319472,0.00011753634014447325,3.6846114007325173,0.6116639008227507,0.6649334580774546,1.7555451936477502,1.4762931070992098,3.2128587580899013,0.559566577386146,0.38217727725134193,1.5146703589157662,385.5904821919027,0.770973564162234,-369.5190346437161
-9.140531605440435,-1.195708984783225,-0.3894973295825461,0.16172565668713518,0.7155818396356266,-0.45924056092768534,0.34582913714127983,-0.5483242146833179,-0.9902920470985677,-0.3621840414148234,5.840195250429945,0.00010723031014089661,0.30248941774532684,0.6773972965127787,1.1755376961730049,2.0453764171768163,0.6317632490648268,1.4131611384365612,0.5779174649654055,0.37146818897216294,0.6961542348409279,343.8464702823676,0.7689673974986074,-366.0356767342913
-9.033746722226526,1.4540605294112054,0.13418186262284051,-0.5842798839628637,1.116733818748072,-0.504525602401322,0.5934511445360101,-0.5894422334285304,0.03503395973958923,0.05843864990803144,6.013789445336739,0.00011931461593667789,4.280460209559281,1.1436007789712055,0.5575071871607145,3.0548601640108304,0.6037919449439467,1.810224995640585,0.5546365562062117,1.0356548787724258,1.060179941562468,409.0303854498632,0.7638981760186174,-364.15186960687083
-8.738416850044153,0.8674977843748579,0.13440745909594276,-0.6521441700035352,1.252819794688888,-0.4556065695950035,0.46100833180394757,-0.34042087245400265,-0.15461739239948616,-0.08147683103357228,6.221415911544834,0.00016030747789764382,2.380945753985734,1.1438588003768437,0.5209276210523679,3.500198897328555,0.6340632477928292,1.5856720627342613,0.7114708212705673,0.8567429111324086,0.9217540656954926,503.4155194791,0.7660591199595987,-360.63421035987494
-8.93261520157575,-0.040348165157790515,0.018341780078371187,0.09664566936608732,1.2593835297294558,0.41225087161838286,0.018653008826434933,-0.5136624298910354,-0.030473556577782647,0.047181241088431046,6.014249879843346,0.00013201233383807395,0.9604549839718362,1.018511023686087,1.1014700198975673,3.523248839582474,1.5102132584531498,1.0188280629301822,0.5983003282843777,0.9699860814795774,1.0483119890689598,409.2187605174378,0.7679466414960527,-360.27223200663445
-8.169038971385625,0.247191537040845,0.5760470408072208,-0.31181639339844697,1.587217798855836,-0.053043243438736246,0.2048958339913928,-1.1532879087223975,-0.6352120691328238,-0.5494997455733563,6.186299033642375,0.00028329013559270076,1.2804243379813882,1.7789922295647171,0.7321159372079206,4.890124673943978,0.9483390021560499,1.2273972052361295,0.31559740618515814,0.5298231172737444,0.5772385042812611,486.0439411208771,0.7684925979481894,-361.92449569414526
-8.226058779407952,0.3205470652394539,0.46888334475219207,-0.2309180191073803,1.702803933228288,-0.11664453058237513,0.25909688680576753,-0.9110076916929741,-0.6019206085603259,-0.6778259814343299,6.298445788747829,0.000267588881531868,1.3778813491773536,1.5982085484653796,0.7938045401725573,5.489317513035651,0.8899014697039414,1.2957593407301307,0.4021188080183382,0.5477585953309889,0.5077195852070596,543.7261877214756,0.7723590065369091,-364.3865987774199
-8.225804310008785,0.2702820260530922,0.5558397347463805,-0.12763891289049448,1.4339780603204173,-0.14278350068297507,0.35968599749206026,-1.0256565491763752,-0.8996785567577075,-0.377961656261938,6.129037563021327,0.0002676569833783255,1.3103339469383077,1.743404367485797,0.8801711402243702,4.195355417138563,0.866941740874128,1.4328794161834713,0.3585609751960138,0.4067003698170538,0.6852567754684338,458.9941950457066,0.773131215265358,-363.74317455925546
-8.74173597336078,0.5126266420705103,0.2855413330679922,-0.4231174102507638,1.1698691340424778,0.5026224217928073,0.44873963438173015,-0.5543975591168061,-0.7413775080518971,-0.01569943881061603,5.38119498891548,0.00015977627965382796,1.6696710685201257,1.3304820671527418,0.6550017246802301,3.221571016965286,1.6530505874568888,1.56633678385851,0.5744182099928745,0.4764571397215623,0.9844231549891289,217.2817696539764,0.77087628605234,-362.07207810131194
-9.101718212872866,0.06931748548601542,0.12906039340252126,-0.43858923591815163,1.2216677780210008,0.3079909603087483,-0.02238593318052695,0.09117211115339911,-0.4500651688641844,0.36039669035296346,5.284791618238844,0.00011147410759913984,1.0717764285984532,1.1377588352181711,0.644945645733348,3.392841524199809,1.3606886886759195,0.9778627725283183,1.095457529493339,0.637586599473328,1.4338981153033066,197.3130627203925,0.7680293762389141,-361.1987296090947
-9.012251649064558,1.0584412232566744,-0.4142542913238879,-0.06730508295187089,0.5961539778229233,-0.4740996574236473,-0.11513458021565451,-0.5544415122894566,-0.5980063489561648,-0.40579643224078354,6.459646783652508,0.00012190705485122126,2.8818752861063435,0.6608328858286208,0.9349099327416824,1.815124350102159,0.6224452181898386,0.8912461917307332,0.5743929630449629,0.549906866375929,0.6664458204994399,638.835369617834,0.7679539715703652,-363.03057572490707
-8.926055491346185,0.24555599788375448,-0.3903045520097661,-0.3261013002546908,0.7863141773994223,0.2804393443079293,-0.32912360662386153,0.42478693372482323,-0.6067952390276553,0.25036842421242483,6.494770470658237,0.00013288114294739346,1.2783318654657403,0.6768507068622878,0.721732072085756,2.195290046426293,1.3237112496053633,0.7195540696007312,1.529264550247239,0.5450949719576924,1.2844985698958151,661.6723346632884,0.7735566746904918,-363.5302361983344
